SAHAM,MARKET PRICE
IDX:DSNG,1310
IDX:DSSA,915
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,146
IDX:EKAD,169
IDX:ELSA,695
IDX:ELTY,29
IDX:EMDE,70
IDX:EMTK,555
IDX:ENRG,1585
IDX:EPMT,2320
IDX:ERAA,418
IDX:ERTX,172
IDX:ESSA,640
IDX:ESTI,139
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,298
IDX:FASW,5450
IDX:FISH,660
IDX:FMII,250
IDX:FORU,3150
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6600
IDX:GGRM,17400
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1260
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,158
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,344
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,560
IDX:IMAS,860
IDX:IMJS,151
IDX:IMPC,1570
IDX:INAF,126
IDX:INAI,162
IDX:INCI,670
IDX:INCO,5000
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,288
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,7925
IDX:INPC,142
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1955
IDX:ISSP,408
IDX:ITMA,1415
IDX:ITMG,24375
IDX:JAWA,127
IDX:JECC,635
IDX:JIHD,436
IDX:JKON,69
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1395
IDX:JTPE,615
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,140
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,199
IDX:KIJA,137
IDX:KKGI,284
IDX:KLBF,725
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,200
IDX:KPIG,85
IDX:KRAS,242
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,113
IDX:LINK,1435
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,545
IDX:LPGI,675
IDX:LPIN,422
IDX:LPKR,64
IDX:LPLI,278
IDX:LPPF,1595
IDX:LPPS,83
IDX:LRNA,181
IDX:LSIP,1405
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,725
IDX:MAPI,1505
IDX:MAYA,198
IDX:MBAP,1415
IDX:MBSS,2710
IDX:MBTO,121
IDX:MCOR,67
IDX:MDIA,135
IDX:MDKA,2820
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1350
IDX:MEGA,1990
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1710
IDX:MIRA,23
IDX:MITI,169
IDX:MKPI,21650
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,107
IDX:MLPT,2030
IDX:MMLP,300
IDX:MNCN,214
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1795
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,197
IDX:NIRO,153
IDX:NISP,1250
IDX:NOBU,448
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,105
IDX:OMRE,1085
IDX:PADI,83
IDX:PALM,312
IDX:PANR,414
IDX:PANS,1570
IDX:PBRX,28
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1555
IDX:PGLI,192
IDX:PICO,129
IDX:PJAA,462
IDX:PKPK,3960
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,234
IDX:PSAB,442
IDX:PSDN,116
IDX:PSKT,224
IDX:PTBA,2440
IDX:PTIS,270
IDX:PTPP,216
IDX:PTRO,5000
IDX:PTSN,248
IDX:PTSP,900
IDX:PUDP,304
IDX:PWON,272
IDX:PYFA,214
IDX:RAJA,965
IDX:RALS,382
IDX:RANC,520
IDX:RBMS,68
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,368
IDX:SAME,300
IDX:SCCO,2330
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,179
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,590
IDX:SIDO,376
IDX:SILO,2080
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,685
IDX:SKBM,560
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,170
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,304
IDX:SMGR,1530
IDX:SMMA,20600
IDX:SMMT,1835
IDX:SMRA,342
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,424
IDX:SONA,2300
IDX:SPMA,170
IDX:SQMI,71
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1745
IDX:SSIA,1755
IDX:SSMS,945
IDX:SSTM,426
IDX:STAR,280
IDX:STTP,10150
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,660
IDX:TBMS,1220
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4920
IDX:TIFA,286
IDX:TINS,3670
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2680
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,505
IDX:TOTL,1070
IDX:TOTO,246
IDX:TOWR,424
IDX:TPIA,2340
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,476
IDX:TRUS,412
IDX:TSPC,2650
IDX:ULTJ,1425
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25900
IDX:UNVR,1705
IDX:VICO,138
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,199
IDX:VRNA,78
IDX:WAPO,124
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,605
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1765
IDX:CASA,2050
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,74
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,372
IDX:POWR,740
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,845
IDX:PRDA,2390
IDX:BOGA,1590
IDX:BRIS,1905
IDX:PORT,900
IDX:CARS,91
IDX:MINA,302
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1000
IDX:WOOD,202
IDX:HRTA,2050
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,975
IDX:NASA,30
IDX:MDKI,183
IDX:BELL,126
IDX:KIOS,98
IDX:GMFI,54
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,336
IDX:MORA,6450
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,705
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,1080
IDX:BTPS,1015
IDX:SPTO,600
IDX:PRIM,99
IDX:HEAL,830
IDX:TRUK,416
IDX:PZZA,187
IDX:TUGU,1225
IDX:MSIN,406
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,620
IDX:TCPI,5575
IDX:IPCC,1215
IDX:RISE,1075
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1220
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,256
IDX:PANI,6625
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,216
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11575
IDX:DUCK,176
IDX:GOOD,310
IDX:SKRN,422
IDX:YELO,84
IDX:CAKK,137
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,121
IDX:LUCK,116
IDX:URBN,226
IDX:SOTS,645
IDX:ZONE,500
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,332
IDX:POLI,705
IDX:CLAY,2400
IDX:NATO,640
IDX:JAYA,127
IDX:COCO,146
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,354
IDX:BOLA,165
IDX:CCSI,252
IDX:SFAN,1950
IDX:POLU,12700
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,208
IDX:KOTA,126
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,53
IDX:KEEN,870
IDX:BAPI,14
IDX:TFAS,185
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,147
IDX:SLIS,65
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,166
IDX:SINI,6200
IDX:WOWS,62
IDX:ESIP,133
IDX:TEBE,1120
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,112
IDX:UCID,392
IDX:GLVA,308
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,800
IDX:INDO,174
IDX:AMOR,346
IDX:TRIN,362
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,187
IDX:IKAN,88
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1420
IDX:CSMI,79
IDX:BBSS,103
IDX:BHAT,1770
IDX:CASH,216
IDX:TECH,50
IDX:EPAC,64
IDX:UANG,2480
IDX:PGUN,8450
IDX:SOFA,220
IDX:PPGL,230
IDX:TOYS,8
IDX:SGER,452
IDX:TRJA,115
IDX:PNGO,3530
IDX:SCNP,156
IDX:BBSI,4700
IDX:KMDS,550
IDX:PURI,139
IDX:SOHO,1220
IDX:HOMI,175
IDX:ROCK,1840
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,60
IDX:EDGE,4790
IDX:UNIQ,115
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,130
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1700
IDX:NPGF,56
IDX:LUCY,326
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8375
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1145
IDX:IPAC,156
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,525
IDX:UVCR,146
IDX:BUKA,114
IDX:HAIS,182
IDX:OILS,230
IDX:GPSO,328
IDX:MCOL,3710
IDX:RSGK,1010
IDX:RUNS,69
IDX:SBMA,110
IDX:CMNT,780
IDX:GTSI,163
IDX:IDEA,65
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,242
IDX:BINO,109
IDX:CMRY,4630
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,426
IDX:OBMD,206
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1560
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,54
IDX:BAUT,28
IDX:ENAK,284
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1055
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,61
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,72
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,110
IDX:TRGU,166
IDX:ARKO,5250
IDX:CHEM,69
IDX:DEWI,120
IDX:AXIO,117
IDX:KRYA,61
IDX:HATM,426
IDX:RCCC,104
IDX:GULA,725
IDX:JARR,1955
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,980
IDX:EURO,2140
IDX:KLIN,112
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,830
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,482
IDX:ZATA,80
IDX:NINE,77
IDX:MMIX,625
IDX:PADA,125
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,79
IDX:CBPE,292
IDX:SUNI,610
IDX:CBRE,750
IDX:WINE,152
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,69
IDX:FWCT,96
IDX:NAYZ,56
IDX:IRSX,326
IDX:PACK,224
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,67
IDX:KING,284
IDX:PGEO,1040
IDX:FUTR,260
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,111
IDX:CUAN,750
IDX:NSSS,810
IDX:GTRA,238
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,111
IDX:MPXL,147
IDX:SMIL,358
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,895
IDX:RELF,37
IDX:AMMN,4230
IDX:CRSN,104
IDX:GRPM,242
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,240
IDX:MAHA,140
IDX:RMKO,338
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,264
IDX:GRIA,112
IDX:PPRI,150
IDX:ERAL,298
IDX:CYBR,565
IDX:MUTU,110
IDX:LMAX,117
IDX:HUMI,145
IDX:MSIE,79
IDX:RSCH,272
IDX:BABY,196
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,106
IDX:PTPS,143
IDX:BREN,3780
IDX:STRK,70
IDX:KOKA,222
IDX:LOPI,66
IDX:UDNG,1275
IDX:RGAS,216
IDX:MSTI,1365
IDX:IKPM,188
IDX:AYAM,400
IDX:SURI,68
IDX:ASLI,214
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,80
IDX:TOSK,69
IDX:MPIX,94
IDX:ALII,800
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,710
IDX:VISI,930
IDX:AREA,308
IDX:MHKI,143
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,108
IDX:BATR,93
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,166
IDX:ISEA,82
IDX:BLES,163
IDX:GUNA,200
IDX:LABS,150
IDX:DOSS,143
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1525
IDX:BOAT,131
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,940
IDX:KSIX,284
IDX:RATU,5200
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3880
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,154
IDX:PSAT,835
IDX:COIN,845
IDX:CDIA,745
IDX:BLOG,384
IDX:MERI,103
IDX:KAQI,93
IDX:YUPI,1315
IDX:FORE,655
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,185
IDX:BESS,900
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,116
IDX:NCKL,875
IDX:MENN,53
IDX:AWAN,162
IDX:MBMA,540
IDX:RAAM,220
IDX:DOOH,171
IDX:CGAS,158
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,147
IDX:ACRO,63
IDX:MANG,42
IDX:WIFI,2080
IDX:FAPA,7275
IDX:DCII,191100
IDX:KETR,585
IDX:DGNS,232
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,5925
IDX:PJHB,180
IDX:RLCO,4780
IDX:SUPA,620
IDX:WBSA,630
IDX:ADMF,8300
IDX:ADMG,224
IDX:ADRO,2560
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,99
IDX:AIMS,362
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,422
IDX:JECX,1355
IDX:JELI,735
IDX:PRDL,304
IDX:RANS,234
