SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,161
IDX:INCI,655
IDX:INCO,4880
IDX:INDF,6850
IDX:INDR,2000
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2470
IDX:INKP,7650
IDX:INPC,137
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4610
IDX:IPOL,105
IDX:ISAT,1920
IDX:ISSP,402
IDX:ITMA,1400
IDX:ITMG,24475
IDX:JAWA,119
IDX:JECC,625
IDX:JIHD,440
IDX:JKON,68
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1385
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,125
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,129
IDX:KKGI,278
IDX:KLBF,720
IDX:KOBX,153
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,197
IDX:KPIG,81
IDX:KRAS,236
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1415
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,254
IDX:LPPF,1570
IDX:LPPS,80
IDX:LRNA,180
IDX:LSIP,1380
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1485
IDX:MAYA,200
IDX:MBAP,1425
IDX:MBSS,2720
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,129
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1325
IDX:MEGA,1980
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1805
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1710
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,138
IDX:NISP,1240
IDX:NOBU,448
IDX:NRCA,496
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1130
IDX:PADI,73
IDX:PALM,306
IDX:PANR,414
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,88
IDX:PGAS,1510
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,452
IDX:PKPK,3830
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,424
IDX:PSDN,135
IDX:PSKT,210
IDX:PTBA,2380
IDX:PTIS,268
IDX:PTPP,208
IDX:PTRO,4720
IDX:PTSN,248
IDX:PTSP,920
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,208
IDX:RAJA,875
IDX:RALS,380
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,206
IDX:SAFE,380
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,183
IDX:SDRA,206
IDX:SGRO,3260
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2040
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,550
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1455
IDX:SMMA,20525
IDX:SMMT,1915
IDX:SMRA,330
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,416
IDX:SONA,2420
IDX:SPMA,170
IDX:SQMI,68
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1720
IDX:SSIA,1655
IDX:SSMS,950
IDX:SSTM,388
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1370
IDX:TBLA,650
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,264
IDX:TINS,3420
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5925
IDX:TLKM,2600
IDX:TMAS,120
IDX:TMPO,104
IDX:TOBA,472
IDX:TOTL,1060
IDX:TOTO,244
IDX:TOWR,398
IDX:TPIA,2100
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,458
IDX:TRUS,408
IDX:TSPC,2670
IDX:ULTJ,1385
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25375
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,600
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,296
IDX:JGLE,64
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,334
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2380
IDX:BOGA,1505
IDX:BRIS,1850
IDX:PORT,870
IDX:CARS,90
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1120
IDX:WOOD,214
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,104
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,115
IDX:KIOS,92
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,214
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6600
IDX:DWGL,228
IDX:PBID,492
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,820
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1220
IDX:MSIN,382
IDX:SWAT,16
IDX:TNCA,158
IDX:MAPA,600
IDX:TCPI,5525
IDX:IPCC,1205
IDX:RISE,1050
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1075
IDX:ANDI,18
IDX:LAND,75
IDX:MOLI,254
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,216
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14850
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,408
IDX:YELO,78
IDX:CAKK,130
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,113
IDX:LUCK,113
IDX:URBN,226
IDX:SOTS,615
IDX:ZONE,505
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,344
IDX:POLI,690
IDX:CLAY,2380
IDX:NATO,645
IDX:JAYA,125
IDX:COCO,120
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,82
IDX:FITT,352
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5575
IDX:FUJI,202
IDX:KOTA,112
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,186
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,167
IDX:SINI,7000
IDX:WOWS,60
IDX:ESIP,142
IDX:TEBE,1045
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,110
IDX:UCID,384
IDX:GLVA,300
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,173
IDX:AMOR,346
IDX:TRIN,340
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,204
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1370
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,242
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2310
IDX:PGUN,8075
IDX:SOFA,218
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,109
IDX:PNGO,3530
IDX:SCNP,154
IDX:BBSI,4690
IDX:KMDS,530
IDX:PURI,137
IDX:SOHO,1195
IDX:HOMI,175
IDX:ROCK,1810
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1725
IDX:NPGF,57
IDX:LUCY,292
IDX:ADCP,50
IDX:HOPE,177
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,75
IDX:NICL,496
IDX:UVCR,145
IDX:BUKA,115
IDX:HAIS,184
IDX:OILS,252
IDX:GPSO,300
IDX:MCOL,3700
IDX:RSGK,950
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,151
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,448
IDX:DEPO,238
IDX:BINO,106
IDX:CMRY,4570
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,414
IDX:OBMD,206
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1465
IDX:SEMA,94
IDX:ASLC,65
IDX:NETV,52
IDX:BAUT,28
IDX:ENAK,252
IDX:NTBK,91
IDX:SMKM,67
IDX:STAA,1070
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,970
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,164
IDX:ARKO,5225
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,458
IDX:RCCC,100
IDX:GULA,750
IDX:JARR,1905
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,915
IDX:EURO,2030
IDX:KLIN,116
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,24
IDX:PRAY,755
IDX:CBUT,825
IDX:BELI,256
IDX:MKTR,115
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,444
IDX:ZATA,69
IDX:NINE,76
IDX:MMIX,685
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,74
IDX:CBPE,288
IDX:SUNI,665
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,90
IDX:NAYZ,61
IDX:IRSX,312
IDX:PACK,234
IDX:VAST,115
IDX:CHIP,910
IDX:HALO,65
IDX:KING,280
IDX:PGEO,995
IDX:FUTR,306
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,107
IDX:CUAN,695
IDX:NSSS,810
IDX:GTRA,232
IDX:HAJJ,102
IDX:JATI,94
IDX:TYRE,111
IDX:MPXL,144
IDX:SMIL,366
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,37
IDX:AMMN,4030
IDX:CRSN,103
IDX:GRPM,224
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,139
IDX:RMKO,310
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,260
IDX:GRIA,119
IDX:PPRI,149
IDX:ERAL,284
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,134
IDX:MSIE,79
IDX:RSCH,270
IDX:BABY,192
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,141
IDX:BREN,3460
IDX:STRK,66
IDX:KOKA,204
IDX:LOPI,64
IDX:UDNG,1175
IDX:RGAS,218
IDX:MSTI,1325
IDX:IKPM,184
IDX:AYAM,392
IDX:SURI,69
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,69
IDX:UNTD,79
IDX:TOSK,66
IDX:MPIX,91
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,97
IDX:LIVE,199
IDX:HYGN,159
IDX:BAIK,720
IDX:VISI,885
IDX:AREA,288
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,90
IDX:PART,107
IDX:GOLF,164
IDX:ISEA,79
IDX:BLES,166
IDX:GUNA,199
IDX:LABS,145
IDX:DOSS,136
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1555
IDX:BOAT,123
IDX:NAIK,87
IDX:AADI,8850
IDX:MDIY,935
IDX:KSIX,284
IDX:RATU,4980
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3640
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,153
IDX:PSAT,835
IDX:COIN,715
IDX:CDIA,690
IDX:BLOG,380
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1310
IDX:FORE,650
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,180
IDX:BESS,885
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,505
IDX:RAAM,210
IDX:DOOH,175
IDX:CGAS,155
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,140
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1950
IDX:FAPA,7300
IDX:DCII,190000
IDX:KETR,560
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6125
IDX:PJHB,173
IDX:RLCO,4500
IDX:SUPA,590
IDX:WBSA,590
IDX:ADMF,8250
IDX:ADMG,214
IDX:ADRO,2530
IDX:AGII,2850
IDX:AGRO,147
IDX:AGRS,61
IDX:AHAP,95
IDX:AIMS,360
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,525
IDX:EMMI,402
IDX:JECX,1355
IDX:JELI,640
IDX:PRDL,286
IDX:RANS,212
