SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,210
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,89
IDX:MARK,975
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,118
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6650
IDX:DWGL,220
IDX:PBID,474
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,308
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,960
IDX:BTPS,990
IDX:SPTO,560
IDX:PRIM,89
IDX:HEAL,895
IDX:TRUK,418
IDX:PZZA,179
IDX:TUGU,1210
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,595
IDX:TCPI,7125
IDX:IPCC,1145
IDX:RISE,875
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,52
IDX:MOLI,236
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,164
IDX:SAPX,204
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9450
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,350
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,830
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,214
IDX:SOTS,605
IDX:ZONE,565
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,210
IDX:POLI,675
IDX:CLAY,2650
IDX:NATO,595
IDX:JAYA,121
IDX:COCO,334
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,382
IDX:BOLA,151
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,34
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,189
IDX:KOTA,88
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,133
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,220
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,740
IDX:INDO,161
IDX:AMOR,314
IDX:TRIN,350
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1210
IDX:TAMA,153
IDX:IKAN,74
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,80
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,76
IDX:UANG,2140
IDX:PGUN,7275
IDX:SOFA,214
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,396
IDX:TRJA,109
IDX:PNGO,3440
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1105
IDX:HOMI,180
IDX:ROCK,1665
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,127
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,645
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,995
IDX:IPAC,146
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,130
IDX:BUKA,98
IDX:HAIS,175
IDX:OILS,185
IDX:GPSO,284
IDX:MCOL,3890
IDX:RSGK,1135
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,795
IDX:GTSI,132
IDX:IDEA,57
IDX:KUAS,98
IDX:BOBA,260
IDX:MTEL,498
IDX:DEPO,278
IDX:BINO,97
IDX:CMRY,4320
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2190
IDX:OBMD,167
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,520
IDX:DRMA,890
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,284
IDX:NTBK,67
IDX:SMKM,61
IDX:STAA,990
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,164
IDX:ARKO,4860
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,57
IDX:HATM,446
IDX:RCCC,91
IDX:GULA,600
IDX:JARR,1830
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,46
IDX:ELPI,1330
IDX:EURO,1770
IDX:KLIN,96
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,790
IDX:BELI,268
IDX:MKTR,119
IDX:OMED,197
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,550
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,575
IDX:PADA,111
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,278
IDX:SUNI,605
IDX:CBRE,715
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,330
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,296
IDX:PACK,230
IDX:VAST,114
IDX:CHIP,940
IDX:HALO,60
IDX:KING,310
IDX:PGEO,880
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,59
IDX:SAGE,25
IDX:TRON,102
IDX:CUAN,615
IDX:NSSS,620
IDX:GTRA,189
IDX:HAJJ,106
IDX:JATI,92
IDX:TYRE,114
IDX:MPXL,148
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,98
IDX:GRPM,298
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,136
IDX:RMKO,392
IDX:CNMA,88
IDX:FOLK,208
IDX:HBAT,294
IDX:GRIA,108
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,600
IDX:MUTU,112
IDX:LMAX,78
IDX:HUMI,120
IDX:MSIE,86
IDX:RSCH,292
IDX:BABY,182
IDX:AEGS,38
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,125
IDX:BREN,3410
IDX:STRK,72
IDX:KOKA,126
IDX:LOPI,59
IDX:UDNG,1310
IDX:RGAS,216
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,64
IDX:ASLI,212
IDX:GRPH,57
IDX:SMGA,67
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,98
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,140
IDX:BAIK,670
IDX:VISI,1010
IDX:AREA,234
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,78
IDX:PART,113
IDX:GOLF,172
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,157
IDX:LABS,139
IDX:DOSS,133
IDX:NEST,590
IDX:PTMR,374
IDX:VERN,137
IDX:DAAZ,1545
IDX:BOAT,106
IDX:NAIK,84
IDX:AADI,7975
IDX:MDIY,890
IDX:KSIX,310
IDX:RATU,5450
IDX:YOII,83
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,302
IDX:CBDK,3400
IDX:OBAT,236
IDX:MINE,224
IDX:ASPR,150
IDX:PSAT,795
IDX:COIN,675
IDX:CDIA,625
IDX:BLOG,338
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1530
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,486
IDX:ESTA,185
IDX:BESS,940
IDX:AMAN,258
IDX:CARE,434
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,505
IDX:RAAM,206
IDX:DOOH,117
IDX:CGAS,143
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,103
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1725
IDX:FAPA,7375
IDX:DCII,198925
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,130
IDX:CHEK,125
IDX:PMUI,81
IDX:EMAS,5800
IDX:PJHB,158
IDX:RLCO,3260
IDX:SUPA,560
IDX:WBSA,660
IDX:ADMF,8050
IDX:ADMG,199
IDX:ADRO,2300
IDX:AGII,2920
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
