SAHAM,MARKET PRICE
IDX:DSNG,1330
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,171
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1250
IDX:EPMT,2270
IDX:ERAA,378
IDX:ERTX,167
IDX:ESSA,610
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3130
IDX:FPNI,308
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,18075
IDX:GIAA,54
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,146
IDX:HADE,18
IDX:HDFA,96
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,104
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,183
IDX:INCI,645
IDX:INCO,4710
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7925
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4540
IDX:IPOL,104
IDX:ISAT,1875
IDX:ISSP,420
IDX:ITMA,1375
IDX:ITMG,24400
IDX:JAWA,119
IDX:JECC,590
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,118
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,122
IDX:KKGI,270
IDX:KLBF,705
IDX:KOBX,177
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,236
IDX:KPIG,80
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,278
IDX:LPPF,1525
IDX:LPPS,79
IDX:LRNA,186
IDX:LSIP,1365
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1460
IDX:MAYA,197
IDX:MBAP,1450
IDX:MBSS,2710
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,123
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,112
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,158
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,91
IDX:MLPT,1580
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,182
IDX:NIRO,150
IDX:NISP,1255
IDX:NOBU,442
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,73
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1500
IDX:PGLI,200
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,420
IDX:PSDN,116
IDX:PSKT,212
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4620
IDX:PTSN,260
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,262
IDX:PYFA,200
IDX:RAJA,885
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,284
IDX:SMGR,1460
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,414
IDX:SONA,2490
IDX:SPMA,166
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1745
IDX:SSIA,1580
IDX:SSMS,950
IDX:SSTM,390
IDX:STAR,274
IDX:STTP,10050
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,625
IDX:TBMS,1100
IDX:TCID,2670
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3500
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2580
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,448
IDX:TOTL,1070
IDX:TOTO,240
IDX:TOWR,404
IDX:TPIA,2120
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,2730
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,208
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3700
IDX:ZBRA,50
IDX:SHIP,1755
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,288
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,87
IDX:MINA,266
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,109
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6150
IDX:DWGL,300
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1040
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,810
IDX:TRUK,416
IDX:PZZA,181
IDX:TUGU,1195
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,167
IDX:MAPA,595
IDX:TCPI,5075
IDX:IPCC,1155
IDX:RISE,955
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1475
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,16
IDX:LAND,71
IDX:MOLI,246
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,222
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,410
IDX:YELO,77
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,123
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,820
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,380
IDX:POLI,690
IDX:CLAY,2210
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,108
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,81
IDX:FITT,346
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,220
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,140
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,174
IDX:SINI,6725
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1025
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,376
IDX:GLVA,304
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1330
IDX:CSMI,73
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2180
IDX:PGUN,7225
IDX:SOFA,212
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,176
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,132
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1765
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,230
IDX:ZYRX,125
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,60
IDX:LUCY,270
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8300
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1040
IDX:IPAC,172
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,76
IDX:NICL,472
IDX:UVCR,153
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,234
IDX:GPSO,278
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,105
IDX:CMNT,815
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,234
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,106
IDX:CMRY,4660
IDX:WGSH,155
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,404
IDX:OBMD,190
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,930
IDX:ADMR,1440
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,95
IDX:SMKM,66
IDX:STAA,1080
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,55
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,895
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,99
IDX:TRGU,160
IDX:ARKO,4390
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,488
IDX:RCCC,93
IDX:GULA,785
IDX:JARR,1845
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,845
IDX:EURO,1960
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,286
IDX:ZATA,63
IDX:NINE,73
IDX:MMIX,720
IDX:PADA,120
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,74
IDX:CBPE,320
IDX:SUNI,675
IDX:CBRE,680
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,288
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,905
IDX:HALO,69
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,655
IDX:NSSS,925
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,152
IDX:SMIL,374
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,35
IDX:AMMN,3940
IDX:CRSN,105
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,142
IDX:RMKO,280
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,117
IDX:PPRI,148
IDX:ERAL,296
IDX:CYBR,550
IDX:MUTU,106
IDX:LMAX,114
IDX:HUMI,129
IDX:MSIE,93
IDX:RSCH,300
IDX:BABY,184
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,97
IDX:PTPS,132
IDX:BREN,3280
IDX:STRK,66
IDX:KOKA,192
IDX:LOPI,60
IDX:UDNG,1115
IDX:RGAS,228
IDX:MSTI,1310
IDX:IKPM,179
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,189
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1160
IDX:MEJA,91
IDX:LIVE,202
IDX:HYGN,167
IDX:BAIK,735
IDX:VISI,845
IDX:AREA,262
IDX:MHKI,130
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,104
IDX:BATR,92
IDX:SPRE,86
IDX:PART,103
IDX:GOLF,157
IDX:ISEA,79
IDX:BLES,186
IDX:GUNA,202
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1525
IDX:BOAT,127
IDX:NAIK,85
IDX:AADI,8800
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4860
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3410
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,840
IDX:COIN,670
IDX:CDIA,655
IDX:BLOG,354
IDX:MERI,100
IDX:KAQI,89
IDX:YUPI,1300
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,174
IDX:BESS,860
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,480
IDX:RAAM,210
IDX:DOOH,204
IDX:CGAS,149
IDX:NICE,246
IDX:MSJA,398
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1930
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,133
IDX:CHEK,129
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,163
IDX:RLCO,5175
IDX:SUPA,590
IDX:WBSA,595
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2440
IDX:AGII,2840
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,386
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,630
IDX:EMMI,414
IDX:JECX,1270
IDX:JELI,615
IDX:PRDL,250
IDX:RANS,210
