SAHAM,MARKET PRICE
IDX:DNET,9700
IDX:DOID,#N/A
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1325
IDX:DSSA,825
IDX:DUTI,4290
IDX:DVLA,#N/A
IDX:DYAN,#N/A
IDX:ECII,171
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2280
IDX:ERAA,380
IDX:ERTX,167
IDX:ESSA,610
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,#N/A
IDX:FAST,#N/A
IDX:FASW,#N/A
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3130
IDX:FPNI,308
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,18075
IDX:GIAA,53
IDX:GJTL,#N/A
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,#N/A
IDX:GWSA,121
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,102
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,59
IDX:IBFN,#N/A
IDX:IBST,8475
IDX:ICBP,#N/A
IDX:ICON,104
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,183
IDX:INCI,645
IDX:INCO,4710
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7900
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4540
IDX:IPOL,#N/A
IDX:ISAT,1880
IDX:ISSP,420
IDX:ITMA,1375
IDX:ITMG,24400
IDX:JAWA,119
IDX:JECC,600
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,118
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,#N/A
IDX:KIJA,#N/A
IDX:KKGI,270
IDX:KLBF,705
IDX:KOBX,177
IDX:KOIN,78
IDX:KONI,#N/A
IDX:KOPI,236
IDX:KPIG,80
IDX:KRAS,#N/A
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,#N/A
IDX:LEAD,#N/A
IDX:LINK,1395
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,266
IDX:LPPF,1520
IDX:LPPS,80
IDX:LRNA,186
IDX:LSIP,1360
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1435
IDX:MAYA,197
IDX:MBAP,1450
IDX:MBSS,2710
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,124
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,#N/A
IDX:MEDC,1255
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,112
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,161
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,#N/A
IDX:MLPL,92
IDX:MLPT,1580
IDX:MMLP,#N/A
IDX:MNCN,200
IDX:MPMX,985
IDX:MPPA,#N/A
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,#N/A
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,182
IDX:NIRO,#N/A
IDX:NISP,1255
IDX:NOBU,#N/A
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,73
IDX:PALM,300
IDX:PANR,#N/A
IDX:PANS,1560
IDX:PBRX,#N/A
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,#N/A
IDX:PGLI,200
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,418
IDX:PSDN,116
IDX:PSKT,212
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4620
IDX:PTSN,260
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,200
IDX:RAJA,880
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,590
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,#N/A
IDX:SDMU,77
IDX:SDPC,178
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,#N/A
IDX:SKBM,525
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,158
IDX:SMCB,#N/A
IDX:SMDM,560
IDX:SMDR,286
IDX:SMGR,1460
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,#N/A
IDX:SOCI,414
IDX:SONA,2490
IDX:SPMA,167
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1745
IDX:SSIA,1595
IDX:SSMS,#N/A
IDX:SSTM,390
IDX:STAR,#N/A
IDX:STTP,10050
IDX:SUGI,50
IDX:SULI,85
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,630
IDX:TBMS,1100
IDX:TCID,2670
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3500
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2590
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,448
IDX:TOTL,1070
IDX:TOTO,240
IDX:TOWR,404
IDX:TPIA,2120
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,#N/A
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,2730
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1700
IDX:VICO,#N/A
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,#N/A
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1640
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,#N/A
IDX:YULE,3700
IDX:ZBRA,50
IDX:SHIP,1755
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,288
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,#N/A
IDX:OASA,322
IDX:POWR,#N/A
IDX:INCF,50
IDX:WSBP,#N/A
IDX:PBSA,#N/A
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,88
IDX:MINA,266
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,110
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,#N/A
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6175
IDX:DWGL,308
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,#N/A
IDX:BOSS,50
IDX:HELI,#N/A
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,#N/A
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1040
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,805
IDX:TRUK,416
IDX:PZZA,181
IDX:TUGU,1195
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,600
IDX:TCPI,5075
IDX:IPCC,#N/A
IDX:RISE,#N/A
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1475
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,16
IDX:LAND,71
IDX:MOLI,246
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,222
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,#N/A
IDX:YELO,77
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,122
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,820
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,382
IDX:POLI,690
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,109
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,81
IDX:FITT,346
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,124
IDX:KAYU,#N/A
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,#N/A
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,220
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,140
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,175
IDX:SINI,#N/A
IDX:WOWS,59
IDX:ESIP,124
IDX:TEBE,1025
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,#N/A
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1445
IDX:CSMI,#N/A
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2180
IDX:PGUN,7225
IDX:SOFA,212
IDX:PPGL,#N/A
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,112
IDX:PNGO,3560
IDX:SCNP,176
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1765
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,#N/A
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,52
IDX:EDGE,#N/A
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,230
IDX:ZYRX,125
IDX:LFLO,#N/A
IDX:FIMP,#N/A
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,270
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1030
IDX:IPAC,#N/A
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,76
IDX:NICL,476
IDX:UVCR,152
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,278
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,105
IDX:CMNT,815
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,448
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4660
IDX:WGSH,155
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,404
IDX:OBMD,190
IDX:AVIA,#N/A
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,930
IDX:ADMR,1440
IDX:SEMA,96
IDX:ASLC,#N/A
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,95
IDX:SMKM,67
IDX:STAA,#N/A
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,915
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,#N/A
IDX:ASHA,#N/A
IDX:SWID,99
IDX:TRGU,164
IDX:ARKO,4390
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,#N/A
IDX:RCCC,92
IDX:GULA,785
IDX:JARR,1845
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,855
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,286
IDX:ZATA,63
IDX:NINE,#N/A
IDX:MMIX,725
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,#N/A
IDX:CBPE,298
IDX:SUNI,675
IDX:CBRE,#N/A
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,292
IDX:PACK,222
IDX:VAST,#N/A
IDX:CHIP,905
IDX:HALO,70
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,262
IDX:HILL,#N/A
IDX:BDKR,155
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,107
IDX:CUAN,660
IDX:NSSS,930
IDX:GTRA,234
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,153
IDX:SMIL,374
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,35
IDX:AMMN,3920
IDX:CRSN,105
IDX:GRPM,#N/A
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,141
IDX:RMKO,284
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,117
IDX:PPRI,148
IDX:ERAL,298
IDX:CYBR,#N/A
IDX:MUTU,106
IDX:LMAX,114
IDX:HUMI,129
IDX:MSIE,#N/A
IDX:RSCH,#N/A
IDX:BABY,#N/A
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,#N/A
IDX:PTPS,133
IDX:BREN,3290
IDX:STRK,66
IDX:KOKA,191
IDX:LOPI,60
IDX:UDNG,1095
IDX:RGAS,226
IDX:MSTI,1310
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,#N/A
IDX:ASLI,193
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1160
IDX:MEJA,92
IDX:LIVE,202
IDX:HYGN,169
IDX:BAIK,735
IDX:VISI,#N/A
IDX:AREA,260
IDX:MHKI,130
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,104
IDX:BATR,92
IDX:SPRE,86
IDX:PART,#N/A
IDX:GOLF,157
IDX:ISEA,79
IDX:BLES,188
IDX:GUNA,202
IDX:LABS,150
IDX:DOSS,135
IDX:NEST,670
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1525
IDX:BOAT,126
IDX:NAIK,85
IDX:AADI,8800
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4850
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3410
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,820
IDX:COIN,680
IDX:CDIA,655
IDX:BLOG,#N/A
IDX:MERI,100
IDX:KAQI,89
IDX:YUPI,1300
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,174
IDX:BESS,#N/A
IDX:AMAN,#N/A
IDX:CARE,416
IDX:PIPA,118
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,484
IDX:RAAM,210
IDX:DOOH,204
IDX:CGAS,149
IDX:NICE,246
IDX:MSJA,396
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1930
IDX:FAPA,7325
IDX:DCII,#N/A
IDX:KETR,#N/A
IDX:DGNS,236
IDX:UFOE,133
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6175
IDX:PJHB,163
IDX:RLCO,5175
IDX:SUPA,590
IDX:WBSA,595
IDX:ADMF,8225
IDX:ADMG,218
IDX:ADRO,2440
IDX:AGII,2840
IDX:AGRO,#N/A
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,390
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,630
IDX:EMMI,414
IDX:JECX,1265
IDX:JELI,615
IDX:PRDL,250
IDX:RANS,208
