SAHAM,MARKET PRICE
IDX:IMAS,855
IDX:IMJS,145
IDX:IMPC,#N/A
IDX:INAF,126
IDX:INAI,212
IDX:INCI,645
IDX:INCO,4740
IDX:INDF,6925
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,8100
IDX:INPC,138
IDX:INPP,690
IDX:INRU,#N/A
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4560
IDX:IPOL,107
IDX:ISAT,1940
IDX:ISSP,414
IDX:ITMA,1395
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,422
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1405
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,715
IDX:KOBX,171
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,196
IDX:KPIG,82
IDX:KRAS,222
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1395
IDX:LION,380
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,#N/A
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1560
IDX:LPPS,80
IDX:LRNA,184
IDX:LSIP,1385
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1405
IDX:MAYA,199
IDX:MBAP,1430
IDX:MBSS,2720
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,129
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1795
IDX:MIRA,21
IDX:MITI,167
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1510
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,51
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,186
IDX:NIRO,146
IDX:NISP,1255
IDX:NOBU,446
IDX:NRCA,484
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,300
IDX:PANR,404
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,93
IDX:PGAS,1510
IDX:PGLI,193
IDX:PICO,137
IDX:PJAA,454
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,120
IDX:PSKT,210
IDX:PTBA,2350
IDX:PTIS,264
IDX:PTPP,200
IDX:PTRO,4740
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,304
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,#N/A
IDX:ROTI,600
IDX:RUIS,202
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,#N/A
IDX:SCPI,0
IDX:SDMU,#N/A
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3230
IDX:SHID,625
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,550
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1455
IDX:SMMA,20000
IDX:SMMT,1765
IDX:SMRA,#N/A
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,420
IDX:SONA,2340
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1760
IDX:SSIA,1615
IDX:SSMS,945
IDX:SSTM,404
IDX:STAR,270
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,92
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,635
IDX:TBMS,1210
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3410
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6200
IDX:TLKM,2600
IDX:TMAS,122
IDX:TMPO,109
IDX:TOBA,462
IDX:TOTL,1075
IDX:TOTO,246
IDX:TOWR,402
IDX:TPIA,2060
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,460
IDX:TRUS,406
IDX:TSPC,2700
IDX:ULTJ,1370
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25350
IDX:UNVR,1690
IDX:VICO,141
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,#N/A
IDX:WTON,76
IDX:YPAS,560
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1850
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,282
IDX:JGLE,62
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1835
IDX:PORT,875
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,#N/A
IDX:ARMY,50
IDX:MAPB,#N/A
IDX:WOOD,240
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,#N/A
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,260
IDX:ZINC,#N/A
IDX:MCAS,318
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,#N/A
IDX:MORA,6525
IDX:DWGL,228
IDX:PBID,505
IDX:JMAS,#N/A
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,#N/A
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,765
IDX:TRUK,#N/A
IDX:PZZA,184
IDX:TUGU,1205
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,152
IDX:MAPA,590
IDX:TCPI,5325
IDX:IPCC,1150
IDX:RISE,1065
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1040
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,250
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,230
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14225
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,422
IDX:YELO,77
IDX:CAKK,131
IDX:SATU,262
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,#N/A
IDX:DIVA,138
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,590
IDX:ZONE,785
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,725
IDX:CLAY,2300
IDX:NATO,675
IDX:JAYA,128
IDX:COCO,115
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,165
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,#N/A
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,61
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,#N/A
IDX:KOTA,120
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,214
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,254
IDX:SINI,7700
IDX:WOWS,59
IDX:ESIP,132
IDX:TEBE,1035
IDX:KEJU,535
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,208
IDX:PMJS,#N/A
IDX:UCID,380
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,790
IDX:INDO,174
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,238
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,75
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,238
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2280
IDX:PGUN,8050
IDX:SOFA,214
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1200
IDX:HOMI,176
IDX:ROCK,1725
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,127
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,61
IDX:LUCY,276
IDX:ADCP,50
IDX:HOPE,198
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,104
IDX:ARCI,1040
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,187
IDX:FLMC,73
IDX:NICL,492
IDX:UVCR,154
IDX:BUKA,119
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,#N/A
IDX:MCOL,3710
IDX:RSGK,975
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,147
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,232
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,105
IDX:CMRY,4690
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,416
IDX:OBMD,202
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1475
IDX:SEMA,96
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,250
IDX:NTBK,99
IDX:SMKM,66
IDX:STAA,1090
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,101
IDX:TRGU,163
IDX:ARKO,5100
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,468
IDX:RCCC,97
IDX:GULA,760
IDX:JARR,1895
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,915
IDX:EURO,1970
IDX:KLIN,118
IDX:TOOL,66
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,#N/A
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,#N/A
IDX:PDPP,268
IDX:KDTN,370
IDX:ZATA,67
IDX:NINE,76
IDX:MMIX,710
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,#N/A
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,680
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,326
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,308
IDX:PACK,226
IDX:VAST,119
IDX:CHIP,#N/A
IDX:HALO,69
IDX:KING,278
IDX:PGEO,1025
IDX:FUTR,274
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,#N/A
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,680
IDX:NSSS,855
IDX:GTRA,234
IDX:HAJJ,105
IDX:JATI,99
IDX:TYRE,113
IDX:MPXL,148
IDX:SMIL,380
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,35
IDX:AMMN,4090
IDX:CRSN,103
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,144
IDX:RMKO,#N/A
IDX:CNMA,92
IDX:FOLK,206
IDX:HBAT,230
IDX:GRIA,117
IDX:PPRI,153
IDX:ERAL,#N/A
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,134
IDX:MSIE,86
IDX:RSCH,278
IDX:BABY,202
IDX:AEGS,44
IDX:IOTF,#N/A
IDX:KOCI,99
IDX:PTPS,140
IDX:BREN,3440
IDX:STRK,67
IDX:KOKA,202
IDX:LOPI,63
IDX:UDNG,1185
IDX:RGAS,#N/A
IDX:MSTI,1280
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,91
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,#N/A
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,890
IDX:AREA,284
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2060
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,91
IDX:PART,106
IDX:GOLF,159
IDX:ISEA,79
IDX:BLES,166
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1565
IDX:BOAT,133
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,935
IDX:KSIX,298
IDX:RATU,5100
IDX:YOII,85
IDX:HGII,120
IDX:BRRC,#N/A
IDX:DGWG,280
IDX:CBDK,3500
IDX:OBAT,248
IDX:MINE,218
IDX:ASPR,#N/A
IDX:PSAT,830
IDX:COIN,710
IDX:CDIA,670
IDX:BLOG,368
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,#N/A
IDX:ESTA,193
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,500
IDX:RAAM,#N/A
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,#N/A
IDX:SMLE,155
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1990
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,84
IDX:EMAS,6125
IDX:PJHB,165
IDX:RLCO,4950
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2900
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,382
IDX:PNSE,505
IDX:POLY,#N/A
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,545
IDX:EMMI,#N/A
IDX:JECX,1455
IDX:JELI,665
IDX:PRDL,282
IDX:RANS,230
