SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,540
IDX:SMDR,276
IDX:SMGR,1425
IDX:SMMA,21500
IDX:SMMT,1805
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,346
IDX:SONA,2260
IDX:SPMA,170
IDX:SQMI,55
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1475
IDX:SSMS,800
IDX:SSTM,390
IDX:STAR,310
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1385
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3400
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2490
IDX:TMAS,117
IDX:TMPO,102
IDX:TOBA,392
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1825
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,480
IDX:TRUS,438
IDX:TSPC,2500
IDX:ULTJ,1365
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23950
IDX:UNVR,1725
IDX:VICO,138
IDX:VINS,134
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,113
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,590
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1865
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,830
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,196
IDX:HRTA,1740
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,91
IDX:MARK,1060
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,111
IDX:KIOS,90
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6400
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,995
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,910
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,615
IDX:TCPI,6475
IDX:IPCC,1175
IDX:RISE,885
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,17
IDX:LAND,58
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,74
IDX:CAKK,134
IDX:SATU,272
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,585
IDX:ZONE,535
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,680
IDX:CLAY,2560
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,182
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,96
IDX:FITT,382
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12400
IDX:KJEN,122
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,6000
IDX:FUJI,202
IDX:KOTA,96
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,192
IDX:GGRP,292
IDX:OPMS,100
IDX:NZIA,138
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,160
IDX:SINI,8100
IDX:WOWS,62
IDX:ESIP,127
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,760
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,322
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1115
IDX:TAMA,152
IDX:IKAN,79
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,75
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,184
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2440
IDX:PGUN,7050
IDX:SOFA,236
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1150
IDX:HOMI,182
IDX:ROCK,1825
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1510
IDX:NPGF,55
IDX:LUCY,480
IDX:ADCP,50
IDX:HOPE,150
IDX:MGLV,8275
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,950
IDX:IPAC,166
IDX:MASB,3370
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,128
IDX:BUKA,94
IDX:HAIS,178
IDX:OILS,208
IDX:GPSO,272
IDX:MCOL,3700
IDX:RSGK,1135
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,127
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,256
IDX:MTEL,472
IDX:DEPO,256
IDX:BINO,98
IDX:CMRY,4710
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2160
IDX:OBMD,167
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1425
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,274
IDX:NTBK,86
IDX:SMKM,66
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4490
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,58
IDX:HATM,446
IDX:RCCC,87
IDX:GULA,635
IDX:JARR,1820
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1075
IDX:EURO,1735
IDX:KLIN,94
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,800
IDX:BELI,264
IDX:MKTR,115
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,775
IDX:PADA,109
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,80
IDX:CBPE,288
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,262
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,66
IDX:KING,314
IDX:PGEO,950
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,610
IDX:NSSS,620
IDX:GTRA,185
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,119
IDX:MPXL,150
IDX:SMIL,294
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3520
IDX:CRSN,101
IDX:GRPM,264
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,138
IDX:RMKO,332
IDX:CNMA,90
IDX:FOLK,198
IDX:HBAT,278
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,282
IDX:CYBR,585
IDX:MUTU,112
IDX:LMAX,101
IDX:HUMI,116
IDX:MSIE,86
IDX:RSCH,294
IDX:BABY,171
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,97
IDX:PTPS,128
IDX:BREN,3250
IDX:STRK,70
IDX:KOKA,143
IDX:LOPI,58
IDX:UDNG,1285
IDX:RGAS,202
IDX:MSTI,1285
IDX:IKPM,179
IDX:AYAM,350
IDX:SURI,65
IDX:ASLI,198
IDX:GRPH,58
IDX:SMGA,65
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,97
IDX:ALII,720
IDX:MKAP,1175
IDX:MEJA,86
IDX:LIVE,206
IDX:HYGN,143
IDX:BAIK,675
IDX:VISI,995
IDX:AREA,228
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,102
IDX:GOLF,165
IDX:ISEA,73
IDX:BLES,139
IDX:GUNA,175
IDX:LABS,145
IDX:DOSS,133
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,151
IDX:DAAZ,1510
IDX:BOAT,105
IDX:NAIK,84
IDX:AADI,8125
IDX:MDIY,920
IDX:KSIX,280
IDX:RATU,5275
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3360
IDX:OBAT,238
IDX:MINE,220
IDX:ASPR,144
IDX:PSAT,795
IDX:COIN,635
IDX:CDIA,615
IDX:BLOG,342
IDX:MERI,102
IDX:KAQI,85
IDX:YUPI,1375
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,62
IDX:AYLS,144
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,184
IDX:BESS,975
IDX:AMAN,254
IDX:CARE,430
IDX:PIPA,115
IDX:NCKL,810
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,500
IDX:RAAM,200
IDX:DOOH,113
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,416
IDX:SMLE,111
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,1640
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,81
IDX:EMAS,5600
IDX:PJHB,172
IDX:RLCO,3190
IDX:SUPA,545
IDX:WBSA,620
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3090
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
