SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ANJT,1600,,,,,,,,,,,,,,,,,
IDX:ANTM,3210,,,,,,,,,,,,,,,,,
IDX:APEX,183,,,,,,,,,,,,,,,,,
IDX:APIC,400,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,208,,,,,,,,,,,,,,,,,
IDX:APLI,278,,,,,,,,,,,,,,,,,
IDX:APLN,120,,,,,,,,,,,,,,,,,
IDX:ARGO,1210,,,,,,,,,,,,,,,,,
IDX:ARII,318,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2050,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,885,,,,,,,,,,,,,,,,,
IDX:ASBI,398,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2100,,,,,,,,,,,,,,,,,
IDX:ASII,4770,,,,,,,,,,,,,,,,,
IDX:ASJT,160,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,124,,,,,,,,,,,,,,,,,
IDX:ASRM,288,,,,,,,,,,,,,,,,,
IDX:ASSA,595,,,,,,,,,,,,,,,,,
IDX:ATIC,438,,,,,,,,,,,,,,,,,
IDX:AUTO,3400,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,416,,,,,,,,,,,,,,,,,
IDX:BALI,1295,,,,,,,,,,,,,,,,,
IDX:BAPA,118,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6225,,,,,,,,,,,,,,,,,
IDX:BBHI,880,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,670,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3580,,,,,,,,,,,,,,,,,
IDX:BBRI,3180,,,,,,,,,,,,,,,,,
IDX:BBRM,118,,,,,,,,,,,,,,,,,
IDX:BBTN,1135,,,,,,,,,,,,,,,,,
IDX:BBYB,222,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,135,,,,,,,,,,,,,,,,,
IDX:BCIP,59,,,,,,,,,,,,,,,,,
IDX:BDMN,4460,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,119,,,,,,,,,,,,,,,,,
IDX:BFIN,935,,,,,,,,,,,,,,,,,
IDX:BGTG,113,,,,,,,,,,,,,,,,,
IDX:BHIT,24,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4020,,,,,,,,,,,,,,,,,
IDX:BIPI,148,,,,,,,,,,,,,,,,,
IDX:BIPP,66,,,,,,,,,,,,,,,,,
IDX:BIRD,1590,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,765,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,174,,,,,,,,,,,,,,,,,
IDX:BKSL,69,,,,,,,,,,,,,,,,,
IDX:BKSW,50,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4180,,,,,,,,,,,,,,,,,
IDX:BMSR,330,,,,,,,,,,,,,,,,,
IDX:BMTR,106,,,,,,,,,,,,,,,,,
IDX:BNBA,780,,,,,,,,,,,,,,,,,
IDX:BNBR,84,,,,,,,,,,,,,,,,,
IDX:BNGA,1755,,,,,,,,,,,,,,,,,
IDX:BNII,190,,,,,,,,,,,,,,,,,
IDX:BNLI,2050,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,252,,,,,,,,,,,,,,,,,
IDX:BPII,468,,,,,,,,,,,,,,,,,
IDX:BRAM,4640,,,,,,,,,,,,,,,,,
IDX:BRMS,685,,,,,,,,,,,,,,,,,
IDX:BRNA,660,,,,,,,,,,,,,,,,,
IDX:BRPT,1585,,,,,,,,,,,,,,,,,
IDX:BSDE,580,,,,,,,,,,,,,,,,,
IDX:BSIM,935,,,,,,,,,,,,,,,,,
IDX:BSSR,5450,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2340,,,,,,,,,,,,,,,,,
IDX:BUDI,228,,,,,,,,,,,,,,,,,
IDX:BUKK,1015,,,,,,,,,,,,,,,,,
IDX:BULL,392,,,,,,,,,,,,,,,,,
IDX:BUMI,186,,,,,,,,,,,,,,,,,
IDX:BUVA,700,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,115,,,,,,,,,,,,,,,,,
IDX:BYAN,11800,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1860,,,,,,,,,,,,,,,,,
IDX:CEKA,2160,,,,,,,,,,,,,,,,,
IDX:CENT,106,,,,,,,,,,,,,,,,,
IDX:CFIN,362,,,,,,,,,,,,,,,,,
IDX:CINT,193,,,,,,,,,,,,,,,,,
IDX:CITA,3420,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1390,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3130,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,290,,,,,,,,,,,,,,,,,
IDX:CTBN,3020,,,,,,,,,,,,,,,,,
IDX:CTRA,570,,,,,,,,,,,,,,,,,
IDX:CTTH,126,,,,,,,,,,,,,,,,,
IDX:DART,162,,,,,,,,,,,,,,,,,
IDX:DEFI,105,,,,,,,,,,,,,,,,,
IDX:DEWA,358,,,,,,,,,,,,,,,,,
IDX:DGIK,137,,,,,,,,,,,,,,,,,
IDX:DILD,116,,,,,,,,,,,,,,,,,
IDX:DKFT,670,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,185,,,,,,,,,,,,,,,,,
IDX:DNAR,128,,,,,,,,,,,,,,,,,
IDX:DNET,9775,,,,,,,,,,,,,,,,,
IDX:DOID,230,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,99,,,,,,,,,,,,,,,,,
IDX:DSNG,1530,,,,,,,,,,,,,,,,,
IDX:DSSA,1010,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,90,,,,,,,,,,,,,,,,,
IDX:ECII,166,,,,,,,,,,,,,,,,,
IDX:EKAD,400,,,,,,,,,,,,,,,,,
IDX:ELSA,680,,,,,,,,,,,,,,,,,
IDX:ELTY,34,,,,,,,,,,,,,,,,,
IDX:EMDE,76,,,,,,,,,,,,,,,,,
IDX:EMTK,446,,,,,,,,,,,,,,,,,
IDX:ENRG,1240,,,,,,,,,,,,,,,,,
IDX:EPMT,2630,,,,,,,,,,,,,,,,,
IDX:ERAA,615,,,,,,,,,,,,,,,,,
IDX:ERTX,187,,,,,,,,,,,,,,,,,
IDX:ESSA,605,,,,,,,,,,,,,,,,,
IDX:ESTI,172,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2450,,,,,,,,,,,,,,,,,
IDX:FAST,424,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,640,,,,,,,,,,,,,,,,,
IDX:FMII,250,,,,,,,,,,,,,,,,,
IDX:FORU,236,,,,,,,,,,,,,,,,,
IDX:FPNI,525,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,120,,,,,,,,,,,,,,,,,
IDX:GDYR,1085,,,,,,,,,,,,,,,,,
IDX:GEMA,87,,,,,,,,,,,,,,,,,
IDX:GEMS,7225,,,,,,,,,,,,,,,,,
IDX:GGRM,18100,,,,,,,,,,,,,,,,,
IDX:GIAA,61,,,,,,,,,,,,,,,,,
IDX:GJTL,1300,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1185,,,,,,,,,,,,,,,,,
IDX:GOLD,280,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,102,,,,,,,,,,,,,,,,,
IDX:GSMF,98,,,,,,,,,,,,,,,,,
IDX:GTBO,137,,,,,,,,,,,,,,,,,
IDX:GWSA,178,,,,,,,,,,,,,,,,,
IDX:GZCO,180,,,,,,,,,,,,,,,,,
IDX:HADE,28,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,332,,,,,,,,,,,,,,,,,
IDX:HEXA,4040,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,645,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,885,,,,,,,,,,,,,,,,,
IDX:IATA,108,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,6875,,,,,,,,,,,,,,,,,
IDX:ICON,151,,,,,,,,,,,,,,,,,
IDX:IGAR,466,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,535,,,,,,,,,,,,,,,,,
IDX:IMAS,865,,,,,,,,,,,,,,,,,
IDX:IMJS,185,,,,,,,,,,,,,,,,,
IDX:IMPC,1570,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,182,,,,,,,,,,,,,,,,,
IDX:INCI,800,,,,,,,,,,,,,,,,,
IDX:INCO,4770,,,,,,,,,,,,,,,,,
IDX:INDF,6975,,,,,,,,,,,,,,,,,
IDX:INDR,2740,,,,,,,,,,,,,,,,,
IDX:INDS,250,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2800,,,,,,,,,,,,,,,,,
IDX:INKP,8400,,,,,,,,,,,,,,,,,
IDX:INPC,150,,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,340,,,,,,,,,,,,,,,,,
IDX:INTP,5200,,,,,,,,,,,,,,,,,
IDX:IPOL,117,,,,,,,,,,,,,,,,,
IDX:ISAT,2420,,,,,,,,,,,,,,,,,
IDX:ISSP,402,,,,,,,,,,,,,,,,,
IDX:ITMA,1450,,,,,,,,,,,,,,,,,
IDX:ITMG,25275,,,,,,,,,,,,,,,,,
IDX:JAWA,181,,,,,,,,,,,,,,,,,
IDX:JECC,790,,,,,,,,,,,,,,,,,
IDX:JIHD,412,,,,,,,,,,,,,,,,,
IDX:JKON,82,,,,,,,,,,,,,,,,,
IDX:JPFA,2250,,,,,,,,,,,,,,,,,
IDX:JRPT,1140,,,,,,,,,,,,,,,,,
IDX:JSMR,2780,,,,,,,,,,,,,,,,,
IDX:JSPT,1515,,,,,,,,,,,,,,,,,
IDX:JTPE,590,,,,,,,,,,,,,,,,,
IDX:KAEF,436,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,360,,,,,,,,,,,,,,,,,
IDX:KBLM,366,,,,,,,,,,,,,,,,,
IDX:KBLV,117,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,464,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,302,,,,,,,,,,,,,,,,,
IDX:KIJA,174,,,,,,,,,,,,,,,,,
IDX:KKGI,328,,,,,,,,,,,,,,,,,
IDX:KLBF,750,,,,,,,,,,,,,,,,,
IDX:KOBX,177,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2030,,,,,,,,,,,,,,,,,
IDX:KOPI,200,,,,,,,,,,,,,,,,,
IDX:KPIG,60,,,,,,,,,,,,,,,,,
IDX:KRAS,230,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,80,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,103,,,,,,,,,,,,,,,,,
IDX:LINK,1625,,,,,,,,,,,,,,,,,
IDX:LION,380,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,164,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,580,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,432,,,,,,,,,,,,,,,,,
IDX:LPKR,51,,,,,,,,,,,,,,,,,
IDX:LPLI,232,,,,,,,,,,,,,,,,,
IDX:LPPF,1575,,,,,,,,,,,,,,,,,
IDX:LPPS,80,,,,,,,,,,,,,,,,,
IDX:LRNA,224,,,,,,,,,,,,,,,,,
IDX:LSIP,1570,,,,,,,,,,,,,,,,,
IDX:LTLS,985,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,660,,,,,,,,,,,,,,,,,
IDX:MAPI,1450,,,,,,,,,,,,,,,,,
IDX:MAYA,210,,,,,,,,,,,,,,,,,
IDX:MBAP,1755,,,,,,,,,,,,,,,,,
IDX:MBSS,2910,,,,,,,,,,,,,,,,,
IDX:MBTO,154,,,,,,,,,,,,,,,,,
IDX:MCOR,67,,,,,,,,,,,,,,,,,
IDX:MDIA,182,,,,,,,,,,,,,,,,,
IDX:MDKA,2930,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1450,,,,,,,,,,,,,,,,,
IDX:MEGA,1935,,,,,,,,,,,,,,,,,
IDX:MERK,3900,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,208,,,,,,,,,,,,,,,,,
IDX:MICE,525,,,,,,,,,,,,,,,,,
IDX:MIDI,264,,,,,,,,,,,,,,,,,
IDX:MIKA,1730,,,,,,,,,,,,,,,,,
IDX:MIRA,24,,,,,,,,,,,,,,,,,
IDX:MITI,284,,,,,,,,,,,,,,,,,
IDX:MKPI,21475,,,,,,,,,,,,,,,,,
IDX:MLBI,6850,,,,,,,,,,,,,,,,,
IDX:MLIA,212,,,,,,,,,,,,,,,,,
IDX:MLPL,84,,,,,,,,,,,,,,,,,
IDX:MLPT,1110,,,,,,,,,,,,,,,,,
IDX:MMLP,312,,,,,,,,,,,,,,,,,
IDX:MNCN,165,,,,,,,,,,,,,,,,,
IDX:MPMX,1020,,,,,,,,,,,,,,,,,
IDX:MPPA,39,,,,,,,,,,,,,,,,,
IDX:MRAT,364,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,66,,,,,,,,,,,,,,,,,
IDX:MTDL,500,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1020,,,,,,,,,,,,,,,,,
IDX:MYOR,1495,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,210,,,,,,,,,,,,,,,,,
IDX:NIRO,164,,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,,
IDX:NOBU,550,,,,,,,,,,,,,,,,,
IDX:NRCA,555,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,114,,,,,,,,,,,,,,,,,
IDX:OMRE,940,,,,,,,,,,,,,,,,,
IDX:PADI,58,,,,,,,,,,,,,,,,,
IDX:PALM,288,,,,,,,,,,,,,,,,,
IDX:PANR,410,,,,,,,,,,,,,,,,,
IDX:PANS,1630,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,382,,,,,,,,,,,,,,,,,
IDX:PEGE,132,,,,,,,,,,,,,,,,,
IDX:PGAS,1450,,,,,,,,,,,,,,,,,
IDX:PGLI,212,,,,,,,,,,,,,,,,,
IDX:PICO,171,,,,,,,,,,,,,,,,,
IDX:PJAA,462,,,,,,,,,,,,,,,,,
IDX:PKPK,4780,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,855,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,700,,,,,,,,,,,,,,,,,
IDX:PNLF,204,,,,,,,,,,,,,,,,,
IDX:PSAB,530,,,,,,,,,,,,,,,,,
IDX:PSDN,144,,,,,,,,,,,,,,,,,
IDX:PSKT,230,,,,,,,,,,,,,,,,,
IDX:PTBA,2980,,,,,,,,,,,,,,,,,
IDX:PTIS,258,,,,,,,,,,,,,,,,,
IDX:PTPP,195,,,,,,,,,,,,,,,,,
IDX:PTRO,5425,,,,,,,,,,,,,,,,,
IDX:PTSN,378,,,,,,,,,,,,,,,,,
IDX:PTSP,1220,,,,,,,,,,,,,,,,,
IDX:PUDP,264,,,,,,,,,,,,,,,,,
IDX:PWON,270,,,,,,,,,,,,,,,,,
IDX:PYFA,230,,,,,,,,,,,,,,,,,
IDX:RAJA,705,,,,,,,,,,,,,,,,,
IDX:RALS,384,,,,,,,,,,,,,,,,,
IDX:RANC,565,,,,,,,,,,,,,,,,,
IDX:RBMS,55,,,,,,,,,,,,,,,,,
IDX:RDTX,13475,,,,,,,,,,,,,,,,,
IDX:RELI,605,,,,,,,,,,,,,,,,,
IDX:RICY,76,,,,,,,,,,,,,,,,,
IDX:RIGS,610,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,60,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,202,,,,,,,,,,,,,,,,,
IDX:SAFE,945,,,,,,,,,,,,,,,,,
IDX:SAME,292,,,,,,,,,,,,,,,,,
IDX:SCCO,2660,,,,,,,,,,,,,,,,,
IDX:SCMA,179,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,89,,,,,,,,,,,,,,,,,
IDX:SDPC,195,,,,,,,,,,,,,,,,,
IDX:SDRA,206,,,,,,,,,,,,,,,,,
IDX:SGRO,4570,,,,,,,,,,,,,,,,,
IDX:SHID,705,,,,,,,,,,,,,,,,,
IDX:SIDO,352,,,,,,,,,,,,,,,,,
IDX:SILO,2090,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,595,,,,,,,,,,,,,,,,,
IDX:SIPD,860,,,,,,,,,,,,,,,,,
IDX:SKBM,525,,,,,,,,,,,,,,,,,
IDX:SKLT,206,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6200,,,,,,,,,,,,,,,,,
IDX:SMBR,167,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,520,,,,,,,,,,,,,,,,,
IDX:SMDR,396,,,,,,,,,,,,,,,,,
IDX:SMGR,1595,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2950,,,,,,,,,,,,,,,,,
IDX:SMRA,264,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1690,,,,,,,,,,,,,,,,,
IDX:SOCI,665,,,,,,,,,,,,,,,,,
IDX:SONA,2480,,,,,,,,,,,,,,,,,
IDX:SPMA,166,,,,,,,,,,,,,,,,,
IDX:SQMI,107,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,126,,,,,,,,,,,,,,,,,
IDX:SRTG,1765,,,,,,,,,,,,,,,,,
IDX:SSIA,1625,,,,,,,,,,,,,,,,,
IDX:SSMS,1070,,,,,,,,,,,,,,,,,
IDX:SSTM,452,,,,,,,,,,,,,,,,,
IDX:STAR,418,,,,,,,,,,,,,,,,,
IDX:STTP,9425,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,84,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,680,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1450,,,,,,,,,,,,,,,,,
IDX:TBLA,625,,,,,,,,,,,,,,,,,
IDX:TBMS,1205,,,,,,,,,,,,,,,,,
IDX:TCID,2630,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,850,,,,,,,,,,,,,,,,,
IDX:TGKA,4970,,,,,,,,,,,,,,,,,
IDX:TIFA,302,,,,,,,,,,,,,,,,,
IDX:TINS,4720,,,,,,,,,,,,,,,,,
IDX:TIRA,360,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7450,,,,,,,,,,,,,,,,,
IDX:TLKM,2440,,,,,,,,,,,,,,,,,
IDX:TMAS,142,,,,,,,,,,,,,,,,,
IDX:TMPO,164,,,,,,,,,,,,,,,,,
IDX:TOBA,510,,,,,,,,,,,,,,,,,
IDX:TOTL,1660,,,,,,,,,,,,,,,,,
IDX:TOTO,242,,,,,,,,,,,,,,,,,
IDX:TOWR,402,,,,,,,,,,,,,,,,,
IDX:TPIA,1840,,,,,,,,,,,,,,,,,
IDX:TPMA,468,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,825,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,175,,,,,,,,,,,,,,,,,
IDX:TRST,468,,,,,,,,,,,,,,,,,
IDX:TRUS,460,,,,,,,,,,,,,,,,,
IDX:TSPC,2690,,,,,,,,,,,,,,,,,
IDX:ULTJ,2050,,,,,,,,,,,,,,,,,
IDX:UNIC,15200,,,,,,,,,,,,,,,,,
