SAHAM,MARKET PRICE
IDX:CINT,168
IDX:CITA,3160
IDX:CLPI,1510
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5075
IDX:CTRA,565
IDX:CTTH,110
IDX:DART,127
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,134
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,10800
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1210
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1395
IDX:EPMT,2330
IDX:ERAA,360
IDX:ERTX,147
IDX:ESSA,605
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,254
IDX:FORU,2880
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1130
IDX:GEMA,79
IDX:GEMS,6525
IDX:GGRM,16650
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,296
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,148
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,322
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,830
IDX:IMJS,144
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,168
IDX:INCI,645
IDX:INCO,4900
IDX:INDF,6750
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2270
IDX:INKP,7425
IDX:INPC,132
IDX:INPP,720
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4570
IDX:IPOL,106
IDX:ISAT,1905
IDX:ISSP,402
IDX:ITMA,1335
IDX:ITMG,24050
IDX:JAWA,115
IDX:JECC,635
IDX:JIHD,422
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,88
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,184
IDX:KIJA,131
IDX:KKGI,272
IDX:KLBF,710
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2780
IDX:KOPI,206
IDX:KPIG,80
IDX:KRAS,226
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1415
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1535
IDX:LPPS,70
IDX:LRNA,179
IDX:LSIP,1335
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2530
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,2000
IDX:MERK,3790
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1760
IDX:MIRA,19
IDX:MITI,174
IDX:MKPI,21525
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,21250
IDX:MMLP,294
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,191
IDX:NIRO,148
IDX:NISP,1210
IDX:NOBU,424
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,930
IDX:PADI,69
IDX:PALM,298
IDX:PANR,404
IDX:PANS,1595
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,102
IDX:PGAS,1500
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3210
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,222
IDX:PSAB,416
IDX:PSDN,111
IDX:PSKT,196
IDX:PTBA,2410
IDX:PTIS,268
IDX:PTPP,212
IDX:PTRO,4000
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,300
IDX:PWON,260
IDX:PYFA,210
IDX:RAJA,4660
IDX:RALS,382
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,610
IDX:RUIS,199
IDX:SAFE,348
IDX:SAME,306
IDX:SCCO,2280
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,3010
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,685
IDX:SKBM,620
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5350
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,286
IDX:SMGR,1460
IDX:SMMA,20050
IDX:SMMT,1840
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,362
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11125
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1655
IDX:SSIA,1555
IDX:SSMS,870
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,35
IDX:TAXI,13
IDX:TBIG,1435
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2680
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3540
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2500
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,462
IDX:TOTL,1040
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1955
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,486
IDX:TRUS,454
IDX:TSPC,2510
IDX:ULTJ,1420
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27200
IDX:UNVR,1680
IDX:VICO,137
IDX:VINS,139
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1840
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1740
IDX:PORT,865
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,202
IDX:HRTA,1850
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,97
IDX:MARK,1085
IDX:NASA,33
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,92
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6500
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,40
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1045
IDX:BTPS,1045
IDX:SPTO,580
IDX:PRIM,96
IDX:HEAL,895
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1270
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,620
IDX:TCPI,5975
IDX:IPCC,1230
IDX:RISE,935
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,18
IDX:LAND,83
IDX:MOLI,252
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,212
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,378
IDX:YELO,75
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,520
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,710
IDX:CLAY,2520
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,132
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,86
IDX:FITT,370
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,13500
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5800
IDX:FUJI,200
IDX:KOTA,95
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,146
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,161
IDX:SINI,6900
IDX:WOWS,61
IDX:ESIP,127
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,324
IDX:IFSH,1300
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,107
IDX:UCID,382
IDX:GLVA,296
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,334
IDX:TRIN,322
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,179
IDX:IKAN,84
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,206
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2450
IDX:PGUN,7150
IDX:SOFA,240
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,113
IDX:PNGO,3480
IDX:SCNP,151
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1215
IDX:HOMI,180
IDX:ROCK,1950
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,390
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1050
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,136
IDX:BUKA,104
IDX:HAIS,180
IDX:OILS,216
IDX:GPSO,328
IDX:MCOL,3800
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,135
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,252
IDX:MTEL,460
IDX:DEPO,244
IDX:BINO,97
IDX:CMRY,4730
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2460
IDX:OBMD,191
IDX:AVIA,326
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1525
IDX:SEMA,92
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,268
IDX:NTBK,100
IDX:SMKM,71
IDX:STAA,1015
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4820
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,442
IDX:RCCC,90
IDX:GULA,645
IDX:JARR,1865
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,995
IDX:EURO,1670
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,795
IDX:BELI,266
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,600
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,775
IDX:PADA,117
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,695
IDX:WINE,145
IDX:BMBL,30
IDX:PEVE,312
IDX:LAJU,66
IDX:FWCT,87
IDX:NAYZ,57
IDX:IRSX,270
IDX:PACK,208
IDX:VAST,113
IDX:CHIP,930
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1010
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,100
IDX:CUAN,640
IDX:NSSS,805
IDX:GTRA,214
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,149
IDX:SMIL,318
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,34
IDX:AMMN,3790
IDX:CRSN,101
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,278
IDX:GRIA,111
IDX:PPRI,152
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,124
IDX:MSIE,90
IDX:RSCH,264
IDX:BABY,177
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,138
IDX:BREN,3480
IDX:STRK,71
IDX:KOKA,178
IDX:LOPI,57
IDX:UDNG,1360
IDX:RGAS,210
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,356
IDX:SURI,66
IDX:ASLI,186
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,75
IDX:TOSK,65
IDX:MPIX,94
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,875
IDX:AREA,240
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2420
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,83
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,83
IDX:BLES,142
IDX:GUNA,194
IDX:LABS,147
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,218
IDX:DAAZ,1515
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8575
IDX:MDIY,970
IDX:KSIX,278
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3520
IDX:OBAT,246
IDX:MINE,222
IDX:ASPR,145
IDX:PSAT,840
IDX:COIN,670
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,90
IDX:YUPI,1325
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,177
IDX:BESS,915
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,123
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,525
IDX:RAAM,204
IDX:DOOH,125
IDX:CGAS,153
IDX:NICE,270
IDX:MSJA,412
IDX:SMLE,131
IDX:ACRO,63
IDX:MANG,37
IDX:WIFI,1835
IDX:FAPA,7400
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,164
IDX:RLCO,3220
IDX:SUPA,585
IDX:WBSA,630
IDX:ADMF,8175
IDX:ADMG,224
IDX:ADRO,2490
IDX:AGII,3070
IDX:AGRO,146
IDX:AGRS,59
IDX:AHAP,95
IDX:AIMS,420
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
