SAHAM,MARKET PRICE
IDX:DKFT,635
IDX:DLTA,1780
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9750
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1210
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1460
IDX:EPMT,2300
IDX:ERAA,360
IDX:ERTX,146
IDX:ESSA,585
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,248
IDX:FORU,2910
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6475
IDX:GGRM,16650
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1340
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,107
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,825
IDX:IMJS,143
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,133
IDX:INCI,645
IDX:INCO,4970
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2230
IDX:INKP,7425
IDX:INPC,132
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,246
IDX:INTP,4530
IDX:IPOL,107
IDX:ISAT,1860
IDX:ISSP,396
IDX:ITMA,1340
IDX:ITMG,24000
IDX:JAWA,115
IDX:JECC,635
IDX:JIHD,420
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,128
IDX:KKGI,268
IDX:KLBF,730
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2810
IDX:KOPI,182
IDX:KPIG,81
IDX:KRAS,230
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1445
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,236
IDX:LPPF,1540
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1310
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1370
IDX:MBSS,2530
IDX:MBTO,120
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1675
IDX:MIRA,18
IDX:MITI,173
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18725
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,183
IDX:NIRO,139
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,462
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,990
IDX:PADI,71
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1580
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,104
IDX:PGAS,1490
IDX:PGLI,197
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,220
IDX:PSAB,418
IDX:PSDN,110
IDX:PSKT,194
IDX:PTBA,2410
IDX:PTIS,274
IDX:PTPP,202
IDX:PTRO,4000
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,204
IDX:RAJA,4590
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,356
IDX:SAME,308
IDX:SCCO,2280
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,388
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,680
IDX:SKBM,685
IDX:SKLT,196
IDX:SKYB,51
IDX:SMAR,5200
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,282
IDX:SMGR,1430
IDX:SMMA,20675
IDX:SMMT,1815
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,362
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,61
IDX:SRAJ,11600
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1625
IDX:SSIA,1495
IDX:SSMS,855
IDX:SSTM,382
IDX:STAR,288
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,33
IDX:TAXI,12
IDX:TBIG,1440
IDX:TBLA,635
IDX:TBMS,1215
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3500
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2560
IDX:TMAS,118
IDX:TMPO,104
IDX:TOBA,470
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,378
IDX:TPIA,1920
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,436
IDX:TSPC,2480
IDX:ULTJ,1420
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27500
IDX:UNVR,1675
IDX:VICO,133
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1965
IDX:DAYA,990
IDX:DPUM,98
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,880
IDX:CARS,82
IDX:MINA,274
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,193
IDX:HRTA,1845
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1060
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6325
IDX:DWGL,222
IDX:PBID,484
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1045
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,98
IDX:HEAL,895
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1275
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,6000
IDX:IPCC,1220
IDX:RISE,830
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1655
IDX:ANDI,18
IDX:LAND,80
IDX:MOLI,250
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,206
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,390
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,525
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,124
IDX:COCO,136
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1975
IDX:POLU,13725
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,202
IDX:KOTA,96
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,110
IDX:NZIA,144
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,160
IDX:SINI,7350
IDX:WOWS,61
IDX:ESIP,126
IDX:TEBE,1010
IDX:KEJU,535
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,382
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,332
IDX:TRIN,320
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,182
IDX:IKAN,89
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,78
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2520
IDX:PGUN,7250
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,448
IDX:TRJA,112
IDX:PNGO,3460
IDX:SCNP,149
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1215
IDX:HOMI,183
IDX:ROCK,1820
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1045
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,134
IDX:BUKA,100
IDX:HAIS,182
IDX:OILS,226
IDX:GPSO,336
IDX:MCOL,3800
IDX:RSGK,1100
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,139
IDX:IDEA,67
IDX:KUAS,91
IDX:BOBA,250
IDX:MTEL,466
IDX:DEPO,242
IDX:BINO,96
IDX:CMRY,4640
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2260
IDX:OBMD,179
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1500
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,276
IDX:NTBK,101
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4790
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,452
IDX:RCCC,90
IDX:GULA,645
IDX:JARR,1860
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,990
IDX:EURO,1660
IDX:KLIN,95
IDX:TOOL,68
IDX:BUAH,520
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,270
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,690
IDX:PADA,115
IDX:ISAP,24
IDX:VTNY,60
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,59
IDX:IRSX,268
IDX:PACK,214
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1010
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,630
IDX:NSSS,775
IDX:GTRA,189
IDX:HAJJ,101
IDX:JATI,96
IDX:TYRE,112
IDX:MPXL,149
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,33
IDX:AMMN,3660
IDX:CRSN,101
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,226
IDX:MAHA,141
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,220
IDX:HBAT,276
IDX:GRIA,111
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,113
IDX:LMAX,121
IDX:HUMI,123
IDX:MSIE,84
IDX:RSCH,270
IDX:BABY,174
IDX:AEGS,39
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,136
IDX:BREN,3380
IDX:STRK,72
IDX:KOKA,176
IDX:LOPI,56
IDX:UDNG,1380
IDX:RGAS,210
IDX:MSTI,1325
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,184
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,73
IDX:TOSK,62
IDX:MPIX,93
IDX:ALII,755
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,212
IDX:HYGN,154
IDX:BAIK,670
IDX:VISI,880
IDX:AREA,248
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,82
IDX:PART,103
IDX:GOLF,166
IDX:ISEA,86
IDX:BLES,140
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,193
IDX:DAAZ,1520
IDX:BOAT,111
IDX:NAIK,88
IDX:AADI,8425
IDX:MDIY,955
IDX:KSIX,282
IDX:RATU,5325
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3400
IDX:OBAT,248
IDX:MINE,224
IDX:ASPR,145
IDX:PSAT,850
IDX:COIN,670
IDX:CDIA,645
IDX:BLOG,352
IDX:MERI,101
IDX:KAQI,87
IDX:YUPI,1345
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,144
IDX:DADA,50
IDX:ASPI,520
IDX:ESTA,172
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,123
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,515
IDX:RAAM,200
IDX:DOOH,124
IDX:CGAS,148
IDX:NICE,270
IDX:MSJA,420
IDX:SMLE,130
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1845
IDX:FAPA,7550
IDX:DCII,199000
IDX:KETR,540
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5750
IDX:PJHB,164
IDX:RLCO,3220
IDX:SUPA,580
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,222
IDX:ADRO,2470
IDX:AGII,3180
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,436
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
