SAHAM,MARKET PRICE
IDX:JSMR,2690
IDX:JSPT,#N/A
IDX:JTPE,615
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,119
IDX:KBRI,#N/A
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,276
IDX:KLBF,715
IDX:KOBX,#N/A
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,#N/A
IDX:KPIG,#N/A
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,#N/A
IDX:LION,366
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,#N/A
IDX:LPGI,#N/A
IDX:LPIN,#N/A
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,#N/A
IDX:LPPS,80
IDX:LRNA,#N/A
IDX:LSIP,#N/A
IDX:LTLS,#N/A
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,#N/A
IDX:MAYA,200
IDX:MBAP,#N/A
IDX:MBSS,#N/A
IDX:MBTO,#N/A
IDX:MCOR,68
IDX:MDIA,127
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1300
IDX:MEGA,1995
IDX:MERK,4020
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,515
IDX:MIDI,282
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,#N/A
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,#N/A
IDX:MLPT,#N/A
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,975
IDX:MPPA,51
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1740
IDX:MYTX,#N/A
IDX:NELY,206
IDX:NIKL,#N/A
IDX:NIRO,147
IDX:NISP,#N/A
IDX:NOBU,436
IDX:NRCA,#N/A
IDX:OCAP,#N/A
IDX:OKAS,#N/A
IDX:OMRE,#N/A
IDX:PADI,79
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1530
IDX:PGLI,192
IDX:PICO,131
IDX:PJAA,#N/A
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,#N/A
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,#N/A
IDX:PSAB,430
IDX:PSDN,124
IDX:PSKT,#N/A
IDX:PTBA,2360
IDX:PTIS,270
IDX:PTPP,200
IDX:PTRO,4710
IDX:PTSN,260
IDX:PTSP,880
IDX:PUDP,302
IDX:PWON,262
IDX:PYFA,#N/A
IDX:RAJA,#N/A
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,#N/A
IDX:RODA,#N/A
IDX:ROTI,#N/A
IDX:RUIS,202
IDX:SAFE,#N/A
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,#N/A
IDX:SCPI,0
IDX:SDMU,#N/A
IDX:SDPC,#N/A
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,#N/A
IDX:SIDO,370
IDX:SILO,1995
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,540
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,#N/A
IDX:SMDR,288
IDX:SMGR,1455
IDX:SMMA,#N/A
IDX:SMMT,#N/A
IDX:SMRA,#N/A
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,424
IDX:SONA,2410
IDX:SPMA,168
IDX:SQMI,#N/A
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,#N/A
IDX:SSIA,1620
IDX:SSMS,965
IDX:SSTM,386
IDX:STAR,278
IDX:STTP,#N/A
IDX:SUGI,#N/A
IDX:SULI,89
IDX:SUPR,#N/A
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,#N/A
IDX:TBLA,#N/A
IDX:TBMS,#N/A
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,#N/A
IDX:TIFA,266
IDX:TINS,3440
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,2590
IDX:TMAS,#N/A
IDX:TMPO,#N/A
IDX:TOBA,#N/A
IDX:TOTL,1050
IDX:TOTO,242
IDX:TOWR,#N/A
IDX:TPIA,2090
IDX:TPMA,#N/A
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,#N/A
IDX:TRST,470
IDX:TRUS,404
IDX:TSPC,2700
IDX:ULTJ,1355
IDX:UNIC,#N/A
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,#N/A
IDX:UNVR,1680
IDX:VICO,141
IDX:VINS,#N/A
IDX:VIVA,38
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,#N/A
IDX:WINS,520
IDX:WOMF,#N/A
IDX:WSKT,#N/A
IDX:WTON,74
IDX:YPAS,580
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,#N/A
IDX:CASA,1865
IDX:DAYA,#N/A
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,725
IDX:INCF,#N/A
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2360
IDX:BOGA,1500
IDX:BRIS,1845
IDX:PORT,#N/A
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,#N/A
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,#N/A
IDX:ARMY,50
IDX:MAPB,#N/A
IDX:WOOD,248
IDX:HRTA,1930
IDX:MABA,#N/A
IDX:HOKI,#N/A
IDX:MPOW,101
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,#N/A
IDX:KIOS,93
IDX:GMFI,#N/A
IDX:MTWI,260
IDX:ZINC,#N/A
IDX:MCAS,266
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,#N/A
IDX:MORA,6575
IDX:DWGL,#N/A
IDX:PBID,515
IDX:JMAS,#N/A
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,#N/A
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,200
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,#N/A
IDX:BTPS,960
IDX:SPTO,590
IDX:PRIM,#N/A
IDX:HEAL,#N/A
IDX:TRUK,#N/A
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,386
IDX:SWAT,16
IDX:TNCA,#N/A
IDX:MAPA,#N/A
IDX:TCPI,5350
IDX:IPCC,1140
IDX:RISE,1025
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,#N/A
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1040
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,248
IDX:PANI,#N/A
IDX:DIGI,29
IDX:CITY,#N/A
IDX:SAPX,226
IDX:SURE,2770
IDX:HKMU,#N/A
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,416
IDX:YELO,78
IDX:CAKK,#N/A
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,#N/A
IDX:DIVA,#N/A
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,#N/A
IDX:ZONE,630
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,700
IDX:CLAY,#N/A
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,110
IDX:MTPS,#N/A
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,348
IDX:BOLA,#N/A
IDX:CCSI,248
IDX:SFAN,#N/A
IDX:POLU,#N/A
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,#N/A
IDX:PAMG,63
IDX:IPTV,#N/A
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,#N/A
IDX:FUJI,#N/A
IDX:KOTA,122
IDX:INOV,#N/A
IDX:ARKA,#N/A
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,210
IDX:GGRP,#N/A
IDX:OPMS,#N/A
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,#N/A
IDX:DMMX,216
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,137
IDX:TEBE,1045
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,210
IDX:PMJS,#N/A
IDX:UCID,386
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,210
IDX:CSRA,775
IDX:INDO,172
IDX:AMOR,#N/A
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,254
IDX:IKAN,83
IDX:SAMF,#N/A
IDX:SBAT,1
IDX:KBAG,#N/A
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,76
IDX:BBSS,#N/A
IDX:BHAT,1770
IDX:CASH,#N/A
IDX:TECH,50
IDX:EPAC,#N/A
IDX:UANG,2310
IDX:PGUN,8100
IDX:SOFA,#N/A
IDX:PPGL,212
IDX:TOYS,#N/A
IDX:SGER,442
IDX:TRJA,#N/A
IDX:PNGO,#N/A
IDX:SCNP,159
IDX:BBSI,#N/A
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,#N/A
IDX:HOMI,175
IDX:ROCK,1780
IDX:ENZO,#N/A
IDX:PLAN,38
IDX:PTDU,#N/A
IDX:ATAP,#N/A
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,#N/A
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,125
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,276
IDX:ADCP,50
IDX:HOPE,190
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,#N/A
IDX:ARCI,1050
IDX:IPAC,153
IDX:MASB,#N/A
IDX:BMHS,#N/A
IDX:FLMC,#N/A
IDX:NICL,496
IDX:UVCR,154
IDX:BUKA,#N/A
IDX:HAIS,#N/A
IDX:OILS,#N/A
IDX:GPSO,#N/A
IDX:MCOL,3720
IDX:RSGK,960
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,#N/A
IDX:GTSI,#N/A
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,#N/A
IDX:MTEL,450
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,#N/A
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,420
IDX:OBMD,198
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,#N/A
IDX:DRMA,910
IDX:ADMR,#N/A
IDX:SEMA,#N/A
IDX:ASLC,63
IDX:NETV,#N/A
IDX:BAUT,#N/A
IDX:ENAK,#N/A
IDX:NTBK,#N/A
IDX:SMKM,66
IDX:STAA,1085
IDX:NANO,#N/A
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,#N/A
IDX:MTMH,#N/A
IDX:WINR,20
IDX:IBOS,#N/A
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,#N/A
IDX:TRGU,160
IDX:ARKO,5125
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,472
IDX:RCCC,90
IDX:GULA,745
IDX:JARR,#N/A
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,#N/A
IDX:ELPI,910
IDX:EURO,1970
IDX:KLIN,117
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,#N/A
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,#N/A
IDX:CBUT,810
IDX:BELI,#N/A
IDX:MKTR,118
IDX:OMED,206
IDX:BSBK,#N/A
IDX:PDPP,270
IDX:KDTN,376
IDX:ZATA,70
IDX:NINE,76
IDX:MMIX,#N/A
IDX:PADA,121
IDX:ISAP,#N/A
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,#N/A
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,326
IDX:LAJU,65
IDX:FWCT,90
IDX:NAYZ,#N/A
IDX:IRSX,304
IDX:PACK,224
IDX:VAST,119
IDX:CHIP,#N/A
IDX:HALO,#N/A
IDX:KING,276
IDX:PGEO,#N/A
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,#N/A
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,#N/A
IDX:NSSS,835
IDX:GTRA,#N/A
IDX:HAJJ,#N/A
IDX:JATI,96
IDX:TYRE,#N/A
IDX:MPXL,148
IDX:SMIL,#N/A
IDX:KLAS,#N/A
IDX:MAXI,50
IDX:VKTR,#N/A
IDX:RELF,36
IDX:AMMN,#N/A
IDX:CRSN,#N/A
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,#N/A
IDX:INET,226
IDX:MAHA,#N/A
IDX:RMKO,#N/A
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,234
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,#N/A
IDX:CYBR,560
IDX:MUTU,106
IDX:LMAX,114
IDX:HUMI,134
IDX:MSIE,79
IDX:RSCH,284
IDX:BABY,183
IDX:AEGS,#N/A
IDX:IOTF,#N/A
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,#N/A
IDX:STRK,68
IDX:KOKA,204
IDX:LOPI,#N/A
IDX:UDNG,#N/A
IDX:RGAS,#N/A
IDX:MSTI,1265
IDX:IKPM,184
IDX:AYAM,400
IDX:SURI,72
IDX:ASLI,196
IDX:GRPH,61
IDX:SMGA,71
IDX:UNTD,#N/A
IDX:TOSK,68
IDX:MPIX,92
IDX:ALII,#N/A
IDX:MKAP,#N/A
IDX:MEJA,#N/A
IDX:LIVE,#N/A
IDX:HYGN,161
IDX:BAIK,720
IDX:VISI,885
IDX:AREA,296
IDX:MHKI,#N/A
IDX:ATLA,#N/A
IDX:DATA,#N/A
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,#N/A
IDX:PART,106
IDX:GOLF,157
IDX:ISEA,78
IDX:BLES,163
IDX:GUNA,197
IDX:LABS,#N/A
IDX:DOSS,135
IDX:NEST,600
IDX:PTMR,#N/A
IDX:VERN,193
IDX:DAAZ,#N/A
IDX:BOAT,#N/A
IDX:NAIK,86
IDX:AADI,#N/A
IDX:MDIY,930
IDX:KSIX,#N/A
IDX:RATU,5000
IDX:YOII,83
IDX:HGII,121
IDX:BRRC,#N/A
IDX:DGWG,#N/A
IDX:CBDK,3490
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,#N/A
IDX:PSAT,840
IDX:COIN,705
IDX:CDIA,685
IDX:BLOG,364
IDX:MERI,102
IDX:KAQI,#N/A
IDX:YUPI,1305
IDX:FORE,#N/A
IDX:MDLA,210
IDX:DKHH,#N/A
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,#N/A
IDX:ESTA,189
IDX:BESS,890
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,114
IDX:NCKL,#N/A
IDX:MENN,#N/A
IDX:AWAN,#N/A
IDX:MBMA,505
IDX:RAAM,#N/A
IDX:DOOH,#N/A
IDX:CGAS,151
IDX:NICE,#N/A
IDX:MSJA,#N/A
IDX:SMLE,#N/A
IDX:ACRO,#N/A
IDX:MANG,42
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,238
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6150
IDX:PJHB,#N/A
IDX:RLCO,#N/A
IDX:SUPA,#N/A
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,#N/A
IDX:ADRO,2520
IDX:AGII,2800
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,#N/A
IDX:PNSE,#N/A
IDX:POLY,#N/A
IDX:POOL,#N/A
IDX:PPRO,16
IDX:BACH,535
IDX:EMMI,#N/A
IDX:JECX,#N/A
IDX:JELI,655
IDX:PRDL,270
IDX:RANS,206
