SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4740
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1420
IDX:SMMA,21225
IDX:SMMT,1795
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1610
IDX:SOCI,318
IDX:SONA,2260
IDX:SPMA,204
IDX:SQMI,40
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1545
IDX:SSIA,1505
IDX:SSMS,730
IDX:SSTM,392
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,605
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,220
IDX:TINS,3440
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2480
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,368
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1745
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,476
IDX:TRUS,450
IDX:TSPC,2470
IDX:ULTJ,1330
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22650
IDX:UNVR,1790
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1690
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,266
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2450
IDX:BOGA,1550
IDX:BRIS,1705
IDX:PORT,825
IDX:CARS,88
IDX:MINA,268
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1780
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,95
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6875
IDX:DWGL,220
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,310
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,960
IDX:SPTO,575
IDX:PRIM,90
IDX:HEAL,840
IDX:TRUK,412
IDX:PZZA,182
IDX:TUGU,1210
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,615
IDX:TCPI,6625
IDX:IPCC,1095
IDX:RISE,1030
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,16
IDX:LAND,51
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,580
IDX:PEHA,228
IDX:FOOD,176
IDX:BEEF,172
IDX:POLI,660
IDX:CLAY,2720
IDX:NATO,555
IDX:JAYA,116
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,74
IDX:FITT,392
IDX:BOLA,145
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,116
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3100
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5750
IDX:FUJI,194
IDX:KOTA,88
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,15
IDX:TFAS,196
IDX:GGRP,290
IDX:OPMS,105
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,55
IDX:ESIP,130
IDX:TEBE,970
IDX:KEJU,545
IDX:PSGO,195
IDX:AGAR,198
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,715
IDX:AMAR,200
IDX:CSRA,750
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,346
IDX:DMND,595
IDX:PURA,29
IDX:PTPW,1265
IDX:TAMA,150
IDX:IKAN,70
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,68
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2020
IDX:PGUN,7000
IDX:SOFA,200
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,390
IDX:TRJA,107
IDX:PNGO,3450
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,178
IDX:ROCK,1660
IDX:ENZO,66
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,408
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,595
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,690
IDX:ADCP,50
IDX:HOPE,129
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,955
IDX:IPAC,140
IDX:MASB,3260
IDX:BMHS,175
IDX:FLMC,54
IDX:NICL,484
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,169
IDX:OILS,178
IDX:GPSO,284
IDX:MCOL,3900
IDX:RSGK,1080
IDX:RUNS,72
IDX:SBMA,104
IDX:CMNT,780
IDX:GTSI,129
IDX:IDEA,55
IDX:KUAS,86
IDX:BOBA,294
IDX:MTEL,492
IDX:DEPO,228
IDX:BINO,90
IDX:CMRY,4340
IDX:WGSH,116
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2120
IDX:OBMD,151
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,106
IDX:BSML,488
IDX:DRMA,880
IDX:ADMR,1400
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,282
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1015
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,65
IDX:OLIV,53
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,5000
IDX:CHEM,57
IDX:DEWI,117
IDX:AXIO,109
IDX:KRYA,53
IDX:HATM,362
IDX:RCCC,84
IDX:GULA,570
IDX:JARR,1795
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1380
IDX:EURO,1645
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,735
IDX:BELI,270
IDX:MKTR,125
IDX:OMED,206
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,103
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,76
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,675
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,304
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,54
IDX:IRSX,290
IDX:PACK,232
IDX:VAST,116
IDX:CHIP,910
IDX:HALO,60
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,167
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,635
IDX:NSSS,585
IDX:GTRA,176
IDX:HAJJ,100
IDX:JATI,91
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,510
IDX:RELF,34
IDX:AMMN,3340
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,132
IDX:RMKO,312
IDX:CNMA,86
IDX:FOLK,224
IDX:HBAT,292
IDX:GRIA,109
IDX:PPRI,133
IDX:ERAL,262
IDX:CYBR,620
IDX:MUTU,110
IDX:LMAX,70
IDX:HUMI,117
IDX:MSIE,73
IDX:RSCH,292
IDX:BABY,164
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,100
IDX:PTPS,125
IDX:BREN,3480
IDX:STRK,69
IDX:KOKA,100
IDX:LOPI,50
IDX:UDNG,1190
IDX:RGAS,158
IDX:MSTI,1190
IDX:IKPM,176
IDX:AYAM,346
IDX:SURI,60
IDX:ASLI,202
IDX:GRPH,53
IDX:SMGA,64
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,96
IDX:ALII,715
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,135
IDX:BAIK,630
IDX:VISI,850
IDX:AREA,212
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,100
IDX:BATR,82
IDX:SPRE,82
IDX:PART,106
IDX:GOLF,165
IDX:ISEA,62
IDX:BLES,135
IDX:GUNA,157
IDX:LABS,136
IDX:DOSS,130
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1540
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,7925
IDX:MDIY,885
IDX:KSIX,326
IDX:RATU,5350
IDX:YOII,83
IDX:HGII,126
IDX:BRRC,57
IDX:DGWG,286
IDX:CBDK,3390
IDX:OBAT,228
IDX:MINE,208
IDX:ASPR,144
IDX:PSAT,775
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,326
IDX:MERI,108
IDX:KAQI,82
IDX:YUPI,1220
IDX:FORE,605
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,165
IDX:DADA,50
IDX:ASPI,330
IDX:ESTA,187
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,108
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,515
IDX:RAAM,208
IDX:DOOH,115
IDX:CGAS,144
IDX:NICE,260
IDX:MSJA,396
IDX:SMLE,96
IDX:ACRO,57
IDX:MANG,39
IDX:WIFI,1615
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,232
IDX:UFOE,131
IDX:CHEK,119
IDX:PMUI,83
IDX:EMAS,5800
IDX:PJHB,155
IDX:RLCO,3180
IDX:SUPA,540
IDX:WBSA,640
IDX:ADMF,7900
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2520
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
