SAHAM,MARKET PRICE
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1715
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,88
IDX:MARK,950
IDX:NASA,29
IDX:MDKI,184
IDX:BELL,89
IDX:KIOS,80
IDX:GMFI,50
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,7175
IDX:DWGL,222
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,174
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,88
IDX:HEAL,855
IDX:TRUK,386
IDX:PZZA,173
IDX:TUGU,1170
IDX:MSIN,482
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,630
IDX:TCPI,7000
IDX:IPCC,1100
IDX:RISE,870
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1640
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,240
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,196
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,334
IDX:YELO,64
IDX:CAKK,135
IDX:SATU,278
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,106
IDX:LUCK,97
IDX:URBN,206
IDX:SOTS,600
IDX:ZONE,570
IDX:PEHA,238
IDX:FOOD,180
IDX:BEEF,136
IDX:POLI,655
IDX:CLAY,2660
IDX:NATO,515
IDX:JAYA,118
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,384
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,12000
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,190
IDX:KOTA,84
IDX:INOV,109
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,87
IDX:NZIA,132
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,9025
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,965
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,105
IDX:UCID,372
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,745
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,336
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1240
IDX:TAMA,144
IDX:IKAN,69
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,910
IDX:CSMI,59
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,144
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,1965
IDX:PGUN,6975
IDX:SOFA,196
IDX:PPGL,167
IDX:TOYS,8
IDX:SGER,360
IDX:TRJA,104
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1035
IDX:HOMI,195
IDX:ROCK,1550
IDX:ENZO,63
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,254
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,630
IDX:FIMP,69
IDX:TAPG,1465
IDX:NPGF,53
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,127
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,910
IDX:IPAC,154
IDX:MASB,3370
IDX:BMHS,179
IDX:FLMC,57
IDX:NICL,478
IDX:UVCR,124
IDX:BUKA,98
IDX:HAIS,167
IDX:OILS,186
IDX:GPSO,312
IDX:MCOL,3790
IDX:RSGK,1015
IDX:RUNS,68
IDX:SBMA,102
IDX:CMNT,770
IDX:GTSI,123
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,294
IDX:MTEL,488
IDX:DEPO,240
IDX:BINO,89
IDX:CMRY,4430
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2100
IDX:OBMD,153
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,486
IDX:DRMA,850
IDX:ADMR,1400
IDX:SEMA,96
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,310
IDX:NTBK,51
IDX:SMKM,58
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,51
IDX:SWID,87
IDX:TRGU,164
IDX:ARKO,4980
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,105
IDX:KRYA,50
IDX:HATM,360
IDX:RCCC,79
IDX:GULA,585
IDX:JARR,1920
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1235
IDX:EURO,1685
IDX:KLIN,95
IDX:TOOL,59
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,700
IDX:BELI,266
IDX:MKTR,118
IDX:OMED,200
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,462
IDX:ZATA,50
IDX:NINE,73
IDX:MMIX,545
IDX:PADA,95
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,38
IDX:ELIT,162
IDX:BEER,71
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,605
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,300
IDX:LAJU,62
IDX:FWCT,69
IDX:NAYZ,56
IDX:IRSX,270
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,915
IDX:HALO,59
IDX:KING,312
IDX:PGEO,850
IDX:FUTR,170
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,545
IDX:NSSS,575
IDX:GTRA,172
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,106
IDX:MPXL,146
IDX:SMIL,276
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,484
IDX:RELF,33
IDX:AMMN,3210
IDX:CRSN,94
IDX:GRPM,266
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,188
IDX:MAHA,131
IDX:RMKO,250
IDX:CNMA,84
IDX:FOLK,185
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,605
IDX:MUTU,113
IDX:LMAX,72
IDX:HUMI,109
IDX:MSIE,73
IDX:RSCH,264
IDX:BABY,156
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,93
IDX:PTPS,115
IDX:BREN,3120
IDX:STRK,62
IDX:KOKA,89
IDX:LOPI,50
IDX:UDNG,1225
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,195
IDX:GRPH,55
IDX:SMGA,60
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1180
IDX:MEJA,89
IDX:LIVE,214
IDX:HYGN,133
IDX:BAIK,605
IDX:VISI,795
IDX:AREA,218
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,100
IDX:BATR,80
IDX:SPRE,85
IDX:PART,101
IDX:GOLF,159
IDX:ISEA,59
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,134
IDX:DOSS,127
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1560
IDX:BOAT,100
IDX:NAIK,81
IDX:AADI,7800
IDX:MDIY,870
IDX:KSIX,348
IDX:RATU,4630
IDX:YOII,90
IDX:HGII,122
IDX:BRRC,55
IDX:DGWG,280
IDX:CBDK,3350
IDX:OBAT,228
IDX:MINE,200
IDX:ASPR,143
IDX:PSAT,755
IDX:COIN,620
IDX:CDIA,570
IDX:BLOG,330
IDX:MERI,100
IDX:KAQI,80
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,177
IDX:DADA,50
IDX:ASPI,378
IDX:ESTA,174
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,412
IDX:PIPA,99
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,161
IDX:MBMA,472
IDX:RAAM,212
IDX:DOOH,110
IDX:CGAS,139
IDX:NICE,236
IDX:MSJA,382
IDX:SMLE,97
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,1600
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,118
IDX:PMUI,107
IDX:EMAS,5800
IDX:PJHB,155
IDX:RLCO,3190
IDX:SUPA,545
IDX:WBSA,635
IDX:ADMF,8025
IDX:ADMG,198
IDX:ADRO,2260
IDX:AGII,2580
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,83
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
