SAHAM,MARKET PRICE
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,346
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,855
IDX:IMJS,148
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,195
IDX:INCI,655
IDX:INCO,4760
IDX:INDF,6875
IDX:INDR,1990
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2680
IDX:INKP,8100
IDX:INPC,140
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,246
IDX:INTP,4590
IDX:IPOL,105
IDX:ISAT,1940
IDX:ISSP,418
IDX:ITMA,1395
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2130
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,127
IDX:KKGI,276
IDX:KLBF,700
IDX:KOBX,175
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,197
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,376
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,625
IDX:LPIN,414
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1545
IDX:LPPS,79
IDX:LRNA,182
IDX:LSIP,1390
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1425
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2700
IDX:MBTO,121
IDX:MCOR,68
IDX:MDIA,133
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1980
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,166
IDX:MKPI,21550
IDX:MLBI,6350
IDX:MLIA,230
IDX:MLPL,95
IDX:MLPT,1515
IDX:MMLP,284
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,52
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,187
IDX:NIRO,147
IDX:NISP,1260
IDX:NOBU,446
IDX:NRCA,486
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1035
IDX:PADI,78
IDX:PALM,304
IDX:PANR,410
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1515
IDX:PGLI,194
IDX:PICO,131
IDX:PJAA,454
IDX:PKPK,3810
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,230
IDX:PSAB,428
IDX:PSDN,122
IDX:PSKT,224
IDX:PTBA,2340
IDX:PTIS,264
IDX:PTPP,204
IDX:PTRO,4750
IDX:PTSN,264
IDX:PTSP,885
IDX:PUDP,308
IDX:PWON,268
IDX:PYFA,214
IDX:RAJA,915
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,605
IDX:RUIS,202
IDX:SAFE,370
IDX:SAME,302
IDX:SCCO,2310
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,620
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,545
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,292
IDX:SMGR,1490
IDX:SMMA,20500
IDX:SMMT,1785
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,422
IDX:SONA,2380
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1755
IDX:SSIA,1615
IDX:SSMS,935
IDX:SSTM,404
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1435
IDX:TBLA,640
IDX:TBMS,1200
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,264
IDX:TINS,3520
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,6200
IDX:TLKM,2590
IDX:TMAS,124
IDX:TMPO,108
IDX:TOBA,466
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,410
IDX:TSPC,2690
IDX:ULTJ,1360
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25300
IDX:UNVR,1685
IDX:VICO,142
IDX:VINS,136
IDX:VIVA,39
IDX:VOKS,202
IDX:VRNA,75
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,570
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1815
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,284
IDX:JGLE,64
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1830
IDX:PORT,890
IDX:CARS,90
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,22
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,246
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,242
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,107
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,181
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,326
IDX:PPRE,107
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6425
IDX:DWGL,230
IDX:PBID,550
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,196
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1185
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,775
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,170
IDX:MAPA,595
IDX:TCPI,5300
IDX:IPCC,1140
IDX:RISE,1060
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1505
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1020
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,12575
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,414
IDX:YELO,78
IDX:CAKK,132
IDX:SATU,264
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,133
IDX:LUCK,113
IDX:URBN,216
IDX:SOTS,600
IDX:ZONE,755
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,350
IDX:POLI,700
IDX:CLAY,2300
IDX:NATO,655
IDX:JAYA,128
IDX:COCO,115
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,356
IDX:BOLA,165
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,60
IDX:IPTV,31
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,204
IDX:KOTA,128
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,202
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,232
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,134
IDX:TEBE,1045
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,172
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,230
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1405
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2280
IDX:PGUN,7500
IDX:SOFA,216
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4640
IDX:KMDS,545
IDX:PURI,138
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1725
IDX:ENZO,65
IDX:PLAN,40
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,126
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1750
IDX:NPGF,60
IDX:LUCY,272
IDX:ADCP,50
IDX:HOPE,188
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,100
IDX:ARCI,1050
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,189
IDX:FLMC,79
IDX:NICL,490
IDX:UVCR,153
IDX:BUKA,121
IDX:HAIS,183
IDX:OILS,224
IDX:GPSO,282
IDX:MCOL,3690
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,820
IDX:GTSI,148
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4720
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,412
IDX:OBMD,200
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,136
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1515
IDX:SEMA,96
IDX:ASLC,69
IDX:NETV,51
IDX:BAUT,27
IDX:ENAK,250
IDX:NTBK,100
IDX:SMKM,67
IDX:STAA,1090
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,52
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,5150
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,464
IDX:RCCC,93
IDX:GULA,765
IDX:JARR,1890
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,905
IDX:EURO,1960
IDX:KLIN,119
IDX:TOOL,66
IDX:BUAH,496
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,800
IDX:BELI,254
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,53
IDX:PDPP,266
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,77
IDX:MMIX,710
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,680
IDX:CBRE,700
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,57
IDX:IRSX,306
IDX:PACK,232
IDX:VAST,119
IDX:CHIP,910
IDX:HALO,68
IDX:KING,272
IDX:PGEO,1020
IDX:FUTR,282
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,690
IDX:NSSS,870
IDX:GTRA,232
IDX:HAJJ,105
IDX:JATI,98
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,376
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,790
IDX:RELF,36
IDX:AMMN,4090
IDX:CRSN,105
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,147
IDX:RMKO,292
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,230
IDX:GRIA,118
IDX:PPRI,155
IDX:ERAL,294
IDX:CYBR,555
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,133
IDX:MSIE,86
IDX:RSCH,278
IDX:BABY,193
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3410
IDX:STRK,68
IDX:KOKA,202
IDX:LOPI,63
IDX:UDNG,1155
IDX:RGAS,224
IDX:MSTI,1300
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,72
IDX:ASLI,197
IDX:GRPH,61
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,94
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,720
IDX:VISI,870
IDX:AREA,284
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,108
IDX:BATR,92
IDX:SPRE,91
IDX:PART,105
IDX:GOLF,158
IDX:ISEA,78
IDX:BLES,189
IDX:GUNA,199
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1565
IDX:BOAT,130
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,915
IDX:KSIX,298
IDX:RATU,5100
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3520
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,154
IDX:PSAT,830
IDX:COIN,705
IDX:CDIA,680
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,65
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,190
IDX:BESS,890
IDX:AMAN,260
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,505
IDX:RAAM,210
IDX:DOOH,204
IDX:CGAS,154
IDX:NICE,246
IDX:MSJA,402
IDX:SMLE,158
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2020
IDX:FAPA,7325
IDX:DCII,191350
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6300
IDX:PJHB,165
IDX:RLCO,5125
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2950
IDX:AGRO,147
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,362
IDX:PNSE,486
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,565
IDX:EMMI,424
IDX:JECX,1405
IDX:JELI,660
IDX:PRDL,284
IDX:RANS,230
