SAHAM,MARKET PRICE
IDX:ERTX,150
IDX:ESSA,590
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,252
IDX:FORU,2720
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6600
IDX:GGRM,16975
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1340
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,150
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,570
IDX:IMAS,860
IDX:IMJS,152
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,167
IDX:INCI,650
IDX:INCO,4910
IDX:INDF,6725
IDX:INDR,2030
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2410
IDX:INKP,7750
IDX:INPC,149
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4680
IDX:IPOL,107
IDX:ISAT,1920
IDX:ISSP,410
IDX:ITMA,1310
IDX:ITMG,24000
IDX:JAWA,118
IDX:JECC,635
IDX:JIHD,446
IDX:JKON,69
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,141
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,750
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2740
IDX:KOPI,206
IDX:KPIG,84
IDX:KRAS,240
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,340
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,685
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1565
IDX:LPPS,83
IDX:LRNA,180
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,690
IDX:MAPI,1490
IDX:MAYA,199
IDX:MBAP,1390
IDX:MBSS,2600
IDX:MBTO,122
IDX:MCOR,71
IDX:MDIA,68
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,1985
IDX:MERK,3860
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1745
IDX:MIRA,22
IDX:MITI,177
IDX:MKPI,21150
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,89
IDX:MLPT,28650
IDX:MMLP,306
IDX:MNCN,210
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,191
IDX:NIRO,158
IDX:NISP,1240
IDX:NOBU,444
IDX:NRCA,500
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1010
IDX:PADI,67
IDX:PALM,300
IDX:PANR,404
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,91
IDX:PGAS,1505
IDX:PGLI,190
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3500
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,905
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,230
IDX:PSAB,422
IDX:PSDN,117
IDX:PSKT,196
IDX:PTBA,2420
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,4090
IDX:PTSN,248
IDX:PTSP,880
IDX:PUDP,292
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,895
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,68
IDX:RDTX,13600
IDX:RELI,498
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,620
IDX:RUIS,204
IDX:SAFE,368
IDX:SAME,304
IDX:SCCO,2310
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,184
IDX:SDRA,218
IDX:SGRO,3220
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,680
IDX:SKBM,600
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1505
IDX:SMMA,20200
IDX:SMMT,1775
IDX:SMRA,302
IDX:SMRU,50
IDX:SMSM,1760
IDX:SOCI,358
IDX:SONA,2260
IDX:SPMA,169
IDX:SQMI,59
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1720
IDX:SSIA,1725
IDX:SSMS,930
IDX:SSTM,392
IDX:STAR,276
IDX:STTP,9725
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,650
IDX:TBMS,1240
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,820
IDX:TGKA,4840
IDX:TIFA,246
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2670
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,472
IDX:TOTL,1040
IDX:TOTO,242
IDX:TOWR,408
IDX:TPIA,1940
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2600
IDX:ULTJ,1420
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26925
IDX:UNVR,1705
IDX:VICO,140
IDX:VINS,141
IDX:VIVA,32
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2400
IDX:BOGA,1515
IDX:BRIS,1890
IDX:PORT,900
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,174
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1100
IDX:WOOD,204
IDX:HRTA,1885
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1065
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,248
IDX:ZINC,30
IDX:MCAS,156
IDX:PPRE,115
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6425
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,121
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1045
IDX:SPTO,590
IDX:PRIM,93
IDX:HEAL,890
IDX:TRUK,428
IDX:PZZA,185
IDX:TUGU,1245
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,147
IDX:MAPA,615
IDX:TCPI,5700
IDX:IPCC,1235
IDX:RISE,935
IDX:BPTR,80
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1550
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,244
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,177
IDX:SAPX,208
IDX:SURE,2700
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,384
IDX:YELO,75
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,117
IDX:LUCK,99
IDX:URBN,238
IDX:SOTS,595
IDX:ZONE,515
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,695
IDX:CLAY,2500
IDX:NATO,640
IDX:JAYA,125
IDX:COCO,132
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,364
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12975
IDX:KJEN,135
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,52
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,216
IDX:KOTA,97
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,149
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,159
IDX:SINI,5500
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,505
IDX:IFSH,1195
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,109
IDX:UCID,378
IDX:GLVA,308
IDX:PGJO,695
IDX:AMAR,210
IDX:CSRA,755
IDX:INDO,171
IDX:AMOR,344
IDX:TRIN,324
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,173
IDX:IKAN,84
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1335
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,204
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2410
IDX:PGUN,7075
IDX:SOFA,226
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,112
IDX:PNGO,3520
IDX:SCNP,158
IDX:BBSI,4500
IDX:KMDS,550
IDX:PURI,135
IDX:SOHO,1220
IDX:HOMI,180
IDX:ROCK,1800
IDX:ENZO,67
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1580
IDX:NPGF,58
IDX:LUCY,340
IDX:ADCP,50
IDX:HOPE,220
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1080
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,505
IDX:UVCR,138
IDX:BUKA,109
IDX:HAIS,182
IDX:OILS,212
IDX:GPSO,326
IDX:MCOL,3870
IDX:RSGK,1040
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,139
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,242
IDX:MTEL,456
IDX:DEPO,246
IDX:BINO,116
IDX:CMRY,4480
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,442
IDX:OBMD,189
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1530
IDX:SEMA,97
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,258
IDX:NTBK,94
IDX:SMKM,75
IDX:STAA,1010
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,930
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4740
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,440
IDX:RCCC,90
IDX:GULA,700
IDX:JARR,1855
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,72
IDX:ELPI,1025
IDX:EURO,1755
IDX:KLIN,116
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,695
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,117
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,590
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,780
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,600
IDX:CBRE,775
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,310
IDX:LAJU,69
IDX:FWCT,84
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,208
IDX:VAST,116
IDX:CHIP,955
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1025
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,61
IDX:SAGE,37
IDX:TRON,102
IDX:CUAN,630
IDX:NSSS,760
IDX:GTRA,238
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,143
IDX:SMIL,314
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3890
IDX:CRSN,101
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,334
IDX:CNMA,91
IDX:FOLK,220
IDX:HBAT,268
IDX:GRIA,113
IDX:PPRI,152
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,112
IDX:LMAX,114
IDX:HUMI,125
IDX:MSIE,83
IDX:RSCH,274
IDX:BABY,193
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,141
IDX:BREN,3440
IDX:STRK,70
IDX:KOKA,200
IDX:LOPI,56
IDX:UDNG,1270
IDX:RGAS,212
IDX:MSTI,1340
IDX:IKPM,182
IDX:AYAM,358
IDX:SURI,67
IDX:ASLI,190
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,67
IDX:MPIX,97
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,154
IDX:BAIK,680
IDX:VISI,885
IDX:AREA,254
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2140
IDX:SOLA,107
IDX:BATR,87
IDX:SPRE,84
IDX:PART,107
IDX:GOLF,168
IDX:ISEA,81
IDX:BLES,152
IDX:GUNA,198
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1505
IDX:BOAT,112
IDX:NAIK,88
IDX:AADI,8775
IDX:MDIY,985
IDX:KSIX,280
IDX:RATU,5000
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,280
IDX:CBDK,3540
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,151
IDX:PSAT,825
IDX:COIN,715
IDX:CDIA,630
IDX:BLOG,360
IDX:MERI,101
IDX:KAQI,92
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,440
IDX:ESTA,176
IDX:BESS,910
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,125
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,140
IDX:CGAS,154
IDX:NICE,266
IDX:MSJA,406
IDX:SMLE,145
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,2000
IDX:FAPA,7250
IDX:DCII,190050
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,134
IDX:PMUI,84
IDX:EMAS,5675
IDX:PJHB,164
IDX:RLCO,3210
IDX:SUPA,600
IDX:WBSA,615
IDX:ADMF,8300
IDX:ADMG,216
IDX:ADRO,2500
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,64
IDX:AHAP,94
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,540
IDX:EMMI,450
IDX:JECX,1325
IDX:JELI,960
IDX:PRDL,388
IDX:RANS,246
