SAHAM,MARKET PRICE
IDX:GPSO,318
IDX:MCOL,3790
IDX:RSGK,1075
IDX:RUNS,70
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,136
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4680
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2290
IDX:OBMD,181
IDX:AVIA,326
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,520
IDX:DRMA,915
IDX:ADMR,1505
IDX:SEMA,92
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,270
IDX:NTBK,98
IDX:SMKM,66
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,950
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,163
IDX:ARKO,4790
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,422
IDX:RCCC,90
IDX:GULA,635
IDX:JARR,1865
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,1030
IDX:EURO,1695
IDX:KLIN,96
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,800
IDX:BELI,260
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,695
IDX:PADA,112
IDX:ISAP,25
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,57
IDX:IRSX,266
IDX:PACK,222
IDX:VAST,113
IDX:CHIP,920
IDX:HALO,66
IDX:KING,312
IDX:PGEO,1020
IDX:FUTR,234
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,101
IDX:CUAN,660
IDX:NSSS,735
IDX:GTRA,185
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,111
IDX:MPXL,147
IDX:SMIL,310
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,760
IDX:RELF,33
IDX:AMMN,3770
IDX:CRSN,102
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,141
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,195
IDX:HBAT,288
IDX:GRIA,109
IDX:PPRI,149
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,115
IDX:HUMI,125
IDX:MSIE,87
IDX:RSCH,284
IDX:BABY,175
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,136
IDX:BREN,3370
IDX:STRK,71
IDX:KOKA,178
IDX:LOPI,57
IDX:UDNG,1380
IDX:RGAS,206
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,187
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,94
IDX:ALII,770
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,890
IDX:AREA,240
IDX:MHKI,144
IDX:ATLA,50
IDX:DATA,2420
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,83
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,91
IDX:BLES,141
IDX:GUNA,186
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,178
IDX:DAAZ,1495
IDX:BOAT,112
IDX:NAIK,91
IDX:AADI,8425
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5425
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,282
IDX:CBDK,3450
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,144
IDX:PSAT,835
IDX:COIN,680
IDX:CDIA,660
IDX:BLOG,346
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1340
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,510
IDX:ESTA,175
IDX:BESS,905
IDX:AMAN,258
IDX:CARE,426
IDX:PIPA,128
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,510
IDX:RAAM,202
IDX:DOOH,122
IDX:CGAS,147
IDX:NICE,278
IDX:MSJA,408
IDX:SMLE,127
IDX:ACRO,64
IDX:MANG,39
IDX:WIFI,1765
IDX:FAPA,7575
IDX:DCII,198725
IDX:KETR,530
IDX:DGNS,222
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5700
IDX:PJHB,161
IDX:RLCO,3220
IDX:SUPA,585
IDX:WBSA,645
IDX:ADMF,8100
IDX:ADMG,199
IDX:ADRO,2460
IDX:AGII,3140
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,432
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
