SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,161
IDX:INCI,665
IDX:INCO,4930
IDX:INDF,6825
IDX:INDR,1980
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2430
IDX:INKP,7650
IDX:INPC,137
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,238
IDX:INTP,4600
IDX:IPOL,104
IDX:ISAT,1915
IDX:ISSP,404
IDX:ITMA,1390
IDX:ITMG,24425
IDX:JAWA,120
IDX:JECC,625
IDX:JIHD,440
IDX:JKON,68
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,125
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,130
IDX:KKGI,280
IDX:KLBF,710
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,198
IDX:KPIG,81
IDX:KRAS,234
IDX:KREN,13
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1450
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,141
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,630
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1570
IDX:LPPS,80
IDX:LRNA,178
IDX:LSIP,1370
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1485
IDX:MAYA,198
IDX:MBAP,1435
IDX:MBSS,2720
IDX:MBTO,117
IDX:MCOR,67
IDX:MDIA,104
IDX:MDKA,2690
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1345
IDX:MEGA,1975
IDX:MERK,3910
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1750
IDX:MIRA,23
IDX:MITI,162
IDX:MKPI,21575
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1795
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1075
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,184
IDX:NIRO,140
IDX:NISP,1240
IDX:NOBU,446
IDX:NRCA,492
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1070
IDX:PADI,72
IDX:PALM,306
IDX:PANR,416
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,398
IDX:PEGE,88
IDX:PGAS,1520
IDX:PGLI,191
IDX:PICO,125
IDX:PJAA,454
IDX:PKPK,3860
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,224
IDX:PSAB,422
IDX:PSDN,115
IDX:PSKT,208
IDX:PTBA,2390
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,4710
IDX:PTSN,250
IDX:PTSP,905
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,885
IDX:RALS,382
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,206
IDX:SAFE,380
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,3260
IDX:SHID,600
IDX:SIDO,372
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,670
IDX:SKBM,540
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,294
IDX:SMGR,1465
IDX:SMMA,20525
IDX:SMMT,1845
IDX:SMRA,332
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,416
IDX:SONA,2350
IDX:SPMA,171
IDX:SQMI,67
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1710
IDX:SSIA,1655
IDX:SSMS,925
IDX:SSTM,388
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1375
IDX:TBLA,650
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,270
IDX:TINS,3450
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5925
IDX:TLKM,2600
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,472
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,400
IDX:TPIA,2030
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,456
IDX:TRUS,392
IDX:TSPC,2660
IDX:ULTJ,1400
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25425
IDX:UNVR,1670
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,496
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,296
IDX:JGLE,65
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,338
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2370
IDX:BOGA,1505
IDX:BRIS,1865
IDX:PORT,880
IDX:CARS,89
IDX:MINA,272
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1120
IDX:WOOD,212
IDX:HRTA,1880
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,105
IDX:MARK,960
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,91
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,208
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6500
IDX:DWGL,228
IDX:PBID,494
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,700
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,590
IDX:PRIM,101
IDX:HEAL,805
IDX:TRUK,414
IDX:PZZA,182
IDX:TUGU,1220
IDX:MSIN,382
IDX:SWAT,16
IDX:TNCA,147
IDX:MAPA,595
IDX:TCPI,5475
IDX:IPCC,1210
IDX:RISE,1010
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1090
IDX:ANDI,19
IDX:LAND,74
IDX:MOLI,252
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,218
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,13475
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,422
IDX:YELO,77
IDX:CAKK,139
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,112
IDX:LUCK,109
IDX:URBN,222
IDX:SOTS,615
IDX:ZONE,494
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,700
IDX:CLAY,2320
IDX:NATO,645
IDX:JAYA,125
IDX:COCO,125
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,352
IDX:BOLA,167
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12500
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,55
IDX:IPTV,32
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5525
IDX:FUJI,199
IDX:KOTA,110
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,188
IDX:GGRP,294
IDX:OPMS,107
IDX:NZIA,141
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,165
IDX:SINI,6775
IDX:WOWS,60
IDX:ESIP,146
IDX:TEBE,1050
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,218
IDX:PMJS,110
IDX:UCID,384
IDX:GLVA,298
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,810
IDX:INDO,176
IDX:AMOR,342
IDX:TRIN,340
IDX:DMND,620
IDX:PURA,32
IDX:PTPW,1125
IDX:TAMA,208
IDX:IKAN,86
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1425
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,226
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2240
IDX:PGUN,8000
IDX:SOFA,218
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,107
IDX:PNGO,3530
IDX:SCNP,154
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1190
IDX:HOMI,177
IDX:ROCK,1805
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,288
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1665
IDX:NPGF,57
IDX:LUCY,296
IDX:ADCP,50
IDX:HOPE,175
IDX:MGLV,8475
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1060
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,178
IDX:FLMC,71
IDX:NICL,490
IDX:UVCR,140
IDX:BUKA,116
IDX:HAIS,181
IDX:OILS,248
IDX:GPSO,336
IDX:MCOL,3720
IDX:RSGK,935
IDX:RUNS,66
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,148
IDX:IDEA,63
IDX:KUAS,89
IDX:BOBA,226
IDX:MTEL,448
IDX:DEPO,236
IDX:BINO,106
IDX:CMRY,4560
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,410
IDX:OBMD,204
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,510
IDX:DRMA,905
IDX:ADMR,1485
IDX:SEMA,93
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,252
IDX:NTBK,91
IDX:SMKM,67
IDX:STAA,1060
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,935
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,100
IDX:TRGU,163
IDX:ARKO,5175
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,58
IDX:HATM,460
IDX:RCCC,99
IDX:GULA,720
IDX:JARR,1880
IDX:AMMS,292
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,915
IDX:EURO,1980
IDX:KLIN,117
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,24
IDX:PRAY,770
IDX:CBUT,815
IDX:BELI,254
IDX:MKTR,118
IDX:OMED,212
IDX:BSBK,53
IDX:PDPP,270
IDX:KDTN,446
IDX:ZATA,70
IDX:NINE,77
IDX:MMIX,630
IDX:PADA,114
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,74
IDX:CBPE,288
IDX:SUNI,635
IDX:CBRE,715
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,318
IDX:LAJU,67
IDX:FWCT,87
IDX:NAYZ,62
IDX:IRSX,306
IDX:PACK,224
IDX:VAST,114
IDX:CHIP,910
IDX:HALO,64
IDX:KING,270
IDX:PGEO,1000
IDX:FUTR,290
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,61
IDX:SAGE,34
IDX:TRON,107
IDX:CUAN,695
IDX:NSSS,815
IDX:GTRA,234
IDX:HAJJ,101
IDX:JATI,93
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,364
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,36
IDX:AMMN,4040
IDX:CRSN,101
IDX:GRPM,228
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,141
IDX:RMKO,308
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,262
IDX:GRIA,118
IDX:PPRI,150
IDX:ERAL,282
IDX:CYBR,565
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,132
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,193
IDX:AEGS,42
IDX:IOTF,51
IDX:KOCI,100
IDX:PTPS,140
IDX:BREN,3440
IDX:STRK,66
IDX:KOKA,204
IDX:LOPI,63
IDX:UDNG,1245
IDX:RGAS,222
IDX:MSTI,1330
IDX:IKPM,182
IDX:AYAM,392
IDX:SURI,68
IDX:ASLI,200
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,65
IDX:MPIX,92
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,104
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,705
IDX:VISI,870
IDX:AREA,288
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,87
IDX:PART,107
IDX:GOLF,163
IDX:ISEA,79
IDX:BLES,162
IDX:GUNA,202
IDX:LABS,144
IDX:DOSS,135
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1535
IDX:BOAT,119
IDX:NAIK,88
IDX:AADI,8900
IDX:MDIY,935
IDX:KSIX,284
IDX:RATU,4960
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,58
IDX:DGWG,280
IDX:CBDK,3590
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,153
IDX:PSAT,835
IDX:COIN,730
IDX:CDIA,690
IDX:BLOG,382
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,655
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,414
IDX:ESTA,179
IDX:BESS,900
IDX:AMAN,264
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,505
IDX:RAAM,206
IDX:DOOH,172
IDX:CGAS,152
IDX:NICE,246
IDX:MSJA,400
IDX:SMLE,140
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1950
IDX:FAPA,7275
IDX:DCII,189950
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,133
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6225
IDX:PJHB,174
IDX:RLCO,4400
IDX:SUPA,590
IDX:WBSA,590
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2520
IDX:AGII,2840
IDX:AGRO,147
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,360
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,396
IDX:JECX,1355
IDX:JELI,665
IDX:PRDL,284
IDX:RANS,214
