SAHAM,MARKET PRICE
IDX:ERTX,148
IDX:ESSA,575
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,3140
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16525
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,145
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,765
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,104
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,555
IDX:IMAS,830
IDX:IMJS,142
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,134
IDX:INCI,640
IDX:INCO,4710
IDX:INDF,6775
IDX:INDR,2030
IDX:INDS,260
IDX:INDX,60
IDX:INDY,2090
IDX:INKP,7325
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4430
IDX:IPOL,105
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1380
IDX:ITMG,23175
IDX:JAWA,115
IDX:JECC,645
IDX:JIHD,404
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1420
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,288
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,128
IDX:KKGI,256
IDX:KLBF,735
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2570
IDX:KOPI,186
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1370
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,66
IDX:LRNA,179
IDX:LSIP,1290
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1335
IDX:MBSS,2520
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,72
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,1995
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,179
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18625
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,62
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,139
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,430
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1030
IDX:PADI,76
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1495
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,103
IDX:PGAS,1435
IDX:PGLI,210
IDX:PICO,131
IDX:PJAA,458
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,416
IDX:PSDN,111
IDX:PSKT,190
IDX:PTBA,2370
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3910
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,292
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4380
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,605
IDX:RUIS,194
IDX:SAFE,340
IDX:SAME,298
IDX:SCCO,2230
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,183
IDX:SDRA,206
IDX:SGRO,2890
IDX:SHID,555
IDX:SIDO,378
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,655
IDX:SKBM,630
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,276
IDX:SMGR,1430
IDX:SMMA,21475
IDX:SMMT,1815
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,350
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,54
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1575
IDX:SSIA,1490
IDX:SSMS,815
IDX:SSTM,386
IDX:STAR,306
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,620
IDX:TBMS,1210
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,735
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3490
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2460
IDX:TMAS,120
IDX:TMPO,102
IDX:TOBA,404
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,374
IDX:TPIA,1845
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,440
IDX:TSPC,2510
IDX:ULTJ,1370
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24600
IDX:UNVR,1735
IDX:VICO,133
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,113
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,625
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1750
IDX:CASA,1865
IDX:DAYA,960
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2450
IDX:BOGA,1510
IDX:BRIS,1745
IDX:PORT,835
IDX:CARS,81
IDX:MINA,276
IDX:CLEO,384
IDX:TAMU,19
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,190
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,90
IDX:MARK,1115
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,88
IDX:GMFI,52
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,183
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,6475
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1040
IDX:BTPS,1015
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,905
IDX:TRUK,418
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,466
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,6275
IDX:IPCC,1195
IDX:RISE,885
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,62
IDX:MOLI,238
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,177
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,10225
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,374
IDX:YELO,74
IDX:CAKK,136
IDX:SATU,276
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,109
IDX:LUCK,99
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,540
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,270
IDX:POLI,695
IDX:CLAY,2580
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,175
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,88
IDX:FITT,378
IDX:BOLA,153
IDX:CCSI,248
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,96
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,216
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,143
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,165
IDX:SINI,7350
IDX:WOWS,60
IDX:ESIP,128
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,324
IDX:TRIN,330
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,160
IDX:IKAN,80
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,80
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,198
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2560
IDX:PGUN,7050
IDX:SOFA,234
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,154
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1180
IDX:HOMI,184
IDX:ROCK,1815
IDX:ENZO,67
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,440
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,56
IDX:LUCY,438
IDX:ADCP,50
IDX:HOPE,158
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1005
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,498
IDX:UVCR,132
IDX:BUKA,98
IDX:HAIS,180
IDX:OILS,204
IDX:GPSO,288
IDX:MCOL,3660
IDX:RSGK,1095
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,64
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,470
IDX:DEPO,258
IDX:BINO,96
IDX:CMRY,4690
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2120
IDX:OBMD,171
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1455
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,270
IDX:NTBK,91
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,970
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4550
IDX:CHEM,63
IDX:DEWI,121
IDX:AXIO,109
IDX:KRYA,61
IDX:HATM,404
IDX:RCCC,88
IDX:GULA,625
IDX:JARR,1900
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1115
IDX:EURO,1675
IDX:KLIN,98
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,86
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,780
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,750
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,80
IDX:CBPE,286
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,69
IDX:FWCT,78
IDX:NAYZ,59
IDX:IRSX,266
IDX:PACK,216
IDX:VAST,114
IDX:CHIP,945
IDX:HALO,67
IDX:KING,312
IDX:PGEO,1005
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,29
IDX:TRON,96
IDX:CUAN,625
IDX:NSSS,685
IDX:GTRA,182
IDX:HAJJ,100
IDX:JATI,91
IDX:TYRE,121
IDX:MPXL,148
IDX:SMIL,298
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,33
IDX:AMMN,3550
IDX:CRSN,100
IDX:GRPM,256
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,138
IDX:RMKO,338
IDX:CNMA,92
IDX:FOLK,197
IDX:HBAT,274
IDX:GRIA,109
IDX:PPRI,143
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,112
IDX:HUMI,115
IDX:MSIE,84
IDX:RSCH,282
IDX:BABY,172
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3290
IDX:STRK,74
IDX:KOKA,160
IDX:LOPI,59
IDX:UDNG,1250
IDX:RGAS,206
IDX:MSTI,1295
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,745
IDX:MKAP,1175
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,148
IDX:BAIK,685
IDX:VISI,990
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2350
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,102
IDX:GOLF,170
IDX:ISEA,76
IDX:BLES,138
IDX:GUNA,188
IDX:LABS,151
IDX:DOSS,134
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1500
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8175
IDX:MDIY,930
IDX:KSIX,270
IDX:RATU,5450
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3360
IDX:OBAT,244
IDX:MINE,214
IDX:ASPR,147
IDX:PSAT,795
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,348
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1355
IDX:FORE,610
IDX:MDLA,204
IDX:DKHH,64
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,545
IDX:ESTA,185
IDX:BESS,950
IDX:AMAN,256
IDX:CARE,420
IDX:PIPA,119
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,500
IDX:RAAM,197
IDX:DOOH,117
IDX:CGAS,147
IDX:NICE,260
IDX:MSJA,408
IDX:SMLE,111
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1670
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5600
IDX:PJHB,162
IDX:RLCO,3170
IDX:SUPA,550
IDX:WBSA,650
IDX:ADMF,8050
IDX:ADMG,202
IDX:ADRO,2340
IDX:AGII,3030
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,99
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
