SAHAM,MARKET PRICE
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,460
IDX:BRAM,4510
IDX:BRMS,510
IDX:BRNA,585
IDX:BRPT,1540
IDX:BSDE,570
IDX:BSIM,715
IDX:BSSR,4020
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,328
IDX:BUMI,142
IDX:BUVA,785
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11800
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,159
IDX:CITA,3010
IDX:CLPI,1470
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,296
IDX:CTBN,5400
IDX:CTRA,575
IDX:CTTH,120
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,320
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,9900
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,122
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,530
IDX:ENRG,1100
IDX:EPMT,2360
IDX:ERAA,362
IDX:ERTX,135
IDX:ESSA,550
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,254
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3160
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6100
IDX:GGRM,15625
IDX:GIAA,52
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,139
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,304
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,66
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6875
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4630
IDX:INDF,6850
IDX:INDR,1905
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1995
IDX:INKP,7000
IDX:INPC,130
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,102
IDX:ISAT,1940
IDX:ISSP,382
IDX:ITMA,1315
IDX:ITMG,22500
IDX:JAWA,109
IDX:JECC,650
IDX:JIHD,402
IDX:JKON,66
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,296
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,755
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,181
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1500
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,228
IDX:LPPF,1495
IDX:LPPS,70
IDX:LRNA,176
IDX:LSIP,1310
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1515
IDX:MAYA,191
IDX:MBAP,1395
IDX:MBSS,2630
IDX:MBTO,101
IDX:MCOR,68
IDX:MDIA,64
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1095
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,496
IDX:MIDI,276
IDX:MIKA,1695
IDX:MIRA,17
IDX:MITI,161
IDX:MKPI,20950
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18025
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,180
IDX:NIRO,135
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,432
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,87
IDX:PALM,300
IDX:PANR,412
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,412
IDX:PEGE,136
IDX:PGAS,1390
IDX:PGLI,179
IDX:PICO,123
IDX:PJAA,440
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,416
IDX:PSDN,104
IDX:PSKT,187
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3920
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,298
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,4000
IDX:RALS,374
IDX:RANC,565
IDX:RBMS,55
IDX:RDTX,13825
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,338
IDX:SAME,348
IDX:SCCO,2200
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2860
IDX:SHID,565
IDX:SIDO,372
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,695
IDX:SKBM,434
IDX:SKLT,175
IDX:SKYB,51
IDX:SMAR,4800
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1460
IDX:SMMA,21850
IDX:SMMT,1760
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,322
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,45
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1560
IDX:SSIA,1520
IDX:SSMS,775
IDX:SSTM,384
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4780
IDX:TIFA,220
IDX:TINS,3450
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2490
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,380
IDX:TOTL,1035
IDX:TOTO,232
IDX:TOWR,376
IDX:TPIA,1815
IDX:TPMA,426
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,468
IDX:TRUS,605
IDX:TSPC,2470
IDX:ULTJ,1355
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23325
IDX:UNVR,1780
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,264
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,945
IDX:DPUM,93
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,268
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2530
IDX:BOGA,1510
IDX:BRIS,1735
IDX:PORT,820
IDX:CARS,81
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,212
IDX:HRTA,1850
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,90
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,176
IDX:BELL,97
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,166
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6725
IDX:DWGL,214
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,312
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,850
IDX:TRUK,394
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,620
IDX:TCPI,7050
IDX:IPCC,1140
IDX:RISE,900
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,210
IDX:SURE,2850
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,208
IDX:SOTS,600
IDX:ZONE,575
IDX:PEHA,232
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,119
IDX:COCO,280
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,398
IDX:BOLA,148
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,34
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,198
IDX:KOTA,88
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,96
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,152
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,134
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,198
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,102
IDX:UCID,370
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,161
IDX:AMOR,316
IDX:TRIN,344
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1275
IDX:TAMA,154
IDX:IKAN,71
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,955
IDX:CSMI,83
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2160
IDX:PGUN,7100
IDX:SOFA,208
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,420
IDX:TRJA,104
IDX:PNGO,3400
IDX:SCNP,143
IDX:BBSI,4760
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,180
IDX:ROCK,1765
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,424
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1530
IDX:NPGF,56
IDX:LUCY,610
IDX:ADCP,50
IDX:HOPE,138
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,1020
IDX:IPAC,146
IDX:MASB,3380
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,130
IDX:BUKA,101
IDX:HAIS,168
IDX:OILS,183
IDX:GPSO,300
IDX:MCOL,3950
IDX:RSGK,1020
IDX:RUNS,70
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,132
IDX:IDEA,58
IDX:KUAS,86
IDX:BOBA,266
IDX:MTEL,490
IDX:DEPO,276
IDX:BINO,95
IDX:CMRY,4320
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2260
IDX:OBMD,158
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,492
IDX:DRMA,895
IDX:ADMR,1445
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,298
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,173
IDX:ARKO,4990
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,55
IDX:HATM,386
IDX:RCCC,90
IDX:GULA,595
IDX:JARR,1855
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1345
IDX:EURO,1695
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,780
IDX:BELI,280
IDX:MKTR,123
IDX:OMED,186
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,725
IDX:PADA,107
IDX:ISAP,22
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,272
IDX:SUNI,615
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,76
IDX:NAYZ,59
IDX:IRSX,290
IDX:PACK,242
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,58
IDX:KING,312
IDX:PGEO,885
IDX:FUTR,190
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,630
IDX:NSSS,630
IDX:GTRA,191
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,103
IDX:MPXL,147
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,33
IDX:AMMN,3480
IDX:CRSN,98
IDX:GRPM,320
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,136
IDX:RMKO,368
IDX:CNMA,89
IDX:FOLK,216
IDX:HBAT,294
IDX:GRIA,108
IDX:PPRI,136
IDX:ERAL,282
IDX:CYBR,610
IDX:MUTU,111
IDX:LMAX,70
IDX:HUMI,120
IDX:MSIE,85
IDX:RSCH,294
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,124
IDX:BREN,3450
IDX:STRK,70
IDX:KOKA,99
IDX:LOPI,56
IDX:UDNG,1270
IDX:RGAS,176
IDX:MSTI,1210
IDX:IKPM,180
IDX:AYAM,354
IDX:SURI,61
IDX:ASLI,206
IDX:GRPH,53
IDX:SMGA,66
IDX:UNTD,72
IDX:TOSK,60
IDX:MPIX,99
IDX:ALII,700
IDX:MKAP,1205
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,925
IDX:AREA,220
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2080
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,82
IDX:PART,110
IDX:GOLF,172
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,158
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1580
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,8025
IDX:MDIY,880
IDX:KSIX,328
IDX:RATU,5425
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3460
IDX:OBAT,236
IDX:MINE,208
IDX:ASPR,147
IDX:PSAT,760
IDX:COIN,695
IDX:CDIA,620
IDX:BLOG,330
IDX:MERI,110
IDX:KAQI,83
IDX:YUPI,1210
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,162
IDX:DADA,50
IDX:ASPI,344
IDX:ESTA,186
IDX:BESS,950
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,106
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,530
IDX:RAAM,208
IDX:DOOH,120
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,402
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,41
IDX:WIFI,1740
IDX:FAPA,7350
IDX:DCII,189900
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,137
IDX:CHEK,121
IDX:PMUI,80
IDX:EMAS,5925
IDX:PJHB,158
IDX:RLCO,3190
IDX:SUPA,545
IDX:WBSA,650
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2540
IDX:AGRO,140
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
