SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,184
IDX:INCI,645
IDX:INCO,4760
IDX:INDF,6850
IDX:INDR,1960
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7900
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1895
IDX:ISSP,424
IDX:ITMA,1370
IDX:ITMG,24500
IDX:JAWA,120
IDX:JECC,600
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,123
IDX:KKGI,268
IDX:KLBF,700
IDX:KOBX,188
IDX:KOIN,78
IDX:KONI,2390
IDX:KOPI,232
IDX:KPIG,80
IDX:KRAS,212
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1395
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,414
IDX:LPKR,60
IDX:LPLI,248
IDX:LPPF,1535
IDX:LPPS,79
IDX:LRNA,185
IDX:LSIP,1375
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1465
IDX:MAYA,198
IDX:MBAP,1405
IDX:MBSS,2710
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,125
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1920
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,117
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1755
IDX:MIRA,21
IDX:MITI,162
IDX:MKPI,21725
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1580
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,183
IDX:NIRO,150
IDX:NISP,1250
IDX:NOBU,442
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,304
IDX:PANR,404
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,392
IDX:PEGE,90
IDX:PGAS,1490
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,450
IDX:PKPK,3840
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,420
IDX:PSDN,117
IDX:PSKT,210
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4660
IDX:PTSN,262
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,262
IDX:PYFA,206
IDX:RAJA,890
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,362
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,196
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3230
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,530
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1465
IDX:SMMA,20200
IDX:SMMT,1820
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,418
IDX:SONA,2490
IDX:SPMA,166
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1735
IDX:SSIA,1605
IDX:SSMS,960
IDX:SSTM,396
IDX:STAR,274
IDX:STTP,10075
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,630
IDX:TBMS,1140
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2590
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,452
IDX:TOTL,1075
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2180
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,545
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,464
IDX:TRUS,416
IDX:TSPC,2780
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,139
IDX:VINS,135
IDX:VIVA,37
IDX:VOKS,208
IDX:VRNA,75
IDX:WAPO,120
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1660
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1795
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,62
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1790
IDX:PORT,875
IDX:CARS,88
IDX:MINA,268
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1880
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,110
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6175
IDX:DWGL,340
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,190
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1015
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,800
IDX:TRUK,420
IDX:PZZA,181
IDX:TUGU,1195
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,595
IDX:TCPI,5125
IDX:IPCC,1160
IDX:RISE,985
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1485
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,16
IDX:LAND,72
IDX:MOLI,244
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,216
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,406
IDX:YELO,77
IDX:CAKK,130
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,122
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,800
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,376
IDX:POLI,695
IDX:CLAY,2320
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,109
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,224
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2830
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,126
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,142
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,139
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,173
IDX:SINI,6900
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1020
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,368
IDX:GLVA,302
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,775
IDX:INDO,170
IDX:AMOR,346
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,214
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1430
IDX:CSMI,73
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2240
IDX:PGUN,7225
IDX:SOFA,214
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,113
IDX:PNGO,3560
IDX:SCNP,169
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1180
IDX:HOMI,172
IDX:ROCK,1740
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,124
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,60
IDX:LUCY,264
IDX:ADCP,50
IDX:HOPE,198
IDX:MGLV,8325
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1055
IDX:IPAC,174
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,77
IDX:NICL,478
IDX:UVCR,153
IDX:BUKA,116
IDX:HAIS,180
IDX:OILS,234
IDX:GPSO,280
IDX:MCOL,3680
IDX:RSGK,980
IDX:RUNS,64
IDX:SBMA,106
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,59
IDX:KUAS,90
IDX:BOBA,238
IDX:MTEL,452
IDX:DEPO,234
IDX:BINO,109
IDX:CMRY,4680
IDX:WGSH,148
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,408
IDX:OBMD,190
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1440
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,96
IDX:SMKM,70
IDX:STAA,1085
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,890
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,99
IDX:TRGU,162
IDX:ARKO,4490
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,492
IDX:RCCC,93
IDX:GULA,780
IDX:JARR,1825
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,820
IDX:EURO,1970
IDX:KLIN,119
IDX:TOOL,68
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,119
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,286
IDX:ZATA,65
IDX:NINE,73
IDX:MMIX,715
IDX:PADA,121
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,300
IDX:SUNI,690
IDX:CBRE,680
IDX:WINE,154
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,298
IDX:PACK,220
IDX:VAST,114
IDX:CHIP,905
IDX:HALO,69
IDX:KING,266
IDX:PGEO,1000
IDX:FUTR,268
IDX:HILL,16
IDX:BDKR,157
IDX:PTMP,61
IDX:SAGE,32
IDX:TRON,108
IDX:CUAN,670
IDX:NSSS,945
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,155
IDX:SMIL,378
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,730
IDX:RELF,36
IDX:AMMN,4020
IDX:CRSN,106
IDX:GRPM,218
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,142
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,224
IDX:GRIA,115
IDX:PPRI,149
IDX:ERAL,298
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,110
IDX:HUMI,128
IDX:MSIE,94
IDX:RSCH,298
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,134
IDX:BREN,3330
IDX:STRK,67
IDX:KOKA,192
IDX:LOPI,62
IDX:UDNG,1100
IDX:RGAS,230
IDX:MSTI,1315
IDX:IKPM,183
IDX:AYAM,400
IDX:SURI,72
IDX:ASLI,192
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,710
IDX:MKAP,1165
IDX:MEJA,94
IDX:LIVE,202
IDX:HYGN,167
IDX:BAIK,745
IDX:VISI,855
IDX:AREA,262
IDX:MHKI,131
IDX:ATLA,50
IDX:DATA,1975
IDX:SOLA,106
IDX:BATR,91
IDX:SPRE,87
IDX:PART,104
IDX:GOLF,156
IDX:ISEA,78
IDX:BLES,186
IDX:GUNA,202
IDX:LABS,149
IDX:DOSS,134
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1540
IDX:BOAT,133
IDX:NAIK,86
IDX:AADI,8850
IDX:MDIY,920
IDX:KSIX,284
IDX:RATU,4850
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3460
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,845
IDX:COIN,680
IDX:CDIA,665
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,91
IDX:YUPI,1300
IDX:FORE,625
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,177
IDX:BESS,860
IDX:AMAN,258
IDX:CARE,412
IDX:PIPA,117
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,486
IDX:RAAM,210
IDX:DOOH,214
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1955
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,128
IDX:PMUI,84
IDX:EMAS,6325
IDX:PJHB,164
IDX:RLCO,5225
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8200
IDX:ADMG,216
IDX:ADRO,2440
IDX:AGII,2880
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,91
IDX:AIMS,386
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,650
IDX:EMMI,414
IDX:JECX,1295
IDX:JELI,615
IDX:PRDL,250
IDX:RANS,212
