SAHAM,MARKET PRICE
IDX:BRNA,600
IDX:BRPT,1370
IDX:BSDE,545
IDX:BSIM,695
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,950
IDX:BULL,318
IDX:BUMI,137
IDX:BUVA,710
IDX:BVIC,78
IDX:BWPT,71
IDX:BYAN,11500
IDX:CANI,122
IDX:CASS,1800
IDX:CEKA,2030
IDX:CENT,71
IDX:CFIN,318
IDX:CINT,163
IDX:CITA,2970
IDX:CLPI,1390
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,101
IDX:DEWA,290
IDX:DGIK,115
IDX:DILD,110
IDX:DKFT,630
IDX:DLTA,1915
IDX:DMAS,134
IDX:DNAR,107
IDX:DNET,10075
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1110
IDX:DSSA,800
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,112
IDX:EKAD,167
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,496
IDX:ENRG,980
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,130
IDX:ESSA,545
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2330
IDX:FAST,206
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2710
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5825
IDX:GGRM,16225
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,97
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,131
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,296
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,63
IDX:IBFN,74
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,109
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,770
IDX:IMJS,130
IDX:IMPC,1345
IDX:INAF,126
IDX:INAI,125
IDX:INCI,655
IDX:INCO,4260
IDX:INDF,6650
IDX:INDR,2000
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1795
IDX:INKP,7000
IDX:INPC,123
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,226
IDX:INTP,4130
IDX:IPOL,101
IDX:ISAT,1715
IDX:ISSP,384
IDX:ITMA,1350
IDX:ITMG,22075
IDX:JAWA,111
IDX:JECC,660
IDX:JIHD,422
IDX:JKON,64
IDX:JPFA,1960
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1250
IDX:JTPE,585
IDX:KAEF,444
IDX:KARW,214
IDX:KBLI,328
IDX:KBLM,284
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,177
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,765
IDX:KOBX,136
IDX:KOIN,79
IDX:KONI,2830
IDX:KOPI,169
IDX:KPIG,75
IDX:KRAS,194
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1400
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,55
IDX:LPLI,238
IDX:LPPF,1480
IDX:LPPS,62
IDX:LRNA,175
IDX:LSIP,1285
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,185
IDX:MBAP,1355
IDX:MBSS,2490
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2510
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1025
IDX:MEGA,1990
IDX:MERK,3600
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,79
IDX:MICE,494
IDX:MIDI,264
IDX:MIKA,1675
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20575
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17425
IDX:MMLP,288
IDX:MNCN,198
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,66
IDX:MTDL,505
IDX:MTFN,12
IDX:MTLA,600
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1820
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,173
IDX:NIRO,147
IDX:NISP,1195
IDX:NOBU,420
IDX:NRCA,404
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,290
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,24
IDX:PDES,452
IDX:PEGE,104
IDX:PGAS,1400
IDX:PGLI,188
IDX:PICO,119
IDX:PJAA,454
IDX:PKPK,2810
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,394
IDX:PSDN,98
IDX:PSKT,167
IDX:PTBA,2280
IDX:PTIS,280
IDX:PTPP,176
IDX:PTRO,3610
IDX:PTSN,230
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,238
IDX:PYFA,176
IDX:RAJA,3690
IDX:RALS,362
IDX:RANC,492
IDX:RBMS,53
IDX:RDTX,14400
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,175
IDX:SAFE,316
IDX:SAME,384
IDX:SCCO,2150
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,175
IDX:SDRA,208
IDX:SGRO,2800
IDX:SHID,595
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,670
IDX:SKBM,426
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4620
IDX:SMBR,143
IDX:SMCB,775
IDX:SMDM,585
IDX:SMDR,280
IDX:SMGR,1410
IDX:SMMA,21100
IDX:SMMT,1750
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1595
IDX:SOCI,296
IDX:SONA,2260
IDX:SPMA,202
IDX:SQMI,36
IDX:SRAJ,10700
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1455
IDX:SSIA,1410
IDX:SSMS,690
IDX:SSTM,378
IDX:STAR,264
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,28
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,234
IDX:TINS,3270
IDX:TIRA,605
IDX:TIRT,650
IDX:TKIM,5350
IDX:TLKM,2380
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,358
IDX:TOTL,1045
IDX:TOTO,232
IDX:TOWR,360
IDX:TPIA,1650
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,370
IDX:TSPC,2480
IDX:ULTJ,1315
IDX:UNIC,12100
IDX:UNIT,316
IDX:UNSP,187
IDX:UNTR,22375
IDX:UNVR,1790
IDX:VICO,133
IDX:VINS,126
IDX:VIVA,29
IDX:VOKS,197
IDX:VRNA,70
IDX:WAPO,105
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1650
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,575
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1045
IDX:DPUM,90
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,232
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,755
IDX:PRDA,2430
IDX:BOGA,1505
IDX:BRIS,1685
IDX:PORT,805
IDX:CARS,83
IDX:MINA,246
IDX:CLEO,366
IDX:TAMU,18
IDX:CSIS,146
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,208
IDX:HRTA,1630
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,89
IDX:MARK,935
IDX:NASA,32
IDX:MDKI,180
IDX:BELL,90
IDX:KIOS,77
IDX:GMFI,50
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,93
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,7075
IDX:DWGL,218
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1550
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,965
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,840
IDX:TRUK,390
IDX:PZZA,185
IDX:TUGU,1160
IDX:MSIN,490
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,625
IDX:TCPI,7025
IDX:IPCC,1110
IDX:RISE,875
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,198
IDX:SURE,2860
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,344
IDX:YELO,63
IDX:CAKK,127
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,103
IDX:LUCK,100
IDX:URBN,206
IDX:SOTS,570
IDX:ZONE,580
IDX:PEHA,250
IDX:FOOD,180
IDX:BEEF,126
IDX:POLI,680
IDX:CLAY,2580
IDX:NATO,510
IDX:JAYA,115
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,74
IDX:FITT,384
IDX:BOLA,141
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5900
IDX:FUJI,194
IDX:KOTA,82
IDX:INOV,108
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,87
IDX:NZIA,132
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,169
IDX:SINI,9000
IDX:WOWS,57
IDX:ESIP,128
IDX:TEBE,945
IDX:KEJU,530
IDX:PSGO,196
IDX:AGAR,208
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,105
IDX:UCID,364
IDX:GLVA,286
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,770
IDX:INDO,155
IDX:AMOR,318
IDX:TRIN,326
IDX:DMND,580
IDX:PURA,28
IDX:PTPW,1295
IDX:TAMA,144
IDX:IKAN,69
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,945
IDX:CSMI,60
IDX:BBSS,90
IDX:BHAT,1770
IDX:CASH,142
IDX:TECH,50
IDX:EPAC,83
IDX:UANG,1935
IDX:PGUN,6975
IDX:SOFA,191
IDX:PPGL,166
IDX:TOYS,8
IDX:SGER,356
IDX:TRJA,101
IDX:PNGO,3380
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,129
IDX:SOHO,1065
IDX:HOMI,193
IDX:ROCK,1655
IDX:ENZO,59
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,390
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,250
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,130
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1455
IDX:NPGF,52
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,112
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,885
IDX:IPAC,163
IDX:MASB,3370
IDX:BMHS,180
IDX:FLMC,57
IDX:NICL,466
IDX:UVCR,126
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,189
IDX:GPSO,306
IDX:MCOL,3800
IDX:RSGK,990
IDX:RUNS,68
IDX:SBMA,105
IDX:CMNT,750
IDX:GTSI,122
IDX:IDEA,57
IDX:KUAS,82
IDX:BOBA,284
IDX:MTEL,482
IDX:DEPO,238
IDX:BINO,91
IDX:CMRY,4370
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2070
IDX:OBMD,164
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,484
IDX:DRMA,825
IDX:ADMR,1340
IDX:SEMA,94
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,23
IDX:ENAK,326
IDX:NTBK,51
IDX:SMKM,57
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,488
IDX:MTMH,970
IDX:WINR,18
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,167
IDX:ARKO,5250
IDX:CHEM,58
IDX:DEWI,116
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,358
IDX:RCCC,79
IDX:GULA,590
IDX:JARR,1935
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1150
IDX:EURO,1685
IDX:KLIN,92
IDX:TOOL,59
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,63
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,600
IDX:BELI,268
IDX:MKTR,105
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,272
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,545
IDX:PADA,92
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,163
IDX:BEER,71
IDX:CBPE,274
IDX:SUNI,620
IDX:CBRE,580
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,300
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,238
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,915
IDX:HALO,58
IDX:KING,326
IDX:PGEO,825
IDX:FUTR,173
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,52
IDX:SAGE,22
IDX:TRON,93
IDX:CUAN,555
IDX:NSSS,540
IDX:GTRA,185
IDX:HAJJ,99
IDX:JATI,89
IDX:TYRE,106
IDX:MPXL,147
IDX:SMIL,272
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,478
IDX:RELF,32
IDX:AMMN,3130
IDX:CRSN,93
IDX:GRPM,260
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,179
IDX:MAHA,131
IDX:RMKO,250
IDX:CNMA,82
IDX:FOLK,180
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,73
IDX:HUMI,106
IDX:MSIE,72
IDX:RSCH,282
IDX:BABY,154
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,95
IDX:PTPS,116
IDX:BREN,3110
IDX:STRK,62
IDX:KOKA,88
IDX:LOPI,51
IDX:UDNG,1230
IDX:RGAS,181
IDX:MSTI,1180
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,59
IDX:ASLI,195
IDX:GRPH,55
IDX:SMGA,60
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1155
IDX:MEJA,87
IDX:LIVE,212
IDX:HYGN,135
IDX:BAIK,595
IDX:VISI,795
IDX:AREA,210
IDX:MHKI,114
IDX:ATLA,50
IDX:DATA,1830
IDX:SOLA,100
IDX:BATR,79
IDX:SPRE,83
IDX:PART,96
IDX:GOLF,153
IDX:ISEA,60
IDX:BLES,135
IDX:GUNA,154
IDX:LABS,134
IDX:DOSS,129
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1575
IDX:BOAT,101
IDX:NAIK,80
IDX:AADI,7775
IDX:MDIY,875
IDX:KSIX,350
IDX:RATU,4310
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,278
IDX:CBDK,3250
IDX:OBAT,230
IDX:MINE,200
IDX:ASPR,141
IDX:PSAT,750
IDX:COIN,630
IDX:CDIA,560
IDX:BLOG,324
IDX:MERI,101
IDX:KAQI,79
IDX:YUPI,1205
IDX:FORE,590
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,173
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,172
IDX:BESS,865
IDX:AMAN,250
IDX:CARE,412
IDX:PIPA,95
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,474
IDX:RAAM,214
IDX:DOOH,106
IDX:CGAS,140
IDX:NICE,236
IDX:MSJA,380
IDX:SMLE,97
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1525
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,490
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,119
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,157
IDX:RLCO,3020
IDX:SUPA,540
IDX:WBSA,635
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2250
IDX:AGII,2530
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
