SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,181
IDX:INCI,650
IDX:INCO,4710
IDX:INDF,6900
IDX:INDR,1990
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2580
IDX:INKP,7875
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4560
IDX:IPOL,107
IDX:ISAT,1895
IDX:ISSP,420
IDX:ITMA,1365
IDX:ITMG,24475
IDX:JAWA,119
IDX:JECC,605
IDX:JIHD,422
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,294
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,123
IDX:KKGI,270
IDX:KLBF,700
IDX:KOBX,189
IDX:KOIN,78
IDX:KONI,2390
IDX:KOPI,230
IDX:KPIG,80
IDX:KRAS,212
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1390
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,414
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1530
IDX:LPPS,80
IDX:LRNA,186
IDX:LSIP,1365
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1490
IDX:MAYA,195
IDX:MBAP,1435
IDX:MBSS,2700
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,122
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,121
IDX:MICE,525
IDX:MIDI,278
IDX:MIKA,1735
IDX:MIRA,21
IDX:MITI,156
IDX:MKPI,21775
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1565
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1090
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,183
IDX:NIRO,148
IDX:NISP,1250
IDX:NOBU,442
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,72
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1560
IDX:PBRX,26
IDX:PDES,398
IDX:PEGE,90
IDX:PGAS,1490
IDX:PGLI,206
IDX:PICO,130
IDX:PJAA,450
IDX:PKPK,3830
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,226
IDX:PSAB,418
IDX:PSDN,119
IDX:PSKT,210
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4570
IDX:PTSN,258
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,260
IDX:PYFA,204
IDX:RAJA,870
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,595
IDX:RUIS,197
IDX:SAFE,370
IDX:SAME,296
IDX:SCCO,2260
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3240
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,680
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,288
IDX:SMGR,1460
IDX:SMMA,20200
IDX:SMMT,1845
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,416
IDX:SONA,2480
IDX:SPMA,168
IDX:SQMI,64
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1710
IDX:SSIA,1590
IDX:SSMS,960
IDX:SSTM,396
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,86
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,630
IDX:TBMS,1115
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3470
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2600
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,450
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,400
IDX:TPIA,2170
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,464
IDX:TRUS,412
IDX:TSPC,2760
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24575
IDX:UNVR,1690
IDX:VICO,138
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,208
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1650
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,575
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,60
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2330
IDX:BOGA,1500
IDX:BRIS,1760
IDX:PORT,875
IDX:CARS,88
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1870
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,107
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6225
IDX:DWGL,334
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,190
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1015
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,805
IDX:TRUK,420
IDX:PZZA,181
IDX:TUGU,1200
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,600
IDX:TCPI,5100
IDX:IPCC,1145
IDX:RISE,965
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1490
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,16
IDX:LAND,70
IDX:MOLI,246
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,220
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,10575
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,402
IDX:YELO,78
IDX:CAKK,130
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,121
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,585
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,372
IDX:POLI,695
IDX:CLAY,2320
IDX:NATO,615
IDX:JAYA,125
IDX:COCO,107
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12100
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,222
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2810
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5775
IDX:FUJI,199
IDX:KOTA,124
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,139
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,173
IDX:SINI,6900
IDX:WOWS,58
IDX:ESIP,122
IDX:TEBE,1030
IDX:KEJU,545
IDX:PSGO,196
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,366
IDX:GLVA,298
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,169
IDX:AMOR,346
IDX:TRIN,322
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,212
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,72
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2200
IDX:PGUN,7600
IDX:SOFA,216
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,112
IDX:PNGO,3550
IDX:SCNP,188
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1180
IDX:HOMI,173
IDX:ROCK,1745
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,125
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,60
IDX:LUCY,266
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1035
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,80
IDX:NICL,474
IDX:UVCR,151
IDX:BUKA,113
IDX:HAIS,181
IDX:OILS,230
IDX:GPSO,276
IDX:MCOL,3620
IDX:RSGK,980
IDX:RUNS,65
IDX:SBMA,105
IDX:CMNT,825
IDX:GTSI,138
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,232
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,110
IDX:CMRY,4660
IDX:WGSH,150
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,406
IDX:OBMD,191
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,130
IDX:BSML,510
IDX:DRMA,930
IDX:ADMR,1430
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,95
IDX:SMKM,70
IDX:STAA,1075
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,880
IDX:WINR,21
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,99
IDX:TRGU,172
IDX:ARKO,4540
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,490
IDX:RCCC,93
IDX:GULA,805
IDX:JARR,1820
IDX:AMMS,274
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,755
IDX:EURO,1960
IDX:KLIN,118
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,755
IDX:CBUT,815
IDX:BELI,254
IDX:MKTR,116
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,296
IDX:ZATA,63
IDX:NINE,74
IDX:MMIX,705
IDX:PADA,119
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,75
IDX:CBPE,306
IDX:SUNI,695
IDX:CBRE,680
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,292
IDX:PACK,220
IDX:VAST,114
IDX:CHIP,860
IDX:HALO,68
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,266
IDX:HILL,16
IDX:BDKR,159
IDX:PTMP,61
IDX:SAGE,32
IDX:TRON,108
IDX:CUAN,660
IDX:NSSS,955
IDX:GTRA,242
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,117
IDX:MPXL,154
IDX:SMIL,378
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,36
IDX:AMMN,3960
IDX:CRSN,107
IDX:GRPM,220
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,143
IDX:RMKO,282
IDX:CNMA,90
IDX:FOLK,208
IDX:HBAT,222
IDX:GRIA,119
IDX:PPRI,147
IDX:ERAL,298
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,112
IDX:HUMI,127
IDX:MSIE,94
IDX:RSCH,296
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,98
IDX:PTPS,134
IDX:BREN,3270
IDX:STRK,67
IDX:KOKA,190
IDX:LOPI,63
IDX:UDNG,1110
IDX:RGAS,244
IDX:MSTI,1310
IDX:IKPM,177
IDX:AYAM,398
IDX:SURI,70
IDX:ASLI,190
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,97
IDX:LIVE,199
IDX:HYGN,166
IDX:BAIK,745
IDX:VISI,845
IDX:AREA,262
IDX:MHKI,131
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,107
IDX:BATR,91
IDX:SPRE,86
IDX:PART,102
IDX:GOLF,157
IDX:ISEA,79
IDX:BLES,185
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1555
IDX:BOAT,132
IDX:NAIK,86
IDX:AADI,8850
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4780
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,276
IDX:CBDK,3420
IDX:OBAT,250
IDX:MINE,218
IDX:ASPR,148
IDX:PSAT,825
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,620
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,398
IDX:ESTA,177
IDX:BESS,875
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,482
IDX:RAAM,210
IDX:DOOH,216
IDX:CGAS,152
IDX:NICE,244
IDX:MSJA,398
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1950
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,234
IDX:UFOE,136
IDX:CHEK,128
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,163
IDX:RLCO,5350
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8200
IDX:ADMG,220
IDX:ADRO,2420
IDX:AGII,2850
IDX:AGRO,144
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,384
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,660
IDX:EMMI,414
IDX:JECX,1260
IDX:JELI,615
IDX:PRDL,246
IDX:RANS,210
