SAHAM,MARKET PRICE
IDX:CENT,83
IDX:CFIN,332
IDX:CINT,168
IDX:CITA,3310
IDX:CLPI,1545
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4480
IDX:CTRA,570
IDX:CTTH,129
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,446
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9550
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1265
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,80
IDX:ECII,170
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,34
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1415
IDX:EPMT,2320
IDX:ERAA,394
IDX:ERTX,166
IDX:ESSA,625
IDX:ESTI,134
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,250
IDX:FORU,3170
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,90
IDX:GDYR,1110
IDX:GEMA,81
IDX:GEMS,6575
IDX:GGRM,17700
IDX:GIAA,53
IDX:GJTL,1195
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,338
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,107
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,545
IDX:IMAS,865
IDX:IMJS,148
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,164
IDX:INCI,655
IDX:INCO,4810
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7900
IDX:INPC,140
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4620
IDX:IPOL,106
IDX:ISAT,1935
IDX:ISSP,402
IDX:ITMA,1400
IDX:ITMG,24550
IDX:JAWA,121
IDX:JECC,625
IDX:JIHD,436
IDX:JKON,68
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1375
IDX:JTPE,615
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,129
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,195
IDX:KPIG,80
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1415
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,640
IDX:LPIN,412
IDX:LPKR,62
IDX:LPLI,246
IDX:LPPF,1555
IDX:LPPS,78
IDX:LRNA,184
IDX:LSIP,1365
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1490
IDX:MAYA,200
IDX:MBAP,1405
IDX:MBSS,2620
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,135
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1970
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,515
IDX:MIDI,276
IDX:MIKA,1755
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21575
IDX:MLBI,6300
IDX:MLIA,230
IDX:MLPL,95
IDX:MLPT,1645
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1075
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,185
IDX:NIRO,145
IDX:NISP,1240
IDX:NOBU,446
IDX:NRCA,494
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1100
IDX:PADI,73
IDX:PALM,304
IDX:PANR,406
IDX:PANS,1580
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1515
IDX:PGLI,194
IDX:PICO,132
IDX:PJAA,456
IDX:PKPK,3720
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,228
IDX:PSAB,432
IDX:PSDN,138
IDX:PSKT,212
IDX:PTBA,2360
IDX:PTIS,274
IDX:PTPP,202
IDX:PTRO,4820
IDX:PTSN,262
IDX:PTSP,905
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,372
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,183
IDX:SDRA,206
IDX:SGRO,3270
IDX:SHID,620
IDX:SIDO,370
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1460
IDX:SMMA,20500
IDX:SMMT,1840
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,430
IDX:SONA,2420
IDX:SPMA,170
IDX:SQMI,70
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1755
IDX:SSIA,1665
IDX:SSMS,925
IDX:SSTM,392
IDX:STAR,274
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1345
IDX:TBLA,640
IDX:TBMS,1210
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4850
IDX:TIFA,270
IDX:TINS,3430
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2580
IDX:TMAS,120
IDX:TMPO,104
IDX:TOBA,470
IDX:TOTL,1050
IDX:TOTO,244
IDX:TOWR,402
IDX:TPIA,2110
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,171
IDX:TRST,460
IDX:TRUS,402
IDX:TSPC,2720
IDX:ULTJ,1370
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25375
IDX:UNVR,1685
IDX:VICO,142
IDX:VINS,134
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,123
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1800
IDX:CASA,1820
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2370
IDX:BOGA,1520
IDX:BRIS,1840
IDX:PORT,895
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1125
IDX:WOOD,234
IDX:HRTA,1955
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,975
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,115
IDX:KIOS,95
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6525
IDX:DWGL,228
IDX:PBID,505
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,202
IDX:JSKY,52
IDX:INPS,655
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,590
IDX:PRIM,107
IDX:HEAL,805
IDX:TRUK,416
IDX:PZZA,187
IDX:TUGU,1210
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,179
IDX:MAPA,600
IDX:TCPI,5350
IDX:IPCC,1145
IDX:RISE,1020
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1090
IDX:ANDI,18
IDX:LAND,75
IDX:MOLI,250
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,232
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,414
IDX:YELO,78
IDX:CAKK,129
IDX:SATU,268
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,142
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,610
IDX:ZONE,600
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,710
IDX:CLAY,2280
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,82
IDX:FITT,358
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1945
IDX:POLU,12425
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,56
IDX:IPTV,33
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,204
IDX:KOTA,119
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,51
IDX:KEEN,860
IDX:BAPI,17
IDX:TFAS,226
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,216
IDX:SINI,7775
IDX:WOWS,59
IDX:ESIP,140
IDX:TEBE,1045
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,52
IDX:IFII,214
IDX:PMJS,107
IDX:UCID,382
IDX:GLVA,302
IDX:PGJO,655
IDX:AMAR,210
IDX:CSRA,790
IDX:INDO,172
IDX:AMOR,344
IDX:TRIN,340
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,230
IDX:IKAN,83
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1290
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,240
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2310
IDX:PGUN,7825
IDX:SOFA,216
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,108
IDX:PNGO,3530
IDX:SCNP,155
IDX:BBSI,4680
IDX:KMDS,540
IDX:PURI,138
IDX:SOHO,1195
IDX:HOMI,174
IDX:ROCK,1700
IDX:ENZO,63
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,535
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1740
IDX:NPGF,58
IDX:LUCY,294
IDX:ADCP,50
IDX:HOPE,175
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1065
IDX:IPAC,154
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,73
IDX:NICL,498
IDX:UVCR,162
IDX:BUKA,115
IDX:HAIS,182
IDX:OILS,230
IDX:GPSO,282
IDX:MCOL,3770
IDX:RSGK,960
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,152
IDX:IDEA,61
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,450
IDX:DEPO,240
IDX:BINO,105
IDX:CMRY,4680
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,436
IDX:OBMD,204
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,520
IDX:DRMA,915
IDX:ADMR,1505
IDX:SEMA,95
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,250
IDX:NTBK,92
IDX:SMKM,66
IDX:STAA,1080
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,163
IDX:ARKO,5325
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,61
IDX:HATM,454
IDX:RCCC,97
IDX:GULA,730
IDX:JARR,1905
IDX:AMMS,288
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,905
IDX:EURO,2030
IDX:KLIN,126
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,23
IDX:PRAY,750
IDX:CBUT,815
IDX:BELI,254
IDX:MKTR,118
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,374
IDX:ZATA,70
IDX:NINE,76
IDX:MMIX,700
IDX:PADA,125
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,75
IDX:CBPE,290
IDX:SUNI,675
IDX:CBRE,700
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,312
IDX:PACK,232
IDX:VAST,117
IDX:CHIP,920
IDX:HALO,66
IDX:KING,274
IDX:PGEO,1005
IDX:FUTR,306
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,76
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,695
IDX:NSSS,840
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,113
IDX:MPXL,148
IDX:SMIL,376
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,810
IDX:RELF,36
IDX:AMMN,4050
IDX:CRSN,101
IDX:GRPM,226
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,236
IDX:MAHA,139
IDX:RMKO,308
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,238
IDX:GRIA,120
IDX:PPRI,149
IDX:ERAL,284
IDX:CYBR,570
IDX:MUTU,108
IDX:LMAX,115
IDX:HUMI,135
IDX:MSIE,79
IDX:RSCH,276
IDX:BABY,187
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,136
IDX:BREN,3490
IDX:STRK,66
IDX:KOKA,206
IDX:LOPI,63
IDX:UDNG,1200
IDX:RGAS,220
IDX:MSTI,1320
IDX:IKPM,183
IDX:AYAM,388
IDX:SURI,69
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,66
IDX:MPIX,90
IDX:ALII,765
IDX:MKAP,1160
IDX:MEJA,100
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,710
IDX:VISI,905
IDX:AREA,284
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,86
IDX:PART,106
IDX:GOLF,159
IDX:ISEA,79
IDX:BLES,164
IDX:GUNA,194
IDX:LABS,149
IDX:DOSS,136
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1560
IDX:BOAT,124
IDX:NAIK,87
IDX:AADI,8975
IDX:MDIY,950
IDX:KSIX,302
IDX:RATU,5025
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3630
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,835
IDX:COIN,730
IDX:CDIA,685
IDX:BLOG,372
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,650
IDX:MDLA,206
IDX:DKHH,65
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,186
IDX:BESS,910
IDX:AMAN,260
IDX:CARE,420
IDX:PIPA,116
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,505
IDX:RAAM,214
IDX:DOOH,202
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,402
IDX:SMLE,143
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2030
IDX:FAPA,7300
IDX:DCII,191400
IDX:KETR,565
IDX:DGNS,240
IDX:UFOE,134
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,6200
IDX:PJHB,170
IDX:RLCO,4870
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2510
IDX:AGII,2850
IDX:AGRO,146
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,332
IDX:PNSE,496
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,515
IDX:EMMI,394
IDX:JECX,1380
IDX:JELI,645
IDX:PRDL,272
IDX:RANS,208
