SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1410
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,310
IDX:SONA,2210
IDX:SPMA,206
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1530
IDX:SSIA,1505
IDX:SSMS,755
IDX:SSTM,384
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,218
IDX:TINS,3420
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2450
IDX:TMAS,112
IDX:TMPO,101
IDX:TOBA,366
IDX:TOTL,1045
IDX:TOTO,232
IDX:TOWR,374
IDX:TPIA,1770
IDX:TPMA,428
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,480
IDX:TRUS,605
IDX:TSPC,2460
IDX:ULTJ,1340
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22800
IDX:UNVR,1780
IDX:VICO,131
IDX:VINS,131
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1505
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1800
IDX:DAYA,940
IDX:DPUM,90
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2480
IDX:BOGA,1550
IDX:BRIS,1700
IDX:PORT,820
IDX:CARS,86
IDX:MINA,258
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,148
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,216
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,93
IDX:KIOS,84
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6600
IDX:DWGL,214
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,308
IDX:PCAR,38
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,970
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,840
IDX:TRUK,386
IDX:PZZA,179
IDX:TUGU,1210
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,615
IDX:TCPI,6800
IDX:IPCC,1125
IDX:RISE,880
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1650
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,230
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,202
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,342
IDX:YELO,68
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,595
IDX:ZONE,590
IDX:PEHA,224
IDX:FOOD,176
IDX:BEEF,200
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,580
IDX:JAYA,116
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,384
IDX:BOLA,145
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,107
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5650
IDX:FUJI,199
IDX:KOTA,85
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,200
IDX:GGRP,286
IDX:OPMS,99
IDX:NZIA,139
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,154
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,128
IDX:TEBE,995
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,100
IDX:UCID,366
IDX:GLVA,288
IDX:PGJO,700
IDX:AMAR,198
IDX:CSRA,750
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,338
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,151
IDX:IKAN,69
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,71
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2150
IDX:PGUN,7000
IDX:SOFA,198
IDX:PPGL,177
IDX:TOYS,8
IDX:SGER,414
IDX:TRJA,104
IDX:PNGO,3440
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,130
IDX:SOHO,1090
IDX:HOMI,180
IDX:ROCK,1720
IDX:ENZO,65
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,264
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,137
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,985
IDX:IPAC,144
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,133
IDX:BUKA,98
IDX:HAIS,169
IDX:OILS,181
IDX:GPSO,300
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,70
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,57
IDX:KUAS,84
IDX:BOBA,290
IDX:MTEL,496
IDX:DEPO,230
IDX:BINO,94
IDX:CMRY,4320
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2100
IDX:OBMD,160
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,490
IDX:DRMA,890
IDX:ADMR,1380
IDX:SEMA,92
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,296
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1030
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,4900
IDX:CHEM,57
IDX:DEWI,120
IDX:AXIO,105
IDX:KRYA,55
IDX:HATM,386
IDX:RCCC,85
IDX:GULA,595
IDX:JARR,1790
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1360
IDX:EURO,1695
IDX:KLIN,96
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,645
IDX:CBUT,765
IDX:BELI,276
IDX:MKTR,120
IDX:OMED,181
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,600
IDX:ZATA,50
IDX:NINE,75
IDX:MMIX,580
IDX:PADA,102
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,72
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,690
IDX:WINE,145
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,67
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,280
IDX:PACK,240
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,58
IDX:KING,314
IDX:PGEO,875
IDX:FUTR,163
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,615
IDX:NSSS,610
IDX:GTRA,188
IDX:HAJJ,103
IDX:JATI,88
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,288
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3360
IDX:CRSN,97
IDX:GRPM,306
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,134
IDX:RMKO,390
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,274
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,72
IDX:HUMI,116
IDX:MSIE,78
IDX:RSCH,290
IDX:BABY,165
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,99
IDX:PTPS,121
IDX:BREN,3300
IDX:STRK,65
IDX:KOKA,100
IDX:LOPI,54
IDX:UDNG,1285
IDX:RGAS,176
IDX:MSTI,1185
IDX:IKPM,180
IDX:AYAM,344
IDX:SURI,59
IDX:ASLI,204
IDX:GRPH,54
IDX:SMGA,65
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,99
IDX:ALII,695
IDX:MKAP,1195
IDX:MEJA,85
IDX:LIVE,204
IDX:HYGN,136
IDX:BAIK,635
IDX:VISI,855
IDX:AREA,216
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,99
IDX:BATR,82
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,168
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,157
IDX:LABS,138
IDX:DOSS,129
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,135
IDX:DAAZ,1570
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,900
IDX:KSIX,324
IDX:RATU,5375
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,55
IDX:DGWG,292
IDX:CBDK,3410
IDX:OBAT,232
IDX:MINE,206
IDX:ASPR,145
IDX:PSAT,760
IDX:COIN,665
IDX:CDIA,605
IDX:BLOG,330
IDX:MERI,108
IDX:KAQI,80
IDX:YUPI,1210
IDX:FORE,595
IDX:MDLA,200
IDX:DKHH,58
IDX:AYLS,162
IDX:DADA,50
IDX:ASPI,334
IDX:ESTA,184
IDX:BESS,945
IDX:AMAN,252
IDX:CARE,420
IDX:PIPA,107
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,525
IDX:RAAM,206
IDX:DOOH,115
IDX:CGAS,144
IDX:NICE,250
IDX:MSJA,402
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1715
IDX:FAPA,7375
IDX:DCII,186000
IDX:KETR,505
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,120
IDX:PMUI,80
IDX:EMAS,5900
IDX:PJHB,154
IDX:RLCO,3160
IDX:SUPA,550
IDX:WBSA,625
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2280
IDX:AGII,2520
IDX:AGRO,136
IDX:AGRS,60
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
