SAHAM,MARKET PRICE
IDX:CINT,163
IDX:CITA,3070
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,5000
IDX:CTRA,540
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,336
IDX:DGIK,136
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1180
IDX:DSSA,785
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,77
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,635
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1255
IDX:EPMT,2320
IDX:ERAA,348
IDX:ERTX,142
IDX:ESSA,585
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,256
IDX:FORU,2950
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16625
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,140
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,324
IDX:HEXA,4390
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,765
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,135
IDX:INCI,635
IDX:INCO,4710
IDX:INDF,6725
IDX:INDR,2110
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2040
IDX:INKP,7275
IDX:INPC,129
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4490
IDX:IPOL,106
IDX:ISAT,1825
IDX:ISSP,386
IDX:ITMA,1355
IDX:ITMG,23700
IDX:JAWA,116
IDX:JECC,630
IDX:JIHD,412
IDX:JKON,67
IDX:JPFA,2030
IDX:JRPT,1070
IDX:JSMR,2680
IDX:JSPT,1350
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,124
IDX:KKGI,262
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2780
IDX:KOPI,185
IDX:KPIG,78
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1415
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,236
IDX:LPPF,1510
IDX:LPPS,66
IDX:LRNA,180
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,189
IDX:MBAP,1345
IDX:MBSS,2530
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1190
IDX:MEGA,2010
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18525
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1195
IDX:NOBU,422
IDX:NRCA,458
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1000
IDX:PADI,74
IDX:PALM,290
IDX:PANR,394
IDX:PANS,1550
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,109
IDX:PGAS,1510
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,108
IDX:PSKT,189
IDX:PTBA,2410
IDX:PTIS,270
IDX:PTPP,198
IDX:PTRO,3880
IDX:PTSN,242
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,256
IDX:PYFA,204
IDX:RAJA,4440
IDX:RALS,376
IDX:RANC,530
IDX:RBMS,60
IDX:RDTX,14175
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,70
IDX:ROTI,600
IDX:RUIS,195
IDX:SAFE,346
IDX:SAME,302
IDX:SCCO,2260
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,180
IDX:SDRA,202
IDX:SGRO,2880
IDX:SHID,550
IDX:SIDO,384
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,675
IDX:SKBM,560
IDX:SKLT,184
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,278
IDX:SMGR,1425
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,376
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,60
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1610
IDX:SSIA,1475
IDX:SSMS,840
IDX:SSTM,384
IDX:STAR,292
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,625
IDX:TBMS,1215
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,240
IDX:TINS,3400
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2490
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,420
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1820
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,476
IDX:TRUS,436
IDX:TSPC,2510
IDX:ULTJ,1410
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25475
IDX:UNVR,1660
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,77
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,595
IDX:YULE,3390
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,2130
IDX:DAYA,950
IDX:DPUM,96
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,294
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2400
IDX:BOGA,1530
IDX:BRIS,1730
IDX:PORT,870
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,192
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1055
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,93
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,158
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,6575
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1560
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1010
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,900
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1240
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,143
IDX:MAPA,595
IDX:TCPI,5625
IDX:IPCC,1215
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1560
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,80
IDX:MOLI,240
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,206
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,386
IDX:YELO,75
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,1100
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,595
IDX:ZONE,500
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,700
IDX:CLAY,2500
IDX:NATO,600
IDX:JAYA,121
IDX:COCO,154
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,85
IDX:FITT,368
IDX:BOLA,159
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12000
IDX:KJEN,118
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,94
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,161
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,376
IDX:GLVA,288
IDX:PGJO,650
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,166
IDX:AMOR,328
IDX:TRIN,322
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,170
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2500
IDX:PGUN,7200
IDX:SOFA,228
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4610
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1195
IDX:HOMI,182
IDX:ROCK,1795
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,474
IDX:FIMP,69
IDX:TAPG,1530
IDX:NPGF,56
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,165
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1000
IDX:IPAC,162
IDX:MASB,3380
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,135
IDX:BUKA,96
IDX:HAIS,179
IDX:OILS,216
IDX:GPSO,308
IDX:MCOL,3770
IDX:RSGK,1050
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,126
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,248
IDX:MTEL,458
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4610
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2230
IDX:OBMD,172
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1475
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,262
IDX:NTBK,100
IDX:SMKM,65
IDX:STAA,1005
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,50
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4530
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,404
IDX:RCCC,88
IDX:GULA,610
IDX:JARR,1835
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1055
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,790
IDX:BELI,264
IDX:MKTR,116
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,705
IDX:PADA,107
IDX:ISAP,23
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,87
IDX:NAYZ,57
IDX:IRSX,256
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,64
IDX:KING,314
IDX:PGEO,1040
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,620
IDX:NSSS,700
IDX:GTRA,183
IDX:HAJJ,101
IDX:JATI,91
IDX:TYRE,117
IDX:MPXL,145
IDX:SMIL,308
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3550
IDX:CRSN,99
IDX:GRPM,240
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,139
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,195
IDX:HBAT,270
IDX:GRIA,108
IDX:PPRI,154
IDX:ERAL,280
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,114
IDX:HUMI,117
IDX:MSIE,85
IDX:RSCH,278
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,131
IDX:BREN,3190
IDX:STRK,71
IDX:KOKA,181
IDX:LOPI,55
IDX:UDNG,1380
IDX:RGAS,210
IDX:MSTI,1310
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,64
IDX:ASLI,183
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,72
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,765
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,204
IDX:HYGN,149
IDX:BAIK,690
IDX:VISI,900
IDX:AREA,232
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2380
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,81
IDX:PART,101
IDX:GOLF,165
IDX:ISEA,73
IDX:BLES,139
IDX:GUNA,184
IDX:LABS,146
IDX:DOSS,133
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,160
IDX:DAAZ,1495
IDX:BOAT,111
IDX:NAIK,84
IDX:AADI,8275
IDX:MDIY,930
IDX:KSIX,272
IDX:RATU,5350
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,282
IDX:CBDK,3310
IDX:OBAT,248
IDX:MINE,218
IDX:ASPR,141
IDX:PSAT,785
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,348
IDX:MERI,102
IDX:KAQI,84
IDX:YUPI,1315
IDX:FORE,605
IDX:MDLA,204
IDX:DKHH,62
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,178
IDX:BESS,905
IDX:AMAN,252
IDX:CARE,428
IDX:PIPA,126
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,490
IDX:RAAM,196
IDX:DOOH,115
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,129
IDX:ACRO,61
IDX:MANG,37
IDX:WIFI,1645
IDX:FAPA,7500
IDX:DCII,198725
IDX:KETR,510
IDX:DGNS,220
IDX:UFOE,136
IDX:CHEK,127
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,159
IDX:RLCO,3200
IDX:SUPA,580
IDX:WBSA,635
IDX:ADMF,8100
IDX:ADMG,200
IDX:ADRO,2430
IDX:AGII,3230
IDX:AGRO,140
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,432
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
