SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4920
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1400
IDX:SMMA,21550
IDX:SMMT,1805
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,318
IDX:SONA,2220
IDX:SPMA,218
IDX:SQMI,51
IDX:SRAJ,11100
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1550
IDX:SSIA,1505
IDX:SSMS,770
IDX:SSTM,402
IDX:STAR,272
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,610
IDX:TBMS,1235
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,234
IDX:TINS,3430
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2470
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,382
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1820
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,478
IDX:TRUS,685
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1775
IDX:VICO,134
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,195
IDX:VRNA,74
IDX:WAPO,109
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1620
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2540
IDX:BOGA,1575
IDX:BRIS,1740
IDX:PORT,880
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,208
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1005
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,117
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,6700
IDX:DWGL,220
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,173
IDX:IPCM,308
IDX:PCAR,40
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,960
IDX:BTPS,980
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1205
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,7075
IDX:IPCC,1140
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,70
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,105
IDX:LUCK,96
IDX:URBN,214
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,214
IDX:POLI,675
IDX:CLAY,2650
IDX:NATO,590
IDX:JAYA,119
IDX:COCO,332
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,386
IDX:BOLA,153
IDX:CCSI,250
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,187
IDX:KOTA,88
IDX:INOV,145
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,196
IDX:GGRP,288
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,985
IDX:KEJU,540
IDX:PSGO,195
IDX:AGAR,206
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,364
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,750
IDX:INDO,160
IDX:AMOR,322
IDX:TRIN,346
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1245
IDX:TAMA,153
IDX:IKAN,73
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,81
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,76
IDX:UANG,2120
IDX:PGUN,7275
IDX:SOFA,212
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,105
IDX:PNGO,3440
IDX:SCNP,148
IDX:BBSI,4700
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1090
IDX:HOMI,178
IDX:ROCK,1650
IDX:ENZO,67
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,420
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,127
IDX:LFLO,610
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,133
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,990
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,175
IDX:OILS,183
IDX:GPSO,280
IDX:MCOL,3890
IDX:RSGK,1125
IDX:RUNS,69
IDX:SBMA,111
IDX:CMNT,785
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,91
IDX:BOBA,256
IDX:MTEL,496
IDX:DEPO,286
IDX:BINO,94
IDX:CMRY,4310
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2210
IDX:OBMD,160
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,525
IDX:DRMA,890
IDX:ADMR,1430
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,63
IDX:SMKM,59
IDX:STAA,990
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,910
IDX:WINR,22
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,54
IDX:SWID,89
IDX:TRGU,164
IDX:ARKO,4860
IDX:CHEM,61
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,440
IDX:RCCC,94
IDX:GULA,600
IDX:JARR,1810
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,45
IDX:ELPI,1315
IDX:EURO,1780
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,670
IDX:CBUT,805
IDX:BELI,270
IDX:MKTR,117
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,575
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,276
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,292
IDX:PACK,230
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,67
IDX:KING,308
IDX:PGEO,880
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,59
IDX:SAGE,25
IDX:TRON,104
IDX:CUAN,610
IDX:NSSS,615
IDX:GTRA,188
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3450
IDX:CRSN,97
IDX:GRPM,290
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,137
IDX:RMKO,396
IDX:CNMA,88
IDX:FOLK,212
IDX:HBAT,288
IDX:GRIA,107
IDX:PPRI,134
IDX:ERAL,278
IDX:CYBR,600
IDX:MUTU,112
IDX:LMAX,78
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,280
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,126
IDX:BREN,3410
IDX:STRK,72
IDX:KOKA,127
IDX:LOPI,59
IDX:UDNG,1365
IDX:RGAS,206
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,64
IDX:ASLI,210
IDX:GRPH,57
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,98
IDX:ALII,700
IDX:MKAP,1195
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,138
IDX:BAIK,665
IDX:VISI,1015
IDX:AREA,234
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,80
IDX:PART,114
IDX:GOLF,168
IDX:ISEA,62
IDX:BLES,140
IDX:GUNA,155
IDX:LABS,140
IDX:DOSS,133
IDX:NEST,590
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1550
IDX:BOAT,106
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,304
IDX:RATU,5375
IDX:YOII,83
IDX:HGII,121
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3410
IDX:OBAT,232
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,670
IDX:CDIA,615
IDX:BLOG,334
IDX:MERI,105
IDX:KAQI,83
IDX:YUPI,1410
IDX:FORE,625
IDX:MDLA,204
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,484
IDX:ESTA,186
IDX:BESS,940
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,115
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,505
IDX:RAAM,204
IDX:DOOH,116
IDX:CGAS,143
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,108
IDX:ACRO,64
IDX:MANG,39
IDX:WIFI,1695
IDX:FAPA,7350
IDX:DCII,198975
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,80
IDX:EMAS,5825
IDX:PJHB,156
IDX:RLCO,3200
IDX:SUPA,550
IDX:WBSA,640
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2300
IDX:AGII,2680
IDX:AGRO,139
IDX:AGRS,61
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
