SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,206
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1000
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,127
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,165
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,6500
IDX:DWGL,220
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,173
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,595
IDX:TCPI,7050
IDX:IPCC,1135
IDX:RISE,875
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,234
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,163
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9400
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,70
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,107
IDX:LUCK,95
IDX:URBN,214
IDX:SOTS,615
IDX:ZONE,555
IDX:PEHA,236
IDX:FOOD,176
IDX:BEEF,226
IDX:POLI,675
IDX:CLAY,2650
IDX:NATO,590
IDX:JAYA,118
IDX:COCO,330
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,392
IDX:BOLA,151
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,187
IDX:KOTA,88
IDX:INOV,146
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,196
IDX:GGRP,288
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,130
IDX:TEBE,995
IDX:KEJU,540
IDX:PSGO,196
IDX:AGAR,204
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,364
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,750
IDX:INDO,161
IDX:AMOR,324
IDX:TRIN,352
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1230
IDX:TAMA,152
IDX:IKAN,73
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,980
IDX:CSMI,80
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,78
IDX:UANG,2130
IDX:PGUN,7275
IDX:SOFA,212
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,396
IDX:TRJA,105
IDX:PNGO,3440
IDX:SCNP,152
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1095
IDX:HOMI,178
IDX:ROCK,1650
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,426
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,127
IDX:LFLO,610
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,136
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,985
IDX:IPAC,152
IDX:MASB,3390
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,177
IDX:OILS,184
IDX:GPSO,284
IDX:MCOL,3890
IDX:RSGK,1125
IDX:RUNS,68
IDX:SBMA,111
IDX:CMNT,785
IDX:GTSI,130
IDX:IDEA,57
IDX:KUAS,93
IDX:BOBA,258
IDX:MTEL,494
IDX:DEPO,284
IDX:BINO,96
IDX:CMRY,4300
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2200
IDX:OBMD,161
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,525
IDX:DRMA,885
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,288
IDX:NTBK,67
IDX:SMKM,60
IDX:STAA,985
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,910
IDX:WINR,22
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,164
IDX:ARKO,4860
IDX:CHEM,69
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,57
IDX:HATM,438
IDX:RCCC,94
IDX:GULA,605
IDX:JARR,1815
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,45
IDX:ELPI,1300
IDX:EURO,1755
IDX:KLIN,96
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,670
IDX:CBUT,800
IDX:BELI,270
IDX:MKTR,117
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,565
IDX:PADA,108
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,276
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,64
IDX:FWCT,74
IDX:NAYZ,57
IDX:IRSX,294
IDX:PACK,230
IDX:VAST,115
IDX:CHIP,935
IDX:HALO,64
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,60
IDX:SAGE,25
IDX:TRON,102
IDX:CUAN,605
IDX:NSSS,610
IDX:GTRA,190
IDX:HAJJ,105
IDX:JATI,90
IDX:TYRE,115
IDX:MPXL,150
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,32
IDX:AMMN,3420
IDX:CRSN,97
IDX:GRPM,286
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,136
IDX:RMKO,388
IDX:CNMA,87
IDX:FOLK,210
IDX:HBAT,288
IDX:GRIA,107
IDX:PPRI,134
IDX:ERAL,278
IDX:CYBR,600
IDX:MUTU,112
IDX:LMAX,78
IDX:HUMI,119
IDX:MSIE,86
IDX:RSCH,282
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,52
IDX:KOCI,98
IDX:PTPS,124
IDX:BREN,3400
IDX:STRK,72
IDX:KOKA,126
IDX:LOPI,60
IDX:UDNG,1350
IDX:RGAS,210
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,63
IDX:ASLI,212
IDX:GRPH,57
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,97
IDX:ALII,705
IDX:MKAP,1195
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,138
IDX:BAIK,665
IDX:VISI,1020
IDX:AREA,232
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,79
IDX:PART,114
IDX:GOLF,167
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,155
IDX:LABS,139
IDX:DOSS,133
IDX:NEST,590
IDX:PTMR,374
IDX:VERN,138
IDX:DAAZ,1550
IDX:BOAT,107
IDX:NAIK,82
IDX:AADI,7975
IDX:MDIY,885
IDX:KSIX,304
IDX:RATU,5350
IDX:YOII,82
IDX:HGII,119
IDX:BRRC,55
IDX:DGWG,298
IDX:CBDK,3410
IDX:OBAT,232
IDX:MINE,220
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,670
IDX:CDIA,610
IDX:BLOG,336
IDX:MERI,104
IDX:KAQI,83
IDX:YUPI,1395
IDX:FORE,620
IDX:MDLA,200
IDX:DKHH,60
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,186
IDX:BESS,940
IDX:AMAN,264
IDX:CARE,430
IDX:PIPA,123
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,510
IDX:RAAM,208
IDX:DOOH,116
IDX:CGAS,143
IDX:NICE,254
IDX:MSJA,410
IDX:SMLE,106
IDX:ACRO,66
IDX:MANG,40
IDX:WIFI,1695
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,80
IDX:EMAS,5800
IDX:PJHB,157
IDX:RLCO,3190
IDX:SUPA,560
IDX:WBSA,640
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2710
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
