SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3120
IDX:CLPI,1505
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5075
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,137
IDX:DILD,116
IDX:DKFT,640
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9625
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1200
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,134
IDX:EKAD,168
IDX:ELSA,655
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1465
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,575
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,2940
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6475
IDX:GGRM,16775
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,250
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,146
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,108
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,560
IDX:IMAS,825
IDX:IMJS,141
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,133
IDX:INCI,635
IDX:INCO,4980
IDX:INDF,6750
IDX:INDR,2100
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2270
IDX:INKP,7425
IDX:INPC,130
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4530
IDX:IPOL,106
IDX:ISAT,1875
IDX:ISSP,390
IDX:ITMA,1350
IDX:ITMG,23975
IDX:JAWA,115
IDX:JECC,635
IDX:JIHD,418
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1070
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,735
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2900
IDX:KOPI,185
IDX:KPIG,81
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1420
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,408
IDX:LPKR,61
IDX:LPLI,236
IDX:LPPF,1540
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,189
IDX:MBAP,1360
IDX:MBSS,2540
IDX:MBTO,123
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1970
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1675
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20900
IDX:MLBI,6200
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18700
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,139
IDX:NISP,1205
IDX:NOBU,424
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,296
IDX:PANR,398
IDX:PANS,1580
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,106
IDX:PGAS,1500
IDX:PGLI,198
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,416
IDX:PSDN,112
IDX:PSKT,194
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,202
IDX:PTRO,4000
IDX:PTSN,242
IDX:PTSP,865
IDX:PUDP,296
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,4610
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,60
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,352
IDX:SAME,308
IDX:SCCO,2260
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,180
IDX:SDRA,206
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,388
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,685
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5175
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,282
IDX:SMGR,1440
IDX:SMMA,20900
IDX:SMMT,1815
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,364
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,60
IDX:SRAJ,11775
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1625
IDX:SSIA,1505
IDX:SSMS,850
IDX:SSTM,384
IDX:STAR,284
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,635
IDX:TBMS,1215
IDX:TCID,2730
IDX:TELE,9
IDX:TFCO,685
IDX:TGKA,4920
IDX:TIFA,230
IDX:TINS,3550
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2600
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,446
IDX:TOTL,1045
IDX:TOTO,240
IDX:TOWR,382
IDX:TPIA,1900
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,432
IDX:TSPC,2480
IDX:ULTJ,1415
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26850
IDX:UNVR,1680
IDX:VICO,135
IDX:VINS,139
IDX:VIVA,33
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,117
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,595
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1995
IDX:DAYA,990
IDX:DPUM,97
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,880
IDX:CARS,82
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,192
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,95
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,110
IDX:KIOS,97
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6550
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1025
IDX:SPTO,585
IDX:PRIM,99
IDX:HEAL,895
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1255
IDX:MSIN,468
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,6050
IDX:IPCC,1215
IDX:RISE,955
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1655
IDX:ANDI,17
IDX:LAND,84
IDX:MOLI,244
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,398
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,700
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,145
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,84
IDX:FITT,380
IDX:BOLA,157
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,13550
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,160
IDX:SINI,7000
IDX:WOWS,60
IDX:ESIP,126
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,380
IDX:GLVA,292
IDX:PGJO,675
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,330
IDX:TRIN,326
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,178
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2520
IDX:PGUN,7375
IDX:SOFA,230
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,446
IDX:TRJA,112
IDX:PNGO,3460
IDX:SCNP,152
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1215
IDX:HOMI,181
IDX:ROCK,1785
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,510
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,388
IDX:ADCP,50
IDX:HOPE,171
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1035
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,134
IDX:BUKA,100
IDX:HAIS,180
IDX:OILS,218
IDX:GPSO,338
IDX:MCOL,3800
IDX:RSGK,1085
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,780
IDX:GTSI,135
IDX:IDEA,67
IDX:KUAS,93
IDX:BOBA,252
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,96
IDX:CMRY,4640
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2260
IDX:OBMD,177
IDX:AVIA,326
IDX:IPPE,14
IDX:NASI,118
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1510
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,274
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,4970
IDX:CHEM,65
IDX:DEWI,118
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,414
IDX:RCCC,90
IDX:GULA,640
IDX:JARR,1855
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1015
IDX:EURO,1690
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,268
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,665
IDX:PADA,113
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,312
IDX:LAJU,66
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,216
IDX:VAST,114
IDX:CHIP,950
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1020
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,101
IDX:CUAN,640
IDX:NSSS,775
IDX:GTRA,191
IDX:HAJJ,101
IDX:JATI,94
IDX:TYRE,112
IDX:MPXL,148
IDX:SMIL,314
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,33
IDX:AMMN,3700
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,140
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,216
IDX:HBAT,282
IDX:GRIA,111
IDX:PPRI,150
IDX:ERAL,282
IDX:CYBR,585
IDX:MUTU,112
IDX:LMAX,117
IDX:HUMI,123
IDX:MSIE,84
IDX:RSCH,262
IDX:BABY,172
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,136
IDX:BREN,3430
IDX:STRK,72
IDX:KOKA,175
IDX:LOPI,56
IDX:UDNG,1390
IDX:RGAS,208
IDX:MSTI,1320
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,187
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,74
IDX:TOSK,63
IDX:MPIX,93
IDX:ALII,765
IDX:MKAP,1150
IDX:MEJA,83
IDX:LIVE,204
IDX:HYGN,154
IDX:BAIK,680
IDX:VISI,880
IDX:AREA,244
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,82
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,81
IDX:BLES,141
IDX:GUNA,189
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,190
IDX:DAAZ,1510
IDX:BOAT,111
IDX:NAIK,89
IDX:AADI,8450
IDX:MDIY,945
IDX:KSIX,270
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,280
IDX:CBDK,3440
IDX:OBAT,244
IDX:MINE,222
IDX:ASPR,145
IDX:PSAT,845
IDX:COIN,670
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1335
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,510
IDX:ESTA,177
IDX:BESS,910
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,128
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,510
IDX:RAAM,204
IDX:DOOH,122
IDX:CGAS,150
IDX:NICE,266
IDX:MSJA,416
IDX:SMLE,127
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1795
IDX:FAPA,7575
IDX:DCII,198575
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5700
IDX:PJHB,161
IDX:RLCO,3240
IDX:SUPA,585
IDX:WBSA,640
IDX:ADMF,8100
IDX:ADMG,200
IDX:ADRO,2470
IDX:AGII,3160
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,444
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
