SAHAM,MARKET PRICE
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,342
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,147
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,188
IDX:INCI,645
IDX:INCO,4750
IDX:INDF,6875
IDX:INDR,1950
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2610
IDX:INKP,8050
IDX:INPC,139
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4600
IDX:IPOL,107
IDX:ISAT,1950
IDX:ISSP,422
IDX:ITMA,1395
IDX:ITMG,24350
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,286
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,179
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,256
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,340
IDX:LMAS,50
IDX:LMPI,151
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,79
IDX:LRNA,189
IDX:LSIP,1385
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1440
IDX:MAYA,198
IDX:MBAP,1425
IDX:MBSS,2700
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,127
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1985
IDX:MERK,3930
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21650
IDX:MLBI,6400
IDX:MLIA,230
IDX:MLPL,95
IDX:MLPT,1510
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,51
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,163
IDX:NISP,1255
IDX:NOBU,436
IDX:NRCA,482
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,78
IDX:PALM,306
IDX:PANR,408
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1515
IDX:PGLI,194
IDX:PICO,132
IDX:PJAA,450
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,120
IDX:PSKT,220
IDX:PTBA,2350
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4710
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,900
IDX:RALS,380
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,488
IDX:RICY,89
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,200
IDX:SAFE,368
IDX:SAME,298
IDX:SCCO,2320
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,595
IDX:SIDO,366
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,540
IDX:SKLT,194
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1485
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,420
IDX:SONA,2370
IDX:SPMA,168
IDX:SQMI,67
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1745
IDX:SSIA,1605
IDX:SSMS,935
IDX:SSTM,406
IDX:STAR,268
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1445
IDX:TBLA,635
IDX:TBMS,1195
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,264
IDX:TINS,3500
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2590
IDX:TMAS,122
IDX:TMPO,108
IDX:TOBA,460
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,468
IDX:TRUS,408
IDX:TSPC,2710
IDX:ULTJ,1350
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25275
IDX:UNVR,1705
IDX:VICO,142
IDX:VINS,137
IDX:VIVA,39
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1660
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,292
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1805
IDX:PORT,880
IDX:CARS,90
IDX:MINA,272
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,234
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,105
IDX:MARK,975
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,326
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6475
IDX:DWGL,230
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1070
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,765
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,414
IDX:SWAT,16
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1135
IDX:RISE,1035
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1515
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12325
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,418
IDX:YELO,78
IDX:CAKK,131
IDX:SATU,262
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,127
IDX:LUCK,113
IDX:URBN,216
IDX:SOTS,595
IDX:ZONE,730
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,356
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,655
IDX:JAYA,127
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,350
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,61
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,6000
IDX:FUJI,199
IDX:KOTA,122
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,18
IDX:TFAS,204
IDX:GGRP,290
IDX:OPMS,103
IDX:NZIA,143
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,230
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,302
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,171
IDX:AMOR,344
IDX:TRIN,336
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,234
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2260
IDX:PGUN,7525
IDX:SOFA,216
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,109
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4640
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1770
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,59
IDX:LUCY,256
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8575
IDX:TRUE,50
IDX:LABA,97
IDX:ARCI,1050
IDX:IPAC,157
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,152
IDX:BUKA,118
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,278
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,147
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,242
IDX:BINO,109
IDX:CMRY,4680
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,412
IDX:OBMD,199
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1485
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,246
IDX:NTBK,95
IDX:SMKM,67
IDX:STAA,1085
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,905
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,162
IDX:ARKO,4810
IDX:CHEM,66
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,474
IDX:RCCC,96
IDX:GULA,775
IDX:JARR,1885
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,905
IDX:EURO,1980
IDX:KLIN,121
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,735
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,320
IDX:ZATA,69
IDX:NINE,75
IDX:MMIX,710
IDX:PADA,119
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,178
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,670
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,300
IDX:PACK,226
IDX:VAST,119
IDX:CHIP,915
IDX:HALO,68
IDX:KING,264
IDX:PGEO,1005
IDX:FUTR,272
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,680
IDX:NSSS,910
IDX:GTRA,236
IDX:HAJJ,106
IDX:JATI,97
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,376
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,36
IDX:AMMN,4020
IDX:CRSN,106
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,146
IDX:RMKO,294
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,216
IDX:GRIA,117
IDX:PPRI,150
IDX:ERAL,292
IDX:CYBR,555
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,132
IDX:MSIE,86
IDX:RSCH,284
IDX:BABY,194
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3410
IDX:STRK,67
IDX:KOKA,200
IDX:LOPI,65
IDX:UDNG,1130
IDX:RGAS,222
IDX:MSTI,1300
IDX:IKPM,182
IDX:AYAM,396
IDX:SURI,72
IDX:ASLI,193
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,81
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,730
IDX:VISI,880
IDX:AREA,282
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,92
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,178
IDX:GUNA,197
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1540
IDX:BOAT,129
IDX:NAIK,87
IDX:AADI,8850
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,5050
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3500
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,150
IDX:PSAT,835
IDX:COIN,700
IDX:CDIA,675
IDX:BLOG,348
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,620
IDX:MDLA,212
IDX:DKHH,64
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,186
IDX:BESS,880
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,168
IDX:MBMA,498
IDX:RAAM,206
IDX:DOOH,204
IDX:CGAS,154
IDX:NICE,250
IDX:MSJA,398
IDX:SMLE,160
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6175
IDX:PJHB,166
IDX:RLCO,5125
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8250
IDX:ADMG,218
IDX:ADRO,2480
IDX:AGII,2920
IDX:AGRO,145
IDX:AGRS,62
IDX:AHAP,92
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,590
IDX:EMMI,430
IDX:JECX,1340
IDX:JELI,650
IDX:PRDL,278
IDX:RANS,224
