SAHAM,MARKET PRICE
IDX:DSNG,1215
IDX:DSSA,810
IDX:DUTI,4220
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,25
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1420
IDX:EPMT,2300
IDX:ERAA,366
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,252
IDX:FORU,2610
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1085
IDX:GEMA,83
IDX:GEMS,6725
IDX:GGRM,17475
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1450
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,336
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,705
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,570
IDX:IMAS,860
IDX:IMJS,155
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,165
IDX:INCI,655
IDX:INCO,4900
IDX:INDF,6800
IDX:INDR,2010
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2400
IDX:INKP,7700
IDX:INPC,142
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4670
IDX:IPOL,107
IDX:ISAT,1910
IDX:ISSP,410
IDX:ITMA,1300
IDX:ITMG,24225
IDX:JAWA,120
IDX:JECC,630
IDX:JIHD,436
IDX:JKON,68
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,129
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,765
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2690
IDX:KOPI,199
IDX:KPIG,84
IDX:KRAS,240
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1410
IDX:LION,370
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,254
IDX:LPPF,1585
IDX:LPPS,78
IDX:LRNA,181
IDX:LSIP,1325
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1500
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2590
IDX:MBTO,121
IDX:MCOR,69
IDX:MDIA,72
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1990
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,286
IDX:MIKA,1755
IDX:MIRA,23
IDX:MITI,174
IDX:MKPI,21075
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,89
IDX:MLPT,25825
IDX:MMLP,306
IDX:MNCN,210
IDX:MPMX,1000
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,192
IDX:NIRO,157
IDX:NISP,1235
IDX:NOBU,452
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1350
IDX:PADI,69
IDX:PALM,310
IDX:PANR,408
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,91
IDX:PGAS,1500
IDX:PGLI,190
IDX:PICO,128
IDX:PJAA,456
IDX:PKPK,3620
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,230
IDX:PSAB,432
IDX:PSDN,118
IDX:PSKT,197
IDX:PTBA,2440
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,4130
IDX:PTSN,250
IDX:PTSP,900
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,208
IDX:RAJA,895
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,498
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,620
IDX:RUIS,204
IDX:SAFE,368
IDX:SAME,304
IDX:SCCO,2310
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3280
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,595
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5525
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1500
IDX:SMMA,20625
IDX:SMMT,1800
IDX:SMRA,306
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,370
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,77
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1795
IDX:SSIA,1735
IDX:SSMS,935
IDX:SSTM,398
IDX:STAR,276
IDX:STTP,9900
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,650
IDX:TBMS,1250
IDX:TCID,2750
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,244
IDX:TINS,3590
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2720
IDX:TMAS,120
IDX:TMPO,107
IDX:TOBA,472
IDX:TOTL,1040
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2090
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,486
IDX:TRUS,446
IDX:TSPC,2580
IDX:ULTJ,1440
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26125
IDX:UNVR,1750
IDX:VICO,139
IDX:VINS,139
IDX:VIVA,31
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3450
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,338
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1520
IDX:BRIS,1870
IDX:PORT,875
IDX:CARS,85
IDX:MINA,288
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,197
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,99
IDX:MARK,970
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,94
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,148
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6325
IDX:DWGL,228
IDX:PBID,486
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1615
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1070
IDX:BTPS,1030
IDX:SPTO,585
IDX:PRIM,96
IDX:HEAL,880
IDX:TRUK,416
IDX:PZZA,188
IDX:TUGU,1230
IDX:MSIN,444
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,640
IDX:TCPI,5675
IDX:IPCC,1235
IDX:RISE,1165
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1470
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,394
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,122
IDX:LUCK,102
IDX:URBN,232
IDX:SOTS,595
IDX:ZONE,515
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,700
IDX:CLAY,2400
IDX:NATO,640
IDX:JAYA,126
IDX:COCO,129
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,368
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12900
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,64
IDX:IPTV,31
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5625
IDX:FUJI,210
IDX:KOTA,97
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,144
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,5600
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1020
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1100
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,312
IDX:PGJO,690
IDX:AMAR,210
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,324
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,186
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1545
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,190
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2360
IDX:PGUN,7175
IDX:SOFA,222
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,468
IDX:TRJA,116
IDX:PNGO,3540
IDX:SCNP,156
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,144
IDX:SOHO,1190
IDX:HOMI,179
IDX:ROCK,1800
IDX:ENZO,67
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1595
IDX:NPGF,59
IDX:LUCY,310
IDX:ADCP,50
IDX:HOPE,202
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1080
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,141
IDX:BUKA,108
IDX:HAIS,183
IDX:OILS,218
IDX:GPSO,320
IDX:MCOL,3800
IDX:RSGK,1035
IDX:RUNS,71
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,146
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,234
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,108
IDX:CMRY,4630
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,440
IDX:OBMD,202
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1555
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,252
IDX:NTBK,99
IDX:SMKM,71
IDX:STAA,995
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,90
IDX:TRGU,163
IDX:ARKO,4660
IDX:CHEM,67
IDX:DEWI,120
IDX:AXIO,113
IDX:KRYA,61
IDX:HATM,436
IDX:RCCC,89
IDX:GULA,810
IDX:JARR,1865
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1005
IDX:EURO,1870
IDX:KLIN,127
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,20
IDX:PRAY,765
IDX:CBUT,815
IDX:BELI,258
IDX:MKTR,120
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,750
IDX:PADA,117
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,78
IDX:CBPE,288
IDX:SUNI,615
IDX:CBRE,755
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,68
IDX:FWCT,98
IDX:NAYZ,56
IDX:IRSX,290
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,66
IDX:KING,304
IDX:PGEO,1000
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,111
IDX:CUAN,665
IDX:NSSS,755
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,144
IDX:SMIL,322
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,750
IDX:RELF,38
IDX:AMMN,4020
IDX:CRSN,104
IDX:GRPM,252
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,91
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,116
IDX:PPRI,157
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,120
IDX:HUMI,132
IDX:MSIE,80
IDX:RSCH,280
IDX:BABY,199
IDX:AEGS,42
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,141
IDX:BREN,3370
IDX:STRK,70
IDX:KOKA,246
IDX:LOPI,56
IDX:UDNG,1270
IDX:RGAS,214
IDX:MSTI,1355
IDX:IKPM,183
IDX:AYAM,388
IDX:SURI,67
IDX:ASLI,196
IDX:GRPH,59
IDX:SMGA,72
IDX:UNTD,77
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,79
IDX:LIVE,204
IDX:HYGN,155
IDX:BAIK,700
IDX:VISI,875
IDX:AREA,292
IDX:MHKI,139
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,108
IDX:BATR,94
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,171
IDX:ISEA,83
IDX:BLES,146
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,210
IDX:DAAZ,1515
IDX:BOAT,114
IDX:NAIK,88
IDX:AADI,9075
IDX:MDIY,990
IDX:KSIX,292
IDX:RATU,4960
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,284
IDX:CBDK,3590
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,152
IDX:PSAT,840
IDX:COIN,715
IDX:CDIA,660
IDX:BLOG,386
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,420
IDX:ESTA,186
IDX:BESS,900
IDX:AMAN,268
IDX:CARE,426
IDX:PIPA,123
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,520
IDX:RAAM,198
IDX:DOOH,143
IDX:CGAS,158
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,147
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,190775
IDX:KETR,535
IDX:DGNS,226
IDX:UFOE,139
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,5750
IDX:PJHB,167
IDX:RLCO,3330
IDX:SUPA,585
IDX:WBSA,620
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2560
IDX:AGII,3010
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,94
IDX:AIMS,328
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,432
IDX:JECX,1350
IDX:JELI,795
IDX:PRDL,334
IDX:RANS,232
