SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AUTO,3360,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,450,,,,,,,,,,,,,,,,,
IDX:BALI,1260,,,,,,,,,,,,,,,,,
IDX:BAPA,119,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1340,,,,,,,,,,,,,,,,,
IDX:BBCA,6225,,,,,,,,,,,,,,,,,
IDX:BBHI,880,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3600,,,,,,,,,,,,,,,,,
IDX:BBRI,3200,,,,,,,,,,,,,,,,,
IDX:BBRM,115,,,,,,,,,,,,,,,,,
IDX:BBTN,1130,,,,,,,,,,,,,,,,,
IDX:BBYB,224,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,133,,,,,,,,,,,,,,,,,
IDX:BCIP,58,,,,,,,,,,,,,,,,,
IDX:BDMN,4440,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,118,,,,,,,,,,,,,,,,,
IDX:BFIN,945,,,,,,,,,,,,,,,,,
IDX:BGTG,113,,,,,,,,,,,,,,,,,
IDX:BHIT,24,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,3980,,,,,,,,,,,,,,,,,
IDX:BIPI,147,,,,,,,,,,,,,,,,,
IDX:BIPP,63,,,,,,,,,,,,,,,,,
IDX:BIRD,1590,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,760,,,,,,,,,,,,,,,,,
IDX:BJTM,510,,,,,,,,,,,,,,,,,
IDX:BKDP,171,,,,,,,,,,,,,,,,,
IDX:BKSL,67,,,,,,,,,,,,,,,,,
IDX:BKSW,50,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4200,,,,,,,,,,,,,,,,,
IDX:BMSR,340,,,,,,,,,,,,,,,,,
IDX:BMTR,109,,,,,,,,,,,,,,,,,
IDX:BNBA,785,,,,,,,,,,,,,,,,,
IDX:BNBR,83,,,,,,,,,,,,,,,,,
IDX:BNGA,1735,,,,,,,,,,,,,,,,,
IDX:BNII,191,,,,,,,,,,,,,,,,,
IDX:BNLI,2090,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,248,,,,,,,,,,,,,,,,,
IDX:BPII,446,,,,,,,,,,,,,,,,,
IDX:BRAM,4630,,,,,,,,,,,,,,,,,
IDX:BRMS,665,,,,,,,,,,,,,,,,,
IDX:BRNA,645,,,,,,,,,,,,,,,,,
IDX:BRPT,1590,,,,,,,,,,,,,,,,,
IDX:BSDE,580,,,,,,,,,,,,,,,,,
IDX:BSIM,1000,,,,,,,,,,,,,,,,,
IDX:BSSR,5400,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2300,,,,,,,,,,,,,,,,,
IDX:BUDI,226,,,,,,,,,,,,,,,,,
IDX:BUKK,1005,,,,,,,,,,,,,,,,,
IDX:BULL,396,,,,,,,,,,,,,,,,,
IDX:BUMI,185,,,,,,,,,,,,,,,,,
IDX:BUVA,665,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,117,,,,,,,,,,,,,,,,,
IDX:BYAN,12325,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1850,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,103,,,,,,,,,,,,,,,,,
IDX:CFIN,364,,,,,,,,,,,,,,,,,
IDX:CINT,196,,,,,,,,,,,,,,,,,
IDX:CITA,3460,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1410,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3150,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,288,,,,,,,,,,,,,,,,,
IDX:CTBN,3060,,,,,,,,,,,,,,,,,
IDX:CTRA,565,,,,,,,,,,,,,,,,,
IDX:CTTH,123,,,,,,,,,,,,,,,,,
IDX:DART,167,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,356,,,,,,,,,,,,,,,,,
IDX:DGIK,139,,,,,,,,,,,,,,,,,
IDX:DILD,115,,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,185,,,,,,,,,,,,,,,,,
IDX:DNAR,129,,,,,,,,,,,,,,,,,
IDX:DNET,9750,,,,,,,,,,,,,,,,,
IDX:DOID,236,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,103,,,,,,,,,,,,,,,,,
IDX:DSNG,1560,,,,,,,,,,,,,,,,,
IDX:DSSA,995,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,102,,,,,,,,,,,,,,,,,
IDX:ECII,162,,,,,,,,,,,,,,,,,
IDX:EKAD,400,,,,,,,,,,,,,,,,,
IDX:ELSA,690,,,,,,,,,,,,,,,,,
IDX:ELTY,31,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
IDX:EMTK,450,,,,,,,,,,,,,,,,,
IDX:ENRG,1250,,,,,,,,,,,,,,,,,
IDX:EPMT,2630,,,,,,,,,,,,,,,,,
IDX:ERAA,615,,,,,,,,,,,,,,,,,
IDX:ERTX,173,,,,,,,,,,,,,,,,,
IDX:ESSA,590,,,,,,,,,,,,,,,,,
IDX:ESTI,161,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2410,,,,,,,,,,,,,,,,,
IDX:FAST,426,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,670,,,,,,,,,,,,,,,,,
IDX:FMII,240,,,,,,,,,,,,,,,,,
IDX:FORU,176,,,,,,,,,,,,,,,,,
IDX:FPNI,530,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,126,,,,,,,,,,,,,,,,,
IDX:GDYR,1085,,,,,,,,,,,,,,,,,
IDX:GEMA,88,,,,,,,,,,,,,,,,,
IDX:GEMS,7275,,,,,,,,,,,,,,,,,
IDX:GGRM,17675,,,,,,,,,,,,,,,,,
IDX:GIAA,63,,,,,,,,,,,,,,,,,
IDX:GJTL,1315,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1205,,,,,,,,,,,,,,,,,
IDX:GOLD,272,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,101,,,,,,,,,,,,,,,,,
IDX:GSMF,103,,,,,,,,,,,,,,,,,
IDX:GTBO,138,,,,,,,,,,,,,,,,,
IDX:GWSA,166,,,,,,,,,,,,,,,,,
IDX:GZCO,182,,,,,,,,,,,,,,,,,
IDX:HADE,28,,,,,,,,,,,,,,,,,
IDX:HDFA,103,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,4070,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,640,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,885,,,,,,,,,,,,,,,,,
IDX:IATA,109,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,6700,,,,,,,,,,,,,,,,,
IDX:ICON,157,,,,,,,,,,,,,,,,,
IDX:IGAR,470,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,520,,,,,,,,,,,,,,,,,
IDX:IMAS,860,,,,,,,,,,,,,,,,,
IDX:IMJS,184,,,,,,,,,,,,,,,,,
IDX:IMPC,1575,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,185,,,,,,,,,,,,,,,,,
IDX:INCI,805,,,,,,,,,,,,,,,,,
IDX:INCO,4710,,,,,,,,,,,,,,,,,
IDX:INDF,6900,,,,,,,,,,,,,,,,,
IDX:INDR,2730,,,,,,,,,,,,,,,,,
IDX:INDS,250,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2640,,,,,,,,,,,,,,,,,
IDX:INKP,8500,,,,,,,,,,,,,,,,,
IDX:INPC,150,,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,326,,,,,,,,,,,,,,,,,
IDX:INTP,5175,,,,,,,,,,,,,,,,,
IDX:IPOL,115,,,,,,,,,,,,,,,,,
IDX:ISAT,2360,,,,,,,,,,,,,,,,,
IDX:ISSP,406,,,,,,,,,,,,,,,,,
IDX:ITMA,1450,,,,,,,,,,,,,,,,,
IDX:ITMG,25925,,,,,,,,,,,,,,,,,
IDX:JAWA,179,,,,,,,,,,,,,,,,,
IDX:JECC,800,,,,,,,,,,,,,,,,,
IDX:JIHD,420,,,,,,,,,,,,,,,,,
IDX:JKON,82,,,,,,,,,,,,,,,,,
IDX:JPFA,2290,,,,,,,,,,,,,,,,,
IDX:JRPT,1145,,,,,,,,,,,,,,,,,
IDX:JSMR,2770,,,,,,,,,,,,,,,,,
IDX:JSPT,1445,,,,,,,,,,,,,,,,,
IDX:JTPE,580,,,,,,,,,,,,,,,,,
IDX:KAEF,436,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,356,,,,,,,,,,,,,,,,,
IDX:KBLM,360,,,,,,,,,,,,,,,,,
IDX:KBLV,117,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,458,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,292,,,,,,,,,,,,,,,,,
IDX:KIJA,173,,,,,,,,,,,,,,,,,
IDX:KKGI,326,,,,,,,,,,,,,,,,,
IDX:KLBF,735,,,,,,,,,,,,,,,,,
IDX:KOBX,178,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2060,,,,,,,,,,,,,,,,,
IDX:KOPI,200,,,,,,,,,,,,,,,,,
IDX:KPIG,64,,,,,,,,,,,,,,,,,
IDX:KRAS,228,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,76,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,101,,,,,,,,,,,,,,,,,
IDX:LINK,1615,,,,,,,,,,,,,,,,,
IDX:LION,378,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,167,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,590,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,428,,,,,,,,,,,,,,,,,
IDX:LPKR,53,,,,,,,,,,,,,,,,,
IDX:LPLI,232,,,,,,,,,,,,,,,,,
IDX:LPPF,1570,,,,,,,,,,,,,,,,,
IDX:LPPS,80,,,,,,,,,,,,,,,,,
IDX:LRNA,220,,,,,,,,,,,,,,,,,
IDX:LSIP,1575,,,,,,,,,,,,,,,,,
IDX:LTLS,985,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,665,,,,,,,,,,,,,,,,,
IDX:MAPI,1485,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1730,,,,,,,,,,,,,,,,,
IDX:MBSS,2900,,,,,,,,,,,,,,,,,
IDX:MBTO,154,,,,,,,,,,,,,,,,,
IDX:MCOR,68,,,,,,,,,,,,,,,,,
IDX:MDIA,180,,,,,,,,,,,,,,,,,
IDX:MDKA,2860,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1505,,,,,,,,,,,,,,,,,
IDX:MEGA,1920,,,,,,,,,,,,,,,,,
IDX:MERK,3820,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,210,,,,,,,,,,,,,,,,,
IDX:MICE,540,,,,,,,,,,,,,,,,,
IDX:MIDI,264,,,,,,,,,,,,,,,,,
IDX:MIKA,1715,,,,,,,,,,,,,,,,,
IDX:MIRA,24,,,,,,,,,,,,,,,,,
IDX:MITI,274,,,,,,,,,,,,,,,,,
IDX:MKPI,21525,,,,,,,,,,,,,,,,,
IDX:MLBI,6825,,,,,,,,,,,,,,,,,
IDX:MLIA,216,,,,,,,,,,,,,,,,,
IDX:MLPL,84,,,,,,,,,,,,,,,,,
IDX:MLPT,1145,,,,,,,,,,,,,,,,,
IDX:MMLP,316,,,,,,,,,,,,,,,,,
IDX:MNCN,170,,,,,,,,,,,,,,,,,
IDX:MPMX,1020,,,,,,,,,,,,,,,,,
IDX:MPPA,39,,,,,,,,,,,,,,,,,
IDX:MRAT,364,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,65,,,,,,,,,,,,,,,,,
IDX:MTDL,500,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,510,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1020,,,,,,,,,,,,,,,,,
IDX:MYOR,1500,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,208,,,,,,,,,,,,,,,,,
IDX:NIRO,175,,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,,
IDX:NOBU,550,,,,,,,,,,,,,,,,,
IDX:NRCA,565,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,113,,,,,,,,,,,,,,,,,
IDX:OMRE,1000,,,,,,,,,,,,,,,,,
IDX:PADI,59,,,,,,,,,,,,,,,,,
IDX:PALM,288,,,,,,,,,,,,,,,,,
IDX:PANR,408,,,,,,,,,,,,,,,,,
IDX:PANS,1640,,,,,,,,,,,,,,,,,
IDX:PBRX,25,,,,,,,,,,,,,,,,,
IDX:PDES,370,,,,,,,,,,,,,,,,,
IDX:PEGE,133,,,,,,,,,,,,,,,,,
IDX:PGAS,1475,,,,,,,,,,,,,,,,,
IDX:PGLI,202,,,,,,,,,,,,,,,,,
IDX:PICO,172,,,,,,,,,,,,,,,,,
IDX:PJAA,468,,,,,,,,,,,,,,,,,
IDX:PKPK,4630,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,860,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,695,,,,,,,,,,,,,,,,,
IDX:PNLF,206,,,,,,,,,,,,,,,,,
IDX:PSAB,520,,,,,,,,,,,,,,,,,
IDX:PSDN,142,,,,,,,,,,,,,,,,,
IDX:PSKT,228,,,,,,,,,,,,,,,,,
IDX:PTBA,3020,,,,,,,,,,,,,,,,,
IDX:PTIS,258,,,,,,,,,,,,,,,,,
IDX:PTPP,196,,,,,,,,,,,,,,,,,
IDX:PTRO,5275,,,,,,,,,,,,,,,,,
IDX:PTSN,380,,,,,,,,,,,,,,,,,
IDX:PTSP,1215,,,,,,,,,,,,,,,,,
IDX:PUDP,268,,,,,,,,,,,,,,,,,
IDX:PWON,266,,,,,,,,,,,,,,,,,
IDX:PYFA,228,,,,,,,,,,,,,,,,,
IDX:RAJA,710,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,570,,,,,,,,,,,,,,,,,
IDX:RBMS,56,,,,,,,,,,,,,,,,,
IDX:RDTX,13475,,,,,,,,,,,,,,,,,
IDX:RELI,585,,,,,,,,,,,,,,,,,
IDX:RICY,77,,,,,,,,,,,,,,,,,
IDX:RIGS,610,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,60,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,200,,,,,,,,,,,,,,,,,
IDX:SAFE,1000,,,,,,,,,,,,,,,,,
IDX:SAME,294,,,,,,,,,,,,,,,,,
IDX:SCCO,2620,,,,,,,,,,,,,,,,,
IDX:SCMA,177,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,88,,,,,,,,,,,,,,,,,
IDX:SDPC,197,,,,,,,,,,,,,,,,,
IDX:SDRA,206,,,,,,,,,,,,,,,,,
IDX:SGRO,4350,,,,,,,,,,,,,,,,,
IDX:SHID,710,,,,,,,,,,,,,,,,,
IDX:SIDO,352,,,,,,,,,,,,,,,,,
IDX:SILO,2060,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,605,,,,,,,,,,,,,,,,,
IDX:SIPD,870,,,,,,,,,,,,,,,,,
IDX:SKBM,525,,,,,,,,,,,,,,,,,
IDX:SKLT,208,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6150,,,,,,,,,,,,,,,,,
IDX:SMBR,168,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,540,,,,,,,,,,,,,,,,,
IDX:SMDR,406,,,,,,,,,,,,,,,,,
IDX:SMGR,1590,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2920,,,,,,,,,,,,,,,,,
IDX:SMRA,264,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1680,,,,,,,,,,,,,,,,,
IDX:SOCI,660,,,,,,,,,,,,,,,,,
IDX:SONA,2510,,,,,,,,,,,,,,,,,
IDX:SPMA,169,,,,,,,,,,,,,,,,,
IDX:SQMI,106,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,129,,,,,,,,,,,,,,,,,
IDX:SRTG,1780,,,,,,,,,,,,,,,,,
IDX:SSIA,1630,,,,,,,,,,,,,,,,,
IDX:SSMS,1050,,,,,,,,,,,,,,,,,
IDX:SSTM,458,,,,,,,,,,,,,,,,,
IDX:STAR,368,,,,,,,,,,,,,,,,,
IDX:STTP,9250,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,84,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,680,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1450,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1225,,,,,,,,,,,,,,,,,
IDX:TCID,2580,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,850,,,,,,,,,,,,,,,,,
IDX:TGKA,4910,,,,,,,,,,,,,,,,,
IDX:TIFA,314,,,,,,,,,,,,,,,,,
IDX:TINS,4730,,,,,,,,,,,,,,,,,
IDX:TIRA,386,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7450,,,,,,,,,,,,,,,,,
IDX:TLKM,2470,,,,,,,,,,,,,,,,,
IDX:TMAS,145,,,,,,,,,,,,,,,,,
IDX:TMPO,160,,,,,,,,,,,,,,,,,
IDX:TOBA,500,,,,,,,,,,,,,,,,,
IDX:TOTL,1590,,,,,,,,,,,,,,,,,
IDX:TOTO,240,,,,,,,,,,,,,,,,,
IDX:TOWR,406,,,,,,,,,,,,,,,,,
IDX:TPIA,1835,,,,,,,,,,,,,,,,,
IDX:TPMA,468,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,810,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,172,,,,,,,,,,,,,,,,,
IDX:TRST,464,,,,,,,,,,,,,,,,,
IDX:TRUS,458,,,,,,,,,,,,,,,,,
IDX:TSPC,2730,,,,,,,,,,,,,,,,,
IDX:ULTJ,2060,,,,,,,,,,,,,,,,,
IDX:UNIC,15000,,,,,,,,,,,,,,,,,
