SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,276
IDX:SMGR,1515
IDX:SMMA,21550
IDX:SMMT,1895
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1570
IDX:SSIA,1525
IDX:SSMS,780
IDX:SSTM,402
IDX:STAR,270
IDX:STTP,10375
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1230
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3450
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5700
IDX:TLKM,2470
IDX:TMAS,114
IDX:TMPO,100
IDX:TOBA,388
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1890
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,476
IDX:TRUS,555
IDX:TSPC,2480
IDX:ULTJ,1365
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24050
IDX:UNVR,1755
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1595
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2600
IDX:BOGA,1500
IDX:BRIS,1805
IDX:PORT,890
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,390
IDX:TAMU,20
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1000
IDX:NASA,34
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,109
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6650
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,970
IDX:BTPS,1000
IDX:SPTO,565
IDX:PRIM,92
IDX:HEAL,930
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,500
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,600
IDX:TCPI,6950
IDX:IPCC,1165
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1515
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1725
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,9600
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,108
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,254
IDX:POLI,685
IDX:CLAY,2550
IDX:NATO,600
IDX:JAYA,123
IDX:COCO,284
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,155
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,53
IDX:IPTV,34
IDX:BLUE,3040
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,99
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,52
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,134
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1380
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,775
IDX:INDO,166
IDX:AMOR,318
IDX:TRIN,350
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,151
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,80
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,422
IDX:TRJA,113
IDX:PNGO,3430
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1235
IDX:HOMI,182
IDX:ROCK,1755
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,126
IDX:LFLO,575
IDX:FIMP,69
IDX:TAPG,1590
IDX:NPGF,56
IDX:LUCY,590
IDX:ADCP,50
IDX:HOPE,143
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,985
IDX:IPAC,153
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,179
IDX:OILS,186
IDX:GPSO,282
IDX:MCOL,3840
IDX:RSGK,1105
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,800
IDX:GTSI,130
IDX:IDEA,61
IDX:KUAS,97
IDX:BOBA,256
IDX:MTEL,494
IDX:DEPO,274
IDX:BINO,98
IDX:CMRY,4510
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2160
IDX:OBMD,164
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,525
IDX:DRMA,890
IDX:ADMR,1415
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,52
IDX:BAUT,26
IDX:ENAK,282
IDX:NTBK,86
IDX:SMKM,66
IDX:STAA,1015
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,945
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4720
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,59
IDX:HATM,420
IDX:RCCC,91
IDX:GULA,630
IDX:JARR,1815
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1130
IDX:EURO,1795
IDX:KLIN,97
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,800
IDX:BELI,264
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,535
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,82
IDX:CBPE,294
IDX:SUNI,600
IDX:CBRE,725
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,83
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,940
IDX:HALO,62
IDX:KING,310
IDX:PGEO,890
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,63
IDX:SAGE,27
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,620
IDX:GTRA,186
IDX:HAJJ,109
IDX:JATI,90
IDX:TYRE,115
IDX:MPXL,150
IDX:SMIL,290
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3580
IDX:CRSN,101
IDX:GRPM,290
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,138
IDX:RMKO,362
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,290
IDX:GRIA,108
IDX:PPRI,138
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,117
IDX:MSIE,93
IDX:RSCH,294
IDX:BABY,182
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,102
IDX:PTPS,130
IDX:BREN,3420
IDX:STRK,72
IDX:KOKA,120
IDX:LOPI,59
IDX:UDNG,1295
IDX:RGAS,202
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,356
IDX:SURI,64
IDX:ASLI,208
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1205
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,141
IDX:BAIK,655
IDX:VISI,1015
IDX:AREA,234
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,104
IDX:BATR,86
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,168
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,187
IDX:LABS,141
IDX:DOSS,134
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,142
IDX:DAAZ,1535
IDX:BOAT,107
IDX:NAIK,85
IDX:AADI,8050
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5500
IDX:YOII,86
IDX:HGII,126
IDX:BRRC,61
IDX:DGWG,300
IDX:CBDK,3460
IDX:OBAT,236
IDX:MINE,224
IDX:ASPR,151
IDX:PSAT,790
IDX:COIN,675
IDX:CDIA,630
IDX:BLOG,346
IDX:MERI,105
IDX:KAQI,87
IDX:YUPI,1450
IDX:FORE,630
IDX:MDLA,200
IDX:DKHH,60
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,184
IDX:BESS,925
IDX:AMAN,266
IDX:CARE,430
IDX:PIPA,118
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,505
IDX:RAAM,202
IDX:DOOH,118
IDX:CGAS,146
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,107
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1730
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,525
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5675
IDX:PJHB,161
IDX:RLCO,3380
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2340
IDX:AGII,3230
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
