SAHAM,MARKET PRICE
IDX:DSNG,1125
IDX:DSSA,810
IDX:DUTI,4200
IDX:DVLA,1595
IDX:DYAN,78
IDX:ECII,112
IDX:EKAD,168
IDX:ELSA,515
IDX:ELTY,23
IDX:EMDE,74
IDX:EMTK,496
IDX:ENRG,1050
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,129
IDX:ESSA,570
IDX:ESTI,119
IDX:ETWA,70
IDX:EXCL,2350
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2780
IDX:FPNI,344
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,78
IDX:GEMS,5950
IDX:GGRM,15975
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,134
IDX:HADE,15
IDX:HDFA,90
IDX:HERO,296
IDX:HEXA,4570
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,65
IDX:IBFN,68
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,104
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,510
IDX:IMAS,765
IDX:IMJS,135
IDX:IMPC,1370
IDX:INAF,126
IDX:INAI,129
IDX:INCI,655
IDX:INCO,4280
IDX:INDF,6675
IDX:INDR,2000
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1800
IDX:INKP,6950
IDX:INPC,124
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,220
IDX:INTP,4160
IDX:IPOL,102
IDX:ISAT,1720
IDX:ISSP,386
IDX:ITMA,1410
IDX:ITMG,21850
IDX:JAWA,113
IDX:JECC,665
IDX:JIHD,422
IDX:JKON,66
IDX:JPFA,1960
IDX:JRPT,1080
IDX:JSMR,2780
IDX:JSPT,1225
IDX:JTPE,590
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,330
IDX:KBLM,284
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,177
IDX:KIJA,114
IDX:KKGI,252
IDX:KLBF,785
IDX:KOBX,139
IDX:KOIN,80
IDX:KONI,2930
IDX:KOPI,172
IDX:KPIG,76
IDX:KRAS,198
IDX:KREN,12
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,89
IDX:LINK,1570
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,494
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,55
IDX:LPLI,244
IDX:LPPF,1495
IDX:LPPS,67
IDX:LRNA,176
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,185
IDX:MBAP,1350
IDX:MBSS,2500
IDX:MBTO,108
IDX:MCOR,67
IDX:MDIA,59
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1035
IDX:MEGA,2010
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,80
IDX:MICE,494
IDX:MIDI,266
IDX:MIKA,1690
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20650
IDX:MLBI,6425
IDX:MLIA,242
IDX:MLPL,77
IDX:MLPT,18000
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,69
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,615
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1810
IDX:MYTX,45
IDX:NELY,198
IDX:NIKL,178
IDX:NIRO,138
IDX:NISP,1200
IDX:NOBU,424
IDX:NRCA,406
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1015
IDX:PADI,62
IDX:PALM,290
IDX:PANR,412
IDX:PANS,1590
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,105
IDX:PGAS,1410
IDX:PGLI,189
IDX:PICO,120
IDX:PJAA,454
IDX:PKPK,2790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,408
IDX:PSDN,99
IDX:PSKT,170
IDX:PTBA,2280
IDX:PTIS,280
IDX:PTPP,177
IDX:PTRO,3770
IDX:PTSN,246
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,242
IDX:PYFA,179
IDX:RAJA,3540
IDX:RALS,370
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14475
IDX:RELI,492
IDX:RICY,81
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,176
IDX:SAFE,316
IDX:SAME,392
IDX:SCCO,2170
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,175
IDX:SDRA,206
IDX:SGRO,2920
IDX:SHID,610
IDX:SIDO,370
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,710
IDX:SKBM,476
IDX:SKLT,181
IDX:SKYB,51
IDX:SMAR,4850
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,590
IDX:SMDR,284
IDX:SMGR,1435
IDX:SMMA,21025
IDX:SMMT,1755
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,310
IDX:SONA,2210
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1460
IDX:SSIA,1475
IDX:SSMS,695
IDX:SSTM,372
IDX:STAR,262
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,645
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,620
IDX:TBMS,1200
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,256
IDX:TINS,3410
IDX:TIRA,600
IDX:TIRT,650
IDX:TKIM,5500
IDX:TLKM,2370
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,366
IDX:TOTL,1050
IDX:TOTO,232
IDX:TOWR,360
IDX:TPIA,1730
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,535
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,460
IDX:TRUS,368
IDX:TSPC,2490
IDX:ULTJ,1315
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,198
IDX:UNTR,22275
IDX:UNVR,1770
IDX:VICO,133
IDX:VINS,131
IDX:VIVA,31
IDX:VOKS,199
IDX:VRNA,73
IDX:WAPO,111
IDX:WEHA,97
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,260
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,585
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1665
IDX:CASA,1805
IDX:DAYA,1035
IDX:DPUM,92
IDX:IDPR,298
IDX:JGLE,51
IDX:KINO,1100
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,248
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,760
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1690
IDX:PORT,820
IDX:CARS,85
IDX:MINA,258
IDX:CLEO,376
IDX:TAMU,18
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,980
IDX:WOOD,212
IDX:HRTA,1680
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,940
IDX:NASA,32
IDX:MDKI,178
IDX:BELL,88
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,165
IDX:PPRE,96
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,7050
IDX:DWGL,218
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,990
IDX:BTPS,965
IDX:SPTO,555
IDX:PRIM,88
IDX:HEAL,840
IDX:TRUK,412
IDX:PZZA,186
IDX:TUGU,1165
IDX:MSIN,505
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,620
IDX:TCPI,6900
IDX:IPCC,1120
IDX:RISE,935
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1585
IDX:ANDI,18
IDX:LAND,51
IDX:MOLI,242
IDX:PANI,5900
IDX:DIGI,27
IDX:CITY,157
IDX:SAPX,200
IDX:SURE,2920
IDX:HKMU,50
IDX:MPRO,9150
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,344
IDX:YELO,67
IDX:CAKK,136
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,98
IDX:URBN,204
IDX:SOTS,595
IDX:ZONE,610
IDX:PEHA,256
IDX:FOOD,180
IDX:BEEF,131
IDX:POLI,680
IDX:CLAY,2580
IDX:NATO,555
IDX:JAYA,119
IDX:COCO,145
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,77
IDX:FITT,394
IDX:BOLA,151
IDX:CCSI,244
IDX:SFAN,1970
IDX:POLU,12375
IDX:KJEN,105
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,36
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5950
IDX:FUJI,191
IDX:KOTA,88
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,189
IDX:GGRP,292
IDX:OPMS,87
IDX:NZIA,136
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,170
IDX:SINI,9250
IDX:WOWS,58
IDX:ESIP,134
IDX:TEBE,965
IDX:KEJU,540
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1120
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,108
IDX:UCID,370
IDX:GLVA,286
IDX:PGJO,695
IDX:AMAR,197
IDX:CSRA,750
IDX:INDO,156
IDX:AMOR,322
IDX:TRIN,326
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1355
IDX:TAMA,140
IDX:IKAN,71
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,60
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,150
IDX:TECH,50
IDX:EPAC,81
IDX:UANG,2020
IDX:PGUN,7075
IDX:SOFA,204
IDX:PPGL,167
IDX:TOYS,8
IDX:SGER,370
IDX:TRJA,103
IDX:PNGO,3390
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,545
IDX:PURI,132
IDX:SOHO,1075
IDX:HOMI,197
IDX:ROCK,1685
IDX:ENZO,60
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,408
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,256
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,214
IDX:ZYRX,135
IDX:LFLO,675
IDX:FIMP,69
IDX:TAPG,1500
IDX:NPGF,57
IDX:LUCY,770
IDX:ADCP,50
IDX:HOPE,107
IDX:MGLV,7800
IDX:TRUE,50
IDX:LABA,85
IDX:ARCI,895
IDX:IPAC,148
IDX:MASB,3370
IDX:BMHS,180
IDX:FLMC,58
IDX:NICL,474
IDX:UVCR,115
IDX:BUKA,97
IDX:HAIS,171
IDX:OILS,196
IDX:GPSO,306
IDX:MCOL,3800
IDX:RSGK,1020
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,765
IDX:GTSI,124
IDX:IDEA,58
IDX:KUAS,88
IDX:BOBA,278
IDX:MTEL,486
IDX:DEPO,252
IDX:BINO,91
IDX:CMRY,4390
IDX:WGSH,125
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2080
IDX:OBMD,163
IDX:AVIA,302
IDX:IPPE,14
IDX:NASI,108
IDX:BSML,480
IDX:DRMA,840
IDX:ADMR,1350
IDX:SEMA,95
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,298
IDX:NTBK,52
IDX:SMKM,59
IDX:STAA,1020
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,920
IDX:WINR,18
IDX:IBOS,73
IDX:OLIV,52
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,169
IDX:ARKO,5150
IDX:CHEM,60
IDX:DEWI,115
IDX:AXIO,104
IDX:KRYA,53
IDX:HATM,362
IDX:RCCC,81
IDX:GULA,610
IDX:JARR,1900
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1220
IDX:EURO,1720
IDX:KLIN,99
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,660
IDX:BELI,268
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,484
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,570
IDX:PADA,92
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,39
IDX:ELIT,164
IDX:BEER,74
IDX:CBPE,276
IDX:SUNI,630
IDX:CBRE,610
IDX:WINE,162
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,64
IDX:FWCT,72
IDX:NAYZ,58
IDX:IRSX,240
IDX:PACK,226
IDX:VAST,119
IDX:CHIP,915
IDX:HALO,58
IDX:KING,330
IDX:PGEO,825
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,53
IDX:SAGE,22
IDX:TRON,97
IDX:CUAN,555
IDX:NSSS,550
IDX:GTRA,185
IDX:HAJJ,100
IDX:JATI,89
IDX:TYRE,107
IDX:MPXL,144
IDX:SMIL,276
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,33
IDX:AMMN,3180
IDX:CRSN,96
IDX:GRPM,284
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,190
IDX:MAHA,132
IDX:RMKO,262
IDX:CNMA,85
IDX:FOLK,177
IDX:HBAT,324
IDX:GRIA,112
IDX:PPRI,140
IDX:ERAL,268
IDX:CYBR,600
IDX:MUTU,114
IDX:LMAX,77
IDX:HUMI,111
IDX:MSIE,78
IDX:RSCH,318
IDX:BABY,166
IDX:AEGS,38
IDX:IOTF,52
IDX:KOCI,98
IDX:PTPS,113
IDX:BREN,3210
IDX:STRK,63
IDX:KOKA,90
IDX:LOPI,48
IDX:UDNG,1260
IDX:RGAS,181
IDX:MSTI,1195
IDX:IKPM,179
IDX:AYAM,344
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,56
IDX:SMGA,64
IDX:UNTD,71
IDX:TOSK,60
IDX:MPIX,100
IDX:ALII,745
IDX:MKAP,1210
IDX:MEJA,88
IDX:LIVE,214
IDX:HYGN,134
IDX:BAIK,590
IDX:VISI,870
IDX:AREA,226
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1815
IDX:SOLA,100
IDX:BATR,83
IDX:SPRE,87
IDX:PART,97
IDX:GOLF,161
IDX:ISEA,60
IDX:BLES,139
IDX:GUNA,149
IDX:LABS,140
IDX:DOSS,134
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1575
IDX:BOAT,109
IDX:NAIK,81
IDX:AADI,7950
IDX:MDIY,875
IDX:KSIX,354
IDX:RATU,4440
IDX:YOII,90
IDX:HGII,125
IDX:BRRC,55
IDX:DGWG,282
IDX:CBDK,3400
IDX:OBAT,234
IDX:MINE,204
IDX:ASPR,144
IDX:PSAT,820
IDX:COIN,650
IDX:CDIA,585
IDX:BLOG,334
IDX:MERI,105
IDX:KAQI,81
IDX:YUPI,1295
IDX:FORE,605
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,175
IDX:DADA,50
IDX:ASPI,398
IDX:ESTA,175
IDX:BESS,915
IDX:AMAN,254
IDX:CARE,412
IDX:PIPA,97
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,163
IDX:MBMA,492
IDX:RAAM,216
IDX:DOOH,105
IDX:CGAS,145
IDX:NICE,238
IDX:MSJA,384
IDX:SMLE,100
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1560
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,515
IDX:DGNS,238
IDX:UFOE,137
IDX:CHEK,121
IDX:PMUI,91
IDX:EMAS,5550
IDX:PJHB,158
IDX:RLCO,3090
IDX:SUPA,530
IDX:WBSA,690
IDX:ADMF,8050
IDX:ADMG,198
IDX:ADRO,2280
IDX:AGII,2560
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,83
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
