SAHAM,MARKET PRICE
IDX:BOLT,755
IDX:BPFI,256
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,490
IDX:BRNA,560
IDX:BRPT,1410
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,3990
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1025
IDX:BULL,346
IDX:BUMI,140
IDX:BUVA,740
IDX:BVIC,79
IDX:BWPT,75
IDX:BYAN,11750
IDX:CANI,118
IDX:CASS,1845
IDX:CEKA,2100
IDX:CENT,73
IDX:CFIN,328
IDX:CINT,166
IDX:CITA,3000
IDX:CLPI,1410
IDX:CMNP,1320
IDX:CMPP,70
IDX:CNKO,36
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,272
IDX:CTBN,5275
IDX:CTRA,560
IDX:CTTH,115
IDX:DART,117
IDX:DEFI,104
IDX:DEWA,308
IDX:DGIK,115
IDX:DILD,113
IDX:DKFT,640
IDX:DLTA,1910
IDX:DMAS,136
IDX:DNAR,112
IDX:DNET,10300
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1130
IDX:DSSA,820
IDX:DUTI,4180
IDX:DVLA,1600
IDX:DYAN,79
IDX:ECII,114
IDX:EKAD,168
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,66
IDX:EMTK,510
IDX:ENRG,1110
IDX:EPMT,2300
IDX:ERAA,354
IDX:ERTX,133
IDX:ESSA,570
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,214
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,252
IDX:FORU,2770
IDX:FPNI,346
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,6000
IDX:GGRM,16500
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,90
IDX:HERO,298
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,68
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,112
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,515
IDX:IMAS,795
IDX:IMJS,135
IDX:IMPC,1375
IDX:INAF,126
IDX:INAI,128
IDX:INCI,640
IDX:INCO,4400
IDX:INDF,6625
IDX:INDR,2040
IDX:INDS,254
IDX:INDX,59
IDX:INDY,1870
IDX:INKP,7025
IDX:INPC,127
IDX:INPP,745
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4130
IDX:IPOL,104
IDX:ISAT,1735
IDX:ISSP,384
IDX:ITMA,1410
IDX:ITMG,22000
IDX:JAWA,114
IDX:JECC,660
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,1980
IDX:JRPT,1075
IDX:JSMR,2860
IDX:JSPT,1260
IDX:JTPE,595
IDX:KAEF,448
IDX:KARW,220
IDX:KBLI,326
IDX:KBLM,284
IDX:KBLV,85
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,177
IDX:KIJA,114
IDX:KKGI,260
IDX:KLBF,780
IDX:KOBX,139
IDX:KOIN,80
IDX:KONI,2850
IDX:KOPI,178
IDX:KPIG,77
IDX:KRAS,198
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,91
IDX:LINK,1445
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,685
IDX:LPIN,400
IDX:LPKR,55
IDX:LPLI,236
IDX:LPPF,1500
IDX:LPPS,67
IDX:LRNA,175
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1510
IDX:MAYA,188
IDX:MBAP,1380
IDX:MBSS,2560
IDX:MBTO,106
IDX:MCOR,66
IDX:MDIA,60
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1040
IDX:MEGA,2020
IDX:MERK,3630
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,80
IDX:MICE,492
IDX:MIDI,268
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,156
IDX:MKPI,20750
IDX:MLBI,6425
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,18000
IDX:MMLP,298
IDX:MNCN,200
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,448
IDX:MREI,965
IDX:MSKY,59
IDX:MTDL,496
IDX:MTFN,13
IDX:MTLA,610
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1870
IDX:MYTX,45
IDX:NELY,200
IDX:NIKL,179
IDX:NIRO,144
IDX:NISP,1190
IDX:NOBU,432
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1015
IDX:PADI,65
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1860
IDX:PBRX,27
IDX:PDES,452
IDX:PEGE,105
IDX:PGAS,1425
IDX:PGLI,188
IDX:PICO,120
IDX:PJAA,454
IDX:PKPK,2790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,905
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,222
IDX:PSAB,410
IDX:PSDN,105
IDX:PSKT,177
IDX:PTBA,2310
IDX:PTIS,276
IDX:PTPP,176
IDX:PTRO,3780
IDX:PTSN,242
IDX:PTSP,850
IDX:PUDP,278
IDX:PWON,246
IDX:PYFA,182
IDX:RAJA,3650
IDX:RALS,364
IDX:RANC,510
IDX:RBMS,55
IDX:RDTX,14475
IDX:RELI,490
IDX:RICY,79
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,177
IDX:SAFE,330
IDX:SAME,400
IDX:SCCO,2170
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2130
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,720
IDX:SKBM,466
IDX:SKLT,181
IDX:SKYB,51
IDX:SMAR,4750
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,286
IDX:SMGR,1485
IDX:SMMA,20950
IDX:SMMT,1800
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,308
IDX:SONA,2250
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1480
IDX:SSIA,1485
IDX:SSMS,715
IDX:SSTM,372
IDX:STAR,280
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,630
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,675
IDX:TBMS,1205
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,260
IDX:TINS,3440
IDX:TIRA,670
IDX:TIRT,635
IDX:TKIM,5500
IDX:TLKM,2420
IDX:TMAS,112
IDX:TMPO,103
IDX:TOBA,368
IDX:TOTL,1055
IDX:TOTO,234
IDX:TOWR,364
IDX:TPIA,1730
IDX:TPMA,422
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,540
IDX:TRIO,426
IDX:TRIS,156
IDX:TRST,470
IDX:TRUS,414
IDX:TSPC,2490
IDX:ULTJ,1325
IDX:UNIC,12525
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22600
IDX:UNVR,1770
IDX:VICO,133
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,199
IDX:VRNA,71
IDX:WAPO,111
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1665
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,620
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1665
IDX:CASA,1810
IDX:DAYA,1050
IDX:DPUM,96
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,246
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2490
IDX:BOGA,1500
IDX:BRIS,1710
IDX:PORT,820
IDX:CARS,86
IDX:MINA,258
IDX:CLEO,370
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,98
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,980
IDX:WOOD,214
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,940
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,91
IDX:KIOS,84
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,168
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,282
IDX:MORA,7425
IDX:DWGL,220
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,990
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,88
IDX:HEAL,850
IDX:TRUK,390
IDX:PZZA,186
IDX:TUGU,1175
IDX:MSIN,500
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,620
IDX:TCPI,7250
IDX:IPCC,1125
IDX:RISE,930
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,248
IDX:PANI,6100
IDX:DIGI,27
IDX:CITY,160
IDX:SAPX,204
IDX:SURE,2910
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,310
IDX:SKRN,344
IDX:YELO,68
IDX:CAKK,136
IDX:SATU,278
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,108
IDX:LUCK,98
IDX:URBN,204
IDX:SOTS,575
IDX:ZONE,630
IDX:PEHA,248
IDX:FOOD,181
IDX:BEEF,131
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,555
IDX:JAYA,119
IDX:COCO,145
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,398
IDX:BOLA,153
IDX:CCSI,250
IDX:SFAN,1970
IDX:POLU,12650
IDX:KJEN,107
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,36
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5950
IDX:FUJI,197
IDX:KOTA,89
IDX:INOV,113
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,196
IDX:GGRP,288
IDX:OPMS,87
IDX:NZIA,142
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,166
IDX:SINI,9250
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,975
IDX:KEJU,540
IDX:PSGO,195
IDX:AGAR,210
IDX:IFSH,1155
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,282
IDX:PGJO,690
IDX:AMAR,197
IDX:CSRA,750
IDX:INDO,158
IDX:AMOR,326
IDX:TRIN,338
IDX:DMND,625
IDX:PURA,29
IDX:PTPW,1305
IDX:TAMA,148
IDX:IKAN,71
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,1035
IDX:CSMI,62
IDX:BBSS,92
IDX:BHAT,1850
IDX:CASH,148
IDX:TECH,50
IDX:EPAC,77
IDX:UANG,2020
IDX:PGUN,7075
IDX:SOFA,204
IDX:PPGL,167
IDX:TOYS,8
IDX:SGER,368
IDX:TRJA,105
IDX:PNGO,3430
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1075
IDX:HOMI,195
IDX:ROCK,1720
IDX:ENZO,59
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,99
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,615
IDX:FIMP,69
IDX:TAPG,1475
IDX:NPGF,57
IDX:LUCY,845
IDX:ADCP,50
IDX:HOPE,103
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,915
IDX:IPAC,143
IDX:MASB,3370
IDX:BMHS,180
IDX:FLMC,63
IDX:NICL,492
IDX:UVCR,135
IDX:BUKA,100
IDX:HAIS,170
IDX:OILS,224
IDX:GPSO,348
IDX:MCOL,3800
IDX:RSGK,930
IDX:RUNS,67
IDX:SBMA,104
IDX:CMNT,770
IDX:GTSI,128
IDX:IDEA,58
IDX:KUAS,86
IDX:BOBA,248
IDX:MTEL,476
IDX:DEPO,228
IDX:BINO,91
IDX:CMRY,4400
IDX:WGSH,115
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2160
IDX:OBMD,163
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,490
IDX:DRMA,830
IDX:ADMR,1375
IDX:SEMA,96
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,270
IDX:NTBK,52
IDX:SMKM,61
IDX:STAA,1040
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,920
IDX:WINR,18
IDX:IBOS,74
IDX:OLIV,51
IDX:ASHA,52
IDX:SWID,89
IDX:TRGU,169
IDX:ARKO,5300
IDX:CHEM,59
IDX:DEWI,117
IDX:AXIO,105
IDX:KRYA,54
IDX:HATM,368
IDX:RCCC,80
IDX:GULA,645
IDX:JARR,1945
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1125
IDX:EURO,1705
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,670
IDX:BELI,268
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,625
IDX:PADA,97
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,167
IDX:BEER,73
IDX:CBPE,276
IDX:SUNI,630
IDX:CBRE,610
IDX:WINE,152
IDX:BMBL,33
IDX:PEVE,322
IDX:LAJU,63
IDX:FWCT,74
IDX:NAYZ,59
IDX:IRSX,244
IDX:PACK,234
IDX:VAST,116
IDX:CHIP,935
IDX:HALO,58
IDX:KING,326
IDX:PGEO,845
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,53
IDX:SAGE,22
IDX:TRON,95
IDX:CUAN,570
IDX:NSSS,560
IDX:GTRA,186
IDX:HAJJ,102
IDX:JATI,93
IDX:TYRE,108
IDX:MPXL,143
IDX:SMIL,278
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,33
IDX:AMMN,3290
IDX:CRSN,97
IDX:GRPM,264
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,133
IDX:RMKO,268
IDX:CNMA,85
IDX:FOLK,176
IDX:HBAT,332
IDX:GRIA,111
IDX:PPRI,133
IDX:ERAL,268
IDX:CYBR,625
IDX:MUTU,114
IDX:LMAX,77
IDX:HUMI,113
IDX:MSIE,78
IDX:RSCH,306
IDX:BABY,162
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,118
IDX:BREN,3250
IDX:STRK,66
IDX:KOKA,89
IDX:LOPI,49
IDX:UDNG,1280
IDX:RGAS,212
IDX:MSTI,1200
IDX:IKPM,179
IDX:AYAM,344
IDX:SURI,60
IDX:ASLI,206
IDX:GRPH,58
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,59
IDX:MPIX,98
IDX:ALII,750
IDX:MKAP,1215
IDX:MEJA,90
IDX:LIVE,222
IDX:HYGN,133
IDX:BAIK,600
IDX:VISI,880
IDX:AREA,222
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1870
IDX:SOLA,103
IDX:BATR,80
IDX:SPRE,89
IDX:PART,99
IDX:GOLF,161
IDX:ISEA,63
IDX:BLES,141
IDX:GUNA,154
IDX:LABS,140
IDX:DOSS,134
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1590
IDX:BOAT,110
IDX:NAIK,82
IDX:AADI,7975
IDX:MDIY,850
IDX:KSIX,354
IDX:RATU,4550
IDX:YOII,89
IDX:HGII,123
IDX:BRRC,56
IDX:DGWG,286
IDX:CBDK,3350
IDX:OBAT,232
IDX:MINE,206
IDX:ASPR,154
IDX:PSAT,790
IDX:COIN,660
IDX:CDIA,595
IDX:BLOG,334
IDX:MERI,103
IDX:KAQI,82
IDX:YUPI,1280
IDX:FORE,610
IDX:MDLA,204
IDX:DKHH,60
IDX:AYLS,142
IDX:DADA,50
IDX:ASPI,360
IDX:ESTA,174
IDX:BESS,925
IDX:AMAN,262
IDX:CARE,412
IDX:PIPA,99
IDX:NCKL,810
IDX:MENN,53
IDX:AWAN,153
IDX:MBMA,494
IDX:RAAM,218
IDX:DOOH,111
IDX:CGAS,145
IDX:NICE,240
IDX:MSJA,386
IDX:SMLE,98
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1565
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,515
IDX:DGNS,234
IDX:UFOE,137
IDX:CHEK,122
IDX:PMUI,88
IDX:EMAS,6125
IDX:PJHB,161
IDX:RLCO,3250
IDX:SUPA,540
IDX:WBSA,695
IDX:ADMF,8050
IDX:ADMG,200
IDX:ADRO,2270
IDX:AGII,2620
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,83
IDX:AIMS,412
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
