SAHAM,MARKET PRICE
IDX:BOLT,770
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4490
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1495
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1120
IDX:BULL,330
IDX:BUMI,141
IDX:BUVA,780
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2140
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,158
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1395
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5450
IDX:CTRA,565
IDX:CTTH,122
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,320
IDX:DGIK,125
IDX:DILD,109
IDX:DKFT,645
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9825
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1145
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,141
IDX:EKAD,170
IDX:ELSA,555
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1105
IDX:EPMT,2370
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,535
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2560
IDX:FAST,258
IDX:FASW,5450
IDX:FISH,625
IDX:FMII,256
IDX:FORU,3110
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6175
IDX:GGRM,15950
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,306
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,805
IDX:IMJS,140
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,132
IDX:INCI,645
IDX:INCO,4580
IDX:INDF,6950
IDX:INDR,1935
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1990
IDX:INKP,7125
IDX:INPC,129
IDX:INPP,625
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1920
IDX:ISSP,386
IDX:ITMA,1445
IDX:ITMG,22725
IDX:JAWA,112
IDX:JECC,655
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1325
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,288
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,745
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,183
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,73
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1550
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,234
IDX:LPPF,1495
IDX:LPPS,71
IDX:LRNA,175
IDX:LSIP,1260
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,187
IDX:MBAP,1385
IDX:MBSS,2670
IDX:MBTO,107
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,1990
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,500
IDX:MIDI,272
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18175
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,134
IDX:NISP,1190
IDX:NOBU,430
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,90
IDX:PALM,292
IDX:PANR,406
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,412
IDX:PEGE,130
IDX:PGAS,1400
IDX:PGLI,178
IDX:PICO,120
IDX:PJAA,488
IDX:PKPK,3330
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,212
IDX:PSAB,412
IDX:PSDN,114
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,181
IDX:PTRO,3890
IDX:PTSN,242
IDX:PTSP,900
IDX:PUDP,282
IDX:PWON,254
IDX:PYFA,210
IDX:RAJA,4010
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,182
IDX:SAFE,328
IDX:SAME,336
IDX:SCCO,2180
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,216
IDX:SGRO,2980
IDX:SHID,585
IDX:SIDO,368
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,535
IDX:SKLT,178
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,148
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,270
IDX:SMGR,1395
IDX:SMMA,21550
IDX:SMMT,1800
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,324
IDX:SONA,2260
IDX:SPMA,214
IDX:SQMI,48
IDX:SRAJ,11275
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,765
IDX:SSTM,398
IDX:STAR,282
IDX:STTP,9525
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,29
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1245
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,218
IDX:TINS,3480
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2480
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1805
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,478
IDX:TRUS,610
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12225
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1780
IDX:VICO,135
IDX:VINS,140
IDX:VIVA,36
IDX:VOKS,196
IDX:VRNA,70
IDX:WAPO,107
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1750
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2570
IDX:BOGA,1575
IDX:BRIS,1740
IDX:PORT,865
IDX:CARS,85
IDX:MINA,266
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,220
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,985
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,97
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,165
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6650
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,985
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,890
IDX:TRUK,428
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,605
IDX:TCPI,7025
IDX:IPCC,1150
IDX:RISE,890
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1700
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,71
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,104
IDX:LUCK,97
IDX:URBN,214
IDX:SOTS,620
IDX:ZONE,565
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,195
IDX:POLI,670
IDX:CLAY,2690
IDX:NATO,590
IDX:JAYA,119
IDX:COCO,328
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,390
IDX:BOLA,155
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,52
IDX:IPTV,35
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,200
IDX:KOTA,87
IDX:INOV,115
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,18
IDX:TFAS,198
IDX:GGRP,288
IDX:OPMS,102
IDX:NZIA,138
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,157
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,206
IDX:IFSH,1335
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,204
IDX:CSRA,745
IDX:INDO,161
IDX:AMOR,322
IDX:TRIN,354
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1250
IDX:TAMA,155
IDX:IKAN,74
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,81
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2110
IDX:PGUN,7350
IDX:SOFA,216
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,106
IDX:PNGO,3430
IDX:SCNP,157
IDX:BBSI,4600
IDX:KMDS,525
IDX:PURI,136
IDX:SOHO,1085
IDX:HOMI,176
IDX:ROCK,1725
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,424
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,57
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,132
IDX:MGLV,8350
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1010
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,127
IDX:BUKA,98
IDX:HAIS,179
IDX:OILS,189
IDX:GPSO,290
IDX:MCOL,3910
IDX:RSGK,1105
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,795
IDX:GTSI,131
IDX:IDEA,58
IDX:KUAS,86
IDX:BOBA,258
IDX:MTEL,492
IDX:DEPO,312
IDX:BINO,95
IDX:CMRY,4330
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2180
IDX:OBMD,161
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,515
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,290
IDX:NTBK,60
IDX:SMKM,60
IDX:STAA,990
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,165
IDX:ARKO,4900
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,57
IDX:HATM,418
IDX:RCCC,94
IDX:GULA,625
IDX:JARR,1830
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,44
IDX:ELPI,1330
IDX:EURO,1795
IDX:KLIN,95
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,765
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,195
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,575
IDX:PADA,111
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,56
IDX:IRSX,288
IDX:PACK,232
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,58
IDX:KING,318
IDX:PGEO,870
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,25
IDX:TRON,107
IDX:CUAN,615
IDX:NSSS,615
IDX:GTRA,185
IDX:HAJJ,106
IDX:JATI,92
IDX:TYRE,103
IDX:MPXL,151
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3500
IDX:CRSN,97
IDX:GRPM,296
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,137
IDX:RMKO,392
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,294
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,113
IDX:LMAX,78
IDX:HUMI,121
IDX:MSIE,90
IDX:RSCH,284
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,126
IDX:BREN,3410
IDX:STRK,71
IDX:KOKA,129
IDX:LOPI,59
IDX:UDNG,1415
IDX:RGAS,196
IDX:MSTI,1220
IDX:IKPM,176
IDX:AYAM,352
IDX:SURI,62
IDX:ASLI,208
IDX:GRPH,56
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,59
IDX:MPIX,97
IDX:ALII,705
IDX:MKAP,1205
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,141
IDX:BAIK,655
IDX:VISI,990
IDX:AREA,230
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,79
IDX:PART,114
IDX:GOLF,168
IDX:ISEA,63
IDX:BLES,140
IDX:GUNA,155
IDX:LABS,140
IDX:DOSS,132
IDX:NEST,590
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1560
IDX:BOAT,105
IDX:NAIK,82
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5350
IDX:YOII,85
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,298
IDX:CBDK,3450
IDX:OBAT,236
IDX:MINE,214
IDX:ASPR,146
IDX:PSAT,770
IDX:COIN,685
IDX:CDIA,615
IDX:BLOG,340
IDX:MERI,105
IDX:KAQI,83
IDX:YUPI,1390
IDX:FORE,625
IDX:MDLA,199
IDX:DKHH,59
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,482
IDX:ESTA,198
IDX:BESS,940
IDX:AMAN,260
IDX:CARE,424
IDX:PIPA,109
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,510
IDX:RAAM,210
IDX:DOOH,116
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,103
IDX:ACRO,56
IDX:MANG,39
IDX:WIFI,1705
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,80
IDX:EMAS,5900
IDX:PJHB,159
IDX:RLCO,3150
IDX:SUPA,550
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2310
IDX:AGII,2620
IDX:AGRO,138
IDX:AGRS,61
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
