SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:BNLI,2100,,,,,,,,,,,,,,,,,
IDX:BOLT,830,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,468,,,,,,,,,,,,,,,,,
IDX:BRAM,4680,,,,,,,,,,,,,,,,,
IDX:BRMS,715,,,,,,,,,,,,,,,,,
IDX:BRNA,660,,,,,,,,,,,,,,,,,
IDX:BRPT,1630,,,,,,,,,,,,,,,,,
IDX:BSDE,610,,,,,,,,,,,,,,,,,
IDX:BSIM,1010,,,,,,,,,,,,,,,,,
IDX:BSSR,4940,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,368,,,,,,,,,,,,,,,,,
IDX:BTPN,2340,,,,,,,,,,,,,,,,,
IDX:BUDI,230,,,,,,,,,,,,,,,,,
IDX:BUKK,1015,,,,,,,,,,,,,,,,,
IDX:BULL,410,,,,,,,,,,,,,,,,,
IDX:BUMI,193,,,,,,,,,,,,,,,,,
IDX:BUVA,675,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,124,,,,,,,,,,,,,,,,,
IDX:BYAN,13500,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1850,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,105,,,,,,,,,,,,,,,,,
IDX:CFIN,368,,,,,,,,,,,,,,,,,
IDX:CINT,200,,,,,,,,,,,,,,,,,
IDX:CITA,3480,,,,,,,,,,,,,,,,,
IDX:CLPI,1605,,,,,,,,,,,,,,,,,
IDX:CMNP,1395,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3150,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,290,,,,,,,,,,,,,,,,,
IDX:CTBN,3020,,,,,,,,,,,,,,,,,
IDX:CTRA,580,,,,,,,,,,,,,,,,,
IDX:CTTH,127,,,,,,,,,,,,,,,,,
IDX:DART,168,,,,,,,,,,,,,,,,,
IDX:DEFI,111,,,,,,,,,,,,,,,,,
IDX:DEWA,370,,,,,,,,,,,,,,,,,
IDX:DGIK,135,,,,,,,,,,,,,,,,,
IDX:DILD,115,,,,,,,,,,,,,,,,,
IDX:DKFT,675,,,,,,,,,,,,,,,,,
IDX:DLTA,1795,,,,,,,,,,,,,,,,,
IDX:DMAS,191,,,,,,,,,,,,,,,,,
IDX:DNAR,130,,,,,,,,,,,,,,,,,
IDX:DNET,9800,,,,,,,,,,,,,,,,,
IDX:DOID,224,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,94,,,,,,,,,,,,,,,,,
IDX:DSNG,1680,,,,,,,,,,,,,,,,,
IDX:DSSA,1065,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1585,,,,,,,,,,,,,,,,,
IDX:DYAN,86,,,,,,,,,,,,,,,,,
IDX:ECII,167,,,,,,,,,,,,,,,,,
IDX:EKAD,392,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,34,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
IDX:EMTK,472,,,,,,,,,,,,,,,,,
IDX:ENRG,1270,,,,,,,,,,,,,,,,,
IDX:EPMT,2640,,,,,,,,,,,,,,,,,
IDX:ERAA,615,,,,,,,,,,,,,,,,,
IDX:ERTX,176,,,,,,,,,,,,,,,,,
IDX:ESSA,610,,,,,,,,,,,,,,,,,
IDX:ESTI,161,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2440,,,,,,,,,,,,,,,,,
IDX:FAST,434,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,655,,,,,,,,,,,,,,,,,
IDX:FMII,238,,,,,,,,,,,,,,,,,
IDX:FORU,3080,,,,,,,,,,,,,,,,,
IDX:FPNI,595,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,125,,,,,,,,,,,,,,,,,
IDX:GDYR,1110,,,,,,,,,,,,,,,,,
IDX:GEMA,90,,,,,,,,,,,,,,,,,
IDX:GEMS,7375,,,,,,,,,,,,,,,,,
IDX:GGRM,17650,,,,,,,,,,,,,,,,,
IDX:GIAA,62,,,,,,,,,,,,,,,,,
IDX:GJTL,1335,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1220,,,,,,,,,,,,,,,,,
IDX:GOLD,286,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,102,,,,,,,,,,,,,,,,,
IDX:GSMF,99,,,,,,,,,,,,,,,,,
IDX:GTBO,148,,,,,,,,,,,,,,,,,
IDX:GWSA,156,,,,,,,,,,,,,,,,,
IDX:GZCO,191,,,,,,,,,,,,,,,,,
IDX:HADE,24,,,,,,,,,,,,,,,,,
IDX:HDFA,110,,,,,,,,,,,,,,,,,
IDX:HERO,326,,,,,,,,,,,,,,,,,
IDX:HEXA,4090,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,645,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,895,,,,,,,,,,,,,,,,,
IDX:IATA,112,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,6875,,,,,,,,,,,,,,,,,
IDX:ICON,153,,,,,,,,,,,,,,,,,
IDX:IGAR,472,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,530,,,,,,,,,,,,,,,,,
IDX:IMAS,865,,,,,,,,,,,,,,,,,
IDX:IMJS,187,,,,,,,,,,,,,,,,,
IDX:IMPC,1690,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,179,,,,,,,,,,,,,,,,,
IDX:INCI,820,,,,,,,,,,,,,,,,,
IDX:INCO,4810,,,,,,,,,,,,,,,,,
IDX:INDF,7025,,,,,,,,,,,,,,,,,
IDX:INDR,2880,,,,,,,,,,,,,,,,,
IDX:INDS,250,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2750,,,,,,,,,,,,,,,,,
IDX:INKP,8575,,,,,,,,,,,,,,,,,
IDX:INPC,154,,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,268,,,,,,,,,,,,,,,,,
IDX:INTP,5275,,,,,,,,,,,,,,,,,
IDX:IPOL,116,,,,,,,,,,,,,,,,,
IDX:ISAT,2340,,,,,,,,,,,,,,,,,
IDX:ISSP,414,,,,,,,,,,,,,,,,,
IDX:ITMA,1455,,,,,,,,,,,,,,,,,
IDX:ITMG,26450,,,,,,,,,,,,,,,,,
IDX:JAWA,156,,,,,,,,,,,,,,,,,
IDX:JECC,815,,,,,,,,,,,,,,,,,
IDX:JIHD,426,,,,,,,,,,,,,,,,,
IDX:JKON,84,,,,,,,,,,,,,,,,,
IDX:JPFA,2270,,,,,,,,,,,,,,,,,
IDX:JRPT,1145,,,,,,,,,,,,,,,,,
IDX:JSMR,2850,,,,,,,,,,,,,,,,,
IDX:JSPT,1455,,,,,,,,,,,,,,,,,
IDX:JTPE,590,,,,,,,,,,,,,,,,,
IDX:KAEF,440,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,366,,,,,,,,,,,,,,,,,
IDX:KBLM,368,,,,,,,,,,,,,,,,,
IDX:KBLV,122,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,448,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,410,,,,,,,,,,,,,,,,,
IDX:KIJA,179,,,,,,,,,,,,,,,,,
IDX:KKGI,328,,,,,,,,,,,,,,,,,
IDX:KLBF,750,,,,,,,,,,,,,,,,,
IDX:KOBX,177,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2070,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,67,,,,,,,,,,,,,,,,,
IDX:KRAS,226,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,80,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,109,,,,,,,,,,,,,,,,,
IDX:LINK,1745,,,,,,,,,,,,,,,,,
IDX:LION,380,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,161,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,605,,,,,,,,,,,,,,,,,
IDX:LPGI,655,,,,,,,,,,,,,,,,,
IDX:LPIN,432,,,,,,,,,,,,,,,,,
IDX:LPKR,56,,,,,,,,,,,,,,,,,
IDX:LPLI,230,,,,,,,,,,,,,,,,,
IDX:LPPF,1575,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,216,,,,,,,,,,,,,,,,,
IDX:LSIP,1710,,,,,,,,,,,,,,,,,
IDX:LTLS,995,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,670,,,,,,,,,,,,,,,,,
IDX:MAPI,1500,,,,,,,,,,,,,,,,,
IDX:MAYA,194,,,,,,,,,,,,,,,,,
IDX:MBAP,1700,,,,,,,,,,,,,,,,,
IDX:MBSS,2900,,,,,,,,,,,,,,,,,
IDX:MBTO,155,,,,,,,,,,,,,,,,,
IDX:MCOR,68,,,,,,,,,,,,,,,,,
IDX:MDIA,192,,,,,,,,,,,,,,,,,
IDX:MDKA,2900,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1485,,,,,,,,,,,,,,,,,
IDX:MEGA,1955,,,,,,,,,,,,,,,,,
IDX:MERK,3900,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,232,,,,,,,,,,,,,,,,,
IDX:MICE,550,,,,,,,,,,,,,,,,,
IDX:MIDI,268,,,,,,,,,,,,,,,,,
IDX:MIKA,1705,,,,,,,,,,,,,,,,,
IDX:MIRA,23,,,,,,,,,,,,,,,,,
IDX:MITI,304,,,,,,,,,,,,,,,,,
IDX:MKPI,21650,,,,,,,,,,,,,,,,,
IDX:MLBI,6875,,,,,,,,,,,,,,,,,
IDX:MLIA,214,,,,,,,,,,,,,,,,,
IDX:MLPL,86,,,,,,,,,,,,,,,,,
IDX:MLPT,1185,,,,,,,,,,,,,,,,,
IDX:MMLP,338,,,,,,,,,,,,,,,,,
IDX:MNCN,183,,,,,,,,,,,,,,,,,
IDX:MPMX,1035,,,,,,,,,,,,,,,,,
IDX:MPPA,41,,,,,,,,,,,,,,,,,
IDX:MRAT,356,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,67,,,,,,,,,,,,,,,,,
IDX:MTDL,498,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1050,,,,,,,,,,,,,,,,,
IDX:MYOR,1500,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,202,,,,,,,,,,,,,,,,,
IDX:NIKL,218,,,,,,,,,,,,,,,,,
IDX:NIRO,180,,,,,,,,,,,,,,,,,
IDX:NISP,1265,,,,,,,,,,,,,,,,,
IDX:NOBU,530,,,,,,,,,,,,,,,,,
IDX:NRCA,570,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,116,,,,,,,,,,,,,,,,,
IDX:OMRE,945,,,,,,,,,,,,,,,,,
IDX:PADI,63,,,,,,,,,,,,,,,,,
IDX:PALM,290,,,,,,,,,,,,,,,,,
IDX:PANR,414,,,,,,,,,,,,,,,,,
IDX:PANS,1655,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,386,,,,,,,,,,,,,,,,,
IDX:PEGE,134,,,,,,,,,,,,,,,,,
IDX:PGAS,1475,,,,,,,,,,,,,,,,,
IDX:PGLI,200,,,,,,,,,,,,,,,,,
IDX:PICO,175,,,,,,,,,,,,,,,,,
IDX:PJAA,466,,,,,,,,,,,,,,,,,
IDX:PKPK,4480,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,870,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,710,,,,,,,,,,,,,,,,,
IDX:PNLF,212,,,,,,,,,,,,,,,,,
IDX:PSAB,560,,,,,,,,,,,,,,,,,
IDX:PSDN,138,,,,,,,,,,,,,,,,,
IDX:PSKT,232,,,,,,,,,,,,,,,,,
IDX:PTBA,3050,,,,,,,,,,,,,,,,,
IDX:PTIS,260,,,,,,,,,,,,,,,,,
IDX:PTPP,197,,,,,,,,,,,,,,,,,
IDX:PTRO,5425,,,,,,,,,,,,,,,,,
IDX:PTSN,394,,,,,,,,,,,,,,,,,
IDX:PTSP,1240,,,,,,,,,,,,,,,,,
IDX:PUDP,266,,,,,,,,,,,,,,,,,
IDX:PWON,270,,,,,,,,,,,,,,,,,
IDX:PYFA,248,,,,,,,,,,,,,,,,,
IDX:RAJA,735,,,,,,,,,,,,,,,,,
IDX:RALS,384,,,,,,,,,,,,,,,,,
IDX:RANC,555,,,,,,,,,,,,,,,,,
IDX:RBMS,61,,,,,,,,,,,,,,,,,
IDX:RDTX,13100,,,,,,,,,,,,,,,,,
IDX:RELI,600,,,,,,,,,,,,,,,,,
IDX:RICY,78,,,,,,,,,,,,,,,,,
IDX:RIGS,605,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,63,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,202,,,,,,,,,,,,,,,,,
IDX:SAFE,1045,,,,,,,,,,,,,,,,,
IDX:SAME,302,,,,,,,,,,,,,,,,,
IDX:SCCO,2740,,,,,,,,,,,,,,,,,
IDX:SCMA,185,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,90,,,,,,,,,,,,,,,,,
IDX:SDPC,198,,,,,,,,,,,,,,,,,
IDX:SDRA,208,,,,,,,,,,,,,,,,,
IDX:SGRO,4540,,,,,,,,,,,,,,,,,
IDX:SHID,735,,,,,,,,,,,,,,,,,
IDX:SIDO,354,,,,,,,,,,,,,,,,,
IDX:SILO,1975,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,625,,,,,,,,,,,,,,,,,
IDX:SIPD,855,,,,,,,,,,,,,,,,,
IDX:SKBM,530,,,,,,,,,,,,,,,,,
IDX:SKLT,210,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6175,,,,,,,,,,,,,,,,,
IDX:SMBR,173,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,530,,,,,,,,,,,,,,,,,
IDX:SMDR,400,,,,,,,,,,,,,,,,,
IDX:SMGR,1570,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2920,,,,,,,,,,,,,,,,,
IDX:SMRA,280,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1710,,,,,,,,,,,,,,,,,
IDX:SOCI,660,,,,,,,,,,,,,,,,,
IDX:SONA,2300,,,,,,,,,,,,,,,,,
IDX:SPMA,170,,,,,,,,,,,,,,,,,
IDX:SQMI,101,,,,,,,,,,,,,,,,,
IDX:SRAJ,12900,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,127,,,,,,,,,,,,,,,,,
IDX:SRTG,1815,,,,,,,,,,,,,,,,,
IDX:SSIA,1715,,,,,,,,,,,,,,,,,
IDX:SSMS,1155,,,,,,,,,,,,,,,,,
IDX:SSTM,458,,,,,,,,,,,,,,,,,
IDX:STAR,380,,,,,,,,,,,,,,,,,
IDX:STTP,9425,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,86,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,690,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1465,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1245,,,,,,,,,,,,,,,,,
IDX:TCID,2540,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,800,,,,,,,,,,,,,,,,,
IDX:TGKA,5075,,,,,,,,,,,,,,,,,
IDX:TIFA,324,,,,,,,,,,,,,,,,,
IDX:TINS,4790,,,,,,,,,,,,,,,,,
IDX:TIRA,396,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7425,,,,,,,,,,,,,,,,,
IDX:TLKM,2520,,,,,,,,,,,,,,,,,
IDX:TMAS,145,,,,,,,,,,,,,,,,,
IDX:TMPO,152,,,,,,,,,,,,,,,,,
IDX:TOBA,525,,,,,,,,,,,,,,,,,
IDX:TOTL,1565,,,,,,,,,,,,,,,,,
IDX:TOTO,244,,,,,,,,,,,,,,,,,
IDX:TOWR,416,,,,,,,,,,,,,,,,,
IDX:TPIA,1885,,,,,,,,,,,,,,,,,
IDX:TPMA,472,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,850,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,174,,,,,,,,,,,,,,,,,
IDX:TRST,462,,,,,,,,,,,,,,,,,
IDX:TRUS,442,,,,,,,,,,,,,,,,,
IDX:TSPC,2780,,,,,,,,,,,,,,,,,
IDX:ULTJ,2080,,,,,,,,,,,,,,,,,
IDX:UNIC,15000,,,,,,,,,,,,,,,,,
