SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,286
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,750
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,188
IDX:KPIG,73
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,60
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1520
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,232
IDX:LPPF,1495
IDX:LPPS,71
IDX:LRNA,174
IDX:LSIP,1255
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1395
IDX:MBSS,2690
IDX:MBTO,101
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,496
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,158
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18350
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,187
IDX:NIRO,131
IDX:NISP,1195
IDX:NOBU,426
IDX:NRCA,432
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,95
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,430
IDX:PEGE,142
IDX:PGAS,1395
IDX:PGLI,178
IDX:PICO,120
IDX:PJAA,448
IDX:PKPK,3330
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,422
IDX:PSDN,113
IDX:PSKT,188
IDX:PTBA,2330
IDX:PTIS,276
IDX:PTPP,181
IDX:PTRO,3980
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,288
IDX:PWON,254
IDX:PYFA,216
IDX:RAJA,4060
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,184
IDX:SAFE,330
IDX:SAME,336
IDX:SCCO,2170
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2980
IDX:SHID,550
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,715
IDX:SKBM,436
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4830
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,270
IDX:SMGR,1415
IDX:SMMA,21550
IDX:SMMT,1800
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,326
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1565
IDX:SSIA,1510
IDX:SSMS,765
IDX:SSTM,400
IDX:STAR,274
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,29
IDX:TAXI,13
IDX:TBIG,1450
IDX:TBLA,620
IDX:TBMS,1240
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4770
IDX:TIFA,216
IDX:TINS,3500
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2500
IDX:TMAS,115
IDX:TMPO,101
IDX:TOBA,392
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1850
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,478
IDX:TRUS,610
IDX:TSPC,2470
IDX:ULTJ,1360
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1805
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,108
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,95
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2590
IDX:BOGA,1575
IDX:BRIS,1750
IDX:PORT,850
IDX:CARS,82
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,104
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,218
IDX:HRTA,1845
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,995
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,98
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,167
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6725
IDX:DWGL,224
IDX:PBID,474
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,955
IDX:BTPS,985
IDX:SPTO,570
IDX:PRIM,92
IDX:HEAL,880
IDX:TRUK,426
IDX:PZZA,184
IDX:TUGU,1210
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,605
IDX:TCPI,7025
IDX:IPCC,1155
IDX:RISE,905
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1655
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,210
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,368
IDX:YELO,70
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,214
IDX:SOTS,610
IDX:ZONE,570
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,200
IDX:POLI,675
IDX:CLAY,2700
IDX:NATO,580
IDX:JAYA,119
IDX:COCO,312
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,390
IDX:BOLA,147
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,50
IDX:IPTV,34
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,199
IDX:KOTA,90
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,288
IDX:OPMS,96
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,157
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,134
IDX:TEBE,1030
IDX:KEJU,545
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1335
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,730
IDX:AMAR,206
IDX:CSRA,750
IDX:INDO,161
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1250
IDX:TAMA,154
IDX:IKAN,71
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,82
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2070
IDX:PGUN,7000
IDX:SOFA,222
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,108
IDX:PNGO,3430
IDX:SCNP,145
IDX:BBSI,4600
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1085
IDX:HOMI,182
IDX:ROCK,1735
IDX:ENZO,67
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,442
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1040
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,129
IDX:BUKA,100
IDX:HAIS,176
IDX:OILS,186
IDX:GPSO,288
IDX:MCOL,3910
IDX:RSGK,1145
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,800
IDX:GTSI,133
IDX:IDEA,57
IDX:KUAS,87
IDX:BOBA,260
IDX:MTEL,498
IDX:DEPO,296
IDX:BINO,95
IDX:CMRY,4340
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2210
IDX:OBMD,163
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,510
IDX:DRMA,890
IDX:ADMR,1450
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,286
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,995
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,960
IDX:WINR,24
IDX:IBOS,73
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,166
IDX:ARKO,4940
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,55
IDX:HATM,404
IDX:RCCC,93
IDX:GULA,620
IDX:JARR,1870
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,44
IDX:ELPI,1355
IDX:EURO,1795
IDX:KLIN,96
IDX:TOOL,63
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,770
IDX:BELI,276
IDX:MKTR,118
IDX:OMED,197
IDX:BSBK,50
IDX:PDPP,278
IDX:KDTN,550
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,600
IDX:PADA,109
IDX:ISAP,23
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,77
IDX:CBPE,274
IDX:SUNI,610
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,64
IDX:FWCT,73
IDX:NAYZ,55
IDX:IRSX,298
IDX:PACK,236
IDX:VAST,115
IDX:CHIP,925
IDX:HALO,59
IDX:KING,310
IDX:PGEO,880
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,58
IDX:SAGE,23
IDX:TRON,99
IDX:CUAN,630
IDX:NSSS,605
IDX:GTRA,185
IDX:HAJJ,106
IDX:JATI,91
IDX:TYRE,102
IDX:MPXL,150
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3570
IDX:CRSN,98
IDX:GRPM,308
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,135
IDX:RMKO,396
IDX:CNMA,87
IDX:FOLK,216
IDX:HBAT,296
IDX:GRIA,108
IDX:PPRI,135
IDX:ERAL,282
IDX:CYBR,635
IDX:MUTU,113
IDX:LMAX,73
IDX:HUMI,122
IDX:MSIE,85
IDX:RSCH,288
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,124
IDX:BREN,3510
IDX:STRK,70
IDX:KOKA,139
IDX:LOPI,60
IDX:UDNG,1440
IDX:RGAS,196
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,61
IDX:ASLI,212
IDX:GRPH,55
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,100
IDX:ALII,710
IDX:MKAP,1205
IDX:MEJA,88
IDX:LIVE,206
IDX:HYGN,141
IDX:BAIK,640
IDX:VISI,950
IDX:AREA,224
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,80
IDX:PART,112
IDX:GOLF,171
IDX:ISEA,65
IDX:BLES,138
IDX:GUNA,156
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,138
IDX:DAAZ,1550
IDX:BOAT,105
IDX:NAIK,82
IDX:AADI,7975
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5425
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,55
IDX:DGWG,298
IDX:CBDK,3480
IDX:OBAT,234
IDX:MINE,218
IDX:ASPR,149
IDX:PSAT,760
IDX:COIN,690
IDX:CDIA,625
IDX:BLOG,338
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1415
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,160
IDX:DADA,50
IDX:ASPI,515
IDX:ESTA,210
IDX:BESS,945
IDX:AMAN,264
IDX:CARE,422
IDX:PIPA,106
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,520
IDX:RAAM,200
IDX:DOOH,120
IDX:CGAS,143
IDX:NICE,258
IDX:MSJA,412
IDX:SMLE,100
IDX:ACRO,56
IDX:MANG,40
IDX:WIFI,1740
IDX:FAPA,7350
IDX:DCII,189775
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,133
IDX:CHEK,125
IDX:PMUI,79
IDX:EMAS,6025
IDX:PJHB,159
IDX:RLCO,3190
IDX:SUPA,555
IDX:WBSA,655
IDX:ADMF,7975
IDX:ADMG,202
IDX:ADRO,2300
IDX:AGII,2590
IDX:AGRO,137
IDX:AGRS,62
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
