SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:APLN,#N/A,,,,,,,,,,,,,,,,,
IDX:ARGO,#N/A,,,,,,,,,,,,,,,,,
IDX:ARII,296,,,,,,,,,,,,,,,,,
IDX:ARNA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,#N/A,,,,,,,,,,,,,,,,,
IDX:ASBI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,#N/A,,,,,,,,,,,,,,,,,
IDX:ASII,#N/A,,,,,,,,,,,,,,,,,
IDX:ASJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,#N/A,,,,,,,,,,,,,,,,,
IDX:BABP,#N/A,,,,,,,,,,,,,,,,,
IDX:BACA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:BALI,#N/A,,,,,,,,,,,,,,,,,
IDX:BAPA,#N/A,,,,,,,,,,,,,,,,,
IDX:BATA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAYU,#N/A,,,,,,,,,,,,,,,,,
IDX:BBCA,#N/A,,,,,,,,,,,,,,,,,
IDX:BBHI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBKP,#N/A,,,,,,,,,,,,,,,,,
IDX:BBLD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBMD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBNI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRM,#N/A,,,,,,,,,,,,,,,,,
IDX:BBTN,#N/A,,,,,,,,,,,,,,,,,
IDX:BBYB,#N/A,,,,,,,,,,,,,,,,,
IDX:BCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIC,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIP,#N/A,,,,,,,,,,,,,,,,,
IDX:BDMN,#N/A,,,,,,,,,,,,,,,,,
IDX:BEKS,#N/A,,,,,,,,,,,,,,,,,
IDX:BEST,#N/A,,,,,,,,,,,,,,,,,
IDX:BFIN,950,,,,,,,,,,,,,,,,,
IDX:BGTG,125,,,,,,,,,,,,,,,,,
IDX:BHIT,#N/A,,,,,,,,,,,,,,,,,
IDX:BIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:BINA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPI,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPP,#N/A,,,,,,,,,,,,,,,,,
IDX:BIRD,#N/A,,,,,,,,,,,,,,,,,
IDX:BISI,#N/A,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,#N/A,,,,,,,,,,,,,,,,,
IDX:BKDP,#N/A,,,,,,,,,,,,,,,,,
IDX:BKSL,#N/A,,,,,,,,,,,,,,,,,
IDX:BKSW,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTZ,#N/A,,,,,,,,,,,,,,,,,
IDX:BMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:BMRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BMSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNGA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNII,196,,,,,,,,,,,,,,,,,
IDX:BNLI,#N/A,,,,,,,,,,,,,,,,,
IDX:BOLT,#N/A,,,,,,,,,,,,,,,,,
IDX:BPFI,#N/A,,,,,,,,,,,,,,,,,
IDX:BPII,#N/A,,,,,,,,,,,,,,,,,
IDX:BRAM,#N/A,,,,,,,,,,,,,,,,,
IDX:BRMS,#N/A,,,,,,,,,,,,,,,,,
IDX:BRNA,#N/A,,,,,,,,,,,,,,,,,
IDX:BRPT,1820,,,,,,,,,,,,,,,,,
IDX:BSDE,#N/A,,,,,,,,,,,,,,,,,
IDX:BSIM,#N/A,,,,,,,,,,,,,,,,,
IDX:BSSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BSWD,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEK,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEL,#N/A,,,,,,,,,,,,,,,,,
IDX:BTON,#N/A,,,,,,,,,,,,,,,,,
IDX:BTPN,#N/A,,,,,,,,,,,,,,,,,
IDX:BUDI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUKK,#N/A,,,,,,,,,,,,,,,,,
IDX:BULL,#N/A,,,,,,,,,,,,,,,,,
IDX:BUMI,206,,,,,,,,,,,,,,,,,
IDX:BUVA,770,,,,,,,,,,,,,,,,,
IDX:BVIC,#N/A,,,,,,,,,,,,,,,,,
IDX:BWPT,#N/A,,,,,,,,,,,,,,,,,
IDX:BYAN,13700,,,,,,,,,,,,,,,,,
IDX:CANI,#N/A,,,,,,,,,,,,,,,,,
IDX:CASS,1860,,,,,,,,,,,,,,,,,
IDX:CEKA,#N/A,,,,,,,,,,,,,,,,,
IDX:CENT,#N/A,,,,,,,,,,,,,,,,,
IDX:CFIN,360,,,,,,,,,,,,,,,,,
IDX:CINT,#N/A,,,,,,,,,,,,,,,,,
IDX:CITA,3350,,,,,,,,,,,,,,,,,
IDX:CLPI,#N/A,,,,,,,,,,,,,,,,,
IDX:CMNP,#N/A,,,,,,,,,,,,,,,,,
IDX:CMPP,#N/A,,,,,,,,,,,,,,,,,
IDX:CNKO,#N/A,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,#N/A,,,,,,,,,,,,,,,,,
IDX:CPIN,3030,,,,,,,,,,,,,,,,,
IDX:CPRO,#N/A,,,,,,,,,,,,,,,,,
IDX:CSAP,#N/A,,,,,,,,,,,,,,,,,
IDX:CTBN,#N/A,,,,,,,,,,,,,,,,,
IDX:CTRA,625,,,,,,,,,,,,,,,,,
IDX:CTTH,#N/A,,,,,,,,,,,,,,,,,
IDX:DART,#N/A,,,,,,,,,,,,,,,,,
IDX:DEFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DEWA,#N/A,,,,,,,,,,,,,,,,,
IDX:DGIK,#N/A,,,,,,,,,,,,,,,,,
IDX:DILD,124,,,,,,,,,,,,,,,,,
IDX:DKFT,675,,,,,,,,,,,,,,,,,
IDX:DLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:DMAS,202,,,,,,,,,,,,,,,,,
IDX:DNAR,134,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,#N/A,,,,,,,,,,,,,,,,,
IDX:DPNS,#N/A,,,,,,,,,,,,,,,,,
IDX:DSFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DSNG,#N/A,,,,,,,,,,,,,,,,,
IDX:DSSA,#N/A,,,,,,,,,,,,,,,,,
IDX:DUTI,#N/A,,,,,,,,,,,,,,,,,
IDX:DVLA,#N/A,,,,,,,,,,,,,,,,,
IDX:DYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:ECII,#N/A,,,,,,,,,,,,,,,,,
IDX:EKAD,#N/A,,,,,,,,,,,,,,,,,
IDX:ELSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ELTY,#N/A,,,,,,,,,,,,,,,,,
IDX:EMDE,#N/A,,,,,,,,,,,,,,,,,
IDX:EMTK,520,,,,,,,,,,,,,,,,,
IDX:ENRG,1355,,,,,,,,,,,,,,,,,
IDX:EPMT,#N/A,,,,,,,,,,,,,,,,,
IDX:ERAA,#N/A,,,,,,,,,,,,,,,,,
IDX:ERTX,#N/A,,,,,,,,,,,,,,,,,
IDX:ESSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ESTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ETWA,#N/A,,,,,,,,,,,,,,,,,
IDX:EXCL,#N/A,,,,,,,,,,,,,,,,,
IDX:FAST,#N/A,,,,,,,,,,,,,,,,,
IDX:FASW,#N/A,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,#N/A,,,,,,,,,,,,,,,,,
IDX:FORU,#N/A,,,,,,,,,,,,,,,,,
IDX:FPNI,#N/A,,,,,,,,,,,,,,,,,
IDX:GAMA,#N/A,,,,,,,,,,,,,,,,,
IDX:GDST,#N/A,,,,,,,,,,,,,,,,,
IDX:GDYR,1100,,,,,,,,,,,,,,,,,
IDX:GEMA,#N/A,,,,,,,,,,,,,,,,,
IDX:GEMS,#N/A,,,,,,,,,,,,,,,,,
IDX:GGRM,20100,,,,,,,,,,,,,,,,,
IDX:GIAA,#N/A,,,,,,,,,,,,,,,,,
IDX:GJTL,#N/A,,,,,,,,,,,,,,,,,
IDX:GLOB,#N/A,,,,,,,,,,,,,,,,,
IDX:GMTD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLD,272,,,,,,,,,,,,,,,,,
IDX:GOLL,#N/A,,,,,,,,,,,,,,,,,
IDX:GPRA,#N/A,,,,,,,,,,,,,,,,,
IDX:GSMF,98,,,,,,,,,,,,,,,,,
IDX:GTBO,#N/A,,,,,,,,,,,,,,,,,
IDX:GWSA,#N/A,,,,,,,,,,,,,,,,,
IDX:GZCO,#N/A,,,,,,,,,,,,,,,,,
IDX:HADE,#N/A,,,,,,,,,,,,,,,,,
IDX:HDFA,#N/A,,,,,,,,,,,,,,,,,
IDX:HERO,#N/A,,,,,,,,,,,,,,,,,
IDX:HEXA,#N/A,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,#N/A,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,#N/A,,,,,,,,,,,,,,,,,
IDX:IATA,#N/A,,,,,,,,,,,,,,,,,
IDX:IBFN,#N/A,,,,,,,,,,,,,,,,,
IDX:IBST,#N/A,,,,,,,,,,,,,,,,,
IDX:ICBP,#N/A,,,,,,,,,,,,,,,,,
IDX:ICON,#N/A,,,,,,,,,,,,,,,,,
IDX:IGAR,482,,,,,,,,,,,,,,,,,
IDX:IIKP,#N/A,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,#N/A,,,,,,,,,,,,,,,,,
IDX:IMAS,880,,,,,,,,,,,,,,,,,
IDX:IMJS,#N/A,,,,,,,,,,,,,,,,,
IDX:IMPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,775,,,,,,,,,,,,,,,,,
IDX:INCO,4820,,,,,,,,,,,,,,,,,
IDX:INDF,#N/A,,,,,,,,,,,,,,,,,
IDX:INDR,2690,,,,,,,,,,,,,,,,,
IDX:INDS,#N/A,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,#N/A,,,,,,,,,,,,,,,,,
IDX:INKP,#N/A,,,,,,,,,,,,,,,,,
IDX:INPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INPP,#N/A,,,,,,,,,,,,,,,,,
IDX:INRU,#N/A,,,,,,,,,,,,,,,,,
IDX:INTA,#N/A,,,,,,,,,,,,,,,,,
IDX:INTD,#N/A,,,,,,,,,,,,,,,,,
IDX:INTP,#N/A,,,,,,,,,,,,,,,,,
IDX:IPOL,#N/A,,,,,,,,,,,,,,,,,
IDX:ISAT,#N/A,,,,,,,,,,,,,,,,,
IDX:ISSP,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMA,1430,,,,,,,,,,,,,,,,,
IDX:ITMG,#N/A,,,,,,,,,,,,,,,,,
IDX:JAWA,#N/A,,,,,,,,,,,,,,,,,
IDX:JECC,#N/A,,,,,,,,,,,,,,,,,
IDX:JIHD,#N/A,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,#N/A,,,,,,,,,,,,,,,,,
IDX:JRPT,#N/A,,,,,,,,,,,,,,,,,
IDX:JSMR,#N/A,,,,,,,,,,,,,,,,,
IDX:JSPT,#N/A,,,,,,,,,,,,,,,,,
IDX:JTPE,#N/A,,,,,,,,,,,,,,,,,
IDX:KAEF,432,,,,,,,,,,,,,,,,,
IDX:KARW,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLV,#N/A,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,#N/A,,,,,,,,,,,,,,,,,
IDX:KIAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KICI,#N/A,,,,,,,,,,,,,,,,,
IDX:KIJA,#N/A,,,,,,,,,,,,,,,,,
IDX:KKGI,294,,,,,,,,,,,,,,,,,
IDX:KLBF,#N/A,,,,,,,,,,,,,,,,,
IDX:KOBX,#N/A,,,,,,,,,,,,,,,,,
IDX:KOIN,#N/A,,,,,,,,,,,,,,,,,
IDX:KONI,#N/A,,,,,,,,,,,,,,,,,
IDX:KOPI,#N/A,,,,,,,,,,,,,,,,,
IDX:KPIG,66,,,,,,,,,,,,,,,,,
IDX:KRAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KREN,#N/A,,,,,,,,,,,,,,,,,
IDX:LAPD,#N/A,,,,,,,,,,,,,,,,,
IDX:LCGP,#N/A,,,,,,,,,,,,,,,,,
IDX:LEAD,#N/A,,,,,,,,,,,,,,,,,
IDX:LINK,1530,,,,,,,,,,,,,,,,,
IDX:LION,400,,,,,,,,,,,,,,,,,
IDX:LMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:LMPI,#N/A,,,,,,,,,,,,,,,,,
IDX:LMSH,#N/A,,,,,,,,,,,,,,,,,
IDX:LPCK,#N/A,,,,,,,,,,,,,,,,,
IDX:LPGI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:LPKR,#N/A,,,,,,,,,,,,,,,,,
IDX:LPLI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPF,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPS,#N/A,,,,,,,,,,,,,,,,,
IDX:LRNA,#N/A,,,,,,,,,,,,,,,,,
IDX:LSIP,#N/A,,,,,,,,,,,,,,,,,
IDX:LTLS,#N/A,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,#N/A,,,,,,,,,,,,,,,,,
IDX:MAPI,#N/A,,,,,,,,,,,,,,,,,
IDX:MAYA,#N/A,,,,,,,,,,,,,,,,,
IDX:MBAP,#N/A,,,,,,,,,,,,,,,,,
IDX:MBSS,2880,,,,,,,,,,,,,,,,,
IDX:MBTO,128,,,,,,,,,,,,,,,,,
IDX:MCOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MDIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDKA,2880,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,#N/A,,,,,,,,,,,,,,,,,
IDX:MEDC,#N/A,,,,,,,,,,,,,,,,,
IDX:MEGA,#N/A,,,,,,,,,,,,,,,,,
IDX:MERK,#N/A,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,#N/A,,,,,,,,,,,,,,,,,
IDX:MGNA,#N/A,,,,,,,,,,,,,,,,,
IDX:MICE,#N/A,,,,,,,,,,,,,,,,,
IDX:MIDI,274,,,,,,,,,,,,,,,,,
IDX:MIKA,1925,,,,,,,,,,,,,,,,,
IDX:MIRA,#N/A,,,,,,,,,,,,,,,,,
IDX:MITI,#N/A,,,,,,,,,,,,,,,,,
IDX:MKPI,#N/A,,,,,,,,,,,,,,,,,
IDX:MLBI,#N/A,,,,,,,,,,,,,,,,,
IDX:MLIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPL,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPT,#N/A,,,,,,,,,,,,,,,,,
IDX:MMLP,#N/A,,,,,,,,,,,,,,,,,
IDX:MNCN,#N/A,,,,,,,,,,,,,,,,,
IDX:MPMX,#N/A,,,,,,,,,,,,,,,,,
IDX:MPPA,#N/A,,,,,,,,,,,,,,,,,
IDX:MRAT,#N/A,,,,,,,,,,,,,,,,,
IDX:MREI,#N/A,,,,,,,,,,,,,,,,,
IDX:MSKY,#N/A,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,#N/A,,,,,,,,,,,,,,,,,
IDX:MTSM,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOH,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOR,1555,,,,,,,,,,,,,,,,,
IDX:MYTX,#N/A,,,,,,,,,,,,,,,,,
IDX:NELY,#N/A,,,,,,,,,,,,,,,,,
IDX:NIKL,#N/A,,,,,,,,,,,,,,,,,
IDX:NIRO,#N/A,,,,,,,,,,,,,,,,,
IDX:NISP,#N/A,,,,,,,,,,,,,,,,,
IDX:NOBU,#N/A,,,,,,,,,,,,,,,,,
IDX:NRCA,#N/A,,,,,,,,,,,,,,,,,
IDX:OCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:OKAS,#N/A,,,,,,,,,,,,,,,,,
IDX:OMRE,#N/A,,,,,,,,,,,,,,,,,
IDX:PADI,#N/A,,,,,,,,,,,,,,,,,
IDX:PALM,296,,,,,,,,,,,,,,,,,
IDX:PANR,#N/A,,,,,,,,,,,,,,,,,
IDX:PANS,#N/A,,,,,,,,,,,,,,,,,
IDX:PBRX,#N/A,,,,,,,,,,,,,,,,,
IDX:PDES,#N/A,,,,,,,,,,,,,,,,,
IDX:PEGE,#N/A,,,,,,,,,,,,,,,,,
IDX:PGAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PGLI,214,,,,,,,,,,,,,,,,,
IDX:PICO,#N/A,,,,,,,,,,,,,,,,,
IDX:PJAA,#N/A,,,,,,,,,,,,,,,,,
IDX:PKPK,#N/A,,,,,,,,,,,,,,,,,
IDX:PLAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PLIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNLF,#N/A,,,,,,,,,,,,,,,,,
IDX:PSAB,#N/A,,,,,,,,,,,,,,,,,
IDX:PSDN,#N/A,,,,,,,,,,,,,,,,,
IDX:PSKT,#N/A,,,,,,,,,,,,,,,,,
IDX:PTBA,#N/A,,,,,,,,,,,,,,,,,
IDX:PTIS,254,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSN,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSP,#N/A,,,,,,,,,,,,,,,,,
IDX:PUDP,#N/A,,,,,,,,,,,,,,,,,
IDX:PWON,272,,,,,,,,,,,,,,,,,
IDX:PYFA,#N/A,,,,,,,,,,,,,,,,,
IDX:RAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:RALS,#N/A,,,,,,,,,,,,,,,,,
IDX:RANC,#N/A,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,#N/A,,,,,,,,,,,,,,,,,
IDX:RELI,#N/A,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,#N/A,,,,,,,,,,,,,,,,,
IDX:RIMO,#N/A,,,,,,,,,,,,,,,,,
IDX:RODA,#N/A,,,,,,,,,,,,,,,,,
IDX:ROTI,#N/A,,,,,,,,,,,,,,,,,
IDX:RUIS,#N/A,,,,,,,,,,,,,,,,,
IDX:SAFE,#N/A,,,,,,,,,,,,,,,,,
IDX:SAME,#N/A,,,,,,,,,,,,,,,,,
IDX:SCCO,2370,,,,,,,,,,,,,,,,,
IDX:SCMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SCPI,#N/A,,,,,,,,,,,,,,,,,
IDX:SDMU,#N/A,,,,,,,,,,,,,,,,,
IDX:SDPC,#N/A,,,,,,,,,,,,,,,,,
IDX:SDRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SGRO,#N/A,,,,,,,,,,,,,,,,,
IDX:SHID,#N/A,,,,,,,,,,,,,,,,,
IDX:SIDO,#N/A,,,,,,,,,,,,,,,,,
IDX:SILO,2160,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,655,,,,,,,,,,,,,,,,,
IDX:SIPD,#N/A,,,,,,,,,,,,,,,,,
IDX:SKBM,550,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMAR,6875,,,,,,,,,,,,,,,,,
IDX:SMBR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMCB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDM,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMGR,1680,,,,,,,,,,,,,,,,,
IDX:SMMA,20200,,,,,,,,,,,,,,,,,
IDX:SMMT,2030,,,,,,,,,,,,,,,,,
IDX:SMRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRU,#N/A,,,,,,,,,,,,,,,,,
IDX:SMSM,#N/A,,,,,,,,,,,,,,,,,
IDX:SOCI,#N/A,,,,,,,,,,,,,,,,,
IDX:SONA,#N/A,,,,,,,,,,,,,,,,,
IDX:SPMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SQMI,#N/A,,,,,,,,,,,,,,,,,
IDX:SRAJ,14050,,,,,,,,,,,,,,,,,
IDX:SRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:SRSN,#N/A,,,,,,,,,,,,,,,,,
IDX:SRTG,1805,,,,,,,,,,,,,,,,,
IDX:SSIA,#N/A,,,,,,,,,,,,,,,,,
IDX:SSMS,#N/A,,,,,,,,,,,,,,,,,
IDX:SSTM,#N/A,,,,,,,,,,,,,,,,,
IDX:STAR,#N/A,,,,,,,,,,,,,,,,,
IDX:STTP,#N/A,,,,,,,,,,,,,,,,,
IDX:SUGI,#N/A,,,,,,,,,,,,,,,,,
IDX:SULI,#N/A,,,,,,,,,,,,,,,,,
IDX:SUPR,#N/A,,,,,,,,,,,,,,,,,
IDX:TALF,695,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,#N/A,,,,,,,,,,,,,,,,,
