SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,214
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,179
IDX:BELL,96
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,6650
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,185
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,960
IDX:BTPS,990
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,875
IDX:TRUK,400
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,615
IDX:TCPI,6975
IDX:IPCC,1140
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,208
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,368
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,595
IDX:ZONE,575
IDX:PEHA,238
IDX:FOOD,176
IDX:BEEF,208
IDX:POLI,685
IDX:CLAY,2710
IDX:NATO,570
IDX:JAYA,119
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,384
IDX:BOLA,148
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5800
IDX:FUJI,197
IDX:KOTA,87
IDX:INOV,113
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,95
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,154
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,131
IDX:TEBE,1005
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,204
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,730
IDX:AMAR,199
IDX:CSRA,760
IDX:INDO,161
IDX:AMOR,326
IDX:TRIN,346
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1270
IDX:TAMA,154
IDX:IKAN,70
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,85
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2190
IDX:PGUN,7100
IDX:SOFA,210
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,105
IDX:PNGO,3430
IDX:SCNP,143
IDX:BBSI,4600
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1080
IDX:HOMI,177
IDX:ROCK,1730
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,55
IDX:LUCY,600
IDX:ADCP,50
IDX:HOPE,137
IDX:MGLV,8175
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,1005
IDX:IPAC,144
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,130
IDX:BUKA,100
IDX:HAIS,170
IDX:OILS,184
IDX:GPSO,290
IDX:MCOL,3910
IDX:RSGK,1025
IDX:RUNS,69
IDX:SBMA,103
IDX:CMNT,790
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,85
IDX:BOBA,264
IDX:MTEL,488
IDX:DEPO,282
IDX:BINO,96
IDX:CMRY,4350
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2160
IDX:OBMD,161
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,110
IDX:BSML,505
IDX:DRMA,895
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,290
IDX:NTBK,50
IDX:SMKM,59
IDX:STAA,1010
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,52
IDX:SWID,88
IDX:TRGU,165
IDX:ARKO,4880
IDX:CHEM,58
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,55
IDX:HATM,390
IDX:RCCC,92
IDX:GULA,595
IDX:JARR,1800
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1320
IDX:EURO,1740
IDX:KLIN,96
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,790
IDX:BELI,274
IDX:MKTR,121
IDX:OMED,193
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,104
IDX:ISAP,23
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,76
IDX:CBPE,274
IDX:SUNI,610
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,56
IDX:IRSX,284
IDX:PACK,236
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,58
IDX:KING,314
IDX:PGEO,870
IDX:FUTR,210
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,95
IDX:CUAN,610
IDX:NSSS,620
IDX:GTRA,183
IDX:HAJJ,107
IDX:JATI,90
IDX:TYRE,102
IDX:MPXL,147
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,98
IDX:GRPM,310
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,134
IDX:RMKO,376
IDX:CNMA,87
IDX:FOLK,212
IDX:HBAT,296
IDX:GRIA,108
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,110
IDX:LMAX,71
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,288
IDX:BABY,171
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,123
IDX:BREN,3380
IDX:STRK,70
IDX:KOKA,106
IDX:LOPI,58
IDX:UDNG,1360
IDX:RGAS,188
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,54
IDX:SMGA,66
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,98
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,88
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,630
IDX:VISI,935
IDX:AREA,224
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,77
IDX:PART,109
IDX:GOLF,168
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,158
IDX:LABS,140
IDX:DOSS,134
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1565
IDX:BOAT,105
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,312
IDX:RATU,5325
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,55
IDX:DGWG,294
IDX:CBDK,3430
IDX:OBAT,234
IDX:MINE,210
IDX:ASPR,148
IDX:PSAT,760
IDX:COIN,685
IDX:CDIA,610
IDX:BLOG,340
IDX:MERI,108
IDX:KAQI,84
IDX:YUPI,1225
IDX:FORE,630
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,414
IDX:ESTA,183
IDX:BESS,900
IDX:AMAN,264
IDX:CARE,422
IDX:PIPA,106
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,515
IDX:RAAM,212
IDX:DOOH,117
IDX:CGAS,144
IDX:NICE,254
IDX:MSJA,402
IDX:SMLE,101
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1720
IDX:FAPA,7350
IDX:DCII,189800
IDX:KETR,505
IDX:DGNS,230
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,80
IDX:EMAS,5800
IDX:PJHB,157
IDX:RLCO,3160
IDX:SUPA,555
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2590
IDX:AGRO,140
IDX:AGRS,62
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
