SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,196
IDX:GGRP,290
IDX:OPMS,87
IDX:NZIA,130
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,165
IDX:SINI,9000
IDX:WOWS,58
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,550
IDX:PSGO,195
IDX:AGAR,204
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,376
IDX:GLVA,284
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,755
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,320
IDX:DMND,580
IDX:PURA,28
IDX:PTPW,1245
IDX:TAMA,142
IDX:IKAN,70
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,945
IDX:CSMI,60
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,144
IDX:TECH,50
IDX:EPAC,79
IDX:UANG,1960
IDX:PGUN,6975
IDX:SOFA,196
IDX:PPGL,165
IDX:TOYS,8
IDX:SGER,358
IDX:TRJA,103
IDX:PNGO,3380
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,510
IDX:PURI,129
IDX:SOHO,1040
IDX:HOMI,195
IDX:ROCK,1650
IDX:ENZO,58
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,246
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,130
IDX:LFLO,640
IDX:FIMP,69
IDX:TAPG,1460
IDX:NPGF,52
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,107
IDX:MGLV,7750
IDX:TRUE,50
IDX:LABA,84
IDX:ARCI,875
IDX:IPAC,149
IDX:MASB,3370
IDX:BMHS,180
IDX:FLMC,57
IDX:NICL,470
IDX:UVCR,129
IDX:BUKA,98
IDX:HAIS,167
IDX:OILS,188
IDX:GPSO,310
IDX:MCOL,3790
IDX:RSGK,990
IDX:RUNS,67
IDX:SBMA,104
IDX:CMNT,745
IDX:GTSI,121
IDX:IDEA,56
IDX:KUAS,83
IDX:BOBA,296
IDX:MTEL,486
IDX:DEPO,236
IDX:BINO,91
IDX:CMRY,4350
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2050
IDX:OBMD,156
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,101
IDX:BSML,482
IDX:DRMA,840
IDX:ADMR,1335
IDX:SEMA,96
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,23
IDX:ENAK,328
IDX:NTBK,50
IDX:SMKM,58
IDX:STAA,1025
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,162
IDX:ARKO,5250
IDX:CHEM,57
IDX:DEWI,115
IDX:AXIO,102
IDX:KRYA,51
IDX:HATM,362
IDX:RCCC,79
IDX:GULA,580
IDX:JARR,1910
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1170
IDX:EURO,1685
IDX:KLIN,94
IDX:TOOL,59
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,620
IDX:BELI,268
IDX:MKTR,112
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,276
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,545
IDX:PADA,91
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,38
IDX:ELIT,166
IDX:BEER,72
IDX:CBPE,274
IDX:SUNI,615
IDX:CBRE,585
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,62
IDX:FWCT,67
IDX:NAYZ,56
IDX:IRSX,240
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,59
IDX:KING,312
IDX:PGEO,830
IDX:FUTR,171
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,535
IDX:NSSS,550
IDX:GTRA,187
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,106
IDX:MPXL,144
IDX:SMIL,272
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,476
IDX:RELF,33
IDX:AMMN,3090
IDX:CRSN,94
IDX:GRPM,262
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,182
IDX:MAHA,132
IDX:RMKO,256
IDX:CNMA,82
IDX:FOLK,179
IDX:HBAT,292
IDX:GRIA,105
IDX:PPRI,135
IDX:ERAL,262
IDX:CYBR,590
IDX:MUTU,113
IDX:LMAX,72
IDX:HUMI,105
IDX:MSIE,74
IDX:RSCH,282
IDX:BABY,152
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,94
IDX:PTPS,113
IDX:BREN,3060
IDX:STRK,61
IDX:KOKA,89
IDX:LOPI,50
IDX:UDNG,1200
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,59
IDX:ASLI,195
IDX:GRPH,55
IDX:SMGA,59
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,87
IDX:LIVE,214
IDX:HYGN,133
IDX:BAIK,600
IDX:VISI,795
IDX:AREA,208
IDX:MHKI,115
IDX:ATLA,50
IDX:DATA,1870
IDX:SOLA,100
IDX:BATR,79
IDX:SPRE,84
IDX:PART,100
IDX:GOLF,158
IDX:ISEA,59
IDX:BLES,141
IDX:GUNA,154
IDX:LABS,136
IDX:DOSS,130
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,135
IDX:DAAZ,1550
IDX:BOAT,100
IDX:NAIK,79
IDX:AADI,7800
IDX:MDIY,875
IDX:KSIX,350
IDX:RATU,4540
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,54
IDX:DGWG,282
IDX:CBDK,3320
IDX:OBAT,228
IDX:MINE,202
IDX:ASPR,142
IDX:PSAT,755
IDX:COIN,610
IDX:CDIA,555
IDX:BLOG,324
IDX:MERI,101
IDX:KAQI,79
IDX:YUPI,1220
IDX:FORE,590
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,176
IDX:DADA,50
IDX:ASPI,412
IDX:ESTA,171
IDX:BESS,860
IDX:AMAN,262
IDX:CARE,410
IDX:PIPA,95
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,474
IDX:RAAM,212
IDX:DOOH,104
IDX:CGAS,138
IDX:NICE,252
IDX:MSJA,376
IDX:SMLE,93
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1545
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,496
IDX:DGNS,232
IDX:UFOE,133
IDX:CHEK,119
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,158
IDX:RLCO,3040
IDX:SUPA,535
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,197
IDX:ADRO,2250
IDX:AGII,2590
IDX:AGRO,139
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
