SAHAM,MARKET PRICE
IDX:CEKA,2190
IDX:CENT,78
IDX:CFIN,336
IDX:CINT,170
IDX:CITA,3240
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4280
IDX:CTRA,570
IDX:CTTH,140
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,129
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1770
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1350
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,165
IDX:EKAD,168
IDX:ELSA,695
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1240
IDX:EPMT,2310
IDX:ERAA,404
IDX:ERTX,174
IDX:ESSA,625
IDX:ESTI,156
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,246
IDX:FORU,2920
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,99
IDX:GDYR,1110
IDX:GEMA,81
IDX:GEMS,6425
IDX:GGRM,19050
IDX:GIAA,54
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1475
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,155
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,330
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7050
IDX:ICON,107
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,550
IDX:IMAS,835
IDX:IMJS,148
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,186
IDX:INCI,650
IDX:INCO,4930
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2610
IDX:INKP,7975
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1945
IDX:ISSP,432
IDX:ITMA,1370
IDX:ITMG,24450
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,422
IDX:JKON,66
IDX:JPFA,2150
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1385
IDX:JTPE,615
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,298
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,160
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,214
IDX:KPIG,82
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,145
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1560
IDX:LPPS,78
IDX:LRNA,184
IDX:LSIP,1440
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,198
IDX:MBAP,1405
IDX:MBSS,2780
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,152
IDX:MDKA,2720
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1990
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,127
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1700
IDX:MIRA,21
IDX:MITI,158
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1645
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,185
IDX:NIRO,146
IDX:NISP,1265
IDX:NOBU,442
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1080
IDX:PADI,71
IDX:PALM,296
IDX:PANR,414
IDX:PANS,1560
IDX:PBRX,26
IDX:PDES,414
IDX:PEGE,91
IDX:PGAS,1490
IDX:PGLI,204
IDX:PICO,125
IDX:PJAA,460
IDX:PKPK,3920
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,119
IDX:PSKT,218
IDX:PTBA,2340
IDX:PTIS,264
IDX:PTPP,199
IDX:PTRO,4660
IDX:PTSN,270
IDX:PTSP,900
IDX:PUDP,298
IDX:PWON,266
IDX:PYFA,204
IDX:RAJA,870
IDX:RALS,376
IDX:RANC,500
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,370
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,197
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,590
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,288
IDX:SMGR,1490
IDX:SMMA,20200
IDX:SMMT,1860
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1780
IDX:SOCI,422
IDX:SONA,2460
IDX:SPMA,164
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1730
IDX:SSIA,1590
IDX:SSMS,1010
IDX:SSTM,398
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,655
IDX:TBMS,1160
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4800
IDX:TIFA,320
IDX:TINS,3500
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6175
IDX:TLKM,2630
IDX:TMAS,121
IDX:TMPO,108
IDX:TOBA,458
IDX:TOTL,1095
IDX:TOTO,242
IDX:TOWR,406
IDX:TPIA,2110
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,460
IDX:TRUS,418
IDX:TSPC,2860
IDX:ULTJ,1375
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23775
IDX:UNVR,1700
IDX:VICO,145
IDX:VINS,142
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1740
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,580
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1870
IDX:CASA,1850
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1795
IDX:PORT,860
IDX:CARS,91
IDX:MINA,264
IDX:CLEO,386
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,230
IDX:HRTA,1885
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,1075
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,258
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6175
IDX:DWGL,372
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1155
IDX:BTPS,985
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,795
IDX:TRUK,440
IDX:PZZA,184
IDX:TUGU,1210
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,625
IDX:TCPI,5250
IDX:IPCC,1145
IDX:RISE,1000
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1545
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1055
IDX:ANDI,17
IDX:LAND,80
IDX:MOLI,266
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10475
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,398
IDX:YELO,82
IDX:CAKK,133
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,123
IDX:LUCK,109
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,750
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,396
IDX:POLI,730
IDX:CLAY,2280
IDX:NATO,655
IDX:JAYA,131
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,83
IDX:FITT,350
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12050
IDX:KJEN,152
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2530
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5625
IDX:FUJI,202
IDX:KOTA,132
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,190
IDX:GGRP,292
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,180
IDX:SINI,7050
IDX:WOWS,58
IDX:ESIP,125
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,195
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,370
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,210
IDX:CSRA,780
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,316
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,85
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1370
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2180
IDX:PGUN,7275
IDX:SOFA,210
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,444
IDX:TRJA,110
IDX:PNGO,3560
IDX:SCNP,163
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,122
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1810
IDX:NPGF,60
IDX:LUCY,262
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1055
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,75
IDX:NICL,482
IDX:UVCR,147
IDX:BUKA,116
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,282
IDX:MCOL,3590
IDX:RSGK,975
IDX:RUNS,63
IDX:SBMA,108
IDX:CMNT,835
IDX:GTSI,142
IDX:IDEA,57
IDX:KUAS,91
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,110
IDX:CMRY,4670
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,404
IDX:OBMD,183
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,129
IDX:BSML,515
IDX:DRMA,945
IDX:ADMR,1465
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,250
IDX:NTBK,94
IDX:SMKM,71
IDX:STAA,1095
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,925
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,52
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,163
IDX:ARKO,4660
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,570
IDX:RCCC,93
IDX:GULA,835
IDX:JARR,1860
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,740
IDX:EURO,1925
IDX:KLIN,110
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,795
IDX:BELI,250
IDX:MKTR,120
IDX:OMED,214
IDX:BSBK,51
IDX:PDPP,274
IDX:KDTN,318
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,730
IDX:PADA,131
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,705
IDX:CBRE,695
IDX:WINE,153
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,316
IDX:PACK,224
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,69
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,274
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,110
IDX:CUAN,655
IDX:NSSS,980
IDX:GTRA,240
IDX:HAJJ,102
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,156
IDX:SMIL,394
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,4020
IDX:CRSN,106
IDX:GRPM,216
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,142
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,224
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,304
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,115
IDX:HUMI,129
IDX:MSIE,103
IDX:RSCH,312
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,145
IDX:BREN,3250
IDX:STRK,66
IDX:KOKA,196
IDX:LOPI,64
IDX:UDNG,1100
IDX:RGAS,242
IDX:MSTI,1320
IDX:IKPM,187
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,172
IDX:BAIK,745
IDX:VISI,840
IDX:AREA,268
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,100
IDX:BATR,89
IDX:SPRE,89
IDX:PART,103
IDX:GOLF,159
IDX:ISEA,80
IDX:BLES,185
IDX:GUNA,198
IDX:LABS,150
IDX:DOSS,175
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,142
IDX:NAIK,87
IDX:AADI,9125
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,4790
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3560
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,148
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,344
IDX:MERI,102
IDX:KAQI,92
IDX:YUPI,1300
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,398
IDX:ESTA,182
IDX:BESS,890
IDX:AMAN,252
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,488
IDX:RAAM,206
IDX:DOOH,236
IDX:CGAS,156
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,156
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1980
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,131
IDX:PMUI,83
IDX:EMAS,6300
IDX:PJHB,165
IDX:RLCO,5450
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2430
IDX:AGII,2880
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,378
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,715
IDX:EMMI,422
IDX:JECX,1290
IDX:JELI,590
IDX:PRDL,246
IDX:RANS,208
