SAHAM,MARKET PRICE
IDX:DSNG,1135
IDX:DSSA,825
IDX:DUTI,4200
IDX:DVLA,1585
IDX:DYAN,79
IDX:ECII,114
IDX:EKAD,168
IDX:ELSA,520
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,486
IDX:ENRG,1025
IDX:EPMT,2290
IDX:ERAA,352
IDX:ERTX,133
IDX:ESSA,530
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2380
IDX:FAST,212
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,250
IDX:FORU,2860
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6050
IDX:GGRM,15950
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,134
IDX:HADE,13
IDX:HDFA,88
IDX:HERO,300
IDX:HEXA,4230
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,108
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,760
IDX:IMJS,134
IDX:IMPC,1380
IDX:INAF,126
IDX:INAI,129
IDX:INCI,630
IDX:INCO,4410
IDX:INDF,6650
IDX:INDR,1950
IDX:INDS,244
IDX:INDX,60
IDX:INDY,1840
IDX:INKP,7050
IDX:INPC,125
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4160
IDX:IPOL,104
IDX:ISAT,1795
IDX:ISSP,384
IDX:ITMA,1320
IDX:ITMG,22250
IDX:JAWA,107
IDX:JECC,675
IDX:JIHD,416
IDX:JKON,65
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1300
IDX:JTPE,590
IDX:KAEF,426
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,276
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,170
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,775
IDX:KOBX,139
IDX:KOIN,78
IDX:KONI,2550
IDX:KOPI,199
IDX:KPIG,74
IDX:KRAS,189
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,90
IDX:LINK,1425
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,126
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,224
IDX:LPPF,1480
IDX:LPPS,66
IDX:LRNA,172
IDX:LSIP,1275
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1520
IDX:MAYA,186
IDX:MBAP,1400
IDX:MBSS,2530
IDX:MBTO,101
IDX:MCOR,68
IDX:MDIA,57
IDX:MDKA,2550
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,1965
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,268
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20275
IDX:MLBI,6250
IDX:MLIA,240
IDX:MLPL,78
IDX:MLPT,17150
IDX:MMLP,286
IDX:MNCN,199
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,525
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1830
IDX:MYTX,41
IDX:NELY,198
IDX:NIKL,175
IDX:NIRO,140
IDX:NISP,1160
IDX:NOBU,414
IDX:NRCA,408
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,65
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,137
IDX:PGAS,1380
IDX:PGLI,179
IDX:PICO,114
IDX:PJAA,450
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,214
IDX:PSAB,392
IDX:PSDN,97
IDX:PSKT,176
IDX:PTBA,2280
IDX:PTIS,276
IDX:PTPP,175
IDX:PTRO,3890
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,238
IDX:PYFA,188
IDX:RAJA,3780
IDX:RALS,366
IDX:RANC,525
IDX:RBMS,56
IDX:RDTX,14000
IDX:RELI,494
IDX:RICY,75
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,173
IDX:SAFE,312
IDX:SAME,336
IDX:SCCO,2190
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2740
IDX:SHID,585
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,690
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,270
IDX:SMGR,1425
IDX:SMMA,21875
IDX:SMMT,1750
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,314
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,36
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1525
IDX:SSIA,1510
IDX:SSMS,735
IDX:SSTM,374
IDX:STAR,266
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,560
IDX:TARA,26
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,605
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,216
IDX:TINS,3380
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2400
IDX:TMAS,112
IDX:TMPO,98
IDX:TOBA,356
IDX:TOTL,1030
IDX:TOTO,234
IDX:TOWR,358
IDX:TPIA,1755
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,468
IDX:TRUS,438
IDX:TSPC,2450
IDX:ULTJ,1330
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22100
IDX:UNVR,1805
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,104
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,230
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,580
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1915
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,89
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1095
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,244
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2470
IDX:BOGA,1495
IDX:BRIS,1685
IDX:PORT,810
IDX:CARS,87
IDX:MINA,250
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,204
IDX:HRTA,1685
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,86
IDX:MARK,940
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,90
IDX:KIOS,91
IDX:GMFI,50
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,96
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,7075
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,175
IDX:IPCM,324
IDX:PCAR,38
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,970
IDX:BTPS,960
IDX:SPTO,555
IDX:PRIM,90
IDX:HEAL,820
IDX:TRUK,386
IDX:PZZA,180
IDX:TUGU,1140
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,610
IDX:TCPI,6925
IDX:IPCC,1095
IDX:RISE,840
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1585
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5725
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,216
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,340
IDX:YELO,70
IDX:CAKK,130
IDX:SATU,272
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,605
IDX:ZONE,565
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,129
IDX:POLI,695
IDX:CLAY,2680
IDX:NATO,545
IDX:JAYA,116
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,73
IDX:FITT,378
IDX:BOLA,145
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12125
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5550
IDX:FUJI,197
IDX:KOTA,85
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,88
IDX:NZIA,138
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,940
IDX:KEJU,535
IDX:PSGO,194
IDX:AGAR,208
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,755
IDX:AMAR,196
IDX:CSRA,765
IDX:INDO,156
IDX:AMOR,320
IDX:TRIN,344
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1305
IDX:TAMA,149
IDX:IKAN,71
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,71
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2020
IDX:PGUN,7100
IDX:SOFA,195
IDX:PPGL,170
IDX:TOYS,8
IDX:SGER,382
IDX:TRJA,105
IDX:PNGO,3390
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1075
IDX:HOMI,194
IDX:ROCK,1780
IDX:ENZO,61
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,398
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,605
IDX:FIMP,69
IDX:TAPG,1470
IDX:NPGF,55
IDX:LUCY,710
IDX:ADCP,50
IDX:HOPE,132
IDX:MGLV,7375
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,895
IDX:IPAC,144
IDX:MASB,3440
IDX:BMHS,179
IDX:FLMC,55
IDX:NICL,484
IDX:UVCR,125
IDX:BUKA,101
IDX:HAIS,169
IDX:OILS,180
IDX:GPSO,298
IDX:MCOL,3800
IDX:RSGK,975
IDX:RUNS,69
IDX:SBMA,103
IDX:CMNT,780
IDX:GTSI,125
IDX:IDEA,56
IDX:KUAS,85
IDX:BOBA,298
IDX:MTEL,500
IDX:DEPO,226
IDX:BINO,90
IDX:CMRY,4400
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2040
IDX:OBMD,157
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,490
IDX:DRMA,885
IDX:ADMR,1400
IDX:SEMA,93
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,292
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,885
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,170
IDX:ARKO,5150
IDX:CHEM,57
IDX:DEWI,116
IDX:AXIO,106
IDX:KRYA,50
IDX:HATM,356
IDX:RCCC,77
IDX:GULA,605
IDX:JARR,1905
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1230
IDX:EURO,1685
IDX:KLIN,96
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,715
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,266
IDX:KDTN,458
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,95
IDX:ISAP,20
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,164
IDX:BEER,74
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,585
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,300
IDX:LAJU,61
IDX:FWCT,71
IDX:NAYZ,54
IDX:IRSX,256
IDX:PACK,228
IDX:VAST,115
IDX:CHIP,915
IDX:HALO,58
IDX:KING,306
IDX:PGEO,865
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,50
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,585
IDX:NSSS,590
IDX:GTRA,177
IDX:HAJJ,98
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,144
IDX:SMIL,284
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,478
IDX:RELF,33
IDX:AMMN,3260
IDX:CRSN,95
IDX:GRPM,294
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,190
IDX:MAHA,129
IDX:RMKO,260
IDX:CNMA,84
IDX:FOLK,202
IDX:HBAT,276
IDX:GRIA,108
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,620
IDX:MUTU,111
IDX:LMAX,73
IDX:HUMI,111
IDX:MSIE,77
IDX:RSCH,276
IDX:BABY,161
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,99
IDX:PTPS,121
IDX:BREN,3170
IDX:STRK,63
IDX:KOKA,94
IDX:LOPI,46
IDX:UDNG,1185
IDX:RGAS,170
IDX:MSTI,1180
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,57
IDX:ASLI,204
IDX:GRPH,54
IDX:SMGA,63
IDX:UNTD,71
IDX:TOSK,57
IDX:MPIX,94
IDX:ALII,720
IDX:MKAP,1185
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,131
IDX:BAIK,620
IDX:VISI,875
IDX:AREA,212
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1980
IDX:SOLA,99
IDX:BATR,80
IDX:SPRE,83
IDX:PART,107
IDX:GOLF,160
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,137
IDX:DOSS,132
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1545
IDX:BOAT,105
IDX:NAIK,81
IDX:AADI,7850
IDX:MDIY,895
IDX:KSIX,344
IDX:RATU,5050
IDX:YOII,87
IDX:HGII,120
IDX:BRRC,54
IDX:DGWG,284
IDX:CBDK,3320
IDX:OBAT,238
IDX:MINE,202
IDX:ASPR,140
IDX:PSAT,780
IDX:COIN,630
IDX:CDIA,580
IDX:BLOG,326
IDX:MERI,96
IDX:KAQI,81
IDX:YUPI,1190
IDX:FORE,585
IDX:MDLA,200
IDX:DKHH,58
IDX:AYLS,184
IDX:DADA,50
IDX:ASPI,336
IDX:ESTA,192
IDX:BESS,940
IDX:AMAN,254
IDX:CARE,412
IDX:PIPA,101
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,492
IDX:RAAM,212
IDX:DOOH,112
IDX:CGAS,140
IDX:NICE,248
IDX:MSJA,388
IDX:SMLE,98
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1620
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,496
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,120
IDX:PMUI,83
IDX:EMAS,5700
IDX:PJHB,155
IDX:RLCO,3160
IDX:SUPA,525
IDX:WBSA,640
IDX:ADMF,7925
IDX:ADMG,200
IDX:ADRO,2280
IDX:AGII,2500
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,83
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
