SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1795
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,98
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6775
IDX:DWGL,214
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,312
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1615
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,980
IDX:SPTO,570
IDX:PRIM,88
IDX:HEAL,845
IDX:TRUK,404
IDX:PZZA,180
IDX:TUGU,1190
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,610
IDX:TCPI,7025
IDX:IPCC,1130
IDX:RISE,915
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,228
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,210
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,356
IDX:YELO,71
IDX:CAKK,132
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,595
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,222
IDX:POLI,670
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,119
IDX:COCO,282
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,384
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,199
IDX:KOTA,88
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,97
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,199
IDX:CSRA,795
IDX:INDO,159
IDX:AMOR,326
IDX:TRIN,340
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,151
IDX:IKAN,71
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,81
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2180
IDX:PGUN,7175
IDX:SOFA,206
IDX:PPGL,188
IDX:TOYS,8
IDX:SGER,420
IDX:TRJA,106
IDX:PNGO,3430
IDX:SCNP,143
IDX:BBSI,4740
IDX:KMDS,540
IDX:PURI,131
IDX:SOHO,1085
IDX:HOMI,178
IDX:ROCK,1720
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,420
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,130
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1530
IDX:NPGF,56
IDX:LUCY,610
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,86
IDX:ARCI,990
IDX:IPAC,146
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,129
IDX:BUKA,100
IDX:HAIS,169
IDX:OILS,183
IDX:GPSO,300
IDX:MCOL,3990
IDX:RSGK,1080
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,785
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,87
IDX:BOBA,288
IDX:MTEL,492
IDX:DEPO,280
IDX:BINO,93
IDX:CMRY,4340
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2150
IDX:OBMD,159
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,492
IDX:DRMA,890
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,296
IDX:NTBK,51
IDX:SMKM,58
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,90
IDX:TRGU,170
IDX:ARKO,4990
IDX:CHEM,57
IDX:DEWI,118
IDX:AXIO,106
IDX:KRYA,54
IDX:HATM,378
IDX:RCCC,85
IDX:GULA,600
IDX:JARR,1820
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1335
IDX:EURO,1700
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,740
IDX:BELI,280
IDX:MKTR,121
IDX:OMED,186
IDX:BSBK,51
IDX:PDPP,272
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,105
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,75
IDX:CBPE,276
IDX:SUNI,615
IDX:CBRE,695
IDX:WINE,148
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,77
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,242
IDX:VAST,119
IDX:CHIP,925
IDX:HALO,58
IDX:KING,312
IDX:PGEO,885
IDX:FUTR,175
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,52
IDX:SAGE,21
IDX:TRON,94
IDX:CUAN,625
IDX:NSSS,625
IDX:GTRA,193
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,101
IDX:MPXL,148
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,33
IDX:AMMN,3410
IDX:CRSN,97
IDX:GRPM,298
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,136
IDX:RMKO,376
IDX:CNMA,87
IDX:FOLK,212
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,137
IDX:ERAL,282
IDX:CYBR,610
IDX:MUTU,111
IDX:LMAX,72
IDX:HUMI,121
IDX:MSIE,85
IDX:RSCH,294
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,125
IDX:BREN,3410
IDX:STRK,68
IDX:KOKA,99
IDX:LOPI,55
IDX:UDNG,1270
IDX:RGAS,177
IDX:MSTI,1205
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,61
IDX:ASLI,210
IDX:GRPH,53
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,99
IDX:ALII,705
IDX:MKAP,1195
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,890
IDX:AREA,220
IDX:MHKI,123
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,81
IDX:PART,109
IDX:GOLF,172
IDX:ISEA,64
IDX:BLES,138
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,134
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1565
IDX:BOAT,105
IDX:NAIK,81
IDX:AADI,7975
IDX:MDIY,880
IDX:KSIX,324
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,296
IDX:CBDK,3430
IDX:OBAT,230
IDX:MINE,208
IDX:ASPR,146
IDX:PSAT,760
IDX:COIN,680
IDX:CDIA,620
IDX:BLOG,330
IDX:MERI,110
IDX:KAQI,83
IDX:YUPI,1210
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,350
IDX:ESTA,183
IDX:BESS,945
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,107
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,530
IDX:RAAM,212
IDX:DOOH,118
IDX:CGAS,144
IDX:NICE,254
IDX:MSJA,404
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1725
IDX:FAPA,7375
IDX:DCII,186000
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,137
IDX:CHEK,122
IDX:PMUI,80
IDX:EMAS,5850
IDX:PJHB,156
IDX:RLCO,3190
IDX:SUPA,550
IDX:WBSA,655
IDX:ADMF,7900
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,2550
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
