SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,210
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,95
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6850
IDX:DWGL,220
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,314
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1615
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,980
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,406
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,615
IDX:TCPI,7100
IDX:IPCC,1125
IDX:RISE,900
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,230
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,202
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,356
IDX:YELO,69
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,600
IDX:ZONE,570
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,650
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,117
IDX:COCO,274
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,73
IDX:FITT,382
IDX:BOLA,148
IDX:CCSI,260
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3030
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5725
IDX:FUJI,200
IDX:KOTA,89
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,95
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,154
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,995
IDX:KEJU,530
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,200
IDX:CSRA,750
IDX:INDO,158
IDX:AMOR,312
IDX:TRIN,340
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,152
IDX:IKAN,70
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2180
IDX:PGUN,7500
IDX:SOFA,204
IDX:PPGL,188
IDX:TOYS,8
IDX:SGER,424
IDX:TRJA,106
IDX:PNGO,3430
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,132
IDX:SOHO,1090
IDX:HOMI,178
IDX:ROCK,1720
IDX:ENZO,72
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,56
IDX:LUCY,620
IDX:ADCP,50
IDX:HOPE,140
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,86
IDX:ARCI,980
IDX:IPAC,144
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,498
IDX:UVCR,129
IDX:BUKA,101
IDX:HAIS,170
IDX:OILS,182
IDX:GPSO,300
IDX:MCOL,3990
IDX:RSGK,1080
IDX:RUNS,66
IDX:SBMA,105
IDX:CMNT,790
IDX:GTSI,128
IDX:IDEA,57
IDX:KUAS,85
IDX:BOBA,294
IDX:MTEL,492
IDX:DEPO,284
IDX:BINO,93
IDX:CMRY,4320
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2150
IDX:OBMD,160
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,492
IDX:DRMA,890
IDX:ADMR,1415
IDX:SEMA,89
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,300
IDX:NTBK,51
IDX:SMKM,58
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,5025
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,54
IDX:HATM,378
IDX:RCCC,87
IDX:GULA,595
IDX:JARR,1825
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1300
IDX:EURO,1665
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,745
IDX:BELI,276
IDX:MKTR,121
IDX:OMED,186
IDX:BSBK,50
IDX:PDPP,272
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,725
IDX:PADA,105
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,74
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,675
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,308
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,240
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,58
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,173
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,52
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,630
IDX:NSSS,620
IDX:GTRA,187
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,103
IDX:MPXL,150
IDX:SMIL,286
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3410
IDX:CRSN,99
IDX:GRPM,306
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,133
IDX:RMKO,378
IDX:CNMA,87
IDX:FOLK,212
IDX:HBAT,284
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,284
IDX:CYBR,610
IDX:MUTU,112
IDX:LMAX,72
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,292
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,97
IDX:PTPS,123
IDX:BREN,3370
IDX:STRK,68
IDX:KOKA,95
IDX:LOPI,55
IDX:UDNG,1290
IDX:RGAS,176
IDX:MSTI,1200
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,214
IDX:GRPH,53
IDX:SMGA,67
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,100
IDX:ALII,700
IDX:MKAP,1220
IDX:MEJA,88
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,890
IDX:AREA,220
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,166
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,157
IDX:LABS,139
IDX:DOSS,134
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1565
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,7975
IDX:MDIY,900
IDX:KSIX,328
IDX:RATU,5375
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,294
IDX:CBDK,3460
IDX:OBAT,236
IDX:MINE,206
IDX:ASPR,145
IDX:PSAT,760
IDX:COIN,680
IDX:CDIA,620
IDX:BLOG,330
IDX:MERI,109
IDX:KAQI,83
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,160
IDX:DADA,50
IDX:ASPI,344
IDX:ESTA,187
IDX:BESS,945
IDX:AMAN,252
IDX:CARE,426
IDX:PIPA,105
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,535
IDX:RAAM,212
IDX:DOOH,119
IDX:CGAS,145
IDX:NICE,258
IDX:MSJA,404
IDX:SMLE,97
IDX:ACRO,56
IDX:MANG,40
IDX:WIFI,1745
IDX:FAPA,7375
IDX:DCII,186000
IDX:KETR,500
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,122
IDX:PMUI,79
IDX:EMAS,5925
IDX:PJHB,157
IDX:RLCO,3180
IDX:SUPA,555
IDX:WBSA,640
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2560
IDX:AGRO,137
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
