SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3150
IDX:CLPI,1505
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5150
IDX:CTRA,565
IDX:CTTH,110
IDX:DART,125
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,134
IDX:DILD,114
IDX:DKFT,660
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9725
IDX:DOID,206
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1220
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,132
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1390
IDX:EPMT,2320
IDX:ERAA,360
IDX:ERTX,148
IDX:ESSA,610
IDX:ESTI,135
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,248
IDX:FORU,2840
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6450
IDX:GGRM,16775
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1320
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,830
IDX:IMJS,145
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,174
IDX:INCI,645
IDX:INCO,4920
IDX:INDF,6750
IDX:INDR,2050
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2260
IDX:INKP,7350
IDX:INPC,131
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1905
IDX:ISSP,400
IDX:ITMA,1335
IDX:ITMG,24025
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,420
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1360
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,86
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,184
IDX:KIJA,131
IDX:KKGI,272
IDX:KLBF,710
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2710
IDX:KOPI,195
IDX:KPIG,81
IDX:KRAS,224
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1415
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,69
IDX:LRNA,181
IDX:LSIP,1335
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1535
IDX:MAYA,187
IDX:MBAP,1385
IDX:MBSS,2520
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,2000
IDX:MERK,3790
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,280
IDX:MIKA,1760
IDX:MIRA,19
IDX:MITI,175
IDX:MKPI,21500
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,20250
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,187
IDX:NIRO,149
IDX:NISP,1200
IDX:NOBU,426
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,980
IDX:PADI,68
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1595
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1500
IDX:PGLI,192
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3210
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,222
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,195
IDX:PTBA,2410
IDX:PTIS,266
IDX:PTPP,208
IDX:PTRO,3970
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,292
IDX:PWON,260
IDX:PYFA,214
IDX:RAJA,4600
IDX:RALS,378
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,605
IDX:RUIS,198
IDX:SAFE,348
IDX:SAME,308
IDX:SCCO,2280
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,3010
IDX:SHID,555
IDX:SIDO,386
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,670
IDX:SKBM,620
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5350
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1450
IDX:SMMA,20375
IDX:SMMT,1805
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,356
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11250
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1675
IDX:SSIA,1540
IDX:SSMS,875
IDX:SSTM,382
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,34
IDX:TAXI,13
IDX:TBIG,1440
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4820
IDX:TIFA,238
IDX:TINS,3520
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2500
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,458
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,378
IDX:TPIA,1920
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2520
IDX:ULTJ,1410
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27400
IDX:UNVR,1675
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,600
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1845
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2390
IDX:BOGA,1550
IDX:BRIS,1735
IDX:PORT,865
IDX:CARS,84
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,204
IDX:HRTA,1830
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1095
IDX:NASA,33
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6500
IDX:DWGL,226
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,545
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,96
IDX:HEAL,895
IDX:TRUK,414
IDX:PZZA,181
IDX:TUGU,1270
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,615
IDX:TCPI,5850
IDX:IPCC,1235
IDX:RISE,905
IDX:BPTR,70
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1585
IDX:ANDI,18
IDX:LAND,81
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,73
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,228
IDX:SOTS,605
IDX:ZONE,510
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,710
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,131
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,86
IDX:FITT,368
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,13500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,208
IDX:KOTA,94
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,145
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,6700
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1010
IDX:KEJU,535
IDX:PSGO,198
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,298
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,334
IDX:TRIN,322
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,180
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2450
IDX:PGUN,7250
IDX:SOFA,230
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,150
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,183
IDX:ROCK,1780
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,286
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,386
IDX:ADCP,50
IDX:HOPE,165
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,161
IDX:MASB,3380
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,135
IDX:BUKA,105
IDX:HAIS,180
IDX:OILS,216
IDX:GPSO,326
IDX:MCOL,3790
IDX:RSGK,1055
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,135
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,248
IDX:MTEL,462
IDX:DEPO,246
IDX:BINO,97
IDX:CMRY,4670
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2450
IDX:OBMD,183
IDX:AVIA,328
IDX:IPPE,14
IDX:NASI,120
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1525
IDX:SEMA,92
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,264
IDX:NTBK,97
IDX:SMKM,71
IDX:STAA,1010
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,160
IDX:ARKO,4790
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,438
IDX:RCCC,91
IDX:GULA,640
IDX:JARR,1865
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1005
IDX:EURO,1725
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,700
IDX:CBUT,795
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,760
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,282
IDX:SUNI,590
IDX:CBRE,690
IDX:WINE,146
IDX:BMBL,30
IDX:PEVE,308
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,206
IDX:VAST,114
IDX:CHIP,940
IDX:HALO,64
IDX:KING,314
IDX:PGEO,1005
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,60
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,800
IDX:GTRA,216
IDX:HAJJ,99
IDX:JATI,94
IDX:TYRE,111
IDX:MPXL,148
IDX:SMIL,316
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,34
IDX:AMMN,3760
IDX:CRSN,101
IDX:GRPM,240
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,139
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,210
IDX:HBAT,262
IDX:GRIA,111
IDX:PPRI,152
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,114
IDX:HUMI,123
IDX:MSIE,87
IDX:RSCH,258
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,138
IDX:BREN,3450
IDX:STRK,71
IDX:KOKA,173
IDX:LOPI,56
IDX:UDNG,1365
IDX:RGAS,212
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,358
IDX:SURI,65
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,77
IDX:TOSK,64
IDX:MPIX,94
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,210
IDX:HYGN,149
IDX:BAIK,665
IDX:VISI,890
IDX:AREA,240
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2480
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,83
IDX:PART,101
IDX:GOLF,164
IDX:ISEA,81
IDX:BLES,142
IDX:GUNA,189
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1505
IDX:BOAT,110
IDX:NAIK,87
IDX:AADI,8500
IDX:MDIY,970
IDX:KSIX,278
IDX:RATU,5225
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,276
IDX:CBDK,3500
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,159
IDX:PSAT,840
IDX:COIN,665
IDX:CDIA,635
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,88
IDX:YUPI,1330
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,176
IDX:BESS,910
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,525
IDX:RAAM,200
IDX:DOOH,123
IDX:CGAS,152
IDX:NICE,268
IDX:MSJA,410
IDX:SMLE,129
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1845
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,530
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,83
IDX:EMAS,5775
IDX:PJHB,165
IDX:RLCO,3320
IDX:SUPA,580
IDX:WBSA,625
IDX:ADMF,8200
IDX:ADMG,220
IDX:ADRO,2470
IDX:AGII,3010
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,420
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
