SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4890
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,270
IDX:SMGR,1395
IDX:SMMA,21550
IDX:SMMT,1900
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,322
IDX:SONA,2260
IDX:SPMA,226
IDX:SQMI,50
IDX:SRAJ,11300
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,765
IDX:SSTM,398
IDX:STAR,264
IDX:STTP,9525
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1245
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3470
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2490
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,388
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1815
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,154
IDX:TRST,470
IDX:TRUS,610
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1790
IDX:VICO,135
IDX:VINS,140
IDX:VIVA,36
IDX:VOKS,196
IDX:VRNA,70
IDX:WAPO,107
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1665
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2570
IDX:BOGA,1565
IDX:BRIS,1740
IDX:PORT,870
IDX:CARS,84
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,224
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,985
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,97
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,166
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6650
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,985
IDX:BTPS,985
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,900
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,605
IDX:TCPI,7025
IDX:IPCC,1155
IDX:RISE,880
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1710
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,71
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,815
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,95
IDX:URBN,212
IDX:SOTS,635
IDX:ZONE,570
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,195
IDX:POLI,670
IDX:CLAY,2700
IDX:NATO,585
IDX:JAYA,119
IDX:COCO,338
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,396
IDX:BOLA,150
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,196
IDX:PAMG,52
IDX:IPTV,35
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,197
IDX:KOTA,87
IDX:INOV,116
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,18
IDX:TFAS,198
IDX:GGRP,288
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,55
IDX:ESIP,132
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,204
IDX:CSRA,750
IDX:INDO,161
IDX:AMOR,320
IDX:TRIN,350
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1250
IDX:TAMA,153
IDX:IKAN,74
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,980
IDX:CSMI,80
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2140
IDX:PGUN,7350
IDX:SOFA,216
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,147
IDX:BBSI,4600
IDX:KMDS,520
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,179
IDX:ROCK,1705
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,422
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,57
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8350
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1005
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,179
IDX:OILS,187
IDX:GPSO,286
IDX:MCOL,3910
IDX:RSGK,1100
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,58
IDX:KUAS,87
IDX:BOBA,260
IDX:MTEL,494
IDX:DEPO,302
IDX:BINO,94
IDX:CMRY,4340
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2180
IDX:OBMD,161
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,510
IDX:DRMA,895
IDX:ADMR,1425
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,290
IDX:NTBK,60
IDX:SMKM,61
IDX:STAA,990
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,89
IDX:TRGU,173
IDX:ARKO,4890
IDX:CHEM,59
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,420
IDX:RCCC,94
IDX:GULA,600
IDX:JARR,1830
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1330
IDX:EURO,1795
IDX:KLIN,95
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,775
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,195
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,565
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,565
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,690
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,232
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,58
IDX:KING,318
IDX:PGEO,870
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,25
IDX:TRON,107
IDX:CUAN,610
IDX:NSSS,625
IDX:GTRA,185
IDX:HAJJ,106
IDX:JATI,91
IDX:TYRE,109
IDX:MPXL,149
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,32
IDX:AMMN,3520
IDX:CRSN,97
IDX:GRPM,298
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,138
IDX:RMKO,398
IDX:CNMA,86
IDX:FOLK,212
IDX:HBAT,296
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,112
IDX:LMAX,78
IDX:HUMI,120
IDX:MSIE,89
IDX:RSCH,288
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,125
IDX:BREN,3410
IDX:STRK,72
IDX:KOKA,129
IDX:LOPI,59
IDX:UDNG,1405
IDX:RGAS,198
IDX:MSTI,1225
IDX:IKPM,176
IDX:AYAM,352
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,56
IDX:SMGA,67
IDX:UNTD,75
IDX:TOSK,59
IDX:MPIX,98
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,655
IDX:VISI,1010
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,79
IDX:PART,113
IDX:GOLF,168
IDX:ISEA,63
IDX:BLES,140
IDX:GUNA,156
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,139
IDX:DAAZ,1565
IDX:BOAT,105
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3440
IDX:OBAT,228
IDX:MINE,212
IDX:ASPR,147
IDX:PSAT,765
IDX:COIN,685
IDX:CDIA,615
IDX:BLOG,340
IDX:MERI,104
IDX:KAQI,83
IDX:YUPI,1370
IDX:FORE,630
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,160
IDX:DADA,50
IDX:ASPI,484
IDX:ESTA,196
IDX:BESS,940
IDX:AMAN,260
IDX:CARE,422
IDX:PIPA,108
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,510
IDX:RAAM,206
IDX:DOOH,116
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,412
IDX:SMLE,104
IDX:ACRO,56
IDX:MANG,39
IDX:WIFI,1720
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,240
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,79
IDX:EMAS,5925
IDX:PJHB,157
IDX:RLCO,3100
IDX:SUPA,540
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2300
IDX:AGII,2620
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
