SAHAM,MARKET PRICE
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1370
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,138
IDX:HADE,17
IDX:HDFA,89
IDX:HERO,316
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,790
IDX:IMJS,136
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,139
IDX:INCI,630
IDX:INCO,4580
IDX:INDF,6625
IDX:INDR,2100
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1970
IDX:INKP,7225
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4400
IDX:IPOL,107
IDX:ISAT,1875
IDX:ISSP,382
IDX:ITMA,1400
IDX:ITMG,22850
IDX:JAWA,111
IDX:JECC,660
IDX:JIHD,390
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,494
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,129
IDX:KKGI,260
IDX:KLBF,750
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,185
IDX:KPIG,79
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,660
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,176
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1330
IDX:MBSS,2610
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1135
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,179
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,181
IDX:NIRO,137
IDX:NISP,1200
IDX:NOBU,428
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1025
IDX:PADI,89
IDX:PALM,294
IDX:PANR,406
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1435
IDX:PGLI,193
IDX:PICO,128
IDX:PJAA,466
IDX:PKPK,3110
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,214
IDX:PSAB,402
IDX:PSDN,112
IDX:PSKT,191
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,195
IDX:PTRO,3930
IDX:PTSN,238
IDX:PTSP,895
IDX:PUDP,298
IDX:PWON,258
IDX:PYFA,216
IDX:RAJA,4040
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,620
IDX:RUIS,186
IDX:SAFE,330
IDX:SAME,328
IDX:SCCO,2260
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,177
IDX:SDRA,208
IDX:SGRO,2860
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,690
IDX:SKBM,690
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,4950
IDX:SMBR,155
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,276
IDX:SMGR,1455
IDX:SMMA,21525
IDX:SMMT,1835
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,314
IDX:SONA,2270
IDX:SPMA,220
IDX:SQMI,72
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1560
IDX:SSIA,1480
IDX:SSMS,790
IDX:SSTM,390
IDX:STAR,318
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,610
IDX:TBMS,1215
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3460
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2520
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,388
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,376
IDX:TPIA,1840
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,500
IDX:TSPC,2510
IDX:ULTJ,1355
IDX:UNIC,12375
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24425
IDX:UNVR,1720
IDX:VICO,133
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,75
IDX:WAPO,111
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1620
IDX:CASA,1810
IDX:DAYA,980
IDX:DPUM,102
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2760
IDX:BOGA,1545
IDX:BRIS,1775
IDX:PORT,840
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,202
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1025
IDX:NASA,34
IDX:MDKI,178
IDX:BELL,113
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,6550
IDX:DWGL,220
IDX:PBID,474
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,975
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,915
IDX:TRUK,414
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,472
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,605
IDX:TCPI,6700
IDX:IPCC,1170
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,60
IDX:MOLI,234
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,208
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9775
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,370
IDX:YELO,71
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,110
IDX:LUCK,99
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,545
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,280
IDX:POLI,660
IDX:CLAY,2600
IDX:NATO,595
IDX:JAYA,121
IDX:COCO,288
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,79
IDX:FITT,386
IDX:BOLA,150
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,136
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,216
IDX:KOTA,96
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,195
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,144
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,392
IDX:DMMX,164
IDX:SINI,10950
IDX:WOWS,58
IDX:ESIP,131
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,208
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,200
IDX:CSRA,755
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,346
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,150
IDX:IKAN,93
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,89
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2550
IDX:PGUN,7000
IDX:SOFA,238
IDX:PPGL,222
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1220
IDX:HOMI,182
IDX:ROCK,1825
IDX:ENZO,71
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,402
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,525
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,545
IDX:ADCP,50
IDX:HOPE,147
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,965
IDX:IPAC,168
IDX:MASB,3380
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,127
IDX:BUKA,96
IDX:HAIS,180
IDX:OILS,212
IDX:GPSO,274
IDX:MCOL,3710
IDX:RSGK,1060
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,63
IDX:KUAS,89
IDX:BOBA,256
IDX:MTEL,490
IDX:DEPO,264
IDX:BINO,96
IDX:CMRY,4720
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2110
IDX:OBMD,169
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1390
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,278
IDX:NTBK,81
IDX:SMKM,63
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,104
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4600
IDX:CHEM,62
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,57
IDX:HATM,438
IDX:RCCC,89
IDX:GULA,650
IDX:JARR,1820
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1090
IDX:EURO,1790
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,95
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,121
IDX:OMED,195
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,610
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,595
IDX:CBRE,695
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,79
IDX:NAYZ,57
IDX:IRSX,270
IDX:PACK,230
IDX:VAST,112
IDX:CHIP,940
IDX:HALO,72
IDX:KING,308
IDX:PGEO,950
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,98
IDX:CUAN,615
IDX:NSSS,620
IDX:GTRA,183
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,121
IDX:MPXL,148
IDX:SMIL,288
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3460
IDX:CRSN,102
IDX:GRPM,270
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,139
IDX:RMKO,344
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,294
IDX:GRIA,107
IDX:PPRI,142
IDX:ERAL,282
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,115
IDX:MSIE,88
IDX:RSCH,294
IDX:BABY,175
IDX:AEGS,39
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,127
IDX:BREN,3290
IDX:STRK,71
IDX:KOKA,158
IDX:LOPI,58
IDX:UDNG,1270
IDX:RGAS,202
IDX:MSTI,1280
IDX:IKPM,185
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,204
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,700
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,143
IDX:BAIK,665
IDX:VISI,985
IDX:AREA,230
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2090
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,82
IDX:PART,107
IDX:GOLF,167
IDX:ISEA,82
IDX:BLES,144
IDX:GUNA,170
IDX:LABS,174
IDX:DOSS,134
IDX:NEST,650
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1505
IDX:BOAT,106
IDX:NAIK,84
IDX:AADI,8100
IDX:MDIY,915
IDX:KSIX,300
IDX:RATU,5350
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,59
IDX:DGWG,290
IDX:CBDK,3400
IDX:OBAT,248
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,775
IDX:COIN,655
IDX:CDIA,620
IDX:BLOG,348
IDX:MERI,104
IDX:KAQI,86
IDX:YUPI,1360
IDX:FORE,620
IDX:MDLA,202
IDX:DKHH,69
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,490
IDX:ESTA,184
IDX:BESS,910
IDX:AMAN,252
IDX:CARE,426
IDX:PIPA,120
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,500
IDX:RAAM,199
IDX:DOOH,114
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,416
IDX:SMLE,113
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1680
IDX:FAPA,7425
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,230
IDX:UFOE,136
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,5625
IDX:PJHB,157
IDX:RLCO,3220
IDX:SUPA,565
IDX:WBSA,635
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2300
IDX:AGII,3340
IDX:AGRO,146
IDX:AGRS,60
IDX:AHAP,91
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
