SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,163
IDX:INCI,655
IDX:INCO,4820
IDX:INDF,6825
IDX:INDR,2000
IDX:INDS,278
IDX:INDX,60
IDX:INDY,2470
IDX:INKP,7600
IDX:INPC,137
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4600
IDX:IPOL,105
IDX:ISAT,1925
IDX:ISSP,402
IDX:ITMA,1395
IDX:ITMG,24475
IDX:JAWA,120
IDX:JECC,625
IDX:JIHD,440
IDX:JKON,68
IDX:JPFA,2130
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1385
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,128
IDX:KKGI,278
IDX:KLBF,715
IDX:KOBX,150
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,198
IDX:KPIG,80
IDX:KRAS,234
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,620
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1560
IDX:LPPS,78
IDX:LRNA,179
IDX:LSIP,1380
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1490
IDX:MAYA,200
IDX:MBAP,1425
IDX:MBSS,2680
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,125
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1320
IDX:MEGA,1990
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,500
IDX:MIDI,280
IDX:MIKA,1755
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21550
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1750
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1705
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,185
IDX:NIRO,138
IDX:NISP,1245
IDX:NOBU,444
IDX:NRCA,494
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1135
IDX:PADI,72
IDX:PALM,306
IDX:PANR,404
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,88
IDX:PGAS,1510
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3860
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,51
IDX:PNIN,715
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,122
IDX:PSKT,208
IDX:PTBA,2370
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,4670
IDX:PTSN,256
IDX:PTSP,920
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,208
IDX:RAJA,880
IDX:RALS,382
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,600
IDX:RUIS,204
IDX:SAFE,382
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,3280
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2040
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,700
IDX:SKBM,550
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,294
IDX:SMGR,1455
IDX:SMMA,20500
IDX:SMMT,1945
IDX:SMRA,334
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,426
IDX:SONA,2420
IDX:SPMA,169
IDX:SQMI,70
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1715
IDX:SSIA,1655
IDX:SSMS,930
IDX:SSTM,390
IDX:STAR,280
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1370
IDX:TBLA,645
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,264
IDX:TINS,3430
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5925
IDX:TLKM,2620
IDX:TMAS,117
IDX:TMPO,104
IDX:TOBA,468
IDX:TOTL,1055
IDX:TOTO,242
IDX:TOWR,400
IDX:TPIA,2090
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,458
IDX:TRUS,408
IDX:TSPC,2700
IDX:ULTJ,1380
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25350
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1750
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,296
IDX:JGLE,63
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1840
IDX:PORT,870
IDX:CARS,89
IDX:MINA,272
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1120
IDX:WOOD,216
IDX:HRTA,1915
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,955
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,115
IDX:KIOS,92
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,214
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6550
IDX:DWGL,230
IDX:PBID,494
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,820
IDX:TRUK,416
IDX:PZZA,184
IDX:TUGU,1220
IDX:MSIN,384
IDX:SWAT,16
IDX:TNCA,152
IDX:MAPA,600
IDX:TCPI,5525
IDX:IPCC,1200
IDX:RISE,1030
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1065
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,252
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,218
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14725
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,406
IDX:YELO,77
IDX:CAKK,130
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,112
IDX:LUCK,113
IDX:URBN,226
IDX:SOTS,615
IDX:ZONE,505
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,710
IDX:CLAY,2370
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,120
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,82
IDX:FITT,352
IDX:BOLA,166
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,55
IDX:IPTV,33
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5575
IDX:FUJI,206
IDX:KOTA,114
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,182
IDX:GGRP,294
IDX:OPMS,98
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,7000
IDX:WOWS,60
IDX:ESIP,136
IDX:TEBE,1045
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,52
IDX:IFII,216
IDX:PMJS,110
IDX:UCID,386
IDX:GLVA,300
IDX:PGJO,670
IDX:AMAR,206
IDX:CSRA,790
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,342
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,206
IDX:IKAN,82
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1380
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,240
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2300
IDX:PGUN,8050
IDX:SOFA,218
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,110
IDX:PNGO,3530
IDX:SCNP,154
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,136
IDX:SOHO,1195
IDX:HOMI,176
IDX:ROCK,1805
IDX:ENZO,65
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,290
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1725
IDX:NPGF,58
IDX:LUCY,290
IDX:ADCP,50
IDX:HOPE,177
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,75
IDX:NICL,496
IDX:UVCR,145
IDX:BUKA,116
IDX:HAIS,184
IDX:OILS,248
IDX:GPSO,306
IDX:MCOL,3700
IDX:RSGK,950
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,153
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,226
IDX:MTEL,454
IDX:DEPO,236
IDX:BINO,107
IDX:CMRY,4570
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,424
IDX:OBMD,204
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1475
IDX:SEMA,93
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,254
IDX:NTBK,92
IDX:SMKM,66
IDX:STAA,1060
IDX:NANO,29
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,99
IDX:TRGU,163
IDX:ARKO,5400
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,466
IDX:RCCC,98
IDX:GULA,745
IDX:JARR,1905
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,905
IDX:EURO,2030
IDX:KLIN,121
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,24
IDX:PRAY,750
IDX:CBUT,820
IDX:BELI,254
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,440
IDX:ZATA,71
IDX:NINE,76
IDX:MMIX,700
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,73
IDX:CBPE,290
IDX:SUNI,675
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,60
IDX:IRSX,314
IDX:PACK,234
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,64
IDX:KING,270
IDX:PGEO,990
IDX:FUTR,306
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,110
IDX:CUAN,705
IDX:NSSS,800
IDX:GTRA,232
IDX:HAJJ,102
IDX:JATI,93
IDX:TYRE,114
IDX:MPXL,145
IDX:SMIL,370
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,770
IDX:RELF,37
IDX:AMMN,4040
IDX:CRSN,103
IDX:GRPM,216
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,140
IDX:RMKO,312
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,260
IDX:GRIA,118
IDX:PPRI,149
IDX:ERAL,284
IDX:CYBR,565
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,135
IDX:MSIE,80
IDX:RSCH,268
IDX:BABY,191
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,141
IDX:BREN,3550
IDX:STRK,66
IDX:KOKA,202
IDX:LOPI,63
IDX:UDNG,1170
IDX:RGAS,218
IDX:MSTI,1320
IDX:IKPM,185
IDX:AYAM,392
IDX:SURI,69
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,92
IDX:ALII,755
IDX:MKAP,1165
IDX:MEJA,98
IDX:LIVE,199
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,900
IDX:AREA,286
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,1955
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,91
IDX:PART,107
IDX:GOLF,161
IDX:ISEA,79
IDX:BLES,165
IDX:GUNA,196
IDX:LABS,147
IDX:DOSS,139
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1545
IDX:BOAT,122
IDX:NAIK,88
IDX:AADI,8825
IDX:MDIY,935
IDX:KSIX,284
IDX:RATU,4970
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,282
IDX:CBDK,3630
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,152
IDX:PSAT,840
IDX:COIN,720
IDX:CDIA,690
IDX:BLOG,376
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1315
IDX:FORE,655
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,183
IDX:BESS,885
IDX:AMAN,262
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,510
IDX:RAAM,208
IDX:DOOH,176
IDX:CGAS,154
IDX:NICE,250
IDX:MSJA,400
IDX:SMLE,139
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,1960
IDX:FAPA,7300
IDX:DCII,186750
IDX:KETR,565
IDX:DGNS,246
IDX:UFOE,133
IDX:CHEK,130
IDX:PMUI,85
IDX:EMAS,6150
IDX:PJHB,173
IDX:RLCO,4520
IDX:SUPA,590
IDX:WBSA,605
IDX:ADMF,8250
IDX:ADMG,216
IDX:ADRO,2530
IDX:AGII,2840
IDX:AGRO,148
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,360
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,530
IDX:EMMI,402
IDX:JECX,1360
IDX:JELI,650
IDX:PRDL,286
IDX:RANS,216
