SAHAM,MARKET PRICE
IDX:DSNG,1260
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1570
IDX:DYAN,79
IDX:ECII,156
IDX:EKAD,167
IDX:ELSA,660
IDX:ELTY,34
IDX:EMDE,71
IDX:EMTK,510
IDX:ENRG,1425
IDX:EPMT,2270
IDX:ERAA,396
IDX:ERTX,168
IDX:ESSA,620
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,250
IDX:FORU,3110
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,115
IDX:GDYR,1095
IDX:GEMA,81
IDX:GEMS,6575
IDX:GGRM,17650
IDX:GIAA,54
IDX:GJTL,1195
IDX:GLOB,155
IDX:GMTD,1255
IDX:GOLD,280
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,340
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,540
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,191
IDX:INCI,655
IDX:INCO,4790
IDX:INDF,6875
IDX:INDR,1985
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2640
IDX:INKP,8075
IDX:INPC,139
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4550
IDX:IPOL,106
IDX:ISAT,1925
IDX:ISSP,410
IDX:ITMA,1395
IDX:ITMG,24500
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,438
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1405
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,298
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,200
IDX:KIJA,128
IDX:KKGI,278
IDX:KLBF,715
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,196
IDX:KPIG,80
IDX:KRAS,230
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1415
IDX:LION,374
IDX:LMAS,50
IDX:LMPI,141
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,79
IDX:LRNA,184
IDX:LSIP,1355
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1460
IDX:MAYA,200
IDX:MBAP,1400
IDX:MBSS,2760
IDX:MBTO,121
IDX:MCOR,69
IDX:MDIA,129
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1980
IDX:MERK,4030
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,520
IDX:MIDI,278
IDX:MIKA,1755
IDX:MIRA,21
IDX:MITI,166
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1600
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,49
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1710
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,187
IDX:NIRO,147
IDX:NISP,1250
IDX:NOBU,444
IDX:NRCA,490
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1035
IDX:PADI,78
IDX:PALM,306
IDX:PANR,406
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,93
IDX:PGAS,1525
IDX:PGLI,193
IDX:PICO,131
IDX:PJAA,460
IDX:PKPK,3820
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,224
IDX:PSAB,432
IDX:PSDN,130
IDX:PSKT,210
IDX:PTBA,2350
IDX:PTIS,272
IDX:PTPP,202
IDX:PTRO,4780
IDX:PTSN,260
IDX:PTSP,905
IDX:PUDP,300
IDX:PWON,264
IDX:PYFA,208
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,510
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,204
IDX:SAFE,366
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,370
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,545
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,290
IDX:SMGR,1465
IDX:SMMA,20500
IDX:SMMT,1850
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,426
IDX:SONA,2410
IDX:SPMA,172
IDX:SQMI,70
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1750
IDX:SSIA,1620
IDX:SSMS,950
IDX:SSTM,404
IDX:STAR,276
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1350
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4850
IDX:TIFA,262
IDX:TINS,3420
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6175
IDX:TLKM,2560
IDX:TMAS,119
IDX:TMPO,108
IDX:TOBA,468
IDX:TOTL,1050
IDX:TOTO,242
IDX:TOWR,400
IDX:TPIA,2110
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,462
IDX:TRUS,402
IDX:TSPC,2700
IDX:ULTJ,1365
IDX:UNIC,12625
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25550
IDX:UNVR,1675
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,121
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1815
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,294
IDX:JGLE,65
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1845
IDX:PORT,870
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,242
IDX:ARMY,50
IDX:MAPB,1200
IDX:WOOD,250
IDX:HRTA,1945
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6550
IDX:DWGL,228
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,206
IDX:JSKY,52
IDX:INPS,700
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1130
IDX:BTPS,985
IDX:SPTO,590
IDX:PRIM,108
IDX:HEAL,785
IDX:TRUK,408
IDX:PZZA,184
IDX:TUGU,1210
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,590
IDX:TCPI,5175
IDX:IPCC,1135
IDX:RISE,1035
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1550
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1045
IDX:ANDI,18
IDX:LAND,75
IDX:MOLI,248
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,224
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,408
IDX:YELO,78
IDX:CAKK,131
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,144
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,600
IDX:ZONE,630
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,346
IDX:POLI,675
IDX:CLAY,2310
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,111
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,354
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12000
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,64
IDX:IPTV,33
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,120
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,214
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,143
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,216
IDX:SINI,7475
IDX:WOWS,60
IDX:ESIP,138
IDX:TEBE,1045
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1110
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,109
IDX:UCID,382
IDX:GLVA,308
IDX:PGJO,655
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,173
IDX:AMOR,346
IDX:TRIN,334
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,254
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1410
IDX:CSMI,76
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,240
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2300
IDX:PGUN,7800
IDX:SOFA,218
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,111
IDX:PNGO,3540
IDX:SCNP,159
IDX:BBSI,4630
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1190
IDX:HOMI,175
IDX:ROCK,1800
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,478
IDX:FIMP,69
IDX:TAPG,1750
IDX:NPGF,58
IDX:LUCY,290
IDX:ADCP,50
IDX:HOPE,171
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1045
IDX:IPAC,157
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,73
IDX:NICL,496
IDX:UVCR,159
IDX:BUKA,118
IDX:HAIS,182
IDX:OILS,230
IDX:GPSO,278
IDX:MCOL,3760
IDX:RSGK,955
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,150
IDX:IDEA,61
IDX:KUAS,90
IDX:BOBA,232
IDX:MTEL,448
IDX:DEPO,240
IDX:BINO,106
IDX:CMRY,4720
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,422
IDX:OBMD,199
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,525
IDX:DRMA,920
IDX:ADMR,1475
IDX:SEMA,95
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,26
IDX:ENAK,250
IDX:NTBK,92
IDX:SMKM,65
IDX:STAA,1080
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,935
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,102
IDX:TRGU,164
IDX:ARKO,5275
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,458
IDX:RCCC,98
IDX:GULA,735
IDX:JARR,1905
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,930
IDX:EURO,2020
IDX:KLIN,117
IDX:TOOL,65
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,23
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,258
IDX:MKTR,118
IDX:OMED,206
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,376
IDX:ZATA,70
IDX:NINE,77
IDX:MMIX,695
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,74
IDX:CBPE,288
IDX:SUNI,670
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,308
IDX:PACK,232
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,69
IDX:KING,276
IDX:PGEO,1000
IDX:FUTR,294
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,110
IDX:CUAN,690
IDX:NSSS,835
IDX:GTRA,232
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,148
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,800
IDX:RELF,37
IDX:AMMN,4050
IDX:CRSN,104
IDX:GRPM,232
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,232
IDX:MAHA,140
IDX:RMKO,300
IDX:CNMA,92
IDX:FOLK,210
IDX:HBAT,240
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,280
IDX:CYBR,565
IDX:MUTU,105
IDX:LMAX,112
IDX:HUMI,134
IDX:MSIE,80
IDX:RSCH,274
IDX:BABY,187
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3470
IDX:STRK,68
IDX:KOKA,202
IDX:LOPI,63
IDX:UDNG,1180
IDX:RGAS,222
IDX:MSTI,1260
IDX:IKPM,188
IDX:AYAM,386
IDX:SURI,72
IDX:ASLI,198
IDX:GRPH,63
IDX:SMGA,71
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,90
IDX:ALII,765
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,895
IDX:AREA,276
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,1975
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,88
IDX:PART,106
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,168
IDX:GUNA,195
IDX:LABS,150
IDX:DOSS,138
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1550
IDX:BOAT,130
IDX:NAIK,87
IDX:AADI,9050
IDX:MDIY,940
IDX:KSIX,288
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,282
IDX:CBDK,3540
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,840
IDX:COIN,720
IDX:CDIA,685
IDX:BLOG,370
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,645
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,189
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,115
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,500
IDX:RAAM,210
IDX:DOOH,200
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,400
IDX:SMLE,146
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2020
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,238
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,169
IDX:RLCO,4730
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,218
IDX:ADRO,2500
IDX:AGII,2810
IDX:AGRO,146
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,356
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,535
IDX:EMMI,392
IDX:JECX,1415
IDX:JELI,650
IDX:PRDL,270
IDX:RANS,206
