SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3170
IDX:CLPI,1505
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,575
IDX:CTTH,111
IDX:DART,132
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1765
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,133
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1375
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,610
IDX:ESTI,135
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,252
IDX:FORU,2930
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6525
IDX:GGRM,17000
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,148
IDX:HADE,18
IDX:HDFA,86
IDX:HERO,336
IDX:HEXA,4440
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,835
IDX:IMJS,146
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,165
IDX:INCI,645
IDX:INCO,4920
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2280
IDX:INKP,7425
IDX:INPC,131
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1920
IDX:ISSP,406
IDX:ITMA,1330
IDX:ITMG,23975
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,432
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,294
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,190
IDX:KIJA,132
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2780
IDX:KOPI,214
IDX:KPIG,81
IDX:KRAS,224
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1415
IDX:LION,326
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1545
IDX:LPPS,71
IDX:LRNA,180
IDX:LSIP,1325
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1385
IDX:MBSS,2520
IDX:MBTO,115
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,1995
IDX:MERK,3850
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1740
IDX:MIRA,19
IDX:MITI,173
IDX:MKPI,21475
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,22500
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,173
IDX:NISP,1210
IDX:NOBU,426
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,995
IDX:PADI,66
IDX:PALM,298
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,97
IDX:PGAS,1490
IDX:PGLI,194
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,226
IDX:PSAB,416
IDX:PSDN,108
IDX:PSKT,194
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,210
IDX:PTRO,3990
IDX:PTSN,248
IDX:PTSP,895
IDX:PUDP,292
IDX:PWON,260
IDX:PYFA,218
IDX:RAJA,910
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,605
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,310
IDX:SCCO,2290
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,3070
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,690
IDX:SKBM,600
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,284
IDX:SMGR,1450
IDX:SMMA,20700
IDX:SMMT,1805
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,360
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11775
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1675
IDX:SSIA,1550
IDX:SSMS,900
IDX:SSTM,382
IDX:STAR,280
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1450
IDX:TBLA,630
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,790
IDX:TGKA,4730
IDX:TIFA,236
IDX:TINS,3510
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5700
IDX:TLKM,2530
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,464
IDX:TOTL,1050
IDX:TOTO,236
IDX:TOWR,380
IDX:TPIA,1915
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,486
IDX:TRUS,478
IDX:TSPC,2520
IDX:ULTJ,1420
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27175
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,119
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,545
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,615
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1815
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1730
IDX:PORT,965
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,206
IDX:HRTA,1850
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1115
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,115
IDX:KIOS,92
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6475
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1060
IDX:BTPS,1040
IDX:SPTO,585
IDX:PRIM,97
IDX:HEAL,890
IDX:TRUK,410
IDX:PZZA,185
IDX:TUGU,1270
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,620
IDX:TCPI,5850
IDX:IPCC,1230
IDX:RISE,915
IDX:BPTR,70
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,18
IDX:LAND,78
IDX:MOLI,248
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,376
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,114
IDX:LUCK,97
IDX:URBN,228
IDX:SOTS,610
IDX:ZONE,520
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,123
IDX:COCO,128
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,86
IDX:FITT,378
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,13475
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,214
IDX:KOTA,93
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,290
IDX:OPMS,104
IDX:NZIA,148
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,6625
IDX:WOWS,59
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,298
IDX:PGJO,685
IDX:AMAR,208
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,334
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,179
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,80
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2470
IDX:PGUN,7225
IDX:SOFA,236
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,113
IDX:PNGO,3570
IDX:SCNP,151
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,184
IDX:ROCK,1750
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,286
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,372
IDX:ADCP,50
IDX:HOPE,165
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,156
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,138
IDX:BUKA,113
IDX:HAIS,179
IDX:OILS,218
IDX:GPSO,326
IDX:MCOL,3790
IDX:RSGK,1050
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,135
IDX:IDEA,63
IDX:KUAS,92
IDX:BOBA,248
IDX:MTEL,458
IDX:DEPO,250
IDX:BINO,97
IDX:CMRY,4650
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2400
IDX:OBMD,187
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,525
IDX:DRMA,935
IDX:ADMR,1520
IDX:SEMA,93
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,270
IDX:NTBK,101
IDX:SMKM,74
IDX:STAA,1010
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,93
IDX:TRGU,165
IDX:ARKO,4800
IDX:CHEM,66
IDX:DEWI,121
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,450
IDX:RCCC,90
IDX:GULA,655
IDX:JARR,1865
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,990
IDX:EURO,1760
IDX:KLIN,98
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,88
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,565
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,770
IDX:PADA,114
IDX:ISAP,23
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,78
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,204
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,67
IDX:KING,310
IDX:PGEO,1025
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,60
IDX:SAGE,33
IDX:TRON,99
IDX:CUAN,630
IDX:NSSS,805
IDX:GTRA,214
IDX:HAJJ,100
IDX:JATI,94
IDX:TYRE,110
IDX:MPXL,150
IDX:SMIL,312
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,35
IDX:AMMN,3840
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,142
IDX:RMKO,340
IDX:CNMA,94
IDX:FOLK,212
IDX:HBAT,272
IDX:GRIA,112
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,117
IDX:HUMI,123
IDX:MSIE,85
IDX:RSCH,256
IDX:BABY,173
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,140
IDX:BREN,3430
IDX:STRK,70
IDX:KOKA,174
IDX:LOPI,57
IDX:UDNG,1340
IDX:RGAS,212
IDX:MSTI,1325
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,67
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,75
IDX:TOSK,65
IDX:MPIX,93
IDX:ALII,755
IDX:MKAP,1165
IDX:MEJA,82
IDX:LIVE,202
IDX:HYGN,149
IDX:BAIK,655
IDX:VISI,920
IDX:AREA,244
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2420
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,81
IDX:PART,104
IDX:GOLF,168
IDX:ISEA,80
IDX:BLES,143
IDX:GUNA,185
IDX:LABS,152
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,195
IDX:DAAZ,1500
IDX:BOAT,111
IDX:NAIK,87
IDX:AADI,8525
IDX:MDIY,965
IDX:KSIX,280
IDX:RATU,5175
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3550
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,160
IDX:PSAT,850
IDX:COIN,670
IDX:CDIA,630
IDX:BLOG,356
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1330
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,65
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,494
IDX:ESTA,180
IDX:BESS,895
IDX:AMAN,260
IDX:CARE,434
IDX:PIPA,125
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,525
IDX:RAAM,196
IDX:DOOH,124
IDX:CGAS,153
IDX:NICE,280
IDX:MSJA,406
IDX:SMLE,129
IDX:ACRO,64
IDX:MANG,37
IDX:WIFI,1900
IDX:FAPA,7375
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,128
IDX:PMUI,83
IDX:EMAS,5725
IDX:PJHB,163
IDX:RLCO,3200
IDX:SUPA,580
IDX:WBSA,620
IDX:ADMF,8150
IDX:ADMG,214
IDX:ADRO,2470
IDX:AGII,3080
IDX:AGRO,146
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,430
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
