SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,95
IDX:NZIA,138
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,965
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,202
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,102
IDX:UCID,366
IDX:GLVA,278
IDX:PGJO,720
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,158
IDX:AMOR,312
IDX:TRIN,336
IDX:DMND,605
IDX:PURA,29
IDX:PTPW,1285
IDX:TAMA,150
IDX:IKAN,69
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,73
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1990
IDX:PGUN,7250
IDX:SOFA,195
IDX:PPGL,170
IDX:TOYS,8
IDX:SGER,388
IDX:TRJA,104
IDX:PNGO,3450
IDX:SCNP,139
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,187
IDX:ROCK,1670
IDX:ENZO,66
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,394
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1510
IDX:NPGF,57
IDX:LUCY,720
IDX:ADCP,50
IDX:HOPE,131
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,85
IDX:ARCI,940
IDX:IPAC,139
IDX:MASB,3290
IDX:BMHS,177
IDX:FLMC,54
IDX:NICL,482
IDX:UVCR,124
IDX:BUKA,101
IDX:HAIS,168
IDX:OILS,179
IDX:GPSO,298
IDX:MCOL,3950
IDX:RSGK,1150
IDX:RUNS,73
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,55
IDX:KUAS,84
IDX:BOBA,290
IDX:MTEL,492
IDX:DEPO,222
IDX:BINO,90
IDX:CMRY,4360
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2110
IDX:OBMD,155
IDX:AVIA,302
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,488
IDX:DRMA,885
IDX:ADMR,1380
IDX:SEMA,91
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,286
IDX:NTBK,51
IDX:SMKM,61
IDX:STAA,1025
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,171
IDX:ARKO,5100
IDX:CHEM,56
IDX:DEWI,117
IDX:AXIO,109
IDX:KRYA,51
IDX:HATM,356
IDX:RCCC,78
IDX:GULA,600
IDX:JARR,1835
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1215
IDX:EURO,1640
IDX:KLIN,95
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,645
IDX:CBUT,735
IDX:BELI,280
IDX:MKTR,120
IDX:OMED,206
IDX:BSBK,50
IDX:PDPP,262
IDX:KDTN,488
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,100
IDX:ISAP,21
IDX:VTNY,53
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,73
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,595
IDX:WINE,151
IDX:BMBL,30
IDX:PEVE,314
IDX:LAJU,63
IDX:FWCT,69
IDX:NAYZ,54
IDX:IRSX,278
IDX:PACK,226
IDX:VAST,114
IDX:CHIP,920
IDX:HALO,58
IDX:KING,318
IDX:PGEO,870
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,50
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,620
IDX:NSSS,585
IDX:GTRA,173
IDX:HAJJ,97
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,142
IDX:SMIL,286
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,472
IDX:RELF,34
IDX:AMMN,3280
IDX:CRSN,96
IDX:GRPM,304
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,131
IDX:RMKO,312
IDX:CNMA,86
IDX:FOLK,226
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,132
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,111
IDX:LMAX,76
IDX:HUMI,115
IDX:MSIE,69
IDX:RSCH,282
IDX:BABY,164
IDX:AEGS,36
IDX:IOTF,50
IDX:KOCI,98
IDX:PTPS,115
IDX:BREN,3320
IDX:STRK,65
IDX:KOKA,99
IDX:LOPI,50
IDX:UDNG,1170
IDX:RGAS,150
IDX:MSTI,1200
IDX:IKPM,178
IDX:AYAM,344
IDX:SURI,59
IDX:ASLI,218
IDX:GRPH,53
IDX:SMGA,64
IDX:UNTD,71
IDX:TOSK,59
IDX:MPIX,93
IDX:ALII,715
IDX:MKAP,1190
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,135
IDX:BAIK,630
IDX:VISI,865
IDX:AREA,206
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,99
IDX:BATR,80
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,166
IDX:ISEA,63
IDX:BLES,139
IDX:GUNA,154
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1540
IDX:BOAT,101
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,875
IDX:KSIX,360
IDX:RATU,5450
IDX:YOII,81
IDX:HGII,120
IDX:BRRC,53
IDX:DGWG,284
IDX:CBDK,3310
IDX:OBAT,238
IDX:MINE,212
IDX:ASPR,143
IDX:PSAT,780
IDX:COIN,645
IDX:CDIA,600
IDX:BLOG,326
IDX:MERI,99
IDX:KAQI,82
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,200
IDX:DKHH,58
IDX:AYLS,165
IDX:DADA,50
IDX:ASPI,334
IDX:ESTA,188
IDX:BESS,910
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,105
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,510
IDX:RAAM,210
IDX:DOOH,114
IDX:CGAS,141
IDX:NICE,254
IDX:MSJA,404
IDX:SMLE,95
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1605
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,240
IDX:UFOE,133
IDX:CHEK,120
IDX:PMUI,81
IDX:EMAS,5775
IDX:PJHB,155
IDX:RLCO,3150
IDX:SUPA,515
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,194
IDX:ADRO,2260
IDX:AGII,2550
IDX:AGRO,133
IDX:AGRS,58
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,535
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
