SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1115
IDX:DSSA,805
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,115
IDX:EKAD,169
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,486
IDX:ENRG,985
IDX:EPMT,2250
IDX:ERAA,352
IDX:ERTX,130
IDX:ESSA,525
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,565
IDX:FMII,252
IDX:FORU,2820
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5850
IDX:GGRM,16275
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,132
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,695
IDX:IATA,63
IDX:IBFN,62
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,775
IDX:IMJS,132
IDX:IMPC,1410
IDX:INAF,126
IDX:INAI,125
IDX:INCI,620
IDX:INCO,4210
IDX:INDF,6675
IDX:INDR,1960
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1840
IDX:INKP,7075
IDX:INPC,125
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4170
IDX:IPOL,102
IDX:ISAT,1730
IDX:ISSP,376
IDX:ITMA,1345
IDX:ITMG,22025
IDX:JAWA,108
IDX:JECC,670
IDX:JIHD,416
IDX:JKON,65
IDX:JPFA,1950
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1230
IDX:JTPE,585
IDX:KAEF,422
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,173
IDX:KIJA,112
IDX:KKGI,250
IDX:KLBF,760
IDX:KOBX,136
IDX:KOIN,78
IDX:KONI,2580
IDX:KOPI,170
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,86
IDX:LINK,1370
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,56
IDX:LPLI,228
IDX:LPPF,1480
IDX:LPPS,65
IDX:LRNA,176
IDX:LSIP,1260
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1525
IDX:MAYA,185
IDX:MBAP,1355
IDX:MBSS,2540
IDX:MBTO,106
IDX:MCOR,66
IDX:MDIA,54
IDX:MDKA,2470
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1035
IDX:MEGA,1970
IDX:MERK,3600
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,95
IDX:MICE,496
IDX:MIDI,260
IDX:MIKA,1670
IDX:MIRA,18
IDX:MITI,155
IDX:MKPI,20400
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17225
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,63
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,610
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1835
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,173
IDX:NIRO,136
IDX:NISP,1145
IDX:NOBU,424
IDX:NRCA,404
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,290
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1355
IDX:PGLI,184
IDX:PICO,112
IDX:PJAA,444
IDX:PKPK,3060
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,392
IDX:PSDN,99
IDX:PSKT,170
IDX:PTBA,2280
IDX:PTIS,276
IDX:PTPP,173
IDX:PTRO,3590
IDX:PTSN,232
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,240
IDX:PYFA,177
IDX:RAJA,3630
IDX:RALS,364
IDX:RANC,492
IDX:RBMS,55
IDX:RDTX,14375
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,176
IDX:SAFE,324
IDX:SAME,354
IDX:SCCO,2170
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2800
IDX:SHID,585
IDX:SIDO,370
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,710
IDX:SKBM,438
IDX:SKLT,167
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,276
IDX:SMGR,1420
IDX:SMMA,22000
IDX:SMMT,1720
IDX:SMRA,268
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,302
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,38
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1440
IDX:SSIA,1425
IDX:SSMS,720
IDX:SSTM,388
IDX:STAR,280
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,73
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1205
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,230
IDX:TINS,3280
IDX:TIRA,605
IDX:TIRT,625
IDX:TKIM,5400
IDX:TLKM,2370
IDX:TMAS,111
IDX:TMPO,96
IDX:TOBA,348
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,366
IDX:TPIA,1640
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,458
IDX:TRUS,394
IDX:TSPC,2470
IDX:ULTJ,1310
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22000
IDX:UNVR,1770
IDX:VICO,135
IDX:VINS,127
IDX:VIVA,30
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,107
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,240
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2420
IDX:BOGA,1520
IDX:BRIS,1680
IDX:PORT,805
IDX:CARS,83
IDX:MINA,242
IDX:CLEO,368
IDX:TAMU,18
IDX:CSIS,146
IDX:TGRA,27
IDX:FIRE,100
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1705
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,89
IDX:MARK,955
IDX:NASA,29
IDX:MDKI,183
IDX:BELL,88
IDX:KIOS,77
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,7000
IDX:DWGL,222
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,322
IDX:PCAR,38
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,172
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,845
IDX:TRUK,380
IDX:PZZA,178
IDX:TUGU,1150
IDX:MSIN,466
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,630
IDX:TCPI,7000
IDX:IPCC,1105
IDX:RISE,875
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,240
IDX:PANI,5750
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,196
IDX:SURE,3000
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,334
IDX:YELO,63
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,103
IDX:LUCK,97
IDX:URBN,206
IDX:SOTS,590
IDX:ZONE,570
IDX:PEHA,238
IDX:FOOD,175
IDX:BEEF,130
IDX:POLI,670
IDX:CLAY,2660
IDX:NATO,525
IDX:JAYA,118
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,382
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,11975
IDX:KJEN,99
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,192
IDX:KOTA,83
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,15
IDX:TFAS,188
IDX:GGRP,290
IDX:OPMS,92
IDX:NZIA,130
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,9050
IDX:WOWS,55
IDX:ESIP,129
IDX:TEBE,950
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,194
IDX:CSRA,740
IDX:INDO,157
IDX:AMOR,316
IDX:TRIN,338
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1240
IDX:TAMA,142
IDX:IKAN,69
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,880
IDX:CSMI,60
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,144
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,1960
IDX:PGUN,6950
IDX:SOFA,195
IDX:PPGL,165
IDX:TOYS,8
IDX:SGER,368
IDX:TRJA,102
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,130
IDX:SOHO,1065
IDX:HOMI,196
IDX:ROCK,1550
IDX:ENZO,59
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,380
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,248
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,645
IDX:FIMP,69
IDX:TAPG,1455
IDX:NPGF,56
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,122
IDX:MGLV,7675
IDX:TRUE,50
IDX:LABA,81
IDX:ARCI,880
IDX:IPAC,151
IDX:MASB,3370
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,474
IDX:UVCR,121
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,186
IDX:GPSO,308
IDX:MCOL,3770
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,104
IDX:CMNT,770
IDX:GTSI,119
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,282
IDX:MTEL,488
IDX:DEPO,236
IDX:BINO,95
IDX:CMRY,4510
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2070
IDX:OBMD,157
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,488
IDX:DRMA,850
IDX:ADMR,1390
IDX:SEMA,96
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,306
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,88
IDX:TRGU,164
IDX:ARKO,4970
IDX:CHEM,56
IDX:DEWI,116
IDX:AXIO,103
IDX:KRYA,51
IDX:HATM,360
IDX:RCCC,80
IDX:GULA,585
IDX:JARR,1930
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1225
IDX:EURO,1680
IDX:KLIN,95
IDX:TOOL,58
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,685
IDX:BELI,270
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,462
IDX:ZATA,50
IDX:NINE,73
IDX:MMIX,545
IDX:PADA,92
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,164
IDX:BEER,71
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,595
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,302
IDX:LAJU,62
IDX:FWCT,70
IDX:NAYZ,55
IDX:IRSX,264
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,910
IDX:HALO,59
IDX:KING,308
IDX:PGEO,850
IDX:FUTR,168
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,535
IDX:NSSS,580
IDX:GTRA,170
IDX:HAJJ,98
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,144
IDX:SMIL,278
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,474
IDX:RELF,33
IDX:AMMN,3170
IDX:CRSN,94
IDX:GRPM,282
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,184
IDX:MAHA,130
IDX:RMKO,250
IDX:CNMA,83
IDX:FOLK,186
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,134
IDX:ERAL,262
IDX:CYBR,610
IDX:MUTU,112
IDX:LMAX,72
IDX:HUMI,107
IDX:MSIE,72
IDX:RSCH,262
IDX:BABY,157
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,95
IDX:PTPS,116
IDX:BREN,3070
IDX:STRK,64
IDX:KOKA,89
IDX:LOPI,48
IDX:UDNG,1190
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,55
IDX:SMGA,60
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1175
IDX:MEJA,90
IDX:LIVE,208
IDX:HYGN,132
IDX:BAIK,600
IDX:VISI,800
IDX:AREA,224
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,102
IDX:BATR,79
IDX:SPRE,86
IDX:PART,107
IDX:GOLF,155
IDX:ISEA,62
IDX:BLES,135
IDX:GUNA,154
IDX:LABS,135
IDX:DOSS,130
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1550
IDX:BOAT,100
IDX:NAIK,82
IDX:AADI,7800
IDX:MDIY,875
IDX:KSIX,314
IDX:RATU,4520
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,278
IDX:CBDK,3360
IDX:OBAT,230
IDX:MINE,208
IDX:ASPR,139
IDX:PSAT,755
IDX:COIN,600
IDX:CDIA,560
IDX:BLOG,330
IDX:MERI,99
IDX:KAQI,80
IDX:YUPI,1230
IDX:FORE,595
IDX:MDLA,200
IDX:DKHH,58
IDX:AYLS,169
IDX:DADA,50
IDX:ASPI,360
IDX:ESTA,173
IDX:BESS,875
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,96
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,466
IDX:RAAM,212
IDX:DOOH,110
IDX:CGAS,137
IDX:NICE,234
IDX:MSJA,384
IDX:SMLE,94
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1585
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,496
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,118
IDX:PMUI,104
IDX:EMAS,5625
IDX:PJHB,152
IDX:RLCO,3110
IDX:SUPA,540
IDX:WBSA,630
IDX:ADMF,8025
IDX:ADMG,198
IDX:ADRO,2270
IDX:AGII,2500
IDX:AGRO,140
IDX:AGRS,59
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
