SAHAM,MARKET PRICE
IDX:ERTX,168
IDX:ESSA,620
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3080
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1085
IDX:GEMA,82
IDX:GEMS,6500
IDX:GGRM,18175
IDX:GIAA,54
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1450
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,146
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,850
IDX:IMJS,148
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,190
IDX:INCI,670
IDX:INCO,4760
IDX:INDF,6900
IDX:INDR,2000
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,8000
IDX:INPC,136
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4600
IDX:IPOL,106
IDX:ISAT,1910
IDX:ISSP,432
IDX:ITMA,1390
IDX:ITMG,24400
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1070
IDX:JSMR,2670
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,121
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,124
IDX:KKGI,270
IDX:KLBF,705
IDX:KOBX,183
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,224
IDX:KPIG,80
IDX:KRAS,222
IDX:KREN,13
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,147
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1535
IDX:LPPS,82
IDX:LRNA,186
IDX:LSIP,1370
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1400
IDX:MAYA,197
IDX:MBAP,1430
IDX:MBSS,2690
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,122
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1985
IDX:MERK,3950
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,107
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1805
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21850
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1595
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,50
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,184
IDX:NIRO,144
IDX:NISP,1250
IDX:NOBU,438
IDX:NRCA,482
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1005
IDX:PADI,73
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1505
IDX:PGLI,208
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3750
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,118
IDX:PSKT,218
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4610
IDX:PTSN,264
IDX:PTSP,885
IDX:PUDP,306
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,900
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,600
IDX:RUIS,199
IDX:SAFE,376
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3300
IDX:SHID,620
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,530
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1470
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,422
IDX:SONA,2500
IDX:SPMA,170
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1720
IDX:SSIA,1580
IDX:SSMS,945
IDX:SSTM,394
IDX:STAR,272
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,640
IDX:TBMS,1140
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3530
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6200
IDX:TLKM,2560
IDX:TMAS,123
IDX:TMPO,108
IDX:TOBA,454
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,404
IDX:TPIA,2070
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,470
IDX:TRUS,414
IDX:TSPC,2700
IDX:ULTJ,1360
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1705
IDX:VICO,148
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,216
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,565
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1825
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,95
IDX:IDPR,282
IDX:JGLE,62
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2360
IDX:BOGA,1505
IDX:BRIS,1795
IDX:PORT,875
IDX:CARS,89
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,22
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,232
IDX:HRTA,1900
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,112
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,286
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6350
IDX:DWGL,320
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1095
IDX:BTPS,975
IDX:SPTO,600
IDX:PRIM,103
IDX:HEAL,800
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,166
IDX:MAPA,600
IDX:TCPI,5200
IDX:IPCC,1160
IDX:RISE,980
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1565
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,990
IDX:ANDI,17
IDX:LAND,72
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,240
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,11225
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,416
IDX:YELO,77
IDX:CAKK,133
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,128
IDX:LUCK,112
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,890
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,374
IDX:POLI,685
IDX:CLAY,2390
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,111
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,346
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,222
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5900
IDX:FUJI,204
IDX:KOTA,125
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,51
IDX:KEEN,825
IDX:BAPI,18
IDX:TFAS,204
IDX:GGRP,296
IDX:OPMS,112
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,180
IDX:SINI,7225
IDX:WOWS,59
IDX:ESIP,131
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,107
IDX:UCID,374
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,210
IDX:CSRA,780
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,330
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,224
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,74
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2240
IDX:PGUN,7775
IDX:SOFA,214
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,112
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,173
IDX:ROCK,1770
IDX:ENZO,64
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1780
IDX:NPGF,60
IDX:LUCY,258
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,97
IDX:ARCI,1055
IDX:IPAC,171
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,75
IDX:NICL,478
IDX:UVCR,155
IDX:BUKA,115
IDX:HAIS,181
IDX:OILS,236
IDX:GPSO,278
IDX:MCOL,3750
IDX:RSGK,990
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,810
IDX:GTSI,140
IDX:IDEA,60
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,234
IDX:BINO,110
IDX:CMRY,4710
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,404
IDX:OBMD,189
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,130
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1460
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1090
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,162
IDX:ARKO,4530
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,510
IDX:RCCC,97
IDX:GULA,775
IDX:JARR,1825
IDX:AMMS,286
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,885
IDX:EURO,1970
IDX:KLIN,119
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,120
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,292
IDX:ZATA,65
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,122
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,77
IDX:CBPE,296
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,300
IDX:PACK,222
IDX:VAST,118
IDX:CHIP,905
IDX:HALO,72
IDX:KING,264
IDX:PGEO,995
IDX:FUTR,274
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,665
IDX:NSSS,925
IDX:GTRA,238
IDX:HAJJ,106
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,372
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,730
IDX:RELF,35
IDX:AMMN,3980
IDX:CRSN,106
IDX:GRPM,222
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,144
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,228
IDX:GRIA,117
IDX:PPRI,153
IDX:ERAL,300
IDX:CYBR,555
IDX:MUTU,107
IDX:LMAX,117
IDX:HUMI,127
IDX:MSIE,94
IDX:RSCH,300
IDX:BABY,191
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3360
IDX:STRK,67
IDX:KOKA,198
IDX:LOPI,64
IDX:UDNG,1140
IDX:RGAS,222
IDX:MSTI,1320
IDX:IKPM,188
IDX:AYAM,402
IDX:SURI,72
IDX:ASLI,196
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,66
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,94
IDX:LIVE,204
IDX:HYGN,169
IDX:BAIK,730
IDX:VISI,845
IDX:AREA,276
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,88
IDX:PART,105
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,186
IDX:GUNA,204
IDX:LABS,149
IDX:DOSS,136
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1565
IDX:BOAT,126
IDX:NAIK,86
IDX:AADI,8875
IDX:MDIY,920
IDX:KSIX,284
IDX:RATU,4950
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3470
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,840
IDX:COIN,675
IDX:CDIA,665
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,91
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,183
IDX:BESS,905
IDX:AMAN,262
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,492
IDX:RAAM,208
IDX:DOOH,212
IDX:CGAS,161
IDX:NICE,248
IDX:MSJA,396
IDX:SMLE,157
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1970
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6200
IDX:PJHB,165
IDX:RLCO,5200
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8275
IDX:ADMG,218
IDX:ADRO,2470
IDX:AGII,2800
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,92
IDX:AIMS,400
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,610
IDX:EMMI,418
IDX:JECX,1290
IDX:JELI,635
IDX:PRDL,258
IDX:RANS,212
