SAHAM,MARKET PRICE
IDX:GPSO,306
IDX:MCOL,3800
IDX:RSGK,1075
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,805
IDX:GTSI,124
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,248
IDX:MTEL,462
IDX:DEPO,244
IDX:BINO,95
IDX:CMRY,4630
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2140
IDX:OBMD,169
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,118
IDX:BSML,515
IDX:DRMA,895
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,61
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,104
IDX:SMKM,64
IDX:STAA,1010
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,50
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,965
IDX:WINR,19
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4590
IDX:CHEM,62
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,408
IDX:RCCC,90
IDX:GULA,620
IDX:JARR,1890
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1085
IDX:EURO,1670
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,780
IDX:BELI,260
IDX:MKTR,123
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,770
IDX:PADA,106
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,685
IDX:WINE,146
IDX:BMBL,30
IDX:PEVE,308
IDX:LAJU,67
IDX:FWCT,90
IDX:NAYZ,57
IDX:IRSX,260
IDX:PACK,216
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1020
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,60
IDX:SAGE,33
IDX:TRON,97
IDX:CUAN,625
IDX:NSSS,705
IDX:GTRA,184
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,120
IDX:MPXL,148
IDX:SMIL,296
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,32
IDX:AMMN,3590
IDX:CRSN,102
IDX:GRPM,246
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,193
IDX:HBAT,278
IDX:GRIA,110
IDX:PPRI,143
IDX:ERAL,280
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,123
IDX:HUMI,114
IDX:MSIE,85
IDX:RSCH,280
IDX:BABY,172
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,130
IDX:BREN,3200
IDX:STRK,70
IDX:KOKA,164
IDX:LOPI,56
IDX:UDNG,1285
IDX:RGAS,210
IDX:MSTI,1310
IDX:IKPM,183
IDX:AYAM,356
IDX:SURI,64
IDX:ASLI,182
IDX:GRPH,60
IDX:SMGA,64
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,775
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,204
IDX:HYGN,149
IDX:BAIK,680
IDX:VISI,910
IDX:AREA,228
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,2500
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,79
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,73
IDX:BLES,140
IDX:GUNA,182
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,153
IDX:DAAZ,1490
IDX:BOAT,106
IDX:NAIK,83
IDX:AADI,8175
IDX:MDIY,930
IDX:KSIX,268
IDX:RATU,5375
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3310
IDX:OBAT,240
IDX:MINE,214
IDX:ASPR,142
IDX:PSAT,780
IDX:COIN,655
IDX:CDIA,620
IDX:BLOG,352
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1370
IDX:FORE,610
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,178
IDX:BESS,935
IDX:AMAN,258
IDX:CARE,430
IDX:PIPA,123
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,494
IDX:RAAM,196
IDX:DOOH,115
IDX:CGAS,147
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,112
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1655
IDX:FAPA,7475
IDX:DCII,198750
IDX:KETR,515
IDX:DGNS,224
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5775
IDX:PJHB,159
IDX:RLCO,3190
IDX:SUPA,565
IDX:WBSA,635
IDX:ADMF,8075
IDX:ADMG,202
IDX:ADRO,2360
IDX:AGII,3170
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
