SAHAM,MARKET PRICE
IDX:EMDE,67
IDX:EMTK,515
IDX:ENRG,1240
IDX:EPMT,2280
IDX:ERAA,404
IDX:ERTX,176
IDX:ESSA,615
IDX:ESTI,159
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,248
IDX:FORU,2970
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,101
IDX:GDYR,1110
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,18875
IDX:GIAA,54
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1480
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,128
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,334
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,108
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,149
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,183
IDX:INCI,675
IDX:INCO,4980
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2660
IDX:INKP,8000
IDX:INPC,136
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4570
IDX:IPOL,106
IDX:ISAT,1950
IDX:ISSP,428
IDX:ITMA,1370
IDX:ITMG,24775
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,296
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,160
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,212
IDX:KPIG,80
IDX:KRAS,216
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1390
IDX:LION,340
IDX:LMAS,50
IDX:LMPI,146
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,615
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,248
IDX:LPPF,1560
IDX:LPPS,79
IDX:LRNA,184
IDX:LSIP,1425
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1520
IDX:MAYA,197
IDX:MBAP,1405
IDX:MBSS,2780
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,153
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1970
IDX:MERK,3990
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,131
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1715
IDX:MIRA,21
IDX:MITI,155
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1610
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,184
IDX:NIRO,146
IDX:NISP,1260
IDX:NOBU,440
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1135
IDX:PADI,72
IDX:PALM,294
IDX:PANR,414
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,206
IDX:PICO,128
IDX:PJAA,452
IDX:PKPK,3870
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,230
IDX:PSAB,430
IDX:PSDN,120
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,200
IDX:PTRO,4610
IDX:PTSN,266
IDX:PTSP,905
IDX:PUDP,302
IDX:PWON,262
IDX:PYFA,200
IDX:RAJA,875
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,600
IDX:RUIS,200
IDX:SAFE,362
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,178
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,366
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,288
IDX:SMGR,1490
IDX:SMMA,20200
IDX:SMMT,1825
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1760
IDX:SOCI,430
IDX:SONA,2470
IDX:SPMA,165
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1745
IDX:SSIA,1590
IDX:SSMS,990
IDX:SSTM,398
IDX:STAR,268
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,645
IDX:TBMS,1155
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,254
IDX:TINS,3510
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2650
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,462
IDX:TOTL,1085
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2110
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,458
IDX:TRUS,414
IDX:TSPC,2870
IDX:ULTJ,1380
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1695
IDX:VICO,139
IDX:VINS,143
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,75
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1745
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,570
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1810
IDX:PORT,875
IDX:CARS,91
IDX:MINA,264
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,226
IDX:HRTA,1920
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,1065
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,258
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6275
IDX:DWGL,348
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,304
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,186
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1070
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,800
IDX:TRUK,426
IDX:PZZA,184
IDX:TUGU,1210
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,163
IDX:MAPA,625
IDX:TCPI,5325
IDX:IPCC,1145
IDX:RISE,1015
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,17
IDX:LAND,80
IDX:MOLI,252
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10050
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,394
IDX:YELO,79
IDX:CAKK,132
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,107
IDX:URBN,206
IDX:SOTS,580
IDX:ZONE,745
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,388
IDX:POLI,695
IDX:CLAY,2350
IDX:NATO,660
IDX:JAYA,130
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,82
IDX:FITT,358
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12100
IDX:KJEN,136
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2740
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5925
IDX:FUJI,210
IDX:KOTA,135
IDX:INOV,137
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,20
IDX:TFAS,191
IDX:GGRP,296
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,182
IDX:SINI,7000
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1040
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,364
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,334
IDX:TRIN,314
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,222
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1360
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,240
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2220
IDX:PGUN,7525
IDX:SOFA,212
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,444
IDX:TRJA,112
IDX:PNGO,3560
IDX:SCNP,157
IDX:BBSI,4600
IDX:KMDS,540
IDX:PURI,136
IDX:SOHO,1180
IDX:HOMI,179
IDX:ROCK,1780
IDX:ENZO,66
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,585
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,124
IDX:LFLO,468
IDX:FIMP,69
IDX:TAPG,1795
IDX:NPGF,59
IDX:LUCY,260
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1085
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,83
IDX:NICL,482
IDX:UVCR,150
IDX:BUKA,115
IDX:HAIS,179
IDX:OILS,230
IDX:GPSO,276
IDX:MCOL,3630
IDX:RSGK,975
IDX:RUNS,63
IDX:SBMA,108
IDX:CMNT,820
IDX:GTSI,141
IDX:IDEA,58
IDX:KUAS,91
IDX:BOBA,236
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,111
IDX:CMRY,4690
IDX:WGSH,151
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,402
IDX:OBMD,187
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,515
IDX:DRMA,940
IDX:ADMR,1470
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,95
IDX:SMKM,71
IDX:STAA,1105
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,4580
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,545
IDX:RCCC,94
IDX:GULA,840
IDX:JARR,1850
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,750
IDX:EURO,1935
IDX:KLIN,123
IDX:TOOL,66
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,805
IDX:BELI,254
IDX:MKTR,121
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,316
IDX:ZATA,65
IDX:NINE,74
IDX:MMIX,725
IDX:PADA,122
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,700
IDX:CBRE,690
IDX:WINE,157
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,298
IDX:PACK,224
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,69
IDX:KING,264
IDX:PGEO,1005
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,655
IDX:NSSS,1010
IDX:GTRA,244
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,110
IDX:MPXL,153
IDX:SMIL,394
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,35
IDX:AMMN,4060
IDX:CRSN,105
IDX:GRPM,216
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,120
IDX:PPRI,149
IDX:ERAL,298
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,113
IDX:HUMI,128
IDX:MSIE,102
IDX:RSCH,306
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,146
IDX:BREN,3290
IDX:STRK,66
IDX:KOKA,197
IDX:LOPI,63
IDX:UDNG,1105
IDX:RGAS,242
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,191
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,98
IDX:LIVE,202
IDX:HYGN,172
IDX:BAIK,740
IDX:VISI,830
IDX:AREA,264
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,101
IDX:BATR,89
IDX:SPRE,90
IDX:PART,104
IDX:GOLF,159
IDX:ISEA,80
IDX:BLES,186
IDX:GUNA,198
IDX:LABS,151
IDX:DOSS,158
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1555
IDX:BOAT,133
IDX:NAIK,86
IDX:AADI,9100
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,4790
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,274
IDX:CBDK,3550
IDX:OBAT,248
IDX:MINE,212
IDX:ASPR,149
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,650
IDX:BLOG,346
IDX:MERI,102
IDX:KAQI,93
IDX:YUPI,1295
IDX:FORE,625
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,179
IDX:BESS,875
IDX:AMAN,256
IDX:CARE,418
IDX:PIPA,116
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,158
IDX:MBMA,494
IDX:RAAM,208
IDX:DOOH,226
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,155
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1970
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,234
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,82
IDX:EMAS,6325
IDX:PJHB,166
IDX:RLCO,5450
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8375
IDX:ADMG,222
IDX:ADRO,2450
IDX:AGII,2880
IDX:AGRO,144
IDX:AGRS,62
IDX:AHAP,91
IDX:AIMS,378
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,695
IDX:EMMI,412
IDX:JECX,1300
IDX:JELI,615
IDX:PRDL,250
IDX:RANS,208
