SAHAM,MARKET PRICE
IDX:DSNG,1350
IDX:DSSA,875
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,145
IDX:EKAD,170
IDX:ELSA,675
IDX:ELTY,31
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1460
IDX:EPMT,2330
IDX:ERAA,402
IDX:ERTX,172
IDX:ESSA,645
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,240
IDX:FORU,3350
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6625
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,274
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,92
IDX:HERO,342
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,103
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,550
IDX:IMAS,855
IDX:IMJS,146
IDX:IMPC,1475
IDX:INAF,126
IDX:INAI,161
IDX:INCI,655
IDX:INCO,4880
IDX:INDF,6850
IDX:INDR,2000
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2520
IDX:INKP,7675
IDX:INPC,137
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4600
IDX:IPOL,104
IDX:ISAT,1930
IDX:ISSP,402
IDX:ITMA,1400
IDX:ITMG,24475
IDX:JAWA,121
IDX:JECC,625
IDX:JIHD,440
IDX:JKON,68
IDX:JPFA,2130
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1415
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,131
IDX:KKGI,278
IDX:KLBF,725
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,197
IDX:KPIG,81
IDX:KRAS,236
IDX:KREN,14
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1415
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,625
IDX:LPIN,416
IDX:LPKR,63
IDX:LPLI,256
IDX:LPPF,1570
IDX:LPPS,80
IDX:LRNA,180
IDX:LSIP,1375
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1485
IDX:MAYA,200
IDX:MBAP,1425
IDX:MBSS,2720
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,120
IDX:MDKA,2670
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1320
IDX:MEGA,1980
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,515
IDX:MIDI,280
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,96
IDX:MLPT,1830
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,138
IDX:NISP,1240
IDX:NOBU,446
IDX:NRCA,498
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1125
IDX:PADI,74
IDX:PALM,306
IDX:PANR,414
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,88
IDX:PGAS,1520
IDX:PGLI,191
IDX:PICO,126
IDX:PJAA,452
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,139
IDX:PSKT,210
IDX:PTBA,2400
IDX:PTIS,268
IDX:PTPP,208
IDX:PTRO,4730
IDX:PTSN,248
IDX:PTSP,920
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,208
IDX:RAJA,880
IDX:RALS,380
IDX:RANC,510
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,206
IDX:SAFE,374
IDX:SAME,300
IDX:SCCO,2310
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,3260
IDX:SHID,595
IDX:SIDO,372
IDX:SILO,2030
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,555
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5625
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,292
IDX:SMGR,1460
IDX:SMMA,20525
IDX:SMMT,1965
IDX:SMRA,334
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,420
IDX:SONA,2420
IDX:SPMA,170
IDX:SQMI,67
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1720
IDX:SSIA,1660
IDX:SSMS,930
IDX:SSTM,386
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1370
IDX:TBLA,645
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,264
IDX:TINS,3450
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5975
IDX:TLKM,2600
IDX:TMAS,120
IDX:TMPO,104
IDX:TOBA,472
IDX:TOTL,1055
IDX:TOTO,244
IDX:TOWR,398
IDX:TPIA,2110
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,458
IDX:TRUS,400
IDX:TSPC,2670
IDX:ULTJ,1390
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25450
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,64
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,334
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2380
IDX:BOGA,1505
IDX:BRIS,1850
IDX:PORT,870
IDX:CARS,91
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1120
IDX:WOOD,214
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,105
IDX:MARK,955
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,116
IDX:KIOS,92
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,214
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6650
IDX:DWGL,230
IDX:PBID,494
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,820
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1220
IDX:MSIN,384
IDX:SWAT,16
IDX:TNCA,159
IDX:MAPA,600
IDX:TCPI,5550
IDX:IPCC,1210
IDX:RISE,1020
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1090
IDX:ANDI,18
IDX:LAND,75
IDX:MOLI,254
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14850
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,410
IDX:YELO,77
IDX:CAKK,132
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,113
IDX:LUCK,110
IDX:URBN,226
IDX:SOTS,615
IDX:ZONE,500
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,690
IDX:CLAY,2340
IDX:NATO,645
IDX:JAYA,125
IDX:COCO,121
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,83
IDX:FITT,354
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12100
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,55
IDX:IPTV,33
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5575
IDX:FUJI,206
IDX:KOTA,111
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,190
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,143
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,167
IDX:SINI,7000
IDX:WOWS,61
IDX:ESIP,143
IDX:TEBE,1050
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,52
IDX:IFII,210
IDX:PMJS,111
IDX:UCID,386
IDX:GLVA,300
IDX:PGJO,670
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,174
IDX:AMOR,346
IDX:TRIN,340
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,204
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1365
IDX:CSMI,75
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2320
IDX:PGUN,8075
IDX:SOFA,216
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,109
IDX:PNGO,3540
IDX:SCNP,154
IDX:BBSI,4690
IDX:KMDS,530
IDX:PURI,137
IDX:SOHO,1195
IDX:HOMI,176
IDX:ROCK,1815
IDX:ENZO,64
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,288
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1715
IDX:NPGF,56
IDX:LUCY,292
IDX:ADCP,50
IDX:HOPE,176
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1060
IDX:IPAC,156
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,75
IDX:NICL,498
IDX:UVCR,147
IDX:BUKA,116
IDX:HAIS,181
IDX:OILS,254
IDX:GPSO,304
IDX:MCOL,3700
IDX:RSGK,960
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,152
IDX:IDEA,63
IDX:KUAS,91
IDX:BOBA,226
IDX:MTEL,448
IDX:DEPO,238
IDX:BINO,106
IDX:CMRY,4600
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,412
IDX:OBMD,202
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1475
IDX:SEMA,93
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,258
IDX:NTBK,91
IDX:SMKM,67
IDX:STAA,1065
IDX:NANO,29
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,970
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,100
IDX:TRGU,163
IDX:ARKO,5225
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,458
IDX:RCCC,100
IDX:GULA,740
IDX:JARR,1910
IDX:AMMS,288
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,915
IDX:EURO,1985
IDX:KLIN,115
IDX:TOOL,64
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,24
IDX:PRAY,755
IDX:CBUT,825
IDX:BELI,256
IDX:MKTR,116
IDX:OMED,210
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,444
IDX:ZATA,70
IDX:NINE,76
IDX:MMIX,690
IDX:PADA,115
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,74
IDX:CBPE,288
IDX:SUNI,655
IDX:CBRE,720
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,90
IDX:NAYZ,62
IDX:IRSX,314
IDX:PACK,228
IDX:VAST,120
IDX:CHIP,920
IDX:HALO,65
IDX:KING,280
IDX:PGEO,995
IDX:FUTR,302
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,710
IDX:NSSS,810
IDX:GTRA,232
IDX:HAJJ,102
IDX:JATI,94
IDX:TYRE,111
IDX:MPXL,144
IDX:SMIL,370
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,36
IDX:AMMN,4050
IDX:CRSN,101
IDX:GRPM,226
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,141
IDX:RMKO,314
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,262
IDX:GRIA,120
IDX:PPRI,149
IDX:ERAL,284
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,134
IDX:MSIE,79
IDX:RSCH,268
IDX:BABY,193
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,143
IDX:BREN,3460
IDX:STRK,66
IDX:KOKA,206
IDX:LOPI,64
IDX:UDNG,1205
IDX:RGAS,218
IDX:MSTI,1325
IDX:IKPM,184
IDX:AYAM,392
IDX:SURI,69
IDX:ASLI,200
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,92
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,97
IDX:LIVE,199
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,885
IDX:AREA,288
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,107
IDX:BATR,95
IDX:SPRE,89
IDX:PART,107
IDX:GOLF,163
IDX:ISEA,79
IDX:BLES,164
IDX:GUNA,202
IDX:LABS,145
IDX:DOSS,135
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1545
IDX:BOAT,123
IDX:NAIK,87
IDX:AADI,8800
IDX:MDIY,940
IDX:KSIX,284
IDX:RATU,5000
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3640
IDX:OBAT,248
IDX:MINE,218
IDX:ASPR,153
IDX:PSAT,835
IDX:COIN,720
IDX:CDIA,690
IDX:BLOG,378
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,655
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,414
IDX:ESTA,179
IDX:BESS,885
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,158
IDX:MBMA,505
IDX:RAAM,208
IDX:DOOH,176
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,404
IDX:SMLE,140
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,1955
IDX:FAPA,7300
IDX:DCII,190000
IDX:KETR,560
IDX:DGNS,238
IDX:UFOE,135
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,174
IDX:RLCO,4550
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8250
IDX:ADMG,214
IDX:ADRO,2540
IDX:AGII,2850
IDX:AGRO,148
IDX:AGRS,62
IDX:AHAP,95
IDX:AIMS,360
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,525
IDX:EMMI,396
IDX:JECX,1350
IDX:JELI,645
IDX:PRDL,286
IDX:RANS,216
