SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,86
IDX:NZIA,131
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,366
IDX:DMMX,165
IDX:SINI,9000
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,206
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,102
IDX:UCID,376
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,194
IDX:CSRA,750
IDX:INDO,155
IDX:AMOR,316
IDX:TRIN,324
IDX:DMND,580
IDX:PURA,28
IDX:PTPW,1245
IDX:TAMA,142
IDX:IKAN,69
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,60
IDX:BBSS,85
IDX:BHAT,1770
IDX:CASH,142
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,1935
IDX:PGUN,6975
IDX:SOFA,197
IDX:PPGL,166
IDX:TOYS,8
IDX:SGER,354
IDX:TRJA,103
IDX:PNGO,3360
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,515
IDX:PURI,130
IDX:SOHO,1030
IDX:HOMI,195
IDX:ROCK,1535
IDX:ENZO,58
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,244
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,640
IDX:FIMP,69
IDX:TAPG,1455
IDX:NPGF,52
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,126
IDX:MGLV,7675
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,880
IDX:IPAC,150
IDX:MASB,3370
IDX:BMHS,179
IDX:FLMC,57
IDX:NICL,470
IDX:UVCR,128
IDX:BUKA,98
IDX:HAIS,166
IDX:OILS,187
IDX:GPSO,312
IDX:MCOL,3790
IDX:RSGK,990
IDX:RUNS,64
IDX:SBMA,103
IDX:CMNT,750
IDX:GTSI,120
IDX:IDEA,56
IDX:KUAS,83
IDX:BOBA,292
IDX:MTEL,486
IDX:DEPO,238
IDX:BINO,92
IDX:CMRY,4400
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2100
IDX:OBMD,159
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,484
IDX:DRMA,835
IDX:ADMR,1335
IDX:SEMA,94
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,23
IDX:ENAK,322
IDX:NTBK,51
IDX:SMKM,60
IDX:STAA,1020
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,162
IDX:ARKO,5075
IDX:CHEM,57
IDX:DEWI,117
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,360
IDX:RCCC,79
IDX:GULA,580
IDX:JARR,1910
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1170
IDX:EURO,1675
IDX:KLIN,95
IDX:TOOL,59
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,610
IDX:BELI,282
IDX:MKTR,114
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,545
IDX:PADA,92
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,38
IDX:ELIT,163
IDX:BEER,71
IDX:CBPE,274
IDX:SUNI,620
IDX:CBRE,585
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,61
IDX:FWCT,69
IDX:NAYZ,55
IDX:IRSX,254
IDX:PACK,226
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,59
IDX:KING,318
IDX:PGEO,835
IDX:FUTR,169
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,540
IDX:NSSS,570
IDX:GTRA,187
IDX:HAJJ,97
IDX:JATI,89
IDX:TYRE,106
IDX:MPXL,147
IDX:SMIL,272
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,476
IDX:RELF,32
IDX:AMMN,3070
IDX:CRSN,94
IDX:GRPM,264
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,182
IDX:MAHA,132
IDX:RMKO,258
IDX:CNMA,84
IDX:FOLK,179
IDX:HBAT,292
IDX:GRIA,106
IDX:PPRI,136
IDX:ERAL,262
IDX:CYBR,605
IDX:MUTU,113
IDX:LMAX,73
IDX:HUMI,106
IDX:MSIE,73
IDX:RSCH,266
IDX:BABY,152
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,94
IDX:PTPS,116
IDX:BREN,3070
IDX:STRK,61
IDX:KOKA,88
IDX:LOPI,49
IDX:UDNG,1200
IDX:RGAS,181
IDX:MSTI,1185
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,194
IDX:GRPH,56
IDX:SMGA,59
IDX:UNTD,70
IDX:TOSK,59
IDX:MPIX,96
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,89
IDX:LIVE,214
IDX:HYGN,135
IDX:BAIK,600
IDX:VISI,750
IDX:AREA,210
IDX:MHKI,116
IDX:ATLA,50
IDX:DATA,1880
IDX:SOLA,102
IDX:BATR,79
IDX:SPRE,84
IDX:PART,102
IDX:GOLF,154
IDX:ISEA,60
IDX:BLES,135
IDX:GUNA,154
IDX:LABS,136
IDX:DOSS,127
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1550
IDX:BOAT,101
IDX:NAIK,79
IDX:AADI,7800
IDX:MDIY,885
IDX:KSIX,358
IDX:RATU,4580
IDX:YOII,90
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,278
IDX:CBDK,3290
IDX:OBAT,226
IDX:MINE,202
IDX:ASPR,140
IDX:PSAT,755
IDX:COIN,615
IDX:CDIA,560
IDX:BLOG,330
IDX:MERI,101
IDX:KAQI,81
IDX:YUPI,1225
IDX:FORE,585
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,178
IDX:DADA,50
IDX:ASPI,412
IDX:ESTA,174
IDX:BESS,875
IDX:AMAN,264
IDX:CARE,410
IDX:PIPA,96
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,466
IDX:RAAM,214
IDX:DOOH,104
IDX:CGAS,140
IDX:NICE,236
IDX:MSJA,378
IDX:SMLE,93
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,1540
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,496
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,120
IDX:PMUI,81
IDX:EMAS,5625
IDX:PJHB,152
IDX:RLCO,3050
IDX:SUPA,535
IDX:WBSA,630
IDX:ADMF,8025
IDX:ADMG,194
IDX:ADRO,2260
IDX:AGII,2560
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
