SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ARGO,#N/A,,,,,,,,,,,,,,,,,
IDX:ARII,#N/A,,,,,,,,,,,,,,,,,
IDX:ARNA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,#N/A,,,,,,,,,,,,,,,,,
IDX:ASBI,420,,,,,,,,,,,,,,,,,
IDX:ASDM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASGR,#N/A,,,,,,,,,,,,,,,,,
IDX:ASII,#N/A,,,,,,,,,,,,,,,,,
IDX:ASJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,123,,,,,,,,,,,,,,,,,
IDX:ASRM,278,,,,,,,,,,,,,,,,,
IDX:ASSA,#N/A,,,,,,,,,,,,,,,,,
IDX:ATIC,#N/A,,,,,,,,,,,,,,,,,
IDX:AUTO,3130,,,,,,,,,,,,,,,,,
IDX:BABP,#N/A,,,,,,,,,,,,,,,,,
IDX:BACA,115,,,,,,,,,,,,,,,,,
IDX:BAJA,244,,,,,,,,,,,,,,,,,
IDX:BALI,1240,,,,,,,,,,,,,,,,,
IDX:BAPA,141,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,#N/A,,,,,,,,,,,,,,,,,
IDX:BBCA,6350,,,,,,,,,,,,,,,,,
IDX:BBHI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBKP,53,,,,,,,,,,,,,,,,,
IDX:BBLD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBMD,#N/A,,,,,,,,,,,,,,,,,
IDX:BBNI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRM,#N/A,,,,,,,,,,,,,,,,,
IDX:BBTN,#N/A,,,,,,,,,,,,,,,,,
IDX:BBYB,242,,,,,,,,,,,,,,,,,
IDX:BCAP,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIC,128,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4200,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,117,,,,,,,,,,,,,,,,,
IDX:BFIN,880,,,,,,,,,,,,,,,,,
IDX:BGTG,108,,,,,,,,,,,,,,,,,
IDX:BHIT,24,,,,,,,,,,,,,,,,,
IDX:BIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:BINA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPI,#N/A,,,,,,,,,,,,,,,,,
IDX:BIPP,#N/A,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,#N/A,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,72,,,,,,,,,,,,,,,,,
IDX:BKSW,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTA,31,,,,,,,,,,,,,,,,,
IDX:BLTZ,#N/A,,,,,,,,,,,,,,,,,
IDX:BMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:BMRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BMSR,#N/A,,,,,,,,,,,,,,,,,
IDX:BMTR,112,,,,,,,,,,,,,,,,,
IDX:BNBA,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNGA,1665,,,,,,,,,,,,,,,,,
IDX:BNII,#N/A,,,,,,,,,,,,,,,,,
IDX:BNLI,2150,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,242,,,,,,,,,,,,,,,,,
IDX:BPII,510,,,,,,,,,,,,,,,,,
IDX:BRAM,4540,,,,,,,,,,,,,,,,,
IDX:BRMS,720,,,,,,,,,,,,,,,,,
IDX:BRNA,595,,,,,,,,,,,,,,,,,
IDX:BRPT,1750,,,,,,,,,,,,,,,,,
IDX:BSDE,625,,,,,,,,,,,,,,,,,
IDX:BSIM,#N/A,,,,,,,,,,,,,,,,,
IDX:BSSR,4470,,,,,,,,,,,,,,,,,
IDX:BSWD,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEK,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEL,#N/A,,,,,,,,,,,,,,,,,
IDX:BTON,#N/A,,,,,,,,,,,,,,,,,
IDX:BTPN,#N/A,,,,,,,,,,,,,,,,,
IDX:BUDI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUKK,#N/A,,,,,,,,,,,,,,,,,
IDX:BULL,412,,,,,,,,,,,,,,,,,
IDX:BUMI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUVA,705,,,,,,,,,,,,,,,,,
IDX:BVIC,91,,,,,,,,,,,,,,,,,
IDX:BWPT,96,,,,,,,,,,,,,,,,,
IDX:BYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:CANI,#N/A,,,,,,,,,,,,,,,,,
IDX:CASS,1860,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,101,,,,,,,,,,,,,,,,,
IDX:CFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CINT,#N/A,,,,,,,,,,,,,,,,,
IDX:CITA,3230,,,,,,,,,,,,,,,,,
IDX:CLPI,#N/A,,,,,,,,,,,,,,,,,
IDX:CMNP,#N/A,,,,,,,,,,,,,,,,,
IDX:CMPP,#N/A,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,#N/A,,,,,,,,,,,,,,,,,
IDX:CPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CPRO,#N/A,,,,,,,,,,,,,,,,,
IDX:CSAP,290,,,,,,,,,,,,,,,,,
IDX:CTBN,3150,,,,,,,,,,,,,,,,,
IDX:CTRA,605,,,,,,,,,,,,,,,,,
IDX:CTTH,#N/A,,,,,,,,,,,,,,,,,
IDX:DART,#N/A,,,,,,,,,,,,,,,,,
IDX:DEFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DEWA,#N/A,,,,,,,,,,,,,,,,,
IDX:DGIK,#N/A,,,,,,,,,,,,,,,,,
IDX:DILD,#N/A,,,,,,,,,,,,,,,,,
IDX:DKFT,650,,,,,,,,,,,,,,,,,
IDX:DLTA,#N/A,,,,,,,,,,,,,,,,,
IDX:DMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:DNAR,123,,,,,,,,,,,,,,,,,
IDX:DNET,#N/A,,,,,,,,,,,,,,,,,
IDX:DOID,#N/A,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DSNG,1470,,,,,,,,,,,,,,,,,
IDX:DSSA,1070,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,#N/A,,,,,,,,,,,,,,,,,
IDX:DYAN,#N/A,,,,,,,,,,,,,,,,,
IDX:ECII,156,,,,,,,,,,,,,,,,,
IDX:EKAD,#N/A,,,,,,,,,,,,,,,,,
IDX:ELSA,675,,,,,,,,,,,,,,,,,
IDX:ELTY,36,,,,,,,,,,,,,,,,,
IDX:EMDE,#N/A,,,,,,,,,,,,,,,,,
IDX:EMTK,#N/A,,,,,,,,,,,,,,,,,
IDX:ENRG,1220,,,,,,,,,,,,,,,,,
IDX:EPMT,#N/A,,,,,,,,,,,,,,,,,
IDX:ERAA,468,,,,,,,,,,,,,,,,,
IDX:ERTX,#N/A,,,,,,,,,,,,,,,,,
IDX:ESSA,605,,,,,,,,,,,,,,,,,
IDX:ESTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,#N/A,,,,,,,,,,,,,,,,,
IDX:FAST,#N/A,,,,,,,,,,,,,,,,,
IDX:FASW,#N/A,,,,,,,,,,,,,,,,,
IDX:FISH,605,,,,,,,,,,,,,,,,,
IDX:FMII,244,,,,,,,,,,,,,,,,,
IDX:FORU,#N/A,,,,,,,,,,,,,,,,,
IDX:FPNI,665,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,#N/A,,,,,,,,,,,,,,,,,
IDX:GDYR,#N/A,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,#N/A,,,,,,,,,,,,,,,,,
IDX:GGRM,#N/A,,,,,,,,,,,,,,,,,
IDX:GIAA,#N/A,,,,,,,,,,,,,,,,,
IDX:GJTL,#N/A,,,,,,,,,,,,,,,,,
IDX:GLOB,#N/A,,,,,,,,,,,,,,,,,
IDX:GMTD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,109,,,,,,,,,,,,,,,,,
IDX:GSMF,#N/A,,,,,,,,,,,,,,,,,
IDX:GTBO,#N/A,,,,,,,,,,,,,,,,,
IDX:GWSA,#N/A,,,,,,,,,,,,,,,,,
IDX:GZCO,166,,,,,,,,,,,,,,,,,
IDX:HADE,16,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,#N/A,,,,,,,,,,,,,,,,,
IDX:HEXA,#N/A,,,,,,,,,,,,,,,,,
IDX:HITS,#N/A,,,,,,,,,,,,,,,,,
IDX:HMSP,#N/A,,,,,,,,,,,,,,,,,
IDX:HOME,#N/A,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,885,,,,,,,,,,,,,,,,,
IDX:IATA,108,,,,,,,,,,,,,,,,,
IDX:IBFN,#N/A,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,#N/A,,,,,,,,,,,,,,,,,
IDX:ICON,128,,,,,,,,,,,,,,,,,
IDX:IGAR,#N/A,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,#N/A,,,,,,,,,,,,,,,,,
IDX:IKBI,#N/A,,,,,,,,,,,,,,,,,
IDX:IMAS,870,,,,,,,,,,,,,,,,,
IDX:IMJS,164,,,,,,,,,,,,,,,,,
IDX:IMPC,1305,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,177,,,,,,,,,,,,,,,,,
IDX:INCI,660,,,,,,,,,,,,,,,,,
IDX:INCO,5200,,,,,,,,,,,,,,,,,
IDX:INDF,#N/A,,,,,,,,,,,,,,,,,
IDX:INDR,#N/A,,,,,,,,,,,,,,,,,
IDX:INDS,266,,,,,,,,,,,,,,,,,
IDX:INDX,#N/A,,,,,,,,,,,,,,,,,
IDX:INDY,2650,,,,,,,,,,,,,,,,,
IDX:INKP,8725,,,,,,,,,,,,,,,,,
IDX:INPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INPP,#N/A,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,#N/A,,,,,,,,,,,,,,,,,
IDX:INTD,#N/A,,,,,,,,,,,,,,,,,
IDX:INTP,5500,,,,,,,,,,,,,,,,,
IDX:IPOL,#N/A,,,,,,,,,,,,,,,,,
IDX:ISAT,#N/A,,,,,,,,,,,,,,,,,
IDX:ISSP,#N/A,,,,,,,,,,,,,,,,,
IDX:ITMA,1405,,,,,,,,,,,,,,,,,
IDX:ITMG,25100,,,,,,,,,,,,,,,,,
IDX:JAWA,#N/A,,,,,,,,,,,,,,,,,
IDX:JECC,#N/A,,,,,,,,,,,,,,,,,
IDX:JIHD,406,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,#N/A,,,,,,,,,,,,,,,,,
IDX:JRPT,#N/A,,,,,,,,,,,,,,,,,
IDX:JSMR,#N/A,,,,,,,,,,,,,,,,,
IDX:JSPT,#N/A,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,434,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLM,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLV,#N/A,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,460,,,,,,,,,,,,,,,,,
IDX:KIAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KICI,#N/A,,,,,,,,,,,,,,,,,
IDX:KIJA,#N/A,,,,,,,,,,,,,,,,,
IDX:KKGI,#N/A,,,,,,,,,,,,,,,,,
IDX:KLBF,805,,,,,,,,,,,,,,,,,
IDX:KOBX,167,,,,,,,,,,,,,,,,,
IDX:KOIN,#N/A,,,,,,,,,,,,,,,,,
IDX:KONI,#N/A,,,,,,,,,,,,,,,,,
IDX:KOPI,#N/A,,,,,,,,,,,,,,,,,
IDX:KPIG,66,,,,,,,,,,,,,,,,,
IDX:KRAS,#N/A,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,#N/A,,,,,,,,,,,,,,,,,
IDX:LCGP,#N/A,,,,,,,,,,,,,,,,,
IDX:LEAD,#N/A,,,,,,,,,,,,,,,,,
IDX:LINK,1470,,,,,,,,,,,,,,,,,
IDX:LION,#N/A,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,#N/A,,,,,,,,,,,,,,,,,
IDX:LMSH,#N/A,,,,,,,,,,,,,,,,,
IDX:LPCK,#N/A,,,,,,,,,,,,,,,,,
IDX:LPGI,#N/A,,,,,,,,,,,,,,,,,
IDX:LPIN,422,,,,,,,,,,,,,,,,,
IDX:LPKR,#N/A,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,#N/A,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,#N/A,,,,,,,,,,,,,,,,,
IDX:LSIP,1420,,,,,,,,,,,,,,,,,
IDX:LTLS,#N/A,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,655,,,,,,,,,,,,,,,,,
IDX:MAPI,1455,,,,,,,,,,,,,,,,,
IDX:MAYA,#N/A,,,,,,,,,,,,,,,,,
IDX:MBAP,#N/A,,,,,,,,,,,,,,,,,
IDX:MBSS,2820,,,,,,,,,,,,,,,,,
IDX:MBTO,123,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,228,,,,,,,,,,,,,,,,,
IDX:MDKA,3020,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,#N/A,,,,,,,,,,,,,,,,,
IDX:MEDC,#N/A,,,,,,,,,,,,,,,,,
IDX:MEGA,#N/A,,,,,,,,,,,,,,,,,
IDX:MERK,3920,,,,,,,,,,,,,,,,,
IDX:META,#N/A,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,#N/A,,,,,,,,,,,,,,,,,
IDX:MICE,#N/A,,,,,,,,,,,,,,,,,
IDX:MIDI,#N/A,,,,,,,,,,,,,,,,,
IDX:MIKA,1860,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,#N/A,,,,,,,,,,,,,,,,,
IDX:MKPI,22100,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,#N/A,,,,,,,,,,,,,,,,,
IDX:MLPL,91,,,,,,,,,,,,,,,,,
IDX:MLPT,1285,,,,,,,,,,,,,,,,,
IDX:MMLP,#N/A,,,,,,,,,,,,,,,,,
IDX:MNCN,#N/A,,,,,,,,,,,,,,,,,
IDX:MPMX,#N/A,,,,,,,,,,,,,,,,,
IDX:MPPA,#N/A,,,,,,,,,,,,,,,,,
IDX:MRAT,#N/A,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,#N/A,,,,,,,,,,,,,,,,,
IDX:MTDL,505,,,,,,,,,,,,,,,,,
IDX:MTFN,#N/A,,,,,,,,,,,,,,,,,
IDX:MTLA,#N/A,,,,,,,,,,,,,,,,,
IDX:MTSM,#N/A,,,,,,,,,,,,,,,,,
IDX:MYOH,1120,,,,,,,,,,,,,,,,,
IDX:MYOR,#N/A,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,194,,,,,,,,,,,,,,,,,
IDX:NIRO,#N/A,,,,,,,,,,,,,,,,,
IDX:NISP,1245,,,,,,,,,,,,,,,,,
IDX:NOBU,#N/A,,,,,,,,,,,,,,,,,
IDX:NRCA,565,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,116,,,,,,,,,,,,,,,,,
IDX:OMRE,#N/A,,,,,,,,,,,,,,,,,
IDX:PADI,71,,,,,,,,,,,,,,,,,
IDX:PALM,#N/A,,,,,,,,,,,,,,,,,
IDX:PANR,#N/A,,,,,,,,,,,,,,,,,
IDX:PANS,1560,,,,,,,,,,,,,,,,,
IDX:PBRX,#N/A,,,,,,,,,,,,,,,,,
IDX:PDES,#N/A,,,,,,,,,,,,,,,,,
IDX:PEGE,#N/A,,,,,,,,,,,,,,,,,
IDX:PGAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PGLI,#N/A,,,,,,,,,,,,,,,,,
IDX:PICO,202,,,,,,,,,,,,,,,,,
IDX:PJAA,#N/A,,,,,,,,,,,,,,,,,
IDX:PKPK,#N/A,,,,,,,,,,,,,,,,,
IDX:PLAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,895,,,,,,,,,,,,,,,,,
IDX:PNBS,#N/A,,,,,,,,,,,,,,,,,
IDX:PNIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNLF,#N/A,,,,,,,,,,,,,,,,,
IDX:PSAB,635,,,,,,,,,,,,,,,,,
IDX:PSDN,128,,,,,,,,,,,,,,,,,
IDX:PSKT,220,,,,,,,,,,,,,,,,,
IDX:PTBA,#N/A,,,,,,,,,,,,,,,,,
IDX:PTIS,#N/A,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSN,288,,,,,,,,,,,,,,,,,
IDX:PTSP,905,,,,,,,,,,,,,,,,,
IDX:PUDP,272,,,,,,,,,,,,,,,,,
IDX:PWON,#N/A,,,,,,,,,,,,,,,,,
IDX:PYFA,214,,,,,,,,,,,,,,,,,
IDX:RAJA,800,,,,,,,,,,,,,,,,,
IDX:RALS,#N/A,,,,,,,,,,,,,,,,,
IDX:RANC,#N/A,,,,,,,,,,,,,,,,,
IDX:RBMS,#N/A,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,#N/A,,,,,,,,,,,,,,,,,
IDX:RICY,#N/A,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,#N/A,,,,,,,,,,,,,,,,,
IDX:RODA,64,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,200,,,,,,,,,,,,,,,,,
IDX:SAFE,615,,,,,,,,,,,,,,,,,
IDX:SAME,298,,,,,,,,,,,,,,,,,
IDX:SCCO,#N/A,,,,,,,,,,,,,,,,,
IDX:SCMA,204,,,,,,,,,,,,,,,,,
IDX:SCPI,#N/A,,,,,,,,,,,,,,,,,
IDX:SDMU,82,,,,,,,,,,,,,,,,,
IDX:SDPC,#N/A,,,,,,,,,,,,,,,,,
IDX:SDRA,218,,,,,,,,,,,,,,,,,
IDX:SGRO,#N/A,,,,,,,,,,,,,,,,,
IDX:SHID,540,,,,,,,,,,,,,,,,,
IDX:SIDO,346,,,,,,,,,,,,,,,,,
IDX:SILO,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMP,#N/A,,,,,,,,,,,,,,,,,
IDX:SIPD,#N/A,,,,,,,,,,,,,,,,,
IDX:SKBM,#N/A,,,,,,,,,,,,,,,,,
IDX:SKLT,#N/A,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5825,,,,,,,,,,,,,,,,,
IDX:SMBR,162,,,,,,,,,,,,,,,,,
IDX:SMCB,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDM,#N/A,,,,,,,,,,,,,,,,,
IDX:SMDR,308,,,,,,,,,,,,,,,,,
IDX:SMGR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMMA,20000,,,,,,,,,,,,,,,,,
IDX:SMMT,2040,,,,,,,,,,,,,,,,,
IDX:SMRA,310,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,#N/A,,,,,,,,,,,,,,,,,
IDX:SOCI,525,,,,,,,,,,,,,,,,,
IDX:SONA,#N/A,,,,,,,,,,,,,,,,,
IDX:SPMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SQMI,61,,,,,,,,,,,,,,,,,
IDX:SRAJ,13125,,,,,,,,,,,,,,,,,
IDX:SRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:SRSN,69,,,,,,,,,,,,,,,,,
IDX:SRTG,1900,,,,,,,,,,,,,,,,,
IDX:SSIA,1800,,,,,,,,,,,,,,,,,
IDX:SSMS,#N/A,,,,,,,,,,,,,,,,,
IDX:SSTM,394,,,,,,,,,,,,,,,,,
IDX:STAR,#N/A,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,#N/A,,,,,,,,,,,,,,,,,
IDX:SULI,88,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,#N/A,,,,,,,,,,,,,,,,,
IDX:TARA,#N/A,,,,,,,,,,,,,,,,,
IDX:TAXI,13,,,,,,,,,,,,,,,,,
IDX:TBIG,1470,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1200,,,,,,,,,,,,,,,,,
IDX:TCID,#N/A,,,,,,,,,,,,,,,,,
IDX:TELE,#N/A,,,,,,,,,,,,,,,,,
IDX:TFCO,#N/A,,,,,,,,,,,,,,,,,
IDX:TGKA,#N/A,,,,,,,,,,,,,,,,,
IDX:TIFA,326,,,,,,,,,,,,,,,,,
IDX:TINS,4020,,,,,,,,,,,,,,,,,
IDX:TIRA,#N/A,,,,,,,,,,,,,,,,,
