SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,15
IDX:TFAS,191
IDX:GGRP,288
IDX:OPMS,94
IDX:NZIA,132
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,160
IDX:SINI,9025
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,965
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,105
IDX:UCID,372
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,189
IDX:CSRA,750
IDX:INDO,157
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,605
IDX:PURA,29
IDX:PTPW,1230
IDX:TAMA,144
IDX:IKAN,69
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,920
IDX:CSMI,60
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,143
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,1960
IDX:PGUN,6975
IDX:SOFA,197
IDX:PPGL,165
IDX:TOYS,8
IDX:SGER,368
IDX:TRJA,101
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1055
IDX:HOMI,196
IDX:ROCK,1550
IDX:ENZO,61
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,400
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,250
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,99
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,129
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1455
IDX:NPGF,53
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,124
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,890
IDX:IPAC,151
IDX:MASB,3370
IDX:BMHS,176
IDX:FLMC,57
IDX:NICL,480
IDX:UVCR,118
IDX:BUKA,98
IDX:HAIS,166
IDX:OILS,186
IDX:GPSO,314
IDX:MCOL,3780
IDX:RSGK,1010
IDX:RUNS,68
IDX:SBMA,102
IDX:CMNT,780
IDX:GTSI,122
IDX:IDEA,56
IDX:KUAS,86
IDX:BOBA,302
IDX:MTEL,490
IDX:DEPO,234
IDX:BINO,89
IDX:CMRY,4460
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2090
IDX:OBMD,157
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,486
IDX:DRMA,850
IDX:ADMR,1395
IDX:SEMA,95
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,310
IDX:NTBK,52
IDX:SMKM,60
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,164
IDX:ARKO,4960
IDX:CHEM,57
IDX:DEWI,117
IDX:AXIO,104
IDX:KRYA,51
IDX:HATM,362
IDX:RCCC,80
IDX:GULA,585
IDX:JARR,1935
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1245
IDX:EURO,1690
IDX:KLIN,95
IDX:TOOL,59
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,685
IDX:BELI,272
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,466
IDX:ZATA,50
IDX:NINE,73
IDX:MMIX,545
IDX:PADA,95
IDX:ISAP,22
IDX:VTNY,53
IDX:SOUL,38
IDX:ELIT,164
IDX:BEER,72
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,595
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,302
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,56
IDX:IRSX,268
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,915
IDX:HALO,59
IDX:KING,314
IDX:PGEO,845
IDX:FUTR,173
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,550
IDX:NSSS,585
IDX:GTRA,176
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,146
IDX:SMIL,278
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,478
IDX:RELF,33
IDX:AMMN,3210
IDX:CRSN,94
IDX:GRPM,282
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,188
IDX:MAHA,131
IDX:RMKO,256
IDX:CNMA,83
IDX:FOLK,185
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,135
IDX:ERAL,262
IDX:CYBR,610
IDX:MUTU,114
IDX:LMAX,74
IDX:HUMI,107
IDX:MSIE,73
IDX:RSCH,262
IDX:BABY,159
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,94
IDX:PTPS,116
IDX:BREN,3140
IDX:STRK,64
IDX:KOKA,88
IDX:LOPI,49
IDX:UDNG,1200
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,55
IDX:SMGA,61
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,95
IDX:ALII,715
IDX:MKAP,1175
IDX:MEJA,92
IDX:LIVE,214
IDX:HYGN,134
IDX:BAIK,605
IDX:VISI,815
IDX:AREA,220
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,101
IDX:BATR,80
IDX:SPRE,86
IDX:PART,108
IDX:GOLF,156
IDX:ISEA,61
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,135
IDX:DOSS,130
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1560
IDX:BOAT,101
IDX:NAIK,84
IDX:AADI,7825
IDX:MDIY,875
IDX:KSIX,322
IDX:RATU,4600
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,55
IDX:DGWG,278
IDX:CBDK,3380
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,143
IDX:PSAT,755
IDX:COIN,620
IDX:CDIA,570
IDX:BLOG,328
IDX:MERI,100
IDX:KAQI,82
IDX:YUPI,1235
IDX:FORE,610
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,171
IDX:DADA,50
IDX:ASPI,360
IDX:ESTA,171
IDX:BESS,875
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,97
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,158
IDX:MBMA,466
IDX:RAAM,212
IDX:DOOH,111
IDX:CGAS,138
IDX:NICE,236
IDX:MSJA,384
IDX:SMLE,96
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,1625
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,119
IDX:PMUI,109
IDX:EMAS,5700
IDX:PJHB,156
IDX:RLCO,3170
IDX:SUPA,540
IDX:WBSA,635
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2270
IDX:AGII,2580
IDX:AGRO,137
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
