SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1110
IDX:DSSA,805
IDX:DUTI,4200
IDX:DVLA,1520
IDX:DYAN,75
IDX:ECII,112
IDX:EKAD,167
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,496
IDX:ENRG,990
IDX:EPMT,2300
IDX:ERAA,354
IDX:ERTX,130
IDX:ESSA,545
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2320
IDX:FAST,204
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2710
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,76
IDX:GEMS,5875
IDX:GGRM,16200
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,113
IDX:GZCO,131
IDX:HADE,15
IDX:HDFA,87
IDX:HERO,298
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,63
IDX:IBFN,74
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,108
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,780
IDX:IMJS,132
IDX:IMPC,1340
IDX:INAF,126
IDX:INAI,125
IDX:INCI,605
IDX:INCO,4270
IDX:INDF,6650
IDX:INDR,2000
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1780
IDX:INKP,7050
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,226
IDX:INTP,4140
IDX:IPOL,103
IDX:ISAT,1730
IDX:ISSP,378
IDX:ITMA,1350
IDX:ITMG,21975
IDX:JAWA,108
IDX:JECC,660
IDX:JIHD,416
IDX:JKON,64
IDX:JPFA,1960
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1250
IDX:JTPE,585
IDX:KAEF,442
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,113
IDX:KKGI,252
IDX:KLBF,770
IDX:KOBX,139
IDX:KOIN,79
IDX:KONI,2740
IDX:KOPI,168
IDX:KPIG,72
IDX:KRAS,190
IDX:KREN,11
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,86
IDX:LINK,1395
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,56
IDX:LPLI,236
IDX:LPPF,1485
IDX:LPPS,62
IDX:LRNA,175
IDX:LSIP,1275
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,185
IDX:MBAP,1355
IDX:MBSS,2520
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2530
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1030
IDX:MEGA,1990
IDX:MERK,3620
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,79
IDX:MICE,494
IDX:MIDI,264
IDX:MIKA,1680
IDX:MIRA,17
IDX:MITI,154
IDX:MKPI,20725
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17400
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,66
IDX:MTDL,505
IDX:MTFN,12
IDX:MTLA,590
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1815
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,174
IDX:NIRO,139
IDX:NISP,1185
IDX:NOBU,422
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,288
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,24
IDX:PDES,452
IDX:PEGE,104
IDX:PGAS,1395
IDX:PGLI,188
IDX:PICO,119
IDX:PJAA,452
IDX:PKPK,2850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,220
IDX:PSAB,396
IDX:PSDN,98
IDX:PSKT,169
IDX:PTBA,2280
IDX:PTIS,280
IDX:PTPP,173
IDX:PTRO,3640
IDX:PTSN,236
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,240
IDX:PYFA,176
IDX:RAJA,3650
IDX:RALS,362
IDX:RANC,530
IDX:RBMS,53
IDX:RDTX,14325
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,175
IDX:SAFE,326
IDX:SAME,370
IDX:SCCO,2160
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,175
IDX:SDRA,208
IDX:SGRO,2850
IDX:SHID,585
IDX:SIDO,372
IDX:SILO,2230
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,670
IDX:SKBM,438
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,278
IDX:SMGR,1410
IDX:SMMA,21100
IDX:SMMT,1750
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,300
IDX:SONA,2260
IDX:SPMA,200
IDX:SQMI,36
IDX:SRAJ,10650
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1450
IDX:SSIA,1435
IDX:SSMS,685
IDX:SSTM,382
IDX:STAR,264
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,28
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,234
IDX:TINS,3280
IDX:TIRA,605
IDX:TIRT,650
IDX:TKIM,5450
IDX:TLKM,2380
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,358
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,358
IDX:TPIA,1660
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,462
IDX:TRUS,364
IDX:TSPC,2480
IDX:ULTJ,1315
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,187
IDX:UNTR,22175
IDX:UNVR,1775
IDX:VICO,132
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,192
IDX:VRNA,70
IDX:WAPO,105
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,560
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1045
IDX:DPUM,91
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,234
IDX:POWR,695
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,750
IDX:PRDA,2420
IDX:BOGA,1510
IDX:BRIS,1685
IDX:PORT,805
IDX:CARS,83
IDX:MINA,244
IDX:CLEO,366
IDX:TAMU,18
IDX:CSIS,146
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,210
IDX:HRTA,1655
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,89
IDX:MARK,945
IDX:NASA,32
IDX:MDKI,180
IDX:BELL,89
IDX:KIOS,78
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,95
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,7100
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1520
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,560
IDX:PRIM,87
IDX:HEAL,820
IDX:TRUK,382
IDX:PZZA,180
IDX:TUGU,1160
IDX:MSIN,488
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,625
IDX:TCPI,7025
IDX:IPCC,1105
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1585
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,198
IDX:SURE,2870
IDX:HKMU,50
IDX:MPRO,8500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,330
IDX:YELO,64
IDX:CAKK,128
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,104
IDX:LUCK,100
IDX:URBN,206
IDX:SOTS,575
IDX:ZONE,580
IDX:PEHA,256
IDX:FOOD,180
IDX:BEEF,138
IDX:POLI,655
IDX:CLAY,2580
IDX:NATO,510
IDX:JAYA,116
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,74
IDX:FITT,382
IDX:BOLA,141
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5900
IDX:FUJI,187
IDX:KOTA,83
IDX:INOV,118
IDX:ARKA,22
IDX:SMKL,142
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,86
IDX:NZIA,132
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,166
IDX:SINI,9000
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,945
IDX:KEJU,550
IDX:PSGO,194
IDX:AGAR,206
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,366
IDX:GLVA,282
IDX:PGJO,760
IDX:AMAR,194
IDX:CSRA,765
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,320
IDX:DMND,580
IDX:PURA,28
IDX:PTPW,1215
IDX:TAMA,143
IDX:IKAN,69
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,60
IDX:BBSS,90
IDX:BHAT,1770
IDX:CASH,145
IDX:TECH,50
IDX:EPAC,83
IDX:UANG,1940
IDX:PGUN,6975
IDX:SOFA,199
IDX:PPGL,166
IDX:TOYS,8
IDX:SGER,354
IDX:TRJA,103
IDX:PNGO,3380
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,510
IDX:PURI,130
IDX:SOHO,1040
IDX:HOMI,193
IDX:ROCK,1655
IDX:ENZO,57
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,398
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,248
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,640
IDX:FIMP,69
IDX:TAPG,1465
IDX:NPGF,52
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,110
IDX:MGLV,7725
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,870
IDX:IPAC,154
IDX:MASB,3370
IDX:BMHS,180
IDX:FLMC,57
IDX:NICL,470
IDX:UVCR,133
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,188
IDX:GPSO,318
IDX:MCOL,3800
IDX:RSGK,990
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,745
IDX:GTSI,121
IDX:IDEA,57
IDX:KUAS,84
IDX:BOBA,290
IDX:MTEL,484
IDX:DEPO,238
IDX:BINO,90
IDX:CMRY,4360
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2070
IDX:OBMD,159
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,488
IDX:DRMA,835
IDX:ADMR,1335
IDX:SEMA,95
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,23
IDX:ENAK,326
IDX:NTBK,52
IDX:SMKM,58
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,18
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,51
IDX:SWID,88
IDX:TRGU,163
IDX:ARKO,5225
IDX:CHEM,58
IDX:DEWI,115
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,360
IDX:RCCC,79
IDX:GULA,590
IDX:JARR,1915
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1170
IDX:EURO,1685
IDX:KLIN,92
IDX:TOOL,59
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,620
IDX:BELI,268
IDX:MKTR,119
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,274
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,545
IDX:PADA,92
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,164
IDX:BEER,71
IDX:CBPE,274
IDX:SUNI,620
IDX:CBRE,590
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,236
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,58
IDX:KING,312
IDX:PGEO,830
IDX:FUTR,172
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,97
IDX:CUAN,550
IDX:NSSS,545
IDX:GTRA,191
IDX:HAJJ,99
IDX:JATI,88
IDX:TYRE,106
IDX:MPXL,147
IDX:SMIL,276
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,476
IDX:RELF,33
IDX:AMMN,3110
IDX:CRSN,95
IDX:GRPM,260
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,182
IDX:MAHA,131
IDX:RMKO,254
IDX:CNMA,83
IDX:FOLK,181
IDX:HBAT,292
IDX:GRIA,106
IDX:PPRI,137
IDX:ERAL,260
IDX:CYBR,590
IDX:MUTU,114
IDX:LMAX,73
IDX:HUMI,106
IDX:MSIE,73
IDX:RSCH,284
IDX:BABY,151
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,95
IDX:PTPS,113
IDX:BREN,3090
IDX:STRK,61
IDX:KOKA,90
IDX:LOPI,50
IDX:UDNG,1160
IDX:RGAS,181
IDX:MSTI,1185
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,200
IDX:GRPH,56
IDX:SMGA,61
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,96
IDX:ALII,720
IDX:MKAP,1170
IDX:MEJA,87
IDX:LIVE,214
IDX:HYGN,135
IDX:BAIK,595
IDX:VISI,785
IDX:AREA,210
IDX:MHKI,116
IDX:ATLA,50
IDX:DATA,1825
IDX:SOLA,100
IDX:BATR,80
IDX:SPRE,84
IDX:PART,101
IDX:GOLF,161
IDX:ISEA,59
IDX:BLES,140
IDX:GUNA,154
IDX:LABS,135
IDX:DOSS,129
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,135
IDX:DAAZ,1565
IDX:BOAT,101
IDX:NAIK,80
IDX:AADI,7800
IDX:MDIY,875
IDX:KSIX,350
IDX:RATU,4520
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,282
IDX:CBDK,3300
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,140
IDX:PSAT,785
IDX:COIN,630
IDX:CDIA,565
IDX:BLOG,330
IDX:MERI,102
IDX:KAQI,79
IDX:YUPI,1230
IDX:FORE,585
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,174
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,175
IDX:BESS,865
IDX:AMAN,262
IDX:CARE,410
IDX:PIPA,95
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,162
IDX:MBMA,476
IDX:RAAM,212
IDX:DOOH,104
IDX:CGAS,140
IDX:NICE,244
IDX:MSJA,378
IDX:SMLE,93
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1545
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,234
IDX:UFOE,133
IDX:CHEK,118
IDX:PMUI,83
IDX:EMAS,5650
IDX:PJHB,158
IDX:RLCO,3050
IDX:SUPA,540
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2250
IDX:AGII,2540
IDX:AGRO,138
IDX:AGRS,59
IDX:AHAP,83
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
