SAHAM,MARKET PRICE
IDX:KRAS,248
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1440
IDX:LION,360
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1595
IDX:LPPS,83
IDX:LRNA,184
IDX:LSIP,1345
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1495
IDX:MAYA,199
IDX:MBAP,1435
IDX:MBSS,2550
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,79
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1995
IDX:MERK,4010
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,95
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,171
IDX:MKPI,21475
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1285
IDX:MMLP,298
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,197
IDX:NIRO,152
IDX:NISP,1240
IDX:NOBU,446
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1175
IDX:PADI,75
IDX:PALM,316
IDX:PANR,420
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,396
IDX:PEGE,93
IDX:PGAS,1525
IDX:PGLI,194
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3650
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,51
IDX:PNIN,740
IDX:PNLF,230
IDX:PSAB,436
IDX:PSDN,118
IDX:PSKT,212
IDX:PTBA,2420
IDX:PTIS,270
IDX:PTPP,220
IDX:PTRO,4410
IDX:PTSN,248
IDX:PTSP,910
IDX:PUDP,302
IDX:PWON,272
IDX:PYFA,210
IDX:RAJA,955
IDX:RALS,382
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,77
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,615
IDX:RUIS,206
IDX:SAFE,358
IDX:SAME,304
IDX:SCCO,2280
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3290
IDX:SHID,590
IDX:SIDO,378
IDX:SILO,2110
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,570
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,298
IDX:SMGR,1530
IDX:SMMA,20600
IDX:SMMT,1825
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1770
IDX:SOCI,374
IDX:SONA,2260
IDX:SPMA,171
IDX:SQMI,70
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1770
IDX:SSIA,1830
IDX:SSMS,930
IDX:SSTM,400
IDX:STAR,282
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,640
IDX:TBMS,1250
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4870
IDX:TIFA,300
IDX:TINS,3560
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2740
IDX:TMAS,123
IDX:TMPO,106
IDX:TOBA,480
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,414
IDX:TPIA,2250
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,458
IDX:TRUS,422
IDX:TSPC,2610
IDX:ULTJ,1435
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26000
IDX:UNVR,1720
IDX:VICO,142
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,78
IDX:WAPO,119
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3270
IDX:ZBRA,50
IDX:SHIP,1690
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,298
IDX:JGLE,61
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,346
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2400
IDX:BOGA,1515
IDX:BRIS,1890
IDX:PORT,890
IDX:CARS,87
IDX:MINA,292
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,181
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,199
IDX:HRTA,1955
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,990
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6500
IDX:DWGL,232
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,322
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,92
IDX:NICK,1070
IDX:BTPS,1030
IDX:SPTO,595
IDX:PRIM,96
IDX:HEAL,840
IDX:TRUK,410
IDX:PZZA,189
IDX:TUGU,1240
IDX:MSIN,440
IDX:SWAT,16
IDX:TNCA,144
IDX:MAPA,635
IDX:TCPI,5725
IDX:IPCC,1245
IDX:RISE,1080
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1350
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,262
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,11025
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,420
IDX:YELO,76
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,615
IDX:ZONE,510
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,308
IDX:POLI,705
IDX:CLAY,2410
IDX:NATO,640
IDX:JAYA,128
IDX:COCO,140
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,84
IDX:FITT,360
IDX:BOLA,163
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12475
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,57
IDX:IPTV,31
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5700
IDX:FUJI,210
IDX:KOTA,101
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,875
IDX:BAPI,14
IDX:TFAS,178
IDX:GGRP,290
IDX:OPMS,102
IDX:NZIA,145
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,163
IDX:SINI,6325
IDX:WOWS,61
IDX:ESIP,132
IDX:TEBE,1125
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,115
IDX:UCID,380
IDX:GLVA,312
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,348
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,187
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1590
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2450
IDX:PGUN,7250
IDX:SOFA,222
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,470
IDX:TRJA,115
IDX:PNGO,3540
IDX:SCNP,163
IDX:BBSI,4620
IDX:KMDS,545
IDX:PURI,142
IDX:SOHO,1190
IDX:HOMI,180
IDX:ROCK,1855
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,58
IDX:LUCY,342
IDX:ADCP,50
IDX:HOPE,210
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1100
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,510
IDX:UVCR,152
IDX:BUKA,110
IDX:HAIS,184
IDX:OILS,214
IDX:GPSO,360
IDX:MCOL,3790
IDX:RSGK,990
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,785
IDX:GTSI,151
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,458
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4590
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,434
IDX:OBMD,206
IDX:AVIA,340
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,910
IDX:ADMR,1550
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,252
IDX:NTBK,99
IDX:SMKM,69
IDX:STAA,1005
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,72
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,5175
IDX:CHEM,68
IDX:DEWI,121
IDX:AXIO,115
IDX:KRYA,60
IDX:HATM,432
IDX:RCCC,90
IDX:GULA,740
IDX:JARR,1945
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,995
IDX:EURO,2040
IDX:KLIN,119
IDX:TOOL,67
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,735
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,116
IDX:OMED,202
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,735
IDX:PADA,122
IDX:ISAP,27
IDX:VTNY,71
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,79
IDX:CBPE,296
IDX:SUNI,615
IDX:CBRE,790
IDX:WINE,149
IDX:BMBL,29
IDX:PEVE,336
IDX:LAJU,69
IDX:FWCT,95
IDX:NAYZ,57
IDX:IRSX,308
IDX:PACK,230
IDX:VAST,115
IDX:CHIP,930
IDX:HALO,67
IDX:KING,294
IDX:PGEO,1010
IDX:FUTR,240
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,133
IDX:CUAN,720
IDX:NSSS,755
IDX:GTRA,234
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,145
IDX:SMIL,338
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,37
IDX:AMMN,4340
IDX:CRSN,104
IDX:GRPM,252
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,236
IDX:MAHA,142
IDX:RMKO,344
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,268
IDX:GRIA,113
IDX:PPRI,154
IDX:ERAL,286
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,120
IDX:HUMI,137
IDX:MSIE,81
IDX:RSCH,274
IDX:BABY,199
IDX:AEGS,44
IDX:IOTF,54
IDX:KOCI,104
IDX:PTPS,144
IDX:BREN,3500
IDX:STRK,70
IDX:KOKA,212
IDX:LOPI,55
IDX:UDNG,1255
IDX:RGAS,212
IDX:MSTI,1365
IDX:IKPM,186
IDX:AYAM,388
IDX:SURI,69
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,78
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,725
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,157
IDX:BAIK,715
IDX:VISI,900
IDX:AREA,294
IDX:MHKI,140
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,81
IDX:PART,106
IDX:GOLF,172
IDX:ISEA,82
IDX:BLES,147
IDX:GUNA,202
IDX:LABS,150
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1545
IDX:BOAT,115
IDX:NAIK,88
IDX:AADI,9000
IDX:MDIY,995
IDX:KSIX,288
IDX:RATU,5150
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,63
IDX:DGWG,288
IDX:CBDK,3630
IDX:OBAT,254
IDX:MINE,220
IDX:ASPR,156
IDX:PSAT,840
IDX:COIN,755
IDX:CDIA,720
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,91
IDX:YUPI,1315
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,428
IDX:ESTA,187
IDX:BESS,905
IDX:AMAN,266
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,535
IDX:RAAM,202
IDX:DOOH,149
IDX:CGAS,156
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,143
IDX:ACRO,62
IDX:MANG,41
IDX:WIFI,2080
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,226
IDX:UFOE,145
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,5725
IDX:PJHB,168
IDX:RLCO,3570
IDX:SUPA,595
IDX:WBSA,650
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2550
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,96
IDX:AIMS,326
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,414
IDX:JECX,1325
IDX:JELI,720
IDX:PRDL,312
IDX:RANS,232
