SAHAM,MARKET PRICE
IDX:DSNG,1340
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1590
IDX:DYAN,83
IDX:ECII,170
IDX:EKAD,167
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,67
IDX:EMTK,500
IDX:ENRG,1220
IDX:EPMT,2260
IDX:ERAA,384
IDX:ERTX,168
IDX:ESSA,610
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3030
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1085
IDX:GEMA,80
IDX:GEMS,6475
IDX:GGRM,18300
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1420
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,148
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4440
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,107
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,149
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,180
IDX:INCI,650
IDX:INCO,4680
IDX:INDF,6875
IDX:INDR,1990
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7825
IDX:INPC,133
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4550
IDX:IPOL,107
IDX:ISAT,1900
IDX:ISSP,420
IDX:ITMA,1365
IDX:ITMG,24450
IDX:JAWA,120
IDX:JECC,605
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2680
IDX:JSPT,1330
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,117
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,123
IDX:KKGI,268
IDX:KLBF,700
IDX:KOBX,175
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,224
IDX:KPIG,80
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1390
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,145
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,248
IDX:LPPF,1530
IDX:LPPS,79
IDX:LRNA,185
IDX:LSIP,1365
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1480
IDX:MAYA,197
IDX:MBAP,1415
IDX:MBSS,2740
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,120
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1225
IDX:MEGA,1925
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,121
IDX:MICE,500
IDX:MIDI,280
IDX:MIKA,1730
IDX:MIRA,21
IDX:MITI,158
IDX:MKPI,21775
IDX:MLBI,6425
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1555
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,183
IDX:NIRO,145
IDX:NISP,1250
IDX:NOBU,440
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,71
IDX:PALM,298
IDX:PANR,408
IDX:PANS,1560
IDX:PBRX,26
IDX:PDES,398
IDX:PEGE,90
IDX:PGAS,1490
IDX:PGLI,212
IDX:PICO,130
IDX:PJAA,450
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,700
IDX:PNLF,222
IDX:PSAB,416
IDX:PSDN,119
IDX:PSKT,208
IDX:PTBA,2320
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4560
IDX:PTSN,258
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,260
IDX:PYFA,204
IDX:RAJA,865
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,595
IDX:RUIS,197
IDX:SAFE,370
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,695
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,286
IDX:SMGR,1460
IDX:SMMA,20200
IDX:SMMT,1820
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,416
IDX:SONA,2470
IDX:SPMA,167
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,62
IDX:SRTG,1715
IDX:SSIA,1585
IDX:SSMS,965
IDX:SSTM,382
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,86
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,630
IDX:TBMS,1120
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3440
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2580
IDX:TMAS,121
IDX:TMPO,105
IDX:TOBA,448
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,398
IDX:TPIA,2170
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,464
IDX:TRUS,410
IDX:TSPC,2750
IDX:ULTJ,1365
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24525
IDX:UNVR,1690
IDX:VICO,138
IDX:VINS,140
IDX:VIVA,37
IDX:VOKS,200
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1650
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,60
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1760
IDX:PORT,875
IDX:CARS,88
IDX:MINA,264
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1865
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,970
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,108
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6175
IDX:DWGL,346
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,308
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1015
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,810
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,600
IDX:TCPI,5100
IDX:IPCC,1140
IDX:RISE,955
IDX:BPTR,72
IDX:POLL,112
IDX:NFCX,1480
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1040
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,218
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,10550
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,398
IDX:YELO,78
IDX:CAKK,130
IDX:SATU,258
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,121
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,580
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,374
IDX:POLI,690
IDX:CLAY,2320
IDX:NATO,620
IDX:JAYA,125
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,158
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12100
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2830
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5775
IDX:FUJI,200
IDX:KOTA,122
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,142
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,19
IDX:TFAS,200
IDX:GGRP,296
IDX:OPMS,105
IDX:NZIA,136
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,175
IDX:SINI,6900
IDX:WOWS,59
IDX:ESIP,121
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,194
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,364
IDX:GLVA,298
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,168
IDX:AMOR,346
IDX:TRIN,312
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,220
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,72
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2160
IDX:PGUN,7275
IDX:SOFA,214
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,111
IDX:PNGO,3550
IDX:SCNP,188
IDX:BBSI,4690
IDX:KMDS,525
IDX:PURI,133
IDX:SOHO,1180
IDX:HOMI,173
IDX:ROCK,1755
IDX:ENZO,66
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,124
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,264
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1040
IDX:IPAC,172
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,83
IDX:NICL,474
IDX:UVCR,150
IDX:BUKA,114
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,278
IDX:MCOL,3500
IDX:RSGK,980
IDX:RUNS,64
IDX:SBMA,105
IDX:CMNT,815
IDX:GTSI,138
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,452
IDX:DEPO,246
IDX:BINO,110
IDX:CMRY,4670
IDX:WGSH,148
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,404
IDX:OBMD,199
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,925
IDX:ADMR,1425
IDX:SEMA,95
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,94
IDX:SMKM,70
IDX:STAA,1070
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,885
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,98
IDX:TRGU,164
IDX:ARKO,4530
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,488
IDX:RCCC,93
IDX:GULA,805
IDX:JARR,1820
IDX:AMMS,280
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,750
IDX:EURO,1965
IDX:KLIN,116
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,755
IDX:CBUT,815
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,300
IDX:ZATA,61
IDX:NINE,73
IDX:MMIX,705
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,294
IDX:SUNI,695
IDX:CBRE,675
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,318
IDX:LAJU,64
IDX:FWCT,86
IDX:NAYZ,56
IDX:IRSX,296
IDX:PACK,220
IDX:VAST,114
IDX:CHIP,895
IDX:HALO,68
IDX:KING,266
IDX:PGEO,990
IDX:FUTR,262
IDX:HILL,16
IDX:BDKR,157
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,107
IDX:CUAN,655
IDX:NSSS,960
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,154
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,35
IDX:AMMN,3950
IDX:CRSN,107
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,142
IDX:RMKO,282
IDX:CNMA,90
IDX:FOLK,202
IDX:HBAT,222
IDX:GRIA,118
IDX:PPRI,147
IDX:ERAL,296
IDX:CYBR,545
IDX:MUTU,109
IDX:LMAX,112
IDX:HUMI,126
IDX:MSIE,94
IDX:RSCH,298
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,98
IDX:PTPS,134
IDX:BREN,3280
IDX:STRK,67
IDX:KOKA,189
IDX:LOPI,63
IDX:UDNG,1100
IDX:RGAS,242
IDX:MSTI,1315
IDX:IKPM,176
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,190
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,78
IDX:TOSK,66
IDX:MPIX,94
IDX:ALII,720
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,198
IDX:HYGN,166
IDX:BAIK,745
IDX:VISI,845
IDX:AREA,260
IDX:MHKI,129
IDX:ATLA,50
IDX:DATA,1960
IDX:SOLA,105
IDX:BATR,91
IDX:SPRE,86
IDX:PART,102
IDX:GOLF,155
IDX:ISEA,78
IDX:BLES,184
IDX:GUNA,198
IDX:LABS,149
IDX:DOSS,134
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1550
IDX:BOAT,131
IDX:NAIK,86
IDX:AADI,8775
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,4750
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3400
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,830
IDX:COIN,680
IDX:CDIA,640
IDX:BLOG,350
IDX:MERI,100
IDX:KAQI,89
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,398
IDX:ESTA,177
IDX:BESS,875
IDX:AMAN,254
IDX:CARE,418
IDX:PIPA,115
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,478
IDX:RAAM,206
IDX:DOOH,212
IDX:CGAS,151
IDX:NICE,248
IDX:MSJA,396
IDX:SMLE,152
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1950
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,234
IDX:UFOE,136
IDX:CHEK,128
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,163
IDX:RLCO,5325
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8200
IDX:ADMG,220
IDX:ADRO,2420
IDX:AGII,2880
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,388
IDX:PNSE,480
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,660
IDX:EMMI,414
IDX:JECX,1250
IDX:JELI,610
IDX:PRDL,246
IDX:RANS,208
