SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,86
IDX:NZIA,132
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,169
IDX:SINI,9000
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,530
IDX:PSGO,196
IDX:AGAR,208
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,105
IDX:UCID,366
IDX:GLVA,286
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,775
IDX:INDO,155
IDX:AMOR,316
IDX:TRIN,318
IDX:DMND,580
IDX:PURA,28
IDX:PTPW,1240
IDX:TAMA,144
IDX:IKAN,69
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,945
IDX:CSMI,59
IDX:BBSS,90
IDX:BHAT,1770
IDX:CASH,142
IDX:TECH,50
IDX:EPAC,84
IDX:UANG,1930
IDX:PGUN,6975
IDX:SOFA,192
IDX:PPGL,165
IDX:TOYS,8
IDX:SGER,354
IDX:TRJA,101
IDX:PNGO,3380
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,130
IDX:SOHO,1050
IDX:HOMI,193
IDX:ROCK,1655
IDX:ENZO,59
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,390
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,256
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,130
IDX:LFLO,640
IDX:FIMP,69
IDX:TAPG,1455
IDX:NPGF,52
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,113
IDX:MGLV,7650
IDX:TRUE,50
IDX:LABA,84
IDX:ARCI,880
IDX:IPAC,160
IDX:MASB,3370
IDX:BMHS,180
IDX:FLMC,57
IDX:NICL,466
IDX:UVCR,138
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,189
IDX:GPSO,306
IDX:MCOL,3800
IDX:RSGK,990
IDX:RUNS,68
IDX:SBMA,105
IDX:CMNT,750
IDX:GTSI,122
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,286
IDX:MTEL,482
IDX:DEPO,230
IDX:BINO,91
IDX:CMRY,4370
IDX:WGSH,118
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2070
IDX:OBMD,164
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,484
IDX:DRMA,830
IDX:ADMR,1340
IDX:SEMA,94
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,23
IDX:ENAK,326
IDX:NTBK,52
IDX:SMKM,58
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,970
IDX:WINR,18
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,167
IDX:ARKO,5250
IDX:CHEM,58
IDX:DEWI,116
IDX:AXIO,104
IDX:KRYA,51
IDX:HATM,358
IDX:RCCC,79
IDX:GULA,585
IDX:JARR,1935
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1140
IDX:EURO,1685
IDX:KLIN,92
IDX:TOOL,58
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,600
IDX:BELI,268
IDX:MKTR,119
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,272
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,545
IDX:PADA,92
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,163
IDX:BEER,72
IDX:CBPE,274
IDX:SUNI,620
IDX:CBRE,590
IDX:WINE,146
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,236
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,915
IDX:HALO,58
IDX:KING,320
IDX:PGEO,820
IDX:FUTR,171
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,52
IDX:SAGE,21
IDX:TRON,94
IDX:CUAN,555
IDX:NSSS,545
IDX:GTRA,185
IDX:HAJJ,99
IDX:JATI,89
IDX:TYRE,106
IDX:MPXL,146
IDX:SMIL,272
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,472
IDX:RELF,33
IDX:AMMN,3140
IDX:CRSN,93
IDX:GRPM,260
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,183
IDX:MAHA,131
IDX:RMKO,250
IDX:CNMA,82
IDX:FOLK,179
IDX:HBAT,292
IDX:GRIA,105
IDX:PPRI,135
IDX:ERAL,264
IDX:CYBR,590
IDX:MUTU,113
IDX:LMAX,73
IDX:HUMI,105
IDX:MSIE,73
IDX:RSCH,282
IDX:BABY,154
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,95
IDX:PTPS,116
IDX:BREN,3110
IDX:STRK,61
IDX:KOKA,89
IDX:LOPI,49
IDX:UDNG,1195
IDX:RGAS,181
IDX:MSTI,1180
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,195
IDX:GRPH,55
IDX:SMGA,60
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,94
IDX:ALII,720
IDX:MKAP,1155
IDX:MEJA,87
IDX:LIVE,212
IDX:HYGN,135
IDX:BAIK,595
IDX:VISI,780
IDX:AREA,206
IDX:MHKI,115
IDX:ATLA,50
IDX:DATA,1830
IDX:SOLA,101
IDX:BATR,78
IDX:SPRE,83
IDX:PART,97
IDX:GOLF,153
IDX:ISEA,59
IDX:BLES,135
IDX:GUNA,154
IDX:LABS,134
IDX:DOSS,129
IDX:NEST,555
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1575
IDX:BOAT,101
IDX:NAIK,80
IDX:AADI,7750
IDX:MDIY,875
IDX:KSIX,350
IDX:RATU,4310
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,278
IDX:CBDK,3250
IDX:OBAT,230
IDX:MINE,200
IDX:ASPR,141
IDX:PSAT,750
IDX:COIN,630
IDX:CDIA,570
IDX:BLOG,328
IDX:MERI,102
IDX:KAQI,79
IDX:YUPI,1220
IDX:FORE,585
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,174
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,171
IDX:BESS,865
IDX:AMAN,250
IDX:CARE,412
IDX:PIPA,95
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,160
IDX:MBMA,478
IDX:RAAM,214
IDX:DOOH,106
IDX:CGAS,139
IDX:NICE,236
IDX:MSJA,380
IDX:SMLE,97
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1545
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,496
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,119
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,157
IDX:RLCO,3040
IDX:SUPA,545
IDX:WBSA,640
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2250
IDX:AGII,2530
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
