SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1120
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,115
IDX:EKAD,169
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1065
IDX:EPMT,2330
IDX:ERAA,364
IDX:ERTX,130
IDX:ESSA,545
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,232
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,248
IDX:FORU,3100
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15325
IDX:GIAA,51
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,137
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,304
IDX:HEXA,4210
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,136
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4390
IDX:INDF,6725
IDX:INDR,1920
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1880
IDX:INKP,7025
IDX:INPC,126
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4210
IDX:IPOL,105
IDX:ISAT,1815
IDX:ISSP,382
IDX:ITMA,1335
IDX:ITMG,22400
IDX:JAWA,109
IDX:JECC,690
IDX:JIHD,404
IDX:JKON,64
IDX:JPFA,1975
IDX:JRPT,1080
IDX:JSMR,2680
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,436
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,288
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,117
IDX:KKGI,252
IDX:KLBF,755
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,182
IDX:KPIG,73
IDX:KRAS,194
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,228
IDX:LPPF,1475
IDX:LPPS,70
IDX:LRNA,173
IDX:LSIP,1280
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2620
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,2010
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,17075
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,133
IDX:NISP,1165
IDX:NOBU,426
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,296
IDX:PANR,396
IDX:PANS,1460
IDX:PBRX,28
IDX:PDES,452
IDX:PEGE,134
IDX:PGAS,1375
IDX:PGLI,178
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3390
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,398
IDX:PSDN,103
IDX:PSKT,181
IDX:PTBA,2300
IDX:PTIS,274
IDX:PTPP,179
IDX:PTRO,3960
IDX:PTSN,240
IDX:PTSP,855
IDX:PUDP,282
IDX:PWON,244
IDX:PYFA,198
IDX:RAJA,4000
IDX:RALS,370
IDX:RANC,520
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,82
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,177
IDX:SAFE,312
IDX:SAME,350
IDX:SCCO,2160
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2820
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,705
IDX:SKBM,430
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4680
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1415
IDX:SMMA,21850
IDX:SMMT,1770
IDX:SMRA,276
IDX:SMRU,50
IDX:SMSM,1620
IDX:SOCI,316
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,10950
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1535
IDX:SSIA,1500
IDX:SSMS,735
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,600
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,224
IDX:TINS,3400
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2460
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,370
IDX:TOTL,1050
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1780
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,468
IDX:TRUS,460
IDX:TSPC,2460
IDX:ULTJ,1325
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22500
IDX:UNVR,1785
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,92
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2500
IDX:BOGA,1550
IDX:BRIS,1690
IDX:PORT,825
IDX:CARS,84
IDX:MINA,268
IDX:CLEO,382
IDX:TAMU,17
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1760
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,91
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,175
IDX:BELL,94
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6800
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,306
IDX:PCAR,37
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1585
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,960
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,840
IDX:TRUK,400
IDX:PZZA,181
IDX:TUGU,1205
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,129
IDX:MAPA,610
IDX:TCPI,6625
IDX:IPCC,1110
IDX:RISE,900
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,104
IDX:LUCK,95
IDX:URBN,210
IDX:SOTS,605
IDX:ZONE,570
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,174
IDX:POLI,665
IDX:CLAY,2720
IDX:NATO,555
IDX:JAYA,118
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,73
IDX:FITT,378
IDX:BOLA,149
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3130
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5750
IDX:FUJI,195
IDX:KOTA,87
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,98
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,975
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,202
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,760
IDX:INDO,155
IDX:AMOR,314
IDX:TRIN,344
IDX:DMND,585
IDX:PURA,31
IDX:PTPW,1265
IDX:TAMA,153
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,68
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2170
IDX:PGUN,6975
IDX:SOFA,206
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1090
IDX:HOMI,179
IDX:ROCK,1730
IDX:ENZO,65
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,424
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1500
IDX:NPGF,58
IDX:LUCY,660
IDX:ADCP,50
IDX:HOPE,138
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,945
IDX:IPAC,140
IDX:MASB,3260
IDX:BMHS,175
IDX:FLMC,53
IDX:NICL,484
IDX:UVCR,135
IDX:BUKA,101
IDX:HAIS,168
IDX:OILS,180
IDX:GPSO,280
IDX:MCOL,3850
IDX:RSGK,1045
IDX:RUNS,72
IDX:SBMA,104
IDX:CMNT,790
IDX:GTSI,130
IDX:IDEA,56
IDX:KUAS,86
IDX:BOBA,294
IDX:MTEL,494
IDX:DEPO,228
IDX:BINO,91
IDX:CMRY,4330
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2110
IDX:OBMD,155
IDX:AVIA,310
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,488
IDX:DRMA,890
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,282
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,65
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,168
IDX:ARKO,4980
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,54
IDX:HATM,360
IDX:RCCC,82
IDX:GULA,575
IDX:JARR,1805
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1345
IDX:EURO,1690
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,745
IDX:BELI,276
IDX:MKTR,120
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,102
IDX:ISAP,22
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,165
IDX:BEER,75
IDX:CBPE,276
IDX:SUNI,610
IDX:CBRE,680
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,284
IDX:PACK,236
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,59
IDX:KING,314
IDX:PGEO,870
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,142
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,635
IDX:NSSS,600
IDX:GTRA,187
IDX:HAJJ,100
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,34
IDX:AMMN,3380
IDX:CRSN,97
IDX:GRPM,298
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,220
IDX:HBAT,286
IDX:GRIA,108
IDX:PPRI,134
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,110
IDX:LMAX,73
IDX:HUMI,117
IDX:MSIE,76
IDX:RSCH,288
IDX:BABY,165
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,124
IDX:BREN,3500
IDX:STRK,67
IDX:KOKA,99
IDX:LOPI,50
IDX:UDNG,1180
IDX:RGAS,158
IDX:MSTI,1190
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,60
IDX:ASLI,208
IDX:GRPH,53
IDX:SMGA,65
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,730
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,135
IDX:BAIK,630
IDX:VISI,845
IDX:AREA,210
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,167
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,131
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1580
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,890
IDX:KSIX,344
IDX:RATU,5425
IDX:YOII,82
IDX:HGII,125
IDX:BRRC,55
IDX:DGWG,294
IDX:CBDK,3340
IDX:OBAT,238
IDX:MINE,202
IDX:ASPR,142
IDX:PSAT,765
IDX:COIN,650
IDX:CDIA,625
IDX:BLOG,330
IDX:MERI,109
IDX:KAQI,82
IDX:YUPI,1215
IDX:FORE,600
IDX:MDLA,199
IDX:DKHH,58
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,338
IDX:ESTA,189
IDX:BESS,920
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,106
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,520
IDX:RAAM,210
IDX:DOOH,115
IDX:CGAS,145
IDX:NICE,250
IDX:MSJA,398
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1660
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,230
IDX:UFOE,139
IDX:CHEK,119
IDX:PMUI,81
IDX:EMAS,5725
IDX:PJHB,153
IDX:RLCO,3150
IDX:SUPA,545
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2480
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
